,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
0,90,0,0,1,0,0,0,0,0,0,2,1,27,18.0,0.0,0.0,1.8,7,False,14,1,10,1,13,away
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,27,1,6,2,17,away
2,90,0,0,1,0,0,0,0,0,0,3,2,29,25.4,0.0,0.0,2.5,9,False,47,1,7,4,18,away
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,48,1,7,4,18,away
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,72,1,2,3,15,home
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,73,1,2,3,15,home
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,74,1,2,3,15,home
7,90,0,0,1,0,0,0,0,0,0,3,1,28,25.6,10.0,0.0,3.6,8,False,93,1,3,5,16,home
8,90,0,0,0,3,0,0,0,0,0,3,0,15,24.2,0.0,0.0,2.4,2,False,94,1,6,2,17,away
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,95,1,3,5,16,home
10,90,0,0,0,4,0,0,0,0,0,1,0,9,7.0,0.0,0.0,0.7,0,False,111,1,9,6,12,away
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,112,1,9,6,12,away
12,90,0,0,1,0,0,0,0,0,0,2,0,24,14.0,0.0,0.0,1.4,6,False,131,1,4,7,8,home
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,132,1,4,7,8,home
14,90,0,0,1,0,0,0,0,0,0,2,1,25,20.8,0.0,0.0,2.1,7,False,148,1,4,8,7,away
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,149,1,4,8,7,away
16,90,0,0,1,0,0,0,0,0,0,2,0,23,15.8,0.0,0.0,1.6,6,False,168,1,5,9,20,home
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,169,1,5,9,20,home
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,170,1,5,9,20,home
19,38,0,0,0,0,0,0,0,0,0,2,0,7,5.6,0.0,0.0,0.6,1,False,189,1,1,10,14,home
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,190,1,1,10,14,home
21,90,0,0,1,0,0,0,0,0,0,3,0,26,28.8,0.0,0.0,2.9,7,False,212,1,8,11,19,away
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,213,1,8,11,19,away
23,90,0,0,1,0,0,0,0,0,0,7,2,34,43.0,0.0,0.0,4.3,10,True,235,1,9,12,6,home
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,236,1,9,12,6,home
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,237,1,9,12,6,home
26,90,0,0,0,1,0,0,0,0,0,1,0,9,11.0,0.0,0.0,1.1,2,False,262,1,10,13,1,home
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,263,1,10,13,1,home
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,264,1,10,13,1,home
29,90,0,0,0,4,0,0,0,0,0,4,0,19,30.4,0.0,0.0,3.0,1,False,280,1,1,14,10,away
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,281,1,1,14,10,away
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,299,1,2,15,3,away
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,317,1,3,16,5,away
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,318,1,3,16,5,away
34,90,0,0,0,3,0,0,0,0,0,1,0,10,9.8,0.0,0.0,1.0,1,False,319,1,3,16,5,away
35,90,0,0,0,1,0,0,0,0,0,3,0,13,21.4,0.0,0.0,2.1,3,False,340,1,6,17,2,home
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,341,1,6,17,2,home
37,90,0,0,0,3,0,0,0,0,0,1,0,9,10.0,0.0,0.0,1.0,1,False,366,1,7,18,4,home
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,367,1,7,18,4,home
39,90,0,0,0,5,0,0,0,0,0,4,0,18,28.4,0.0,0.0,2.8,1,False,388,1,8,19,11,home
40,90,0,0,1,0,0,0,0,0,0,1,0,23,7.6,0.0,0.0,0.8,6,False,411,1,5,20,9,away
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,412,1,5,20,9,away
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,413,1,5,20,9,away
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,427,1,10,1,13,away
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,429,1,6,2,17,away
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,436,1,2,15,3,away
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,449,1,1,14,10,away
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,450,1,8,19,11,home
48,90,0,0,0,1,0,0,0,0,0,2,0,12,13.6,0.0,0.0,1.4,2,False,471,1,2,15,3,away
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,474,1,6,2,17,away
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,479,1,4,8,7,away
51,90,0,0,0,1,0,0,0,0,0,2,0,11,9.8,0.0,0.0,1.0,2,False,494,1,2,3,15,home
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,495,1,3,5,16,home
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,513,1,7,18,4,home
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,521,1,2,15,3,away
55,51,0,0,0,1,0,0,0,0,0,2,0,7,10.6,0.0,0.0,1.1,1,False,526,1,1,10,14,home
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,1,1,10,1,13,away
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2,1,10,1,13,away
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,3,1,10,1,13,away
59,90,0,1,1,0,0,0,0,0,0,0,3,38,38.4,12.3,0.0,5.1,12,True,4,1,10,1,13,away
60,90,0,0,1,0,0,0,0,0,0,0,2,28,20.2,0.4,0.0,2.1,8,False,5,1,10,1,13,away
61,90,0,0,1,0,0,0,0,0,0,0,1,27,14.0,15.6,4.0,3.4,7,False,6,1,10,1,13,away
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,7,1,10,1,13,away
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,8,1,10,1,13,away
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,9,1,10,1,13,away
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,10,1,10,1,13,away
66,90,0,0,0,3,0,0,0,0,0,0,0,10,13.4,1.0,0.0,1.4,1,False,22,1,6,2,17,away
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,1,6,2,17,away
68,90,0,0,0,3,0,0,0,0,0,0,0,13,24.2,1.0,0.0,2.5,1,False,24,1,6,2,17,away
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,25,1,6,2,17,away
70,90,0,0,1,0,0,0,0,0,0,0,0,26,22.6,0.2,2.0,2.5,6,False,37,1,7,4,18,away
71,90,0,0,1,0,0,0,0,0,0,0,0,21,13.0,12.6,2.0,2.8,6,False,38,1,7,4,18,away
72,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.4,0.0,0.0,1,False,39,1,7,4,18,away
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,40,1,7,4,18,away
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,41,1,7,4,18,away
75,90,0,1,1,0,0,0,0,1,0,0,3,41,35.6,13.3,2.0,5.1,11,True,42,1,7,4,18,away
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,43,1,7,4,18,away
77,90,0,0,0,1,0,0,0,0,0,0,0,12,14.2,0.1,4.0,1.8,2,False,58,1,2,3,15,home
78,90,0,0,0,1,0,0,0,0,0,0,0,19,16.4,21.7,22.0,6.0,2,False,59,1,2,3,15,home
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,60,1,2,3,15,home
80,90,1,0,0,1,0,0,0,0,0,0,2,24,47.4,1.2,68.0,11.7,10,True,61,1,2,3,15,home
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,62,1,2,3,15,home
82,90,0,0,0,1,0,0,0,1,0,0,0,10,3.4,7.0,4.0,1.4,1,False,63,1,2,3,15,home
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,64,1,2,3,15,home
84,90,0,0,0,1,0,0,0,0,0,0,0,13,21.0,16.6,3.0,4.1,2,False,65,1,2,3,15,home
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,66,1,2,3,15,home
86,90,0,0,1,0,0,0,0,0,0,0,0,27,21.2,0.1,2.0,2.3,6,False,83,1,3,5,16,home
87,90,0,0,1,0,0,0,0,0,0,0,0,23,18.0,0.2,36.0,5.4,6,False,84,1,3,5,16,home
88,90,0,0,1,0,0,0,0,0,0,0,0,23,14.2,15.3,2.0,3.2,6,False,85,1,3,5,16,home
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,86,1,3,5,16,home
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,87,1,3,5,16,home
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,88,1,3,5,16,home
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,89,1,3,5,16,home
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,103,1,9,6,12,away
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,104,1,9,6,12,away
95,90,0,0,0,4,0,0,0,0,0,0,0,9,24.0,16.8,2.0,4.3,0,False,105,1,9,6,12,away
