,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
1014,0,1,27,1,0.0,0,0,1.8,False,18.0,90,0,0,0,0,2,0.0,7,0,14,1,1,13,away
1027,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,27,1,2,17,away
1047,0,2,29,1,0.0,0,0,2.5,False,25.4,90,0,0,0,0,3,0.0,9,0,47,1,4,18,away
1048,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,48,1,4,18,away
1072,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,72,1,3,15,home
1073,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,73,1,3,15,home
1074,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,74,1,3,15,home
1093,0,1,28,1,10.0,0,0,3.6,False,25.6,90,0,0,0,0,3,0.0,8,0,93,1,5,16,home
1094,0,0,15,0,0.0,3,0,2.4,False,24.2,90,0,0,0,0,3,0.0,2,0,94,1,2,17,away
1095,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,95,1,5,16,home
1111,0,0,9,0,0.0,4,0,0.7,False,7.0,90,0,0,0,0,1,0.0,0,0,111,1,6,12,away
1112,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,112,1,6,12,away
1131,0,0,24,1,0.0,0,0,1.4,False,14.0,90,0,0,0,0,2,0.0,6,0,131,1,7,8,home
1132,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,132,1,7,8,home
1148,0,1,25,1,0.0,0,0,2.1,False,20.8,90,0,0,0,0,2,0.0,7,0,148,1,8,7,away
1149,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,149,1,8,7,away
1168,0,0,23,1,0.0,0,0,1.6,False,15.8,90,0,0,0,0,2,0.0,6,0,168,1,9,20,home
1169,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,169,1,9,20,home
1170,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,170,1,9,20,home
1189,0,0,7,0,0.0,0,0,0.6,False,5.6,38,0,0,0,0,2,0.0,1,0,189,1,10,14,home
1190,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,190,1,10,14,home
1212,0,0,26,1,0.0,0,0,2.9,False,28.8,90,0,0,0,0,3,0.0,7,0,212,1,11,19,away
1213,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,213,1,11,19,away
1235,0,2,34,1,0.0,0,0,4.3,True,43.0,90,0,0,0,0,7,0.0,10,0,235,1,12,6,home
1236,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,236,1,12,6,home
1237,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,237,1,12,6,home
1262,0,0,9,0,0.0,1,0,1.1,False,11.0,90,0,0,0,0,1,0.0,2,0,262,1,13,1,home
1263,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,263,1,13,1,home
1264,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,264,1,13,1,home
1280,0,0,19,0,0.0,4,0,3.0,False,30.4,90,0,0,0,0,4,0.0,1,0,280,1,14,10,away
1281,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,281,1,14,10,away
1299,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,299,1,15,3,away
1317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,317,1,16,5,away
1318,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,318,1,16,5,away
1319,0,0,10,0,0.0,3,0,1.0,False,9.8,90,0,0,0,0,1,0.0,1,0,319,1,16,5,away
1340,0,0,13,0,0.0,1,0,2.1,False,21.4,90,0,0,0,0,3,0.0,3,0,340,1,17,2,home
1341,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,341,1,17,2,home
1366,0,0,9,0,0.0,3,0,1.0,False,10.0,90,0,0,0,0,1,0.0,1,0,366,1,18,4,home
1367,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,367,1,18,4,home
1388,0,0,18,0,0.0,5,0,2.8,False,28.4,90,0,0,0,0,4,0.0,1,0,388,1,19,11,home
1411,0,0,23,1,0.0,0,0,0.8,False,7.6,90,0,0,0,0,1,0.0,6,0,411,1,20,9,away
1412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,412,1,20,9,away
1413,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,413,1,20,9,away
1427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,427,1,1,13,away
1429,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,429,1,2,17,away
1436,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,436,1,15,3,away
1449,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,449,1,14,10,away
1450,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,450,1,19,11,home
1471,0,0,12,0,0.0,1,0,1.4,False,13.6,90,0,0,0,0,2,0.0,2,0,471,1,15,3,away
1474,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,474,1,2,17,away
1479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,479,1,8,7,away
1494,0,0,11,0,0.0,1,0,1.0,False,9.8,90,0,0,0,0,2,0.0,2,0,494,1,3,15,home
1495,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,495,1,5,16,home
1513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,513,1,18,4,home
1521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,521,1,15,3,away
1526,0,0,7,0,0.0,1,0,1.1,False,10.6,51,0,0,0,0,2,0.0,1,0,526,1,10,14,home
1001,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,1,1,1,13,away
1002,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,2,1,1,13,away
1003,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,3,1,1,13,away
1004,1,3,38,1,12.3,0,0,5.1,True,38.4,90,0,0,0,0,0,0.0,12,0,4,1,1,13,away
1005,0,2,28,1,0.4,0,0,2.1,False,20.2,90,0,0,0,0,0,0.0,8,0,5,1,1,13,away
1006,0,1,27,1,15.6,0,0,3.4,False,14.0,90,0,0,0,0,0,4.0,7,0,6,1,1,13,away
1007,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,7,1,1,13,away
1008,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,8,1,1,13,away
1009,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,9,1,1,13,away
1010,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,10,1,1,13,away
1022,0,0,10,0,1.0,3,0,1.4,False,13.4,90,0,0,0,0,0,0.0,1,0,22,1,2,17,away
1023,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,23,1,2,17,away
1024,0,0,13,0,1.0,3,0,2.5,False,24.2,90,0,0,0,0,0,0.0,1,0,24,1,2,17,away
1025,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,25,1,2,17,away
1037,0,0,26,1,0.2,0,0,2.5,False,22.6,90,0,0,0,0,0,2.0,6,0,37,1,4,18,away
1038,0,0,21,1,12.6,0,0,2.8,False,13.0,90,0,0,0,0,0,2.0,6,0,38,1,4,18,away
1039,0,0,3,0,0.4,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0,39,1,4,18,away
1040,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,40,1,4,18,away
1041,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,41,1,4,18,away
1042,1,3,41,1,13.3,0,0,5.1,True,35.6,90,0,0,0,0,0,2.0,11,1,42,1,4,18,away
