,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Mohamed Salah,10,Liverpool,29,26,55.793103448275865,62.23076923076923,44.0,30.0,112.0,81.0,100.0,48.0,86.0,55.0,30.0,90.0,31.0,25.0,,125.0,91.0,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
2,Roberto Firmino,10,Liverpool,29,29,48.0,48.0,31.0,12.0,38.0,35.0,66.0,31.0,73.0,46.0,82.0,58.0,24.0,63.0,,38.0,57.0,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
3,Raheem Sterling,11,Man City,28,24,47.642857142857146,55.583333333333336,34.0,,0.0,0.0,28.0,,54.0,52.0,0.0,0.0,18.0,60.0,69.0,51.0,70.0,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
4,Raul Jimenez,20,Wolves,29,29,47.03448275862069,47.03448275862069,31.0,55.0,45.0,42.0,38.0,,54.0,80.0,67.0,26.0,20.0,109.0,66.0,35.0,12.0,69.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
5,Neal Maupay,4,Brighton,29,28,43.10344827586207,44.642857142857146,10.0,72.0,47.0,6.0,0.0,,176.0,65.0,22.0,33.0,25.0,0.0,14.0,60.0,77.0,83.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
6,Sergio Aguero,11,Man City,28,22,40.464285714285715,51.5,2.0,,36.0,97.0,96.0,,35.0,151.0,109.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,44.0,111.0,0.0,0.0,46.0,7.0,56.0,89.0,58.0,68.0,51.0,17.0
7,Gabriel Fernando de Jesus,11,Man City,28,24,39.964285714285715,46.625,19.0,,36.0,68.0,17.0,,38.0,14.0,76.0,93.0,0.0,0.0,102.0,25.0,54.0,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
8,Danny Ings,16,Southampton,29,29,39.13793103448276,39.13793103448276,34.0,24.0,45.0,21.0,101.0,,0.0,22.0,103.0,41.0,110.0,0.0,67.0,10.0,31.0,71.0,56.0,26.0,35.0,7.0,1.0,82.0,61.0,45.0,44.0,2.0,24.0,13.0,59.0,0.0
9,Teemu Pukki,14,Norwich,29,28,38.93103448275862,40.32142857142857,35.0,19.0,44.0,11.0,74.0,,29.0,54.0,0.0,24.0,4.0,44.0,66.0,48.0,60.0,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
10,Tammy Abraham,6,Chelsea,29,25,37.13793103448276,43.08,0.0,0.0,35.0,0.0,4.0,,40.0,52.0,82.0,38.0,86.0,14.0,34.0,68.0,34.0,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
11,Richarlison de Andrade,8,Everton,29,27,35.3448275862069,37.96296296296296,29.0,32.0,92.0,57.0,6.0,,0.0,0.0,77.0,37.0,44.0,35.0,32.0,14.0,52.0,48.0,29.0,14.0,54.0,60.0,32.0,20.0,43.0,27.0,39.0,19.0,53.0,18.0,30.0,32.0
