,Name,Team,Creativity per fixture,Creativity per game,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,55.32666666666667,59.278571428571425,46.9,91.1,38.1,52.1,61.9,91.1,34.8,0.0,33.6,109.4,36.8,26.7,42.3,127.7,37.4
2,Trent Alexander-Arnold,Liverpool,47.346666666666664,47.346666666666664,12.0,30.5,61.9,30.3,53.4,100.3,33.2,69.1,7.7,29.8,102.6,33.3,80.3,29.5,36.3
3,Lucas Digne,Everton,39.08,39.08,19.3,53.5,55.8,58.8,57.3,42.5,49.6,26.8,26.4,19.3,40.8,36.5,53.4,29.8,16.4
4,James Maddison,Leicester,36.666666666666664,39.285714285714285,49.5,24.5,51.0,48.3,110.8,20.4,32.6,14.3,0.0,30.9,9.3,19.7,37.0,52.5,49.2
5,João Filipe Iria Santos Moutinho,Wolves,31.54666666666667,31.54666666666667,54.3,48.4,43.8,30.3,56.1,31.4,4.6,16.0,7.3,17.3,58.0,0.9,36.2,38.8,29.8
6,Emiliano Buendía,Norwich,30.926666666666673,30.926666666666673,1.8,38.8,0.1,5.6,44.8,25.6,56.8,38.8,45.8,15.3,40.1,5.3,41.8,62.8,40.5
7,Pascal Groß,Brighton,30.719999999999995,35.44615384615384,0.0,28.8,0.0,16.8,41.8,2.5,69.7,58.0,33.5,41.3,69.1,0.8,14.9,72.7,10.9
8,Jack Grealish,Aston Villa,28.826666666666668,33.261538461538464,17.4,14.9,75.4,0.0,0.0,2.5,69.2,27.5,36.1,46.3,33.7,3.8,13.5,70.0,22.1
9,Gylfi Sigurdsson,Everton,26.826666666666668,26.826666666666668,16.1,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
10,Sadio Mané,Liverpool,26.48,26.48,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
11,Raheem Sterling,Man City,25.326666666666668,27.13571428571429,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
12,James Ward-Prowse,Southampton,24.720000000000002,24.720000000000002,34.8,4.6,41.3,27.8,1.3,6.1,45.3,25.9,19.8,38.3,30.5,18.6,31.9,29.5,15.1
13,Mason Mount,Chelsea,24.580000000000002,24.580000000000002,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
14,Youri Tielemans,Leicester,24.486666666666668,24.486666666666668,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
15,Andrew Robertson,Liverpool,23.76,23.76,26.3,5.7,23.3,29.7,24.1,32.0,33.2,16.9,17.0,16.7,33.7,5.0,49.8,18.3,24.7
16,John Fleck,Sheffield Utd,23.006666666666668,28.758333333333336,0.0,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
17,David Silva,Man City,22.60666666666667,24.22142857142857,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
18,Willian Borges Da Silva,Chelsea,22.10666666666667,23.685714285714287,43.3,7.5,14.2,56.3,54.1,35.3,44.8,41.8,14.2,9.6,6.4,2.8,0.3,1.0,0.0
19,Oliver Norwood,Sheffield Utd,22.093333333333337,23.671428571428574,0.0,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
20,Ilkay Gündogan,Man City,21.880000000000003,25.24615384615385,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
21,Dwight McNeil,Burnley,21.759999999999998,21.759999999999998,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
22,Gerard Deulofeu,Watford,21.500000000000004,21.500000000000004,16.3,2.8,59.3,13.3,26.5,7.6,12.1,11.3,12.9,0.3,92.0,1.0,32.3,29.3,5.5
23,Ashley Young,Man Utd,21.019999999999996,31.529999999999994,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
24,John McGinn,Aston Villa,20.93333333333333,20.93333333333333,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
25,Raúl Jiménez,Wolves,20.766666666666666,20.766666666666666,29.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
26,Diego Rico,Bournemouth,20.706666666666667,25.883333333333336,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
27,Felipe Anderson Pereira Gomes,West Ham,20.513333333333335,21.97857142857143,39.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
28,Manuel Lanzini,West Ham,20.386666666666667,27.8,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
29,Riyad Mahrez,Man City,20.34666666666667,27.74545454545455,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
30,Ashley Westwood,Burnley,20.113333333333337,23.207692307692312,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.993333333333336,23.06923076923077,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
32,Luka Milivojevic,Crystal Palace,19.76,21.171428571428574,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
33,Robert Snodgrass,West Ham,19.60666666666667,29.410000000000004,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
34,Heung-Min Son,Spurs,19.453333333333333,22.446153846153848,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
35,Nicolas Pépé,Arsenal,18.8,23.5,0.0,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
36,Marcus Rashford,Man Utd,18.753333333333334,18.753333333333334,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
37,Adama Traoré,Wolves,18.673333333333336,20.00714285714286,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
38,Benjamin Chilwell,Leicester,18.306666666666665,22.88333333333333,0.0,28.9,31.7,27.3,13.0,76.8,5.6,4.7,27.2,12.6,4.5,25.6,0.0,0.0,16.7
39,Ryan Fraser,Bournemouth,17.873333333333335,19.150000000000002,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
40,César Azpilicueta,Chelsea,17.126666666666665,19.76153846153846,34.5,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
41,Todd Cantwell,Norwich,16.99333333333333,16.99333333333333,15.0,21.8,11.9,14.2,1.3,11.3,13.8,37.3,2.5,15.5,12.8,3.1,2.2,58.3,33.9
42,Pierre-Emile Højbjerg,Southampton,16.893333333333334,18.1,37.3,18.7,22.6,0.0,1.3,33.8,31.8,30.2,8.0,6.8,39.3,14.5,2.8,5.2,1.1
43,Roberto Firmino,Liverpool,16.853333333333335,16.853333333333335,10.3,3.1,4.0,11.0,45.5,14.8,5.8,26.5,14.9,12.6,49.6,26.9,5.8,7.2,14.8
44,Mohamed Salah,Liverpool,16.473333333333336,20.59166666666667,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
45,Andreas Pereira,Man Utd,16.333333333333336,17.500000000000004,0.4,34.1,3.3,36.1,11.7,45.5,31.9,5.0,22.3,17.8,13.3,3.2,0.0,0.3,20.1
46,Christian Pulisic,Chelsea,16.226666666666667,20.283333333333335,24.7,29.3,16.6,38.1,10.3,40.8,14.3,13.5,0.0,0.0,0.0,4.1,36.4,3.5,11.8
47,Abdoulaye Doucouré,Watford,15.973333333333331,15.973333333333331,5.7,12.8,25.0,2.8,29.2,13.3,11.7,7.5,5.3,1.0,39.8,3.7,46.5,12.2,23.1
48,Mateo Kovacic,Chelsea,15.900000000000002,15.900000000000002,45.8,18.5,22.8,16.6,24.4,16.3,3.0,0.6,21.2,4.3,4.3,4.8,26.5,0.4,29.0
49,Daniel James,Man Utd,15.726666666666667,15.726666666666667,6.3,27.6,17.7,23.0,37.5,28.4,26.2,3.7,3.4,16.5,1.4,33.0,4.3,6.4,0.5
50,Ricardo Domingos Barbosa Pereira,Leicester,15.473333333333334,15.473333333333334,15.9,29.7,5.1,16.8,2.2,7.4,67.7,3.3,18.4,12.3,2.9,13.7,3.3,7.2,26.2
51,Alex Iwobi,Everton,15.380000000000003,17.74615384615385,31.7,16.3,22.4,13.9,13.8,4.5,27.3,18.9,31.8,13.3,14.3,15.7,6.8,0.0,0.0
52,Teemu Pukki,Norwich,15.080000000000002,15.080000000000002,12.3,11.6,11.3,38.1,14.0,2.3,13.8,31.1,33.0,2.4,10.8,0.9,10.8,12.6,21.2
53,Mesut Özil,Arsenal,14.953333333333335,44.86,0.0,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
54,Wilfried Zaha,Crystal Palace,14.92666666666667,14.92666666666667,14.3,29.5,9.7,11.9,22.2,6.6,14.8,14.9,58.7,6.5,2.2,15.0,2.0,14.8,0.8
55,Anwar El Ghazi,Aston Villa,14.773333333333333,17.046153846153846,0.0,14.0,24.5,31.1,26.2,0.3,3.3,36.0,2.0,30.1,37.2,0.0,0.5,11.1,5.3
56,Harvey Barnes,Leicester,14.740000000000002,15.792857142857144,6.2,5.4,28.3,19.0,1.3,50.3,38.4,0.8,23.9,23.3,1.3,15.7,5.1,0.0,2.1
57,Callum Wilson,Bournemouth,14.466666666666667,14.466666666666667,11.3,13.4,13.4,2.5,22.3,4.4,14.6,22.7,12.3,0.8,1.0,23.4,20.5,52.1,2.3
58,Joshua King,Bournemouth,14.34,17.925,0.0,0.0,0.0,19.9,21.1,25.6,20.8,13.0,17.0,3.2,42.9,22.5,13.2,3.5,12.4
59,Christian Eriksen,Spurs,14.333333333333334,17.916666666666668,11.6,0.0,0.1,0.0,9.1,6.4,0.0,5.3,37.6,5.4,29.7,28.7,26.6,13.7,40.8
60,Richarlison de Andrade,Everton,14.280000000000001,14.280000000000001,11.8,33.3,1.8,12.8,4.2,23.8,18.3,11.4,1.6,17.3,40.9,13.3,3.0,0.4,20.3
