,Name,Team,Creativity per fixture,Creativity per game,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,51.290909090909096,53.733333333333334,[40.7],[27.3],[17.8],[13.8],[86.6],[32.0],[80.3],[46.9],[91.1],[38.1],[52.1],[61.9],[91.1],[34.8],[0.0],[33.6],[109.4],[36.8],[26.7],[42.3],[127.7],[37.4]
2,Trent Alexander-Arnold,Liverpool,42.94285714285714,42.94285714285714,[15.2],[36.3],[37.1],[55.3],[],[18.8],[28.9],[12.0],[30.5],[61.9],[30.3],[53.4],[100.3],[33.2],[69.1],[7.7],[29.8],[102.6],[33.3],[80.3],[29.5],[36.3]
3,Emiliano Buendía,Norwich,41.2590909090909,41.2590909090909,[29.7],[62.2],[31.4],[72.3],[114.1],[61.8],[72.3],[1.8],[38.8],[0.1],[5.6],[44.8],[25.6],[56.8],[38.8],[45.8],[15.3],[40.1],[5.3],[41.8],[62.8],[40.5]
4,James Maddison,Leicester,37.41363636363636,39.19523809523809,[24.5],[46.3],[24.8],[1.7],[12.1],[86.0],[76.7],[50.5],[24.5],[51.0],[48.3],[110.8],[20.4],[32.6],[14.3],[0.0],[30.9],[9.3],[19.7],[37.0],[52.5],[49.2]
5,João Filipe Iria Santos Moutinho,Wolves,34.32727272727272,34.32727272727272,[26.4],[36.6],[20.9],[76.2],[30.0],[68.8],[22.8],[54.6],[48.4],[43.8],[30.3],[56.1],[31.4],[4.6],[16.0],[7.3],[17.3],[58.0],[0.9],[36.2],[38.8],[29.8]
6,Lucas Digne,Everton,32.96818181818181,34.53809523809523,[41.9],[14.8],[0.0],[27.5],[16.3],[18.6],[19.9],[19.4],[53.5],[55.8],[58.8],[57.3],[42.5],[49.6],[26.8],[26.4],[19.3],[40.8],[36.5],[53.4],[29.8],[16.4]
7,Pascal Groß,Brighton,31.704545454545453,36.71052631578947,[16.8],[0.0],[0.0],[46.3],[5.1],[59.3],[29.8],[79.4],[28.8],[0.0],[16.8],[41.8],[2.5],[69.7],[58.0],[33.5],[41.3],[69.1],[0.8],[14.9],[72.7],[10.9]
8,Jack Grealish,Aston Villa,31.20909090909091,34.33,[15.8],[34.9],[35.8],[33.8],[85.3],[12.9],[35.6],[17.5],[14.9],[75.4],[0.0],[0.0],[2.5],[69.2],[27.5],[36.1],[46.3],[33.7],[3.8],[13.5],[70.0],[22.1]
9,Willian Borges Da Silva,Chelsea,29.331818181818175,30.72857142857142,[33.1],[17.4],[91.8],[32.9],[70.3],[47.7],[21.6],[42.2],[7.5],[14.2],[56.3],[54.1],[35.3],[44.8],[41.8],[14.2],[9.6],[6.4],[2.8],[0.3],[1.0],[0.0]
10,Gylfi Sigurdsson,Everton,26.38636363636363,27.64285714285714,[16.7],[40.6],[33.9],[69.3],[1.7],[0.0],[15.8],[16.2],[16.6],[21.8],[42.8],[1.2],[1.4],[0.8],[28.2],[67.3],[58.0],[14.7],[71.6],[23.0],[25.8],[13.1]
11,James Ward-Prowse,Southampton,25.059090909090912,25.059090909090912,[5.7],[32.6],[55.8],[15.4],[15.8],[8.4],[45.8],[35.8],[4.6],[41.3],[27.8],[1.3],[6.1],[45.3],[25.9],[19.8],[38.3],[30.5],[18.6],[31.9],[29.5],[15.1]
12,Andrew Robertson,Liverpool,23.96190476190476,23.96190476190476,[10.9],[66.3],[16.5],[38.2],[],[11.3],[3.6],[26.3],[5.7],[23.3],[29.7],[24.1],[32.0],[33.2],[16.9],[17.0],[16.7],[33.7],[5.0],[49.8],[18.3],[24.7]
13,Mason Mount,Chelsea,23.66818181818182,23.66818181818182,[46.3],[17.1],[17.5],[22.6],[16.8],[9.9],[21.8],[8.2],[32.9],[0.6],[33.8],[14.4],[23.7],[19.4],[23.4],[27.6],[16.8],[44.8],[18.0],[30.2],[23.1],[51.8]
