,Name,Team,Creativity per fixture,Creativity per game,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,56.887499999999996,60.67999999999999,80.3,46.9,91.1,38.1,52.1,61.9,91.1,34.8,0.0,33.6,109.4,36.8,26.7,42.3,127.7,37.4
2,Trent Alexander-Arnold,Liverpool,46.18749999999999,46.18749999999999,28.8,12.0,30.5,61.9,30.3,53.4,100.3,33.2,69.1,7.7,29.8,102.6,33.3,80.3,29.5,36.3
3,Lucas Digne,Everton,37.887499999999996,37.887499999999996,19.9,19.4,53.5,55.8,58.8,57.3,42.5,49.6,26.8,26.4,19.3,40.8,36.5,53.4,29.8,16.4
4,James Maddison,Leicester,34.4375,39.357142857142854,0.0,50.5,24.5,51.0,48.3,110.8,20.4,32.6,14.3,0.0,30.9,9.3,19.7,37.0,52.5,49.2
5,Pascal Groß,Brighton,33.762499999999996,38.58571428571428,0.0,79.4,28.8,0.0,16.8,41.8,2.5,69.7,58.0,33.5,41.3,69.1,0.8,14.9,72.7,10.9
6,João Filipe Iria Santos Moutinho,Wolves,29.593750000000004,31.56666666666667,0.0,54.6,48.4,43.8,30.3,56.1,31.4,4.6,16.0,7.3,17.3,58.0,0.9,36.2,38.8,29.8
7,Emiliano Buendía,Norwich,28.993750000000006,30.926666666666673,0.0,1.8,38.8,0.1,5.6,44.8,25.6,56.8,38.8,45.8,15.3,40.1,5.3,41.8,62.8,40.5
8,Jack Grealish,Aston Villa,27.03125,33.26923076923077,0.0,17.5,14.9,75.4,0.0,0.0,2.5,69.2,27.5,36.1,46.3,33.7,3.8,13.5,70.0,22.1
9,Gylfi Sigurdsson,Everton,26.212500000000002,26.212500000000002,16.9,16.2,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
10,Raheem Sterling,Man City,25.656250000000004,27.36666666666667,30.6,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
11,Sadio Mané,Liverpool,24.825,26.48,0.0,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
12,David Silva,Man City,24.275,25.89333333333333,49.3,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
13,Mason Mount,Chelsea,24.218750000000004,24.218750000000004,18.8,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
14,James Ward-Prowse,Southampton,23.2375,24.78666666666667,0.0,35.8,4.6,41.3,27.8,1.3,6.1,45.3,25.9,19.8,38.3,30.5,18.6,31.9,29.5,15.1
15,Gerard Deulofeu,Watford,23.00625,23.00625,45.6,16.3,2.8,59.3,13.3,26.5,7.6,12.1,11.3,12.9,0.3,92.0,1.0,32.3,29.3,5.5
16,Youri Tielemans,Leicester,22.95625,24.486666666666668,0.0,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
17,Dwight McNeil,Burnley,22.837500000000002,22.837500000000002,39.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
18,John Fleck,Sheffield Utd,22.7625,28.015384615384615,0.0,19.1,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
19,Andrew Robertson,Liverpool,22.500000000000004,22.500000000000004,3.6,26.3,5.7,23.3,29.7,24.1,32.0,33.2,16.9,17.0,16.7,33.7,5.0,49.8,18.3,24.7
20,Willian Borges Da Silva,Chelsea,22.00625,23.473333333333336,21.6,42.2,7.5,14.2,56.3,54.1,35.3,44.8,41.8,14.2,9.6,6.4,2.8,0.3,1.0,0.0
21,Heung-Min Son,Spurs,21.556249999999995,24.63571428571428,53.1,5.4,51.2,37.0,29.5,12.8,2.5,4.7,2.4,34.8,36.2,15.4,24.7,35.2,0.0,0.0
22,Oliver Norwood,Sheffield Utd,21.225000000000005,22.640000000000004,0.0,8.2,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
23,Ilkay Gündogan,Man City,21.218750000000004,24.250000000000004,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,20.39375,23.307142857142857,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
25,Riyad Mahrez,Man City,20.39375,27.191666666666666,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
26,Ashley Young,Man Utd,19.706249999999997,28.66363636363636,0.0,12.4,0.0,0.0,0.0,17.2,16.8,5.1,88.1,39.3,10.0,29.7,14.4,82.3,0.0,0.0
27,John McGinn,Aston Villa,19.624999999999996,20.93333333333333,0.0,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
28,Diego Rico,Bournemouth,19.475,23.96923076923077,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
29,Raúl Jiménez,Wolves,19.34375,20.633333333333333,0.0,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
30,Luka Milivojevic,Crystal Palace,19.26875,20.553333333333335,11.9,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
31,Felipe Anderson Pereira Gomes,West Ham,19.168750000000003,21.907142857142862,0.0,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
32,Manuel Lanzini,West Ham,19.1125,27.8,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
33,Ashley Westwood,Burnley,18.856250000000003,23.207692307692312,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
34,Nicolas Pépé,Arsenal,18.55,22.83076923076923,0.0,14.8,0.0,1.7,1.1,0.0,67.0,35.8,19.6,6.0,61.8,14.2,29.2,17.7,26.3,1.6
35,Mohamed Salah,Liverpool,18.475,22.73846153846154,48.5,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
36,Ryan Fraser,Bournemouth,18.43125,19.66,26.8,13.6,17.3,16.8,31.3,24.3,37.1,7.6,16.0,0.0,0.1,3.3,42.6,2.0,31.4,24.7
37,Robert Snodgrass,West Ham,18.38125,29.410000000000004,0.0,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
38,Marcus Rashford,Man Utd,18.325,18.325,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
