,Name,Team,Creativity per fixture,Creativity per game,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,54.873684210526314,57.92222222222222,13.8,86.6,32.0,80.3,46.9,91.1,38.1,52.1,61.9,91.1,34.8,0.0,33.6,109.4,36.8,26.7,42.3,127.7,37.4
2,Trent Alexander-Arnold,Liverpool,45.17777777777778,45.17777777777778,55.3,0.0,18.8,28.9,12.0,30.5,61.9,30.3,53.4,100.3,33.2,69.1,7.7,29.8,102.6,33.3,80.3,29.5,36.3
3,Emiliano Buendía,Norwich,41.28421052631578,41.28421052631578,72.3,114.1,61.8,72.3,1.8,38.8,0.1,5.6,44.8,25.6,56.8,38.8,45.8,15.3,40.1,5.3,41.8,62.8,40.5
4,James Maddison,Leicester,38.28947368421053,40.416666666666664,1.7,12.1,86.0,76.7,50.5,24.5,51.0,48.3,110.8,20.4,32.6,14.3,0.0,30.9,9.3,19.7,37.0,52.5,49.2
5,Pascal Groß,Brighton,35.82631578947368,37.81666666666666,46.3,5.1,59.3,29.8,79.4,28.8,0.0,16.8,41.8,2.5,69.7,58.0,33.5,41.3,69.1,0.8,14.9,72.7,10.9
6,João Filipe Iria Santos Moutinho,Wolves,35.33157894736843,35.33157894736843,76.2,30.0,68.8,22.8,54.6,48.4,43.8,30.3,56.1,31.4,4.6,16.0,7.3,17.3,58.0,0.9,36.2,38.8,29.8
7,Lucas Digne,Everton,35.18947368421052,35.18947368421052,27.5,16.3,18.6,19.9,19.4,53.5,55.8,58.8,57.3,42.5,49.6,26.8,26.4,19.3,40.8,36.5,53.4,29.8,16.4
8,Jack Grealish,Aston Villa,31.58421052631579,35.300000000000004,33.8,85.3,12.9,35.6,17.5,14.9,75.4,0.0,0.0,2.5,69.2,27.5,36.1,46.3,33.7,3.8,13.5,70.0,22.1
9,Willian Borges Da Silva,Chelsea,26.47368421052632,27.944444444444446,32.9,70.3,47.7,21.6,42.2,7.5,14.2,56.3,54.1,35.3,44.8,41.8,14.2,9.6,6.4,2.8,0.3,1.0,0.0
10,Gylfi Sigurdsson,Everton,25.75263157894737,27.183333333333334,69.3,1.7,0.0,15.8,16.2,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
11,Raheem Sterling,Man City,25.263157894736846,26.66666666666667,1.8,36.3,31.4,30.6,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
12,Sadio Mané,Liverpool,24.927777777777777,26.394117647058824,36.3,0.0,15.2,0.0,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
13,James Ward-Prowse,Southampton,24.063157894736843,24.063157894736843,15.4,15.8,8.4,45.8,35.8,4.6,41.3,27.8,1.3,6.1,45.3,25.9,19.8,38.3,30.5,18.6,31.9,29.5,15.1
14,Dwight McNeil,Burnley,23.278947368421054,23.278947368421054,43.3,4.8,32.8,35.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
15,Mason Mount,Chelsea,23.147368421052636,23.147368421052636,22.6,16.8,9.9,21.8,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
16,Raúl Jiménez,Wolves,22.95263157894737,22.95263157894737,38.2,26.2,17.4,44.8,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
