,Name,Team,Creativity per fixture,Creativity per game,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,53.02,55.81052631578948,17.8,13.8,86.6,32.0,80.3,46.9,91.1,38.1,52.1,61.9,91.1,34.8,0.0,33.6,109.4,36.8,26.7,42.3,127.7,37.4
2,Trent Alexander-Arnold,Liverpool,44.75263157894736,44.75263157894736,37.1,55.3,0.0,18.8,28.9,12.0,30.5,61.9,30.3,53.4,100.3,33.2,69.1,7.7,29.8,102.6,33.3,80.3,29.5,36.3
3,Emiliano Buendía,Norwich,40.78999999999999,40.78999999999999,31.4,72.3,114.1,61.8,72.3,1.8,38.8,0.1,5.6,44.8,25.6,56.8,38.8,45.8,15.3,40.1,5.3,41.8,62.8,40.5
4,James Maddison,Leicester,37.614999999999995,39.59473684210526,24.8,1.7,12.1,86.0,76.7,50.5,24.5,51.0,48.3,110.8,20.4,32.6,14.3,0.0,30.9,9.3,19.7,37.0,52.5,49.2
5,João Filipe Iria Santos Moutinho,Wolves,34.61,34.61,20.9,76.2,30.0,68.8,22.8,54.6,48.4,43.8,30.3,56.1,31.4,4.6,16.0,7.3,17.3,58.0,0.9,36.2,38.8,29.8
6,Pascal Groß,Brighton,34.035,37.81666666666666,0.0,46.3,5.1,59.3,29.8,79.4,28.8,0.0,16.8,41.8,2.5,69.7,58.0,33.5,41.3,69.1,0.8,14.9,72.7,10.9
7,Lucas Digne,Everton,33.42999999999999,35.18947368421052,0.0,27.5,16.3,18.6,19.9,19.4,53.5,55.8,58.8,57.3,42.5,49.6,26.8,26.4,19.3,40.8,36.5,53.4,29.8,16.4
8,Jack Grealish,Aston Villa,31.794999999999998,35.327777777777776,35.8,33.8,85.3,12.9,35.6,17.5,14.9,75.4,0.0,0.0,2.5,69.2,27.5,36.1,46.3,33.7,3.8,13.5,70.0,22.1
9,Willian Borges Da Silva,Chelsea,29.74,31.305263157894736,91.8,32.9,70.3,47.7,21.6,42.2,7.5,14.2,56.3,54.1,35.3,44.8,41.8,14.2,9.6,6.4,2.8,0.3,1.0,0.0
10,Gylfi Sigurdsson,Everton,26.159999999999997,27.536842105263155,33.9,69.3,1.7,0.0,15.8,16.2,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
11,James Ward-Prowse,Southampton,25.65,25.65,55.8,15.4,15.8,8.4,45.8,35.8,4.6,41.3,27.8,1.3,6.1,45.3,25.9,19.8,38.3,30.5,18.6,31.9,29.5,15.1
12,Raheem Sterling,Man City,25.310000000000002,26.642105263157898,26.2,1.8,36.3,31.4,30.6,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
13,Sadio Mané,Liverpool,24.431578947368422,25.788888888888888,15.5,36.3,0.0,15.2,0.0,28.1,32.9,24.7,22.3,45.7,32.6,36.3,16.5,3.6,3.4,26.0,16.6,51.2,56.0,1.3
14,Gerard Deulofeu,Watford,23.665000000000006,23.665000000000006,72.8,14.5,14.4,3.8,45.3,16.3,2.8,59.3,13.3,26.5,7.6,12.1,11.3,12.9,0.3,92.0,1.0,32.3,29.3,5.5
15,Oliver Norwood,Sheffield Utd,23.09,23.09,37.4,43.3,15.2,25.0,1.3,8.2,16.6,23.0,18.2,2.8,4.9,15.7,43.0,19.4,0.8,54.8,17.3,31.8,61.8,21.3
16,Mason Mount,Chelsea,22.865000000000002,22.865000000000002,17.5,22.6,16.8,9.9,21.8,8.2,32.9,0.6,33.8,14.4,23.7,19.4,23.4,27.6,16.8,44.8,18.0,30.2,23.1,51.8
17,Dwight McNeil,Burnley,22.695,22.695,11.6,43.3,4.8,32.8,35.0,0.3,33.9,25.8,66.0,1.3,26.3,17.2,2.3,30.2,35.0,6.3,19.3,30.4,26.8,5.3
18,Andrew Robertson,Liverpool,22.421052631578945,22.421052631578945,16.5,38.2,0.0,11.3,3.6,26.3,5.7,23.3,29.7,24.1,32.0,33.2,16.9,17.0,16.7,33.7,5.0,49.8,18.3,24.7
19,Raúl Jiménez,Wolves,22.32,22.32,10.3,38.2,26.2,17.4,44.8,27.1,29.8,24.2,46.3,14.4,32.3,3.6,31.0,12.0,41.6,5.3,2.8,24.4,2.5,12.2
20,Youri Tielemans,Leicester,21.555,22.689473684210526,0.0,3.8,12.3,21.9,25.8,14.7,20.7,13.9,44.6,17.5,47.5,37.2,4.3,25.3,29.3,9.7,31.9,35.2,4.8,30.7
21,Riyad Mahrez,Man City,20.780000000000005,25.975000000000005,33.2,1.7,50.7,3.7,21.1,11.8,9.2,16.9,0.0,0.0,0.0,0.0,4.9,59.7,51.8,18.8,66.3,13.6,1.0,51.2
22,John Fleck,Sheffield Utd,20.61,24.24705882352941,2.8,17.8,0.0,8.5,18.9,19.1,35.0,33.5,25.7,16.8,43.3,46.8,11.2,33.0,16.6,39.2,0.0,0.0,15.5,28.5
23,Luka Milivojevic,Crystal Palace,20.21,21.273684210526316,35.3,18.3,26.7,15.8,11.7,17.9,7.3,11.7,15.5,15.1,3.4,1.6,0.0,22.2,20.1,32.8,101.3,10.9,21.8,14.8
24,Robert Snodgrass,West Ham,20.16842105263158,27.37142857142857,14.8,23.8,0.0,32.1,18.4,22.8,42.3,67.7,14.0,73.3,36.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,5.5,15.8
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,20.134999999999998,22.37222222222222,40.9,3.4,17.9,14.2,26.4,43.2,1.3,0.0,24.3,25.1,47.8,42.5,4.9,0.3,33.0,33.2,1.1,21.8,21.4,0.0
26,Adama Traoré,Wolves,19.980000000000004,21.031578947368427,1.3,46.1,49.9,18.8,3.4,27.3,16.7,34.3,18.8,27.3,33.6,3.7,14.3,20.5,49.8,15.8,1.3,0.8,15.9,0.0
27,Manuel Lanzini,West Ham,19.973684210526315,29.192307692307693,32.9,40.8,0.0,0.0,0.0,0.0,0.0,0.0,11.1,27.0,15.2,9.3,7.3,22.0,0.0,16.8,59.4,82.1,48.8,6.8
28,Ashley Westwood,Burnley,19.895,23.405882352941177,37.3,19.5,12.8,26.6,0.0,0.0,0.0,9.6,16.8,18.8,3.2,31.9,39.4,19.6,50.3,32.4,15.3,30.3,22.6,11.5
29,Mesut Özil,Arsenal,19.605,39.21,36.7,50.8,0.0,13.8,31.3,35.2,71.3,60.7,18.7,54.8,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0
30,David Silva,Man City,19.419999999999998,25.89333333333333,0.0,0.0,0.0,0.0,49.3,51.9,50.4,17.7,0.0,5.7,31.8,27.9,17.2,0.3,21.9,9.6,42.4,29.4,0.6,32.3
31,Felipe Anderson Pereira Gomes,West Ham,19.163157894736845,21.417647058823533,38.9,3.4,0.0,0.0,15.1,38.7,6.6,1.1,9.6,53.8,8.3,4.3,16.4,27.8,27.0,33.9,37.3,40.3,0.0,1.6
32,Ilkay Gündogan,Man City,18.995,21.105555555555558,3.8,2.2,14.8,19.6,11.3,0.0,26.3,10.3,36.0,42.4,31.8,42.3,41.2,14.8,0.0,23.3,2.3,13.4,40.3,3.8
33,Mohamed Salah,Liverpool,18.784210526315793,22.306250000000002,38.5,15.9,0.0,3.9,51.5,0.0,12.7,0.0,3.3,1.2,15.3,0.0,37.7,13.3,15.3,41.8,38.4,16.6,11.8,39.7
34,John McGinn,Aston Villa,18.765,20.85,0.0,0.0,1.1,38.7,21.5,32.9,32.0,14.8,17.2,17.9,2.1,37.8,18.2,23.8,12.0,14.1,30.6,16.8,30.4,13.4
35,César Azpilicueta,Chelsea,18.405,20.450000000000003,13.8,5.3,3.1,55.8,33.1,34.6,0.0,13.3,0.0,8.0,13.2,5.3,2.2,12.1,54.9,12.5,31.6,22.0,30.5,16.8
36,Marcus Rashford,Man Utd,18.31,18.31,9.3,8.4,39.0,16.3,11.9,3.9,17.1,20.1,28.0,24.9,29.3,12.0,24.2,23.1,12.5,16.0,21.8,18.3,25.2,4.9
37,Diego Rico,Bournemouth,17.95,22.4375,11.8,0.0,6.6,29.0,1.0,27.3,31.3,15.6,1.8,9.9,16.5,39.3,19.2,86.3,15.0,31.8,0.0,0.0,0.0,16.6
