,Name,Team,Creativity per fixture,Creativity per game,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,57.15555555555555,60.51764705882353,86.6,32.0,80.3,46.9,91.1,38.1,52.1,61.9,91.1,34.8,0.0,33.6,109.4,36.8,26.7,42.3,127.7,37.4
2,Trent Alexander-Arnold,Liverpool,44.58235294117646,44.58235294117646,0.0,18.8,28.9,12.0,30.5,61.9,30.3,53.4,100.3,33.2,69.1,7.7,29.8,102.6,33.3,80.3,29.5,36.3
3,James Maddison,Leicester,40.32222222222222,42.69411764705882,12.1,86.0,76.7,50.5,24.5,51.0,48.3,110.8,20.4,32.6,14.3,0.0,30.9,9.3,19.7,37.0,52.5,49.2
4,Emiliano Buendía,Norwich,39.56111111111111,39.56111111111111,114.1,61.8,72.3,1.8,38.8,0.1,5.6,44.8,25.6,56.8,38.8,45.8,15.3,40.1,5.3,41.8,62.8,40.5
5,Lucas Digne,Everton,35.61666666666666,35.61666666666666,16.3,18.6,19.9,19.4,53.5,55.8,58.8,57.3,42.5,49.6,26.8,26.4,19.3,40.8,36.5,53.4,29.8,16.4
6,Pascal Groß,Brighton,35.24444444444444,37.317647058823525,5.1,59.3,29.8,79.4,28.8,0.0,16.8,41.8,2.5,69.7,58.0,33.5,41.3,69.1,0.8,14.9,72.7,10.9
7,João Filipe Iria Santos Moutinho,Wolves,33.0611111111111,33.0611111111111,30.0,68.8,22.8,54.6,48.4,43.8,30.3,56.1,31.4,4.6,16.0,7.3,17.3,58.0,0.9,36.2,38.8,29.8
8,Jack Grealish,Aston Villa,31.461111111111116,35.393750000000004,85.3,12.9,35.6,17.5,14.9,75.4,0.0,0.0,2.5,69.2,27.5,36.1,46.3,33.7,3.8,13.5,70.0,22.1
9,Raheem Sterling,Man City,26.56666666666667,28.129411764705885,36.3,31.4,30.6,8.3,34.8,4.4,4.9,49.6,37.3,41.8,18.1,52.3,0.0,57.8,14.5,12.8,30.6,12.7
10,Willian Borges Da Silva,Chelsea,26.11666666666667,27.65294117647059,70.3,47.7,21.6,42.2,7.5,14.2,56.3,54.1,35.3,44.8,41.8,14.2,9.6,6.4,2.8,0.3,1.0,0.0
