,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.22087817521184,54.83192208397243,[],[31.612866679996447],[21.685436066442286],[15.534691234486134],[106.86205595012626],[27.962366721058633],[99.12244399096907],[48.29765051631938],[71.81788161954505],[50.018981134768445],[86.65270647861556],[56.26159146128806],[60.97081174028419],[32.691964890779325],[0.0],[38.90814360614947],[102.63736002447922],[27.41173491358777],[26.053701980679943],[35.97212694968348],[121.02016778787878],[35.14375793231094]
2,Trent Alexander-Arnold,Liverpool,44.402262631506474,44.402262631506474,[],[44.22367018044128],[41.76355397097359],[68.23870316445706],[],[17.637864428338293],[24.57670139115491],[13.89576557362481],[29.76171949103889],[58.150362837334484],[45.05498492772917],[35.73920249101181],[95.05342857575755],[40.982131264012125],[85.26752963226009],[9.380778523123908],[39.12245768546194],[80.88380520488826],[34.29236166723742],[70.1680639906565],[26.81287476749593],[27.03929286313141]
3,Emiliano Buendía,Norwich,43.57105867820843,43.57105867820843,[],[58.43219012087569],[29.757504060606056],[48.3884707883924],[128.44262825035275],[76.25952722537879],[88.08185548335827],[1.6360398163217853],[33.90436964928359],[0.11579804644687344],[5.253831957377364],[43.7155748589686],[31.60067952887682],[48.302997889882306],[25.96781004964903],[43.02563195395669],[15.755949955217195],[59.627224277291745],[4.980265161530695],[54.87646749168821],[49.507826187787366],[67.35958948913493]
4,João Filipe Iria Santos Moutinho,Wolves,37.332365912235936,37.332365912235936,[],[34.337544578573485],[34.760874575874574],[113.30659575884367],[22.346523027381338],[65.20115539393939],[22.248105062153662],[51.30612789048604],[58.96489357392171],[37.247734288324736],[20.278985683102206],[49.02152415785591],[24.753913093893683],[4.1809906417112295],[23.791411182959298],[6.848745230152635],[16.252040017542594],[76.14438073009369],[1.0421824180218608],[37.27878355417402],[47.89477991095392],[36.77239338699495]
5,James Maddison,Leicester,36.69636840845164,38.531186828874226,[],[36.50019669577317],[23.303882265275703],[2.8274395588031953],[17.99225470711297],[64.06003267849317],[51.33327398989899],[47.37830604420658],[28.37052137948399],[49.76549816534372],[42.20569726959787],[104.08821005455026],[18.541784584980235],[33.57150121176997],[23.783756288756287],[0.0],[29.283658454545453],[11.479934360099781],[16.752976380821856],[45.076468227998],[68.92379290224],[55.38455135773317]
6,Lucas Digne,Everton,33.075460442211664,34.72923346432225,[],[22.007055344237354],[0.0],[28.319517893364242],[14.243330548539241],[22.959868720199562],[26.12539959532525],[32.26607496516587],[66.01755188604798],[41.56453283092928],[53.44396733317832],[54.302706454545444],[41.471248471119765],[46.60776453055141],[27.598657437896787],[39.25582845188284],[23.512860454063823],[34.69651961104222],[41.08813261295245],[35.73920249101181],[27.957891487472402],[15.406558166918991]
7,Pascal Groß,Brighton,31.141944145408246,36.33226816964296,[],[0.0],[0.0],[43.87810312121211],[6.213242917913238],[55.70785971331074],[33.545927448383104],[69.38162242662673],[47.90015252560707],[0.0],[20.737945940825412],[31.136155418151326],[2.8949511611718357],[46.64835980568396],[54.96609030303029],[43.9799440423817],[32.5584907891022],[71.15922496114432],[1.189570559147965],[13.542774035108113],[68.31420325344935],[10.226208631323798]
8,Jack Grealish,Aston Villa,30.161427775540023,33.33631490980739,[],[35.94004270830589],[33.586997156091],[25.177082610849634],[77.53010907347128],[15.715849733545252],[43.929436395202025],[22.97459763408],[18.392583007041587],[59.44092507259822],[0.0],[0.0],[3.7174079973373906],[67.52495045179971],[20.484312775099557],[37.17580348910724],[40.458049349531706],[31.66696904595933],[3.5698122581885463],[15.632736270327914],[59.528342469925384],[20.943975787878788]
9,Gylfi Sigurdsson,Everton,30.061486421308587,31.564560742374017,[],[60.370705876759224],[26.724766047229167],[71.36518509127788],[1.48550073205624],[0.0],[20.74277957819794],[26.943835795653975],[20.483950678661618],[16.238473399897106],[38.901391188095786],[1.1372294545454544],[1.3661117143427688],[0.751738137589539],[29.04037834883169],[100.07262328832255],[70.66040965469956],[12.50095191868433],[80.60028205718892],[15.393289462420817],[24.205154375059998],[12.306458047965778]
10,Willian Borges Da Silva,Chelsea,27.18608463459147,28.54538886632104,[],[16.97881702111727],[80.21703953103695],[29.90317219832597],[66.6226922121212],[40.564313368792014],[25.012378032524662],[28.24333979626776],[7.0475450399019275],[21.114877424876376],[52.889586877898736],[50.75576944537775],[36.351962968573005],[35.31768492377188],[37.99248017902813],[13.856275959762367],[15.96671750853569],[7.204494485558787],[3.411192190226876],[0.22346523027381335],[1.233972932449495],[0.0]
