,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.2356250915217,54.847406346097785,[31.50705987292277],[23.27304005167958],[15.482697339246117],[106.50439357638886],[27.86877796901893],[98.79068574157691],[48.108119823342015],[71.84845630149185],[49.81476550387596],[88.89633872871352],[56.015981157383735],[60.789641531650325],[32.582546391752565],[0.0],[38.77791984359726],[102.29383751319958],[27.31998910081743],[25.966501441515646],[35.85172989949748],[120.61511886666663],[34.64052626761852]
2,Emiliano Buendía,Norwich,43.845313439008784,43.845313439008784,[58.23662027491408],[29.657907066666656],[48.24468806518462],[128.01273669623055],[76.00429010416666],[94.53038178294571],[1.6288976750127744],[33.790893287435445],[0.11541047572499183],[5.236247624076028],[43.56926084568917],[31.494913511635975],[48.14132998324957],[25.89064864355689],[42.88162714776631],[15.694120112945262],[59.427654707112964],[4.908951583379094],[54.652419896640815],[49.528902916944986],[69.10367981790591]
3,Trent Alexander-Arnold,Liverpool,42.097909848361134,42.097909848361134,[0.0],[41.62377328159644],[68.01031137152776],[],[17.578831309398097],[24.494444304857613],[13.84925708699902],[29.66210838824821],[57.955736254295516],[44.90418797071129],[35.63300612283345],[94.73528913333331],[40.84496596040292],[84.9821431423611],[10.067551033591728],[38.9627299741602],[80.91823947895789],[34.15779083405733],[69.93321471600687],[26.695823007153802],[26.948793596730237]
4,João Filipe Iria Santos Moutinho,Wolves,37.44488482302703,37.44488482302703,[34.22261840021119],[35.660911313437865],[112.92736380753135],[22.271730245231602],[64.98293013333331],[22.173641680395384],[50.57146348160351],[63.28174935400515],[37.12306783919597],[20.218728193293142],[48.85745137693631],[24.764451458472493],[4.162738502810424],[23.71178242677824],[6.825822795670537],[16.197645189003435],[75.83350129198965],[1.0386942815249265],[37.132493339125396],[47.73447829107327],[36.64931788194444]
5,James Maddison,Leicester,36.76599202357168,38.60429162475026,[36.515735749276324],[22.970188541094632],[2.9006482886528406],[17.93203546025104],[63.84562670299726],[51.18074100414468],[47.219733038542756],[28.275566552622998],[49.598935337726516],[42.064436746987944],[103.73983161512025],[18.46084031681144],[33.43975919490298],[24.399570898668014],[0.0],[29.185647399999993],[11.441511549149007],[16.696904941373532],[48.37654392764857],[68.64239341085269],[55.199181818181806]
6,Lucas Digne,Everton,33.06664460718281,34.71997683754195,[21.93339874476987],[0.0],[28.208385823921226],[14.195658777969017],[22.883023098298015],[26.018735788113688],[33.101515764626534],[65.79659418402777],[41.425418256130776],[53.21065738375063],[54.120957799999985],[41.3324461147721],[45.940377082189265],[27.490354184766865],[39.124441004184085],[25.23425129198966],[34.58039195979898],[40.950612527716174],[35.63300612283345],[27.864317713833152],[15.354993127147763]
7,Pascal Groß,Brighton,31.093893855259115,36.2762094978023,[0.0],[0.0],[43.73124513333332],[6.668118217054261],[55.52140807560136],[33.433650776053206],[69.14940533562822],[49.140394537177535],[0.0],[20.66853699201111],[31.031944141689365],[2.885261893124796],[46.50974769216276],[54.782121333333315],[43.80038436692506],[32.57235175907369],[70.87998037938023],[1.1855891213389118],[13.483652976494632],[67.33599624748305],[10.191981982576555]
8,Gylfi Sigurdsson,Everton,30.255296501371124,31.768061326439682,[60.168647907949776],[26.736143453573806],[71.08513227628148],[1.4805288296041306],[0.0],[20.658091731266147],[27.64147192716236],[20.415391840277778],[16.184123978201633],[38.73156693919263],[1.1334231999999997],[1.3615394014277866],[0.7409738239062784],[28.92641746307558],[99.73768483263596],[75.83350129198965],[12.459111809045224],[80.33051662971172],[15.347549453654858],[24.12414083949313],[12.26526890034364]
9,Jack Grealish,Aston Villa,30.05648456255969,33.22032504282913,[34.77324652476107],[33.47458302534318],[25.09281607629427],[77.1916509325498],[16.866416666666662],[43.78240659722221],[22.88079780361757],[18.331023879819377],[59.46623057225561],[0.0],[0.0],[3.7049660041841],[67.29894755628774],[20.415752724795635],[37.029917390674775],[40.32263812392426],[31.213522332051983],[3.557864261168384],[15.580414222873896],[59.329103852596305],[20.873877266666664]
10,Willian Borges Da Silva,Chelsea,27.12863631082381,28.485068126365,[16.921989703459634],[79.94855679862304],[29.772629726622373],[66.39970913333332],[40.42854648241205],[24.928662756598236],[28.15941682366239],[6.946629599121361],[21.044206903765687],[52.71256786941579],[50.58589222544878],[36.209309803069786],[35.332720552215534],[37.82662378640776],[13.809899643053265],[16.380131512392513],[7.1803813747228356],[3.6609276485788103],[0.22271730245231602],[1.2298428819444442],[0.0]
11,James Ward-Prowse,Southampton,26.73494462171209,26.73494462171209,[30.79133026666666],[52.24442783505153],[20.135102067183457],[10.543099189902033],[7.780225151015924],[36.12139735025605],[26.57759809264304],[4.301203405491023],[35.968141566265054],[32.08411225154774],[1.9265823221757317],[7.5020415798611095],[50.82363691796007],[33.863580749354],[18.701482799999994],[32.46149539363483],[39.8779618863049],[22.883023098298015],[31.023647789675998],[50.33477912662282],[15.488968216044016]
12,Riyad Mahrez,Man City,23.5979579047722,29.150418588248016,[56.089491202346025],[43.40814211886305],[1.9072888026607533],[62.35303411458332],[3.222327452667814],[25.958698245918715],[12.103961917173471],[7.255826541972833],[22.096313307493535],[0.0],[0.0],[0.0],[0.0],[5.497479490022172],[68.90005400782013],[48.43529052270326],[13.956950953678472],[64.47861593904446],[11.526797319932996],[0.944519333333333],[47.42232473000182]
13,Raheem Sterling,Man City,23.52801915498287,24.704420112732016,[0.0],[34.25582299741602],[2.019482261640798],[44.64329661458332],[27.34623838209982],[37.64626380687738],[8.513803721401679],[27.445952571810277],[5.75288630490956],[8.360692126117012],[44.88518037812978],[24.88972150527505],[39.13650687285222],[20.307016075388024],[60.35967880417073],[0.0],[42.91020027247955],[14.10165808621636],[10.848750418760467],[28.90229159999999],[11.76295945451217]
14,Sadio Mané,Liverpool,23.30009181591723,24.52641243780761,[0.0],[17.38998614190687],[44.64329661458332],[],[14.212672122492076],[0.0],[32.43034367872271],[31.996175933552987],[23.1261176975945],[33.04829675732217],[30.49491347965335],[30.79133026666666],[44.65880314345257],[20.29240755208333],[4.706906976744185],[4.445412144702842],[20.50559674905366],[17.027607442803358],[44.59004475043028],[50.676816555952975],[0.9651083106267027]
15,Mason Mount,Chelsea,23.253980036210102,23.253980036210102,[16.63023126029654],[15.240737951807228],[20.45171525293817],[15.867924799999995],[8.39083040201005],[25.15948370804822],[5.471735022607383],[30.4725485081457],[0.8891918410041839],[31.646266323024047],[13.464636747624075],[24.310499782797564],[15.30032988198619],[21.175669775166064],[26.84177677100494],[28.665230146686895],[50.26266962305985],[23.534534883720927],[22.42020844686648],[28.409370572916664],[63.72798905870092]
16,Gerard Deulofeu,Watford,23.132151811010587,23.132151811010587,[26.141075942350326],[48.57833044461189],[18.958375322997412],[17.715888850295237],[6.4838020569887025],[42.413487113402056],[20.046438975694443],[2.5338408277976487],[60.82753743121922],[9.873800408719344],[34.64806524547802],[6.441445561139027],[11.42868393333333],[14.774458010335916],[14.472956208425716],[0.44459592050209196],[80.12273666092942],[0.7886767980405253],[29.91681814021599],[33.8152693874226],[5.348904791323448]
17,Oliver Norwood,Sheffield Utd,22.927180861213312,22.927180861213312,[0.0],[55.426291422594126],[40.487414664730714],[14.782427786930254],[16.682118971363977],[0.9651083106267027],[6.467149743932307],[18.624114190687358],[28.296211358110448],[17.19025186666666],[2.8721265566174337],[4.538464671425956],[13.67311919104991],[40.20690139915522],[33.101515764626534],[0.9232838057999346],[49.59088477261112],[22.61930297157622],[39.109003645833326],[57.86210824742267],[18.05299874371859]
18,Dwight McNeil,Burnley,22.506077864775804,22.506077864775804,[20.619099048605875],[14.271132684960051],[49.97273598892146],[4.068281407035175],[25.868598975729228],[33.05817666666666],[0.44459592050209196],[31.7398943298969],[24.12414083949313],[61.130340472267974],[1.6997164082687335],[34.38657041343669],[21.15329756944444],[2.654440941674812],[20.15199971740768],[25.983685286103537],[6.126927306425039],[32.93088939470578],[34.10681152993347],[23.34010154905335],[4.796198709759835]
19,Raúl Jiménez,Wolves,22.142874729981816,22.142874729981816,[5.236247624076028],[17.5745161018378],[56.61188054393304],[19.450644414168934],[16.434636399999995],[43.56926084568917],[25.100488284825182],[38.9627299741602],[20.510918760469007],[30.89528433496608],[12.540950086058519],[25.474260576708964],[3.2577953500255488],[45.94157845188283],[11.22053062302006],[38.94925085910652],[6.929613049095606],[3.231493320299771],[25.02853142195192],[3.075675147620701],[15.004083159722219]
20,Andrew Robertson,Liverpool,22.140434843103527,22.140434843103527,[0.0],[18.51192073170731],[46.97999809027777],[],[10.565999670010559],[3.0512110552763816],[30.352955115672856],[5.543410420098846],[21.815325601374568],[44.01499612970711],[16.08156268839487],[30.224618666666657],[40.84496596040292],[20.784344704861105],[22.227060723514207],[21.83481847545219],[26.578408093965706],[5.128797422531132],[43.37078571428571],[16.560459695963207],[18.337057901907354]
21,Robert Snodgrass,West Ham,21.511513452793317,28.682017937057754,[39.15720854271356],[18.201674652777776],[22.28346563573883],[],[29.048675204394478],[16.024547332185882],[25.580108647450103],[55.30615697674417],[63.94395886666665],[14.360632783087167],[57.8100092963705],[47.72280684754521],[0.0],[0.0],[0.0],[0.0],[0.0],[12.026734332425063],[0.0],[5.348904791323448],[23.415385146443512]
22,Youri Tielemans,Leicester,21.3294626401687,22.395935772177133,[21.53087658650634],[0.0],[6.4838020569887025],[18.22843274058577],[16.25836307901907],[17.215946778447623],[13.745150013199575],[23.889968475073307],[13.51814119989017],[38.84210929432013],[16.384901202749138],[42.98479975728154],[38.15825282363162],[7.336933906592479],[19.95352299042529],[27.674416466666656],[11.933619572768318],[27.0371201842546],[46.02309043927648],[6.2758759689922465],[34.44339190687361]
23,Ashley Westwood,Burnley,21.087811565676674,24.60244682662279,[32.496767756217025],[45.88907320250085],[22.505042766373407],[10.848750418760467],[20.978802827877978],[0.0],[0.0],[0.0],[8.97642449841605],[15.560450302031848],[24.580514211886303],[4.183917312661498],[39.23198793402777],[45.471727435646784],[13.078781273549358],[37.34226771117165],[31.50991186161449],[26.105834597875564],[33.99461807095343],[19.68232444061962],[10.406846257026059]
24,Adama Traoré,Wolves,20.520169439925432,21.546177911921706,[30.38893710401267],[2.2181428089698194],[68.3195731171548],[37.0453113079019],[17.75696346666666],[3.306595689181768],[25.285731740801754],[21.83481847545219],[29.071260887772187],[12.54495346646571],[23.775551204819273],[26.49954041416165],[3.348289665304036],[21.192405543933052],[19.168406480992605],[46.6267474226804],[20.658091731266147],[1.5003361844248937],[0.820607587604981],[19.561293938867657],[0.0]
25,John Fleck,Sheffield Utd,19.928143618573102,23.249500888335284,[0.0],[4.149561924686191],[16.643787090813092],[0.0],[5.671920450263752],[14.031190054495909],[15.063726842574033],[39.26771064301551],[41.214046978117395],[24.27414686666666],[17.232759339704604],[40.10520821892732],[40.75808777969018],[10.472495248152056],[56.30670207384926],[19.15813897034865],[35.473771589167086],[0.0],[0.0],[14.512341065292095],[24.15542085427135]
26,César Azpilicueta,Chelsea,19.706035566442797,21.780355099752565,[3.306595689181768],[12.018410499139414],[4.796198709759835],[2.9280099333333327],[47.29377135678391],[38.2008674649723],[23.088052656367744],[0.0],[19.71041914225941],[0.0],[7.480353748680041],[13.540025195482187],[4.179987029614784],[1.9908749361267244],[11.767590540911584],[93.67387708649467],[14.02418237250554],[41.316183462532294],[16.332602179836506],[37.51020789930555],[20.66853699201111]
27,Ilkay Gündogan,Man City,19.703000476003076,21.77700052610866,[26.544409416748124],[4.968401808785528],[2.468256097560975],[18.201674652777776],[17.069626506024097],[13.90205166724557],[0.0],[20.74219978846582],[13.466983850129196],[61.42549317147192],[38.36958967807868],[21.219655331574977],[39.604646907216484],[46.22370509977826],[17.08075040729879],[0.0],[17.29771049046321],[2.2368147309170783],[11.357285594639864],[38.064129133333324],[3.5196256635548226]
28,John McGinn,Aston Villa,19.509662716406133,22.76127316914049,[0.0],[0.0],[0.0],[0.9954374680633622],[50.59924999999999],[26.441621961805552],[43.01589987080102],[39.36864188954497],[11.672416610999775],[19.297274944567622],[30.5421202158152],[3.1121714435146437],[36.76156383855024],[13.511516348773837],[24.41307573124819],[10.450791738382097],[13.059663646348158],[28.650170103092776],[19.38895992179863],[25.765782244556107],[12.656559066666663]
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.35522226026789,22.581092636979204,[0.0],[53.475693152454774],[3.8145776053215066],[22.014187586805548],[12.36677022375215],[32.4791295588746],[44.31280973066898],[1.0252798374526828],[0.0],[41.46220789074354],[22.714073134900357],[31.89621147324792],[39.79190292096219],[5.497479490022172],[0.3462314271749755],[30.85645921330517],[24.647381471389643],[1.0697809582646898],[18.47677805695142],[20.212713733333327],[0.0]
30,Mesut Özil,Arsenal,19.235807651366606,36.72290551624533,[19.315239927058],[47.98430167958656],[43.0559782244556],[0.0],[20.45141234309623],[28.990600860333146],[34.23299066447007],[52.93247888283377],[54.93004937404189],[22.998061892361104],[61.48201552106428],[0.0],[0.0],[0.0],[0.0],[0.0],[17.578831309398097],[0.0],[0.0],[0.0],[0.0]
31,Ryan Fraser,Bournemouth,18.69837155933246,19.633290137299085,[15.653072030020132],[10.503303953871498],[14.631108433734939],[19.4894302056183],[17.389406330749352],[45.72786713876243],[12.733408934707901],[16.340184466666663],[18.848501108647447],[24.685583778668445],[29.89556243487321],[34.69014050950369],[5.642171662125339],[13.934388984509464],[0.0],[0.09049431527848746],[3.80854569892473],[52.391306770833324],[2.96397280334728],[20.95274142803315],[32.29461175710594]
32,Manuel Lanzini,West Ham,18.35642729972009,26.223467571028696,[10.085947654941371],[40.46183081597221],[38.2002268041237],[],[0.0],[0.0],[0.0],[0.0],[0.0],[11.385930278019112],[21.294273547094182],[19.873607235142114],[10.73317424242424],[6.834844501718211],[18.64628978224455],[0.0],[11.210383948756592],[44.09802588555857],[76.76713034582892],[47.459373421197135],[10.077507531380752]
33,Nicolas Pépé,Arsenal,18.335181553639444,21.391045145912685,[65.94247516498783],[0.3922422480620154],[1.1018262144053599],[0.0],[19.117624581589954],[7.13187305509793],[14.39341652937946],[0.0],[1.538403359734287],[1.3528271701388888],[0.0],[62.730764604810986],[46.8075749354005],[16.612149078726965],[7.381620354289682],[41.23819809721175],[13.277627903907073],[27.579964533333325],[30.20086747597369],[26.977474442513756],[1.2618828768648405]
34,Luka Milivojevic,Crystal Palace,18.251844591076292,19.164436820630108,[3.637715940054495],[31.944493293306074],[16.949776221856123],[21.057670507682026],[15.365944673256452],[10.940017357444558],[15.171299413735339],[7.488044236895452],[19.96328528072837],[20.265849483204132],[18.570627517361107],[2.961057659208261],[2.3711782426778236],[0.0],[16.481080381471386],[22.55088525498891],[30.980234133333322],[67.59594607196682],[13.409943643626256],[28.502936692506456],[17.08075040729879]
35,Enda Stevens,Sheffield Utd,18.1676716919014,18.1676716919014,[0.0],[41.94021516736401],[22.815078933474123],[26.64727114222954],[11.143655472871137],[5.790649863760216],[24.685583778668445],[19.85824223946784],[22.883023098298015],[16.434636399999995],[26.87489849406313],[12.781798462383305],[2.438518072289156],[7.1998404831045395],[80.87689934243802],[1.9619780873248611],[21.447152721001526],[16.081932170542633],[4.673402951388888],[12.358896907216492],[2.6274317420435507]
36,David Silva,Man City,17.852233898363018,23.43105699160146,[1.7311571358748774],[0.0],[0.0],[0.0],[0.0],[60.65231391108021],[53.236917245873144],[39.74931062124247],[23.142292635658908],[0.0],[5.158175970873786],[21.219655331574977],[26.122213917525766],[19.297274944567622],[0.3462314271749755],[20.477468387011612],[7.126953678474113],[41.235193300384395],[24.918223618090448],[0.5667115999999999],[29.91681814021599]
37,Daniel James,Man Utd,17.68261674391856,18.56674758111449,[1.5676187607573149],[16.925031494352734],[0.0],[10.565999670010559],[47.087474095796665],[63.132620711297065],[5.950471799999998],[18.41705934438583],[23.142292635658908],[22.368147309170784],[31.783448492462306],[21.08390463215258],[44.704108919237896],[2.918104152749944],[2.961057659208261],[15.282585118066994],[1.7217800347222219],[29.86312404190086],[4.026004295532645],[7.1803813747228356],[0.6537370801033591]
38,Pierre-Emile Højbjerg,Southampton,17.671341385180135,18.554908454439143,[14.545597733333329],[21.440813573883155],[14.774458010335916],[8.074145582140163],[30.009439868204275],[3.4701779113783116],[27.69118460490462],[17.485326887539593],[19.68232444061962],[0.0],[1.9265823221757317],[41.56868940972221],[35.67751995565409],[39.485719638242884],[7.556154666666664],[5.763398659966498],[51.38373449612402],[17.838915856200064],[2.7230788028555732],[8.872571235879278],[1.1283354329568491]
39,Mohamed Salah,Liverpool,17.66306740511235,20.78007930013218,[0.0],[43.19448170731706],[19.554501822916663],[],[3.64667245248152],[43.64926926298157],[0.0],[12.351107427237778],[0.0],[4.890555125523011],[0.8007417106254708],[14.451145799999995],[0.0],[46.36507664930555],[17.389406330749352],[20.004354651162785],[32.96669015809396],[39.389164205039094],[14.456928571428572],[10.678329202861521],[29.472923024523155]
40,Leandro Trossard,Brighton,17.57849842313903,24.60989779239464,[55.82914664082686],[38.64867336683416],[10.200808799999997],[1.5689689922480616],[16.759413230240543],[34.77997228381374],[0.43544965576592076],[20.47516439049064],[17.586753211805554],[35.43177770059047],[39.86639713896457],[16.50369802867383],[0.0],[0.0],[0.0],[0.0],[0.0],[5.631548326359831],[73.30039537557484],[2.1302997437305504],[0.0]
41,Felipe Anderson Pereira Gomes,West Ham,17.515635540108,19.461817266786667,[2.457920016750418],[47.840888107638875],[3.1833522336769753],[],[0.0],[13.150579604130806],[43.418868625277156],[8.629329457364339],[1.0389712666666664],[9.847291051259774],[42.43081173458026],[10.852035529715762],[4.962650456174649],[15.354993127147763],[23.56212981574539],[33.21729159430357],[22.62095332516955],[27.69118460490462],[37.682282008975704],[0.0],[2.3711782426778236]
42,Marcus Rashford,Man Utd,17.402566501847655,17.402566501847655,[2.438518072289156],[9.539563205907905],[6.624885103540413],[36.4667245248152],[18.81190754317367],[17.635638179916317],[3.683625399999999],[11.41056937641296],[26.280230620155034],[27.230788028555732],[21.104209798994972],[21.75205653950953],[20.47516439049064],[19.085978512580713],[20.11777409638554],[11.577715998535602],[19.677486111111108],[19.72776073071027],[17.133925257731956],[28.272751662971164],[6.406623385012919]
43,Diego Rico,Bournemouth,17.055456710433596,21.068505348182676,[0.8335955518945634],[11.475832097748489],[0.0],[6.770012597741093],[37.916750645994824],[1.7062636992075533],[25.560445876288657],[29.563455133333328],[17.502179600886915],[1.4196182364729457],[12.179673584577976],[15.428229606652584],[29.175966621253398],[16.72126678141136],[79.93255125388978],[13.57414729177312],[36.7005312805474],[0.0],[0.0],[0.0],[21.704071059431524]
44,Andreas Pereira,Man Utd,16.635191229718327,19.40772310133805,[11.14751118760757],[48.928727410947],[21.373141226898237],[0.0],[0.0],[21.488802824267776],[0.37780773333333323],[22.754410276940465],[4.314664728682169],[35.10826599395936],[9.916435929648237],[33.778790871934596],[54.42981200472095],[3.943383990202627],[19.421054647160066],[16.486667581914695],[16.356910329861112],[2.8958180889115988],[0.0],[0.33658037694013293],[26.280230620155034]
45,Heung-Min Son,Spurs,16.586769100336408,21.770134444191534,[0.0],[0.0],[0.0],[1.6997164082687335],[3.702384146341462],[54.570404575731246],[6.643458318860714],[43.39500167504187],[34.27003935566538],[38.570487726098186],[14.772540892798954],[4.265659248018883],[4.394707827349524],[2.3340675453047774],[31.492021716913634],[44.52031232638888],[14.418713058419241],[21.511212994836487],[27.761423291026492],[0.0],[0.0]
46,Frederico Rodrigues de Paula Santos,Man Utd,16.505436419131282,20.38906851775041,[16.808356712564542],[4.308189834926151],[37.14667718770875],[47.032724194825754],[60.01344737699576],[32.900098117154805],[20.30716566666666],[26.6246618782969],[8.498582041343667],[18.575287548050518],[32.63100711892797],[2.0786948228882824],[3.7537801382566176],[6.309414384324202],[9.405712564543888],[19.728428061504665],[0.49193715277777766],[0.0],[0.0],[0.0],[0.0]
47,Anwar El Ghazi,Aston Villa,16.08479671424281,18.765596166616614,[0.0],[4.768725514783525],[3.8604332425068106],[26.152857115482874],[40.270204134366914],[38.49408220486111],[0.0],[17.223780826675924],[19.32258155199287],[34.892165742793786],[44.704108919237896],[0.44459592050209196],[3.209342874794068],[26.726076294277924],[2.0515189690124527],[26.214069277108432],[34.45528281164195],[0.0],[0.5770523786249592],[9.407900753768843],[5.005952466666665]
48,Abdoulaye Doucouré,Watford,15.867580224005152,16.66095923520541,[27.263010532150766],[3.2696953183873396],[0.0],[3.075675147620701],[57.159833923453036],[2.4343281786941575],[5.780261545138888],[11.583272355646395],[25.643987112655658],[2.0786948228882824],[38.17824547803617],[11.272529731993298],[11.050876199999996],[9.806056201550387],[5.946253325942348],[1.48198640167364],[34.66179259896729],[2.918104152749944],[43.06910351455244],[14.080078038449003],[22.46540012355848]
49,Pierre-Emerick Aubameyang,Arsenal,15.625838488030004,15.625838488030004,[23.252104116012497],[16.73566925064599],[6.526201423785594],[4.385598077549689],[0.44459592050209196],[24.174271004942337],[20.7148494645799],[16.555319482288823],[10.044868995912108],[37.264239322916666],[11.892506651884696],[11.609872852233675],[6.145128552971576],[10.848750418760467],[31.617940517540802],[1.0676556141672944],[2.0570972808870116],[25.124214266666662],[43.1684715899511],[19.386854257167677],[5.126399187263415]
