,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.40800539003802,54.79018745322157,87.40578204794515,27.229044047003182,31.691828382568957,21.729873766887618,16.020045116463432,103.70083529249067,28.671682313067997,100.87672937421415,46.411704,71.88019765774189,49.9035010785973,82.79616236388108,58.54449807506,60.947565422161915,31.101443918900728,0.0,39.005327240084874,103.74780963597635,28.226698710542127,26.18460774690426,35.82376023779757,118.41052738012468,35.074500162460744
2,Emiliano Buendía,Norwich,43.103740632232395,43.103740632232395,44.292734289286365,37.31057113840797,55.58936240677085,29.115822707407318,48.37002173460271,132.45559041945486,74.00359839579588,88.26235243516712,1.7024248228611956,34.76441480459494,0.11608728345263356,5.310673985022555,43.93522198731501,32.1599535738466,48.10377261245632,25.9579093126222,40.932360100162455,15.140705142857144,60.22974998868729,4.97045055778187,54.74977283688627,49.55078389578695,64.36170011011869
3,Trent Alexander-Arnold,Liverpool,42.756552275609224,42.756552275609224,,14.094283603585707,44.31429313134946,43.06838216092705,66.22004840271055,,17.828691235432867,24.4753350088026,13.930474014316026,29.91125604047116,55.32124651091826,45.51025996651433,35.72557621891818,93.00372667366096,41.707439791082315,82.74512377264556,9.400001573316555,39.032134701895004,80.95398770235256,32.95329942857143,71.948002804355,27.90085126355848,27.843183782409763
4,James Maddison,Leicester,36.00507036885353,37.719597529275134,,23.171893422277382,36.53186774482381,23.257957326979316,2.7016022268444884,18.174064211050275,65.96456763876694,51.313702172116564,47.89089932922126,28.441384445895217,50.01554288734522,43.276320491287,99.02413753489083,19.29414799242688,32.260587428571434,22.72524226110364,0.0,28.652194957289364,11.683108134248961,16.683878881432914,45.168838728923696,68.76466684058684,57.114943458695706
5,João Filipe Iria Santos Moutinho,Wolves,35.641010929542524,35.641010929542524,16.64593160130947,20.83026584154101,34.70904783068313,33.213815612382234,114.45154486628357,23.010895687941954,63.795178416230044,22.359889761401394,51.20501895375284,59.08572417513262,37.09410634552089,20.27125392197043,50.26504305509734,24.775391947893475,4.35064121397861,24.031820444364,6.922842873332974,15.46134999416617,75.9685843191245,1.0447855510737019,35.82310628571429,48.742429635361255,35.68458304522196
6,Lucas Digne,Everton,34.638489643846746,36.21296644583978,62.17752301527131,41.091200921171854,22.229433911036704,0.0,27.213685714285717,14.60463817821901,23.366216268497922,26.065083240527194,30.830048941637102,64.06460378924076,42.80026597957203,55.61254421346571,53.13174016351717,41.67961907278768,46.51591465395863,26.52097371428572,39.652503733200604,23.561042904546685,34.55341413007425,42.37185846021124,35.72557621891818,28.26037227744146,14.65700230660839
7,Pascal Groß,Brighton,29.59458021525471,34.03376724754291,12.376838203183265,19.502663620042437,0.0,0.0,42.93192966092225,6.2259750680408334,52.99757541352912,34.5940104688848,71.14161173929998,45.76832007830663,0.0,21.104969532836837,32.06184799186579,2.9021820863158387,46.630574203344516,53.78081901368231,43.87840646018398,32.58674163847135,68.38057028571428,1.2015910222182,14.092294367017674,68.17957651900792,10.336847577990332
8,Jack Grealish,Aston Villa,29.3852625139167,32.183858943813526,17.16219608879493,23.731422688809452,34.53664114285714,33.95038011853705,25.925609141747934,80.67602077225554,15.748054583867994,42.629904577513486,22.92155561352894,18.718097978527908,59.49250168379516,0.0,0.0,3.754971944431875,67.86422681969195,21.093321047280124,35.72414742857143,41.48434034672025,31.604562980613025,3.396134680799505,15.67178326610553,59.28281836042151,20.492346555213434
9,Willian Borges Da Silva,Chelsea,28.245637987118837,29.529530622896967,46.31578048857793,32.75538171428572,17.064126396858956,82.25188863561381,31.116542595629628,65.1860616665839,40.39700622560152,25.074853225768848,28.23257146888291,7.033656449691325,21.328240644373054,50.31641645500319,51.30490403387862,34.932476571428566,35.348329912918075,39.534087553109984,13.925896254907885,15.256106692768876,7.4295861409685475,3.418182390296928,0.23010895687941954,1.197469229705435,0.0
10,Gylfi Sigurdsson,Everton,28.169050219410124,30.851816906972992,0.0,16.37763855330716,60.98074437757366,26.74795500106971,68.57848800000001,1.5231831228817372,0.0,20.694890211071847,25.744680044047477,19.877989213110222,16.721250866571154,40.4798791213662,1.1127066002830823,1.372975687103594,0.7502566879670747,27.906397714285713,101.08384474410607,70.80520665615067,12.449391855688516,83.11849495208561,15.387420468822437,24.46703371671106,11.707727452229875
