,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.66562769080149,57.01972942147658,27.180991017096495,99.65427180355631,48.390696937697996,75.77793132803633,49.614629053753895,81.80006963042314,54.05048257372654,61.177876288659796,32.0079196736743,0.0,38.85273372781065,107.32403614457833,26.988201150863144,25.93297216699801,35.1756,113.63904371584701,34.74821553090332
2,Trent Alexander-Arnold,Liverpool,43.820517819567115,43.820517819567115,18.443253012048196,24.032502127659576,13.875976331360945,29.623807157057655,56.933627235644806,47.59827974276527,35.86057731958763,89.25603825136614,41.202015241320915,99.33929867582148,9.687128755364807,38.80619280319858,85.34375141884223,34.35842661034847,68.20729933352652,25.75911528150134,26.621513635226417
3,James Maddison,Leicester,40.1819271256535,42.693297571006845,63.07025268951713,51.50760824742269,49.54171686746989,28.330118343195263,49.53489065606362,41.026308316430026,101.91027298399749,17.81308310991957,33.63617740232313,22.45184252811998,0.0,27.497622950819675,11.541528365791704,16.382017021276596,46.54854077253219,68.36661483784985,53.93416604338071
4,Emiliano Buendía,Norwich,39.094158848267455,39.094158848267455,88.8446983815596,90.95836480686695,1.5717426273458446,32.956951608229495,0.11563313609467457,5.493734939759037,43.51300198807157,31.77022861981372,47.233429787234044,26.056,42.12536554753687,15.786304118268216,62.99310289389068,4.92421236133122,54.43284762327855,52.23769580022702,63.58738618103909
5,Lucas Digne,Everton,37.324223122086,37.324223122086,23.083056731583408,25.914202576632608,30.459143010176753,76.9124816086317,40.92232674505879,51.343592493297585,50.99073770491803,41.27907554671968,46.083194928684634,27.651826821541707,41.47176848874598,24.280725321888415,33.92823829787234,40.0121353777113,35.86057731958763,29.23451807228916,15.08419203012237
6,Pascal Groß,Brighton,34.968588835715856,37.1541256379481,54.54223093818638,32.66744203440539,67.44283396117068,45.21769683985003,0.0,20.849212531752755,30.65507630723042,2.8908284023668642,46.80678350515465,51.613661202185796,43.62441137272324,34.353771282633375,71.2963146779303,1.256720257234727,13.010536193029491,67.54532805071315,10.693162650602412
7,João Filipe Iria Santos Moutinho,Wolves,34.274554596309976,34.274554596309976,61.224480874316946,22.145009940357852,50.72867828843106,60.89052360515021,36.42296170212766,20.347855670103094,47.651674876847295,26.11884790011351,4.016675603217158,25.134405144694533,7.161475903614458,15.911983056165674,75.52883163038649,1.0406982248520709,37.35060190073918,48.151752751905164,42.840971064247185
8,Gylfi Sigurdsson,Everton,28.10059315892143,29.85688023135402,0.0,20.57509551310529,25.43495447241564,23.864433545855814,15.987575681761323,37.37254691689008,1.0678688524590165,1.3597813121272366,0.7432773375594296,29.096325237592396,105.72159163987138,72.96798283261802,12.224144680851065,78.48955871353778,15.44556701030928,25.310421686746995,12.048958267963602
9,Jack Grealish,Aston Villa,27.504815022982285,31.17212369271326,16.229085836909874,51.17914664051006,22.788871612616617,18.49126587637595,62.71850737797958,0.0,0.0,3.9272508038585214,67.2120477137177,20.167813360020013,37.24742344244984,39.32749637786149,31.31055784469097,3.4951176655161595,15.610473372781064,58.21021276595745,19.666584699453555
10,James Ward-Prowse,Southampton,25.993939203232248,25.993939203232248,7.8044120443740095,38.09691827468786,26.25482611958969,4.512710843373494,35.08046653144016,32.14601183431952,2.0421704180064313,8.769460519862678,49.65889678384443,33.72752998667259,17.619836065573775,31.849302127659573,38.37109442060086,23.083056731583408,30.98358846918489,46.31673808248527,15.579947201689546
11,Mason Mount,Chelsea,24.78100878317003,24.78100878317003,8.232587234042555,25.208023668639054,5.506680412371134,30.56728050713154,0.942540192926045,31.08815186695952,14.126746987951808,24.453294614572332,16.137122587968218,20.432654155495978,26.807117296222668,26.37698982324585,49.11078534031414,22.64523605150215,22.147925944458343,33.2089406571849,64.28507197290432
12,Raheem Sterling,Man City,24.05002468448904,25.553151227269602,26.671347435525934,37.97535139712109,8.563812038014783,28.947003405221338,5.729773434029321,7.693288698446707,43.31024128686328,25.048680412371134,38.44629432067775,19.841634255796563,60.4761301775148,0.0,42.389076807605704,14.08344930417495,10.644153191489364,27.23065573770492,11.799527733755943
13,John McGinn,Aston Villa,23.965143505860365,23.965143505860365,48.687257510729616,30.908754291319276,42.84307863171924,39.71278577476715,12.310794551645857,18.855033657442036,28.104054633101228,3.2988906752411578,36.71409542743539,13.347425569176881,24.55647307286167,10.192871631411185,13.100263074484944,28.144894885472233,19.426366863905326,25.279863829787235,11.924535519125683
14,Sadio Mané,Liverpool,23.91950462012749,25.41447365888546,14.911566265060243,0.0,32.492911242603554,31.95486083499006,22.718264825855034,35.03107717041801,30.68967010309279,29.010437158469948,45.04919136325148,23.720671897989213,4.529047210300429,4.4275521990226565,21.62707150964813,17.127624076029566,43.489585627354394,48.898659517426275,0.9533875406554917
15,Youri Tielemans,Leicester,23.276865944770798,23.276865944770798,16.060913184888665,17.3258969072165,14.421054216867471,23.93605917159763,13.50068588469185,37.88350623007824,16.09593661750863,41.47654155495979,38.38238648363252,6.7512533476164975,21.04480419977299,26.07379781420765,12.037938187976291,26.527225531914898,44.284017167381975,6.2506619280319855,33.65404263275991
16,John Fleck,Sheffield Utd,22.92733781247969,25.984316187476978,5.708144329896908,13.8607880910683,15.887579455164587,38.36780104712042,41.57432260795936,22.8701912568306,17.333980992608236,40.22988589540412,39.752199362503625,10.987469879518073,51.81194429566149,19.195100591715978,34.2290616621984,0.0,0.0,14.256401004079072,23.699872340425532
17,César Azpilicueta,Chelsea,22.872906956912374,25.92262788450069,46.401855319148936,38.274568047337276,23.235505154639178,0.0,20.892974276527333,0.0,7.848192771084339,13.619556494192185,4.408595346197503,1.9210187667560323,11.752395626242544,86.19623460096412,13.702786088257293,39.75496995708155,16.13425068801601,43.847302599313394,20.849212531752755
18,Dwight McNeil,Burnley,22.53349271859578,22.53349271859578,27.28338251986379,31.146174863387984,0.4712700964630225,31.180128647631005,25.310421686746995,61.32038034865293,1.6354892703862662,34.248418480675255,24.727003433055422,2.6595621301775143,20.280701030927837,25.66812609457093,6.1190159045725645,30.30213711837172,33.32517576664174,22.764079976818312,4.627908847184987
19,Andrew Robertson,Liverpool,22.41124719782079,22.41124719782079,11.085572289156628,2.9936680851063833,30.411514792899407,5.536252485089463,21.430589896454347,46.655739549839225,16.184268041237118,28.47650273224044,41.202015241320915,24.295718489455613,21.38716738197425,21.747094624611286,28.03201191827469,5.1589229144667375,42.30041727035642,15.979383378016088,18.11436327245434
20,Willian Borges Da Silva,Chelsea,22.256505830484915,23.647537444890222,39.66610212765958,24.976757396449706,28.339257731958767,6.968225039619651,22.3067845659164,51.782927518042044,53.07340361445784,36.42199577613516,37.265107832009086,36.49935656836461,13.7920675944334,15.072565613283341,7.015826477187735,3.5225922746781118,0.2200125093820365,1.4376164786660128,0.0
21,David Silva,Man City,22.09407825514943,25.03995535583602,0.0,61.18251058425064,53.54961985216473,41.92324631101022,23.049315859617952,0.0,4.977184986595175,21.35517525773196,25.66152180734233,18.855033657442036,0.34689940828402366,21.484427710843374,7.040400300225168,41.18194831013916,24.44828936170213,0.5339344262295083,30.00982250396196
22,Gerard Deulofeu,Watford,21.9460716109902,21.9460716109902,5.966223888591323,41.66548164417948,23.43314860225601,2.4449329758713136,61.184825765575496,9.753887915936954,34.508862727676586,6.319965957446809,10.767677595628415,14.216175965665238,14.141275243081529,0.4712700964630225,78.14534917415243,0.8318104426787742,30.00982250396196,33.88050887573964,5.341998011928429
23,Oliver Norwood,Sheffield Utd,21.911465070101283,21.911465070101283,16.788659793814432,0.9533875406554917,6.820845629965947,18.197299925205687,28.543564775613888,16.196010928961748,2.888996832101373,4.552573692551506,13.335673717762967,42.184036144578315,30.459143010176753,0.9250650887573966,47.85083109919571,22.528427365615283,45.71620402157921,56.84165045497333,17.71253617021277
24,Raúl Jiménez,Wolves,21.753778916362798,21.753778916362798,15.484098360655738,43.51300198807157,25.178519809825676,37.49044635193133,20.124102127659572,31.092597938144333,12.231445957693422,26.867477298524403,3.143485254691689,48.69790996784566,11.772289156626506,38.262340759334805,6.901772545535318,3.2377278106508873,25.175543822597675,3.1025613886536836,17.538921039725356
25,Ilkay Gündogan,Man City,20.700240338815323,23.4602723839907,16.648356997971604,14.023577476714651,0.0,21.87661464245176,13.412878720568639,56.52212104981253,37.023270777479894,21.35517525773196,38.906178224035145,45.16438294689605,17.113704142011834,0.0,17.087638228671505,2.2339264413518887,11.143097872340427,35.8625956284153,3.53056735340729
26,Heung-Min Son,Spurs,20.693970521498738,23.453166591031902,3.6175355272999252,54.89093980992609,6.701532599491957,42.57661276595746,34.37657686212361,37.11302575107296,14.801041420118345,3.925147295125871,4.610813253012049,2.3310536779324056,30.387024128686324,52.04171652770967,14.164424223407593,20.980327441321354,29.279727582292853,0.0,0.0
27,Robert Snodgrass,West Ham,20.43300093098417,28.946751318894243,28.029410187667562,15.629069834830483,24.993881824981305,55.083958240781875,60.24560109289619,14.444984160506863,60.97170544835415,45.91950643776824,0.0,0.0,0.0,0.0,0.0,11.880675506629972,0.0,5.341998011928429,24.820225080385853
28,Daniel James,Man Utd,19.98469643095738,19.98469643095738,47.17831952662721,66.9203536977492,5.606311475409836,18.534680412371138,22.267815450643777,22.339264413518887,31.184042553191492,20.827850888166125,41.13554365291912,3.0776986379114644,2.8879802955665026,15.330095087163233,2.012663070132418,28.815281501340483,3.955001568873549,7.015826477187735,0.6511106175033319
29,Ryan Fraser,Bournemouth,19.87756756865821,21.11991554169935,17.31954242558863,42.07757900374933,12.50884217132099,15.395109289617489,18.416544502617803,26.035666855845633,30.156896697713808,36.39599397590362,5.573650237678259,13.590495508548248,0.0,0.08731903485254693,3.81589349112426,61.24246199117215,3.1418006430868166,21.08655670103093,31.074296137339054
30,Diego Rico,Bournemouth,19.731382362623908,23.959535726043317,37.764415815193246,1.5700589180503481,25.10966112331346,27.85357923497268,17.101077038145103,1.4972587968217934,12.286143099068587,16.186897590361447,28.821638729046782,16.308594610257895,80.18104278922345,13.097855227882038,36.77133727810651,0.0,0.0,0.0,20.88393991416309
31,Ashley Westwood,Burnley,19.669826485921416,23.884789304333147,22.126157775255397,0.0,0.0,0.0,9.417831325301206,15.608824088748019,23.651690987124464,4.167107952021325,45.85996566944581,45.55945562130177,13.162309278350518,36.888764073054794,31.469224652087476,24.021901446170325,33.21555347793568,19.196574905824402,10.041689008042896
32,Riyad Mahrez,Man City,19.6668857257555,25.718235179834114,3.1428020863517823,26.18561812023709,12.1750580781415,7.652656072644722,22.007538871612617,0.0,0.0,0.0,0.0,5.37149214659686,69.03298224852071,50.81704819277109,13.787450587940956,64.3953578528827,11.309412765957447,0.8898907103825138,47.569749603803494
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.96583772558634,21.49461608899785,12.06156476383657,32.7630482641829,44.57309398099261,1.0813535754824066,0.0,38.15243170862347,21.91707774798928,32.09991752577319,39.0901317853781,5.37149214659686,0.34689940828402366,32.373795180722894,24.348051038278708,1.0683996023856859,18.128323404255323,19.043661202185795,0.0
34,Pierre-Emile Højbjerg,Southampton,18.571147509899905,19.73184422926865,30.102732171156894,3.6599659477866067,27.35488866649987,18.34515060240964,19.196574905824402,0.0,2.0421704180064313,48.591436978911226,34.85988780852656,39.32708129720125,7.11912568306011,5.654706382978723,49.44209871244635,17.994856054191363,2.7195626242544733,8.16430637386181,1.134963041182682
35,Nicolas Pépé,Arsenal,18.408317152418434,20.862759439407558,20.26461414790997,7.1540443740095085,14.3748310139165,0.0,1.4844235924932976,1.5813781265326141,0.0,61.62444304989018,45.038858369098705,16.298859574468086,7.44614733276884,41.50156701030928,13.9305421686747,25.984808743169403,27.79004284949116,27.135934530095035,1.3308967082860388
36,Marcus Rashford,Man Utd,18.250188364415326,18.250188364415326,18.848201183431954,18.69371382636656,3.4705737704918036,11.483443298969073,25.28718025751073,27.19562624254473,20.70620425531915,21.487888416312234,18.840707016604174,20.129812712826332,19.621277890466533,11.613708399366084,23.001863658656205,19.03554959785523,16.831750862880455,27.6248167539267,6.380884051532653
37,Luka Milivojevic,Crystal Palace,18.147216656734322,19.281417697780217,15.34610337972167,11.477981927710845,14.885182978723403,7.532027455121436,18.369689341189073,20.18442914260329,21.708008827856794,2.8879802955665026,2.513440514469454,0.0,16.280925694270703,22.03408002991773,29.188415300546446,68.02764948453608,13.52716765453006,27.425896995708158,17.113704142011834
38,Benjamin Chilwell,Leicester,17.89721345467572,21.7323306235348,21.487888416312234,24.175670103092788,0.0,33.41797633136095,30.789333996023856,23.188782961460447,11.956981487292124,67.06101876675604,5.777993664202746,7.379276914836637,22.625244040862658,11.212622950819672,5.58461049957663,21.28830638297873,0.0,0.0,18.306922213911744
39,Anwar El Ghazi,Aston Villa,17.854341410280334,20.23492026498438,38.74851502145923,44.9973957822462,0.0,17.374343776460627,20.379355845629966,34.09253178758415,41.13554365291912,0.4712700964630225,3.2051988071570574,26.401501125844383,2.063569165786695,25.56711967545639,34.562396196513475,0.0,0.5781656804733728,9.230476595744681,4.716420765027323
40,Felipe Anderson Pereira Gomes,West Ham,17.574868976765625,19.918184840334376,0.0,12.826030136192408,42.423825729244584,8.59466015104398,0.9788797814207651,9.905131995776134,44.75140181611805,10.441969957081545,4.972224852071006,15.08419203012237,23.117770212765958,33.50766299745978,22.765422680412374,27.35488866649987,39.53527108433735,0.0,2.513440514469454
41,Mohamed Salah,Liverpool,17.49151827090856,21.239700757531825,3.825993975903615,42.82608510638298,0.0,12.335159045725645,0.0,5.1839710610932475,0.8058556701030928,13.61532786885246,0.0,54.19814124570869,16.732313304721032,19.923984895601954,34.76967650397276,39.62052798310454,14.100139090118807,10.303646112600537,29.114988741556168
42,Mesut Özil,Arsenal,17.390583929704093,36.9549908506212,21.67842443729904,29.08072583201268,34.18878727634195,52.289639729797344,53.00265415549598,26.88342815105444,60.07301421091997,0.0,0.0,0.0,0.0,0.0,18.443253012048196,0.0,0.0,0.0,0.0
43,Abdoulaye Doucouré,Watford,17.277274869484888,17.277274869484888,52.596973754686665,2.3913962974584253,6.756797449730261,11.176836461126006,25.794614572333682,2.053450087565674,38.024860062194584,11.059940425531916,10.41172131147541,9.435515021459228,5.809981301421092,1.5709003215434083,33.806357577513765,3.0776986379114644,43.20299524564184,14.107242603550294,22.436391650099406
44,Alex Iwobi,Everton,17.246789603655344,19.54636155080939,3.847176121930568,25.393314082629946,50.084879485806105,23.43314860225601,16.427600700525392,12.137345844504022,12.280491803278691,4.370725646123261,25.36433914421553,19.500728616684263,49.954630225080386,16.732313304721032,11.891514893617021,17.210699326851163,4.566515463917526,0.0,0.0
45,Adama Traoré,Wolves,17.231658917552814,18.308637599899864,16.72994535519126,3.3023260437375743,25.36433914421553,21.00974678111588,28.523004255319147,12.625072164948456,23.188782961460447,27.948830874006813,3.230804289544236,22.46387459807074,20.110993975903614,45.80443677439598,20.57509551310529,1.5032307692307694,0.825427666314678,19.732290431837427,0.0
46,Ashley Young,Man Utd,17.211111112199763,26.59898990067236,0.0,0.0,11.034644808743172,0.0,0.0,0.0,14.30308085106383,12.320700525394045,8.007300482056776,73.2825,33.381654592871634,9.29096671949287,42.69720941638058,12.573941018766757,75.6968904926263,0.0,0.0
47,Enda Stevens,Sheffield Utd,16.706345672622934,16.706345672622934,11.214824742268043,5.72032524393295,26.035666855845633,19.403145100972328,23.083056731583408,15.484098360655738,27.0327560718057,12.82153407290016,2.3783367139959433,7.5538855421686755,74.4207927155865,1.9657633136094674,20.69461126005362,16.017321190581967,5.462942618930849,12.14093504863508,2.5778808510638305
48,Manuel Lanzini,West Ham,16.603759278417,25.660355248462636,0.0,0.0,0.0,0.0,0.0,11.452808870116156,22.4588819523269,19.122643776824034,10.753881656804735,6.714304989017886,18.294638297872343,0.0,11.2819793814433,43.56247685764323,80.54207831325301,47.398091451292245,10.682122186495176
49,Roberto Firmino,Liverpool,16.59982592010912,16.59982592010912,12.851415662650602,18.21148085106383,11.910213017751481,3.0109443339960245,3.6790712268591155,17.279903536977493,30.55536082474227,13.170382513661202,7.1979424216765455,38.09683668464934,18.745223175965666,16.407987561083964,41.25779795686721,27.755005279831042,4.92655462184874,6.286970509383378,10.853950462847136
50,Mateo Kovacic,Chelsea,16.422728756179392,16.422728756179392,4.823131914893617,37.465136094674556,30.756824742268044,17.188288431061807,35.81652733118971,15.268145591465329,23.93698795180723,16.818088701161564,2.4954313280363225,0.5239142091152815,20.59097415506958,6.7512533476164975,4.713758414360509,6.0387296137339055,19.43443832874656,0.5750465914664052,35.989712108382726
