,Name,Team,Threat per fixture,Threat per game,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,55.523809523809526,58.3,0.0,18.0,60.0,69.0,51.0,70.0,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
2,Mohamed Salah,Liverpool,49.578947368421055,58.875,0.0,31.0,25.0,0.0,125.0,91.0,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
3,Roberto Firmino,Liverpool,48.421052631578945,48.421052631578945,0.0,24.0,63.0,0.0,38.0,57.0,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
4,Raúl Jiménez,Wolves,45.333333333333336,45.333333333333336,26.0,20.0,109.0,66.0,35.0,12.0,69.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
5,Marcus Rashford,Man Utd,42.285714285714285,42.285714285714285,30.0,69.0,36.0,32.0,40.0,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
6,Tammy Abraham,Chelsea,41.142857142857146,43.2,38.0,86.0,14.0,34.0,68.0,34.0,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
7,Teemu Pukki,Norwich,41.095238095238095,41.095238095238095,24.0,4.0,44.0,66.0,48.0,60.0,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
8,Neal Maupay,Brighton,40.666666666666664,40.666666666666664,35.0,25.0,0.0,14.0,60.0,77.0,83.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
9,Gabriel Fernando de Jesus,Man City,40.523809523809526,50.05882352941177,93.0,0.0,0.0,102.0,25.0,54.0,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
10,Pierre-Emerick Aubameyang,Arsenal,39.666666666666664,39.666666666666664,16.0,51.0,88.0,54.0,5.0,44.0,24.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
