,Name,Team,Threat per fixture,Threat per game,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,59.94117647058823,63.6875,51.0,70.0,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
2,Mohamed Salah,Liverpool,52.11764705882353,63.285714285714285,125.0,91.0,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
3,Roberto Firmino,Liverpool,49.0,49.0,38.0,57.0,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
4,Jamie Vardy,Leicester,45.8235294117647,45.8235294117647,70.0,95.0,39.0,69.0,95.0,48.0,40.0,93.0,21.0,10.0,64.0,45.0,4.0,45.0,27.0,10.0,4.0
5,Raúl Jiménez,Wolves,43.0,43.0,35.0,12.0,69.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
6,Teemu Pukki,Norwich,42.64705882352941,42.64705882352941,48.0,60.0,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
7,Marcus Rashford,Man Utd,42.411764705882355,42.411764705882355,40.0,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
8,Neal Maupay,Brighton,42.35294117647059,45.0,0.0,77.0,83.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
9,Tammy Abraham,Chelsea,40.705882352941174,43.25,68.0,34.0,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
10,Gabriel Fernando de Jesus,Man City,38.588235294117645,46.857142857142854,25.0,54.0,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
11,Diogo Jota,Wolves,38.23529411764706,43.333333333333336,55.0,95.0,38.0,22.0,27.0,95.0,75.0,40.0,8.0,0.0,0.0,74.0,24.0,0.0,60.0,12.0,25.0
12,Christian Pulisic,Chelsea,38.0,46.142857142857146,72.0,30.0,94.0,45.0,6.0,100.0,71.0,110.0,25.0,2.0,0.0,0.0,0.0,41.0,38.0,4.0,8.0
13,Sébastien Haller,West Ham,37.05882352941177,39.375,63.0,0.0,2.0,0.0,55.0,9.0,69.0,8.0,37.0,54.0,78.0,8.0,30.0,90.0,110.0,0.0,17.0
14,Pierre-Emerick Aubameyang,Arsenal,36.705882352941174,36.705882352941174,5.0,44.0,24.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
15,Richarlison de Andrade,Everton,34.35294117647059,34.35294117647059,14.0,52.0,48.0,29.0,14.0,54.0,60.0,32.0,20.0,43.0,27.0,39.0,19.0,53.0,18.0,30.0,32.0
16,Sergio Agüero,Man City,34.23529411764706,48.5,0.0,0.0,0.0,0.0,35.0,44.0,111.0,0.0,0.0,46.0,7.0,56.0,89.0,58.0,68.0,51.0,17.0
