,Name,Team,Threat per fixture,Threat per game,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,59.86666666666667,64.14285714285714,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
2,Roberto Firmino,Liverpool,49.2,49.2,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
3,Raúl Jiménez,Wolves,44.733333333333334,44.733333333333334,56.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
4,Mohamed Salah,Liverpool,44.666666666666664,55.833333333333336,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
5,Marcus Rashford,Man Utd,43.666666666666664,43.666666666666664,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
6,Teemu Pukki,Norwich,41.13333333333333,41.13333333333333,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
7,Jamie Vardy,Leicester,40.93333333333333,40.93333333333333,39.0,69.0,95.0,48.0,40.0,93.0,21.0,10.0,64.0,45.0,4.0,45.0,27.0,10.0,4.0
8,Tammy Abraham,Chelsea,39.333333333333336,42.142857142857146,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
9,Sergio Agüero,Man City,38.8,48.5,0.0,0.0,35.0,44.0,111.0,0.0,0.0,46.0,7.0,56.0,89.0,58.0,68.0,51.0,17.0
10,Gabriel Fernando de Jesus,Man City,38.46666666666667,48.083333333333336,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
11,Sébastien Haller,West Ham,37.8,40.5,2.0,0.0,55.0,9.0,69.0,8.0,37.0,54.0,78.0,8.0,30.0,90.0,110.0,0.0,17.0
12,Neal Maupay,Brighton,37.333333333333336,40.0,0.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
13,Pierre-Emerick Aubameyang,Arsenal,36.733333333333334,39.357142857142854,0.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
14,Sadio Mané,Liverpool,35.6,35.6,31.0,60.0,40.0,39.0,78.0,22.0,4.0,45.0,32.0,6.0,66.0,37.0,30.0,38.0,6.0
15,Christian Pulisic,Chelsea,35.266666666666666,44.083333333333336,79.0,45.0,6.0,100.0,71.0,110.0,25.0,2.0,0.0,0.0,0.0,41.0,38.0,4.0,8.0
16,Danny Ings,Southampton,35.06666666666667,35.06666666666667,71.0,56.0,26.0,35.0,7.0,1.0,82.0,61.0,45.0,44.0,2.0,24.0,13.0,59.0,0.0
17,Richarlison de Andrade,Everton,34.4,34.4,46.0,29.0,14.0,54.0,60.0,32.0,20.0,43.0,27.0,39.0,19.0,53.0,18.0,30.0,32.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,33.733333333333334,38.92307692307692,41.0,4.0,0.0,25.0,35.0,43.0,38.0,26.0,0.0,102.0,30.0,19.0,52.0,91.0,0.0
19,Diogo Jota,Wolves,33.333333333333336,38.46153846153846,38.0,22.0,27.0,95.0,75.0,40.0,8.0,0.0,0.0,74.0,24.0,0.0,60.0,12.0,25.0
20,Wilfried Zaha,Crystal Palace,33.266666666666666,33.266666666666666,32.0,25.0,67.0,6.0,25.0,43.0,21.0,12.0,57.0,34.0,22.0,52.0,43.0,28.0,32.0
21,Heung-Min Son,Spurs,32.666666666666664,37.69230769230769,30.0,27.0,34.0,74.0,12.0,57.0,14.0,8.0,37.0,20.0,64.0,38.0,75.0,0.0,0.0
22,Chris Wood,Burnley,32.6,37.61538461538461,4.0,57.0,35.0,77.0,0.0,0.0,56.0,8.0,37.0,111.0,6.0,17.0,65.0,8.0,8.0
23,Mason Mount,Chelsea,32.13333333333333,32.13333333333333,67.0,39.0,1.0,44.0,44.0,36.0,19.0,26.0,8.0,10.0,29.0,9.0,53.0,77.0,20.0
24,Wesley Moraes,Aston Villa,31.533333333333335,31.533333333333335,4.0,25.0,39.0,20.0,10.0,24.0,30.0,123.0,4.0,42.0,24.0,43.0,37.0,31.0,17.0
25,Harry Kane,Spurs,30.133333333333333,32.285714285714285,11.0,50.0,30.0,19.0,0.0,19.0,44.0,12.0,31.0,86.0,5.0,38.0,8.0,4.0,95.0
26,Gerard Deulofeu,Watford,29.933333333333334,29.933333333333334,10.0,4.0,51.0,32.0,35.0,22.0,25.0,2.0,12.0,41.0,85.0,2.0,113.0,12.0,3.0
27,David Silva,Man City,29.6,31.714285714285715,26.0,36.0,6.0,0.0,79.0,59.0,34.0,28.0,0.0,89.0,11.0,15.0,44.0,0.0,17.0
28,Ashley Barnes,Burnley,28.6,30.642857142857142,0.0,20.0,46.0,37.0,18.0,37.0,0.0,12.0,6.0,54.0,1.0,5.0,23.0,81.0,89.0
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.333333333333332,31.53846153846154,63.0,26.0,0.0,37.0,39.0,63.0,10.0,3.0,2.0,39.0,0.0,28.0,4.0,61.0,35.0
30,Alexandre Lacazette,Arsenal,25.6,42.666666666666664,0.0,47.0,60.0,51.0,27.0,68.0,2.0,0.0,0.0,0.0,0.0,69.0,2.0,58.0,0.0
31,Kevin De Bruyne,Man City,25.6,27.428571428571427,17.0,56.0,20.0,38.0,54.0,12.0,19.0,0.0,18.0,40.0,2.0,27.0,16.0,38.0,27.0
32,Anthony Martial,Man Utd,25.533333333333335,42.55555555555556,0.0,61.0,24.0,45.0,11.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,71.0
33,Jordan Ayew,Crystal Palace,25.266666666666666,27.071428571428573,28.0,6.0,12.0,0.0,23.0,58.0,11.0,59.0,49.0,19.0,40.0,38.0,17.0,0.0,19.0
34,James Maddison,Leicester,24.866666666666667,26.642857142857142,17.0,27.0,35.0,34.0,10.0,25.0,35.0,21.0,0.0,44.0,21.0,29.0,46.0,16.0,13.0
35,John McGinn,Aston Villa,24.4,24.4,2.0,4.0,30.0,26.0,6.0,26.0,69.0,10.0,36.0,55.0,31.0,0.0,4.0,43.0,24.0
36,Callum Wilson,Bournemouth,24.2,24.2,4.0,13.0,10.0,30.0,12.0,2.0,17.0,17.0,84.0,21.0,54.0,19.0,19.0,26.0,35.0
37,Ayoze Pérez,Leicester,24.066666666666666,25.785714285714285,12.0,29.0,55.0,11.0,12.0,129.0,10.0,4.0,23.0,21.0,8.0,0.0,4.0,31.0,12.0
38,Todd Cantwell,Norwich,23.8,23.8,4.0,41.0,39.0,6.0,0.0,11.0,6.0,49.0,52.0,28.0,33.0,8.0,37.0,41.0,2.0
39,Willian Borges Da Silva,Chelsea,23.066666666666666,24.714285714285715,53.0,2.0,33.0,33.0,23.0,59.0,35.0,11.0,73.0,10.0,4.0,2.0,4.0,4.0,0.0
40,Harvey Barnes,Leicester,23.0,24.642857142857142,60.0,8.0,27.0,33.0,7.0,45.0,42.0,4.0,9.0,49.0,4.0,25.0,21.0,0.0,11.0
41,Anwar El Ghazi,Aston Villa,22.6,26.076923076923077,0.0,0.0,37.0,13.0,17.0,0.0,36.0,61.0,30.0,9.0,11.0,0.0,74.0,43.0,8.0
42,Nathan Redmond,Southampton,22.066666666666666,25.46153846153846,46.0,17.0,30.0,2.0,2.0,29.0,28.0,9.0,51.0,36.0,0.0,0.0,41.0,11.0,29.0
43,Harry Wilson,Bournemouth,21.6,23.142857142857142,6.0,58.0,10.0,35.0,65.0,21.0,12.0,2.0,0.0,17.0,15.0,18.0,25.0,40.0,0.0
44,Daniel James,Man Utd,20.733333333333334,20.733333333333334,14.0,20.0,11.0,37.0,3.0,4.0,0.0,19.0,18.0,8.0,6.0,68.0,66.0,20.0,17.0
45,Riyad Mahrez,Man City,20.133333333333333,27.454545454545453,9.0,8.0,61.0,0.0,0.0,0.0,0.0,22.0,61.0,50.0,0.0,44.0,2.0,6.0,39.0
46,David McGoldrick,Sheffield Utd,19.933333333333334,27.181818181818183,0.0,54.0,31.0,9.0,23.0,64.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,8.0
47,Matt Doherty,Wolves,19.866666666666667,21.285714285714285,2.0,37.0,21.0,48.0,39.0,35.0,4.0,0.0,33.0,33.0,36.0,0.0,10.0,0.0,0.0
48,Aaron Connolly,Brighton,19.666666666666668,23.6,0.0,17.0,0.0,4.0,46.0,2.0,21.0,107.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0
49,Gylfi Sigurdsson,Everton,19.4,19.4,0.0,18.0,44.0,39.0,2.0,7.0,14.0,13.0,31.0,17.0,21.0,34.0,4.0,10.0,37.0
50,Jack Grealish,Aston Villa,19.333333333333332,22.307692307692307,0.0,32.0,52.0,0.0,0.0,0.0,86.0,43.0,19.0,6.0,10.0,20.0,11.0,11.0,0.0
51,Felipe Anderson Pereira Gomes,West Ham,19.133333333333333,20.5,4.0,4.0,2.0,2.0,32.0,22.0,0.0,23.0,60.0,21.0,18.0,36.0,63.0,0.0,0.0
