,Name,Team,Threat per fixture,Threat per game,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Mohamed Salah,Liverpool,56.214285714285715,62.96,30.0,112.0,81.0,100.0,48.0,86.0,55.0,30.0,90.0,31.0,25.0,,125.0,91.0,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
2,Roberto Firmino,Liverpool,48.607142857142854,48.607142857142854,12.0,38.0,35.0,66.0,31.0,73.0,46.0,82.0,58.0,24.0,63.0,,38.0,57.0,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
3,Raheem Sterling,Man City,48.148148148148145,56.52173913043478,,0.0,0.0,28.0,,54.0,52.0,0.0,0.0,18.0,60.0,69.0,51.0,70.0,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
4,Raúl Jiménez,Wolves,47.607142857142854,47.607142857142854,55.0,45.0,42.0,38.0,,54.0,80.0,67.0,26.0,20.0,109.0,66.0,35.0,12.0,69.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
5,Neal Maupay,Brighton,44.285714285714285,45.925925925925924,72.0,47.0,6.0,0.0,,176.0,65.0,22.0,33.0,25.0,0.0,14.0,60.0,77.0,83.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
6,Sergio Agüero,Man City,41.888888888888886,53.857142857142854,,36.0,97.0,96.0,,35.0,151.0,109.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,44.0,111.0,0.0,0.0,46.0,7.0,56.0,89.0,58.0,68.0,51.0,17.0
7,Gabriel Fernando de Jesus,Man City,40.74074074074074,47.82608695652174,,36.0,68.0,17.0,,38.0,14.0,76.0,93.0,0.0,0.0,102.0,25.0,54.0,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
8,Danny Ings,Southampton,39.32142857142857,39.32142857142857,24.0,45.0,21.0,101.0,,0.0,22.0,103.0,41.0,110.0,0.0,67.0,10.0,31.0,71.0,56.0,26.0,35.0,7.0,1.0,82.0,61.0,45.0,44.0,2.0,24.0,13.0,59.0,0.0
9,Teemu Pukki,Norwich,39.07142857142857,40.51851851851852,19.0,44.0,11.0,74.0,,29.0,54.0,0.0,24.0,4.0,44.0,66.0,48.0,60.0,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
10,Tammy Abraham,Chelsea,38.464285714285715,43.08,0.0,35.0,0.0,4.0,,40.0,52.0,82.0,38.0,86.0,14.0,34.0,68.0,34.0,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
11,Pierre-Emerick Aubameyang,Arsenal,36.03703703703704,38.92,,40.0,50.0,29.0,,0.0,0.0,21.0,16.0,51.0,88.0,54.0,5.0,44.0,24.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
12,Dominic Calvert-Lewin,Everton,35.892857142857146,38.65384615384615,64.0,84.0,76.0,27.0,,26.0,76.0,97.0,26.0,107.0,51.0,22.0,14.0,92.0,10.0,28.0,4.0,20.0,7.0,19.0,0.0,0.0,57.0,0.0,64.0,8.0,18.0,2.0,6.0
13,Richarlison de Andrade,Everton,35.57142857142857,38.30769230769231,32.0,92.0,57.0,6.0,,0.0,0.0,77.0,37.0,44.0,35.0,32.0,14.0,52.0,48.0,29.0,14.0,54.0,60.0,32.0,20.0,43.0,27.0,39.0,19.0,53.0,18.0,30.0,32.0
14,Marcus Rashford,Man Utd,34.464285714285715,43.86363636363637,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,30.0,69.0,36.0,32.0,40.0,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
15,Diogo Jota,Wolves,34.035714285714285,39.708333333333336,67.0,68.0,21.0,55.0,,19.0,0.0,0.0,6.0,17.0,34.0,18.0,53.0,95.0,38.0,22.0,27.0,95.0,75.0,40.0,8.0,0.0,0.0,74.0,24.0,0.0,60.0,12.0,25.0
16,Sadio Mané,Liverpool,33.214285714285715,37.2,8.0,87.0,21.0,0.0,0.0,4.0,41.0,31.0,88.0,41.0,44.0,,31.0,0.0,31.0,60.0,40.0,39.0,78.0,22.0,4.0,45.0,32.0,6.0,66.0,37.0,30.0,38.0,6.0
17,Jamie Vardy,Leicester,32.92857142857143,36.88,0.0,22.0,2.0,17.0,,21.0,42.0,2.0,0.0,0.0,6.0,31.0,70.0,95.0,39.0,69.0,95.0,48.0,40.0,93.0,21.0,10.0,64.0,45.0,4.0,45.0,27.0,10.0,4.0
18,Sébastien Haller,West Ham,32.535714285714285,35.03846153846154,66.0,23.0,0.0,8.0,2.0,12.0,64.0,14.0,29.0,55.0,8.0,,63.0,0.0,2.0,0.0,55.0,9.0,69.0,8.0,37.0,54.0,78.0,8.0,30.0,90.0,110.0,0.0,17.0
