,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,53.0,58.3,[0.0],[0.0],[18.0],[60.0],[69.0],[51.0],[70.0],[81.0],[93.0],[6.0],[62.0],[46.0],[83.0],[36.0],[49.0],[76.0],[0.0],[95.0],[10.0],[65.0],[122.0],[74.0]
2,Mohamed Salah,Liverpool,50.57142857142857,59.0,[30.0],[90.0],[31.0],[25.0],[],[125.0],[91.0],[0.0],[30.0],[0.0],[48.0],[35.0],[93.0],[0.0],[94.0],[68.0],[36.0],[73.0],[58.0],[67.0],[29.0],[39.0]
3,Roberto Firmino,Liverpool,50.476190476190474,50.476190476190474,[82.0],[58.0],[24.0],[63.0],[],[38.0],[57.0],[2.0],[36.0],[61.0],[29.0],[46.0],[113.0],[44.0],[41.0],[10.0],[58.0],[29.0],[72.0],[99.0],[32.0],[66.0]
4,Raúl Jiménez,Wolves,46.31818181818182,46.31818181818182,[67.0],[26.0],[20.0],[109.0],[66.0],[35.0],[12.0],[69.0],[103.0],[87.0],[41.0],[116.0],[13.0],[23.0],[30.0],[13.0],[27.0],[13.0],[54.0],[43.0],[22.0],[30.0]
5,Marcus Rashford,Man Utd,43.86363636363637,43.86363636363637,[77.0],[30.0],[69.0],[36.0],[32.0],[40.0],[26.0],[91.0],[21.0],[42.0],[92.0],[24.0],[81.0],[24.0],[2.0],[38.0],[6.0],[20.0],[118.0],[29.0],[9.0],[58.0]
6,Tammy Abraham,Chelsea,43.0,45.04761904761905,[82.0],[38.0],[86.0],[14.0],[34.0],[68.0],[34.0],[68.0],[0.0],[21.0],[25.0],[76.0],[5.0],[63.0],[35.0],[77.0],[25.0],[57.0],[61.0],[48.0],[5.0],[24.0]
7,Gabriel Fernando de Jesus,Man City,42.13636363636363,51.5,[76.0],[93.0],[0.0],[0.0],[102.0],[25.0],[54.0],[64.0],[100.0],[0.0],[2.0],[27.0],[48.0],[128.0],[10.0],[59.0],[0.0],[49.0],[0.0],[0.0],[48.0],[42.0]
8,Danny Ings,Southampton,40.36363636363637,40.36363636363637,[103.0],[41.0],[110.0],[0.0],[67.0],[10.0],[31.0],[71.0],[56.0],[26.0],[35.0],[7.0],[1.0],[82.0],[61.0],[45.0],[44.0],[2.0],[24.0],[13.0],[59.0],[0.0]
9,Neal Maupay,Brighton,39.72727272727273,39.72727272727273,[22.0],[33.0],[25.0],[0.0],[14.0],[60.0],[77.0],[83.0],[0.0],[26.0],[8.0],[93.0],[29.0],[59.0],[74.0],[2.0],[95.0],[38.0],[10.0],[93.0],[14.0],[19.0]
10,Teemu Pukki,Norwich,39.22727272727273,41.095238095238095,[0.0],[24.0],[4.0],[44.0],[66.0],[48.0],[60.0],[36.0],[28.0],[24.0],[50.0],[40.0],[16.0],[26.0],[70.0],[33.0],[44.0],[33.0],[24.0],[38.0],[114.0],[41.0]
11,Pierre-Emerick Aubameyang,Arsenal,38.81818181818182,38.81818181818182,[21.0],[16.0],[51.0],[88.0],[54.0],[5.0],[44.0],[24.0],[50.0],[37.0],[22.0],[39.0],[11.0],[8.0],[47.0],[19.0],[59.0],[44.0],[53.0],[23.0],[33.0],[106.0]
12,Jamie Vardy,Leicester,37.18181818181818,40.9,[2.0],[0.0],[0.0],[6.0],[31.0],[70.0],[95.0],[39.0],[69.0],[95.0],[48.0],[40.0],[93.0],[21.0],[10.0],[64.0],[45.0],[4.0],[45.0],[27.0],[10.0],[4.0]
13,Richarlison de Andrade,Everton,36.77272727272727,36.77272727272727,[77.0],[37.0],[44.0],[35.0],[32.0],[14.0],[52.0],[48.0],[29.0],[14.0],[54.0],[60.0],[32.0],[20.0],[43.0],[27.0],[39.0],[19.0],[53.0],[18.0],[30.0],[32.0]
14,Sadio Mané,Liverpool,36.61904761904762,38.45,[31.0],[88.0],[41.0],[44.0],[],[31.0],[0.0],[31.0],[60.0],[40.0],[39.0],[78.0],[22.0],[4.0],[45.0],[32.0],[6.0],[66.0],[37.0],[30.0],[38.0],[6.0]
15,Sébastien Haller,West Ham,35.04761904761905,36.8,[14.0],[29.0],[55.0],[8.0],[],[63.0],[0.0],[2.0],[0.0],[55.0],[9.0],[69.0],[8.0],[37.0],[54.0],[78.0],[8.0],[30.0],[90.0],[110.0],[0.0],[17.0]
16,Diogo Jota,Wolves,32.86363636363637,38.05263157894737,[0.0],[6.0],[17.0],[34.0],[18.0],[53.0],[95.0],[38.0],[22.0],[27.0],[95.0],[75.0],[40.0],[8.0],[0.0],[0.0],[74.0],[24.0],[0.0],[60.0],[12.0],[25.0]
17,Christian Pulisic,Chelsea,32.68181818181818,44.9375,[0.0],[54.0],[0.0],[19.0],[0.0],[72.0],[30.0],[94.0],[45.0],[6.0],[100.0],[71.0],[110.0],[25.0],[2.0],[0.0],[0.0],[0.0],[41.0],[38.0],[4.0],[8.0]
18,Gerard Deulofeu,Watford,32.59090909090909,32.59090909090909,[51.0],[47.0],[14.0],[47.0],[42.0],[27.0],[40.0],[10.0],[4.0],[51.0],[32.0],[35.0],[22.0],[25.0],[2.0],[12.0],[41.0],[85.0],[2.0],[113.0],[12.0],[3.0]
19,Sergio Agüero,Man City,32.54545454545455,44.75,[109.0],[0.0],[23.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[35.0],[44.0],[111.0],[0.0],[0.0],[46.0],[7.0],[56.0],[89.0],[58.0],[68.0],[51.0],[17.0]
20,Harry Kane,Spurs,31.636363636363637,34.8,[0.0],[31.0],[44.0],[65.0],[29.0],[27.0],[48.0],[11.0],[50.0],[30.0],[19.0],[0.0],[19.0],[44.0],[12.0],[31.0],[86.0],[5.0],[38.0],[8.0],[4.0],[95.0]
21,Chris Wood,Burnley,31.40909090909091,34.55,[36.0],[54.0],[4.0],[15.0],[2.0],[57.0],[34.0],[4.0],[57.0],[35.0],[77.0],[0.0],[0.0],[56.0],[8.0],[37.0],[111.0],[6.0],[17.0],[65.0],[8.0],[8.0]
22,Mason Mount,Chelsea,31.181818181818183,31.181818181818183,[30.0],[32.0],[19.0],[14.0],[20.0],[41.0],[48.0],[67.0],[39.0],[1.0],[44.0],[44.0],[36.0],[19.0],[26.0],[8.0],[10.0],[29.0],[9.0],[53.0],[77.0],[20.0]
23,Anthony Martial,Man Utd,30.636363636363637,42.125,[69.0],[14.0],[66.0],[41.0],[47.0],[10.0],[44.0],[0.0],[61.0],[24.0],[45.0],[11.0],[106.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.0],[29.0],[71.0]
24,Dominic Calvert-Lewin,Everton,29.636363636363637,32.6,[97.0],[26.0],[107.0],[51.0],[22.0],[14.0],[92.0],[10.0],[28.0],[4.0],[20.0],[7.0],[19.0],[0.0],[0.0],[57.0],[0.0],[64.0],[8.0],[18.0],[2.0],[6.0]
25,Wilfried Zaha,Crystal Palace,29.272727272727273,29.272727272727273,[4.0],[31.0],[12.0],[34.0],[31.0],[25.0],[8.0],[32.0],[25.0],[67.0],[6.0],[25.0],[43.0],[21.0],[12.0],[57.0],[34.0],[22.0],[52.0],[43.0],[28.0],[32.0]
26,Riyad Mahrez,Man City,29.181818181818183,35.666666666666664,[58.0],[49.0],[66.0],[4.0],[114.0],[17.0],[32.0],[9.0],[8.0],[61.0],[0.0],[0.0],[0.0],[0.0],[22.0],[61.0],[50.0],[0.0],[44.0],[2.0],[6.0],[39.0]
27,Wesley Moraes,Aston Villa,28.727272727272727,30.095238095238095,[0.0],[54.0],[25.0],[12.0],[52.0],[4.0],[12.0],[4.0],[25.0],[39.0],[20.0],[10.0],[24.0],[30.0],[123.0],[4.0],[42.0],[24.0],[43.0],[37.0],[31.0],[17.0]
28,Kevin De Bruyne,Man City,27.59090909090909,28.904761904761905,[6.0],[10.0],[44.0],[8.0],[56.0],[50.0],[49.0],[17.0],[56.0],[20.0],[38.0],[54.0],[12.0],[19.0],[0.0],[18.0],[40.0],[2.0],[27.0],[16.0],[38.0],[27.0]
29,Heung-Min Son,Spurs,27.59090909090909,35.705882352941174,[30.0],[0.0],[0.0],[0.0],[8.0],[19.0],[60.0],[30.0],[27.0],[34.0],[74.0],[12.0],[57.0],[14.0],[8.0],[37.0],[20.0],[64.0],[38.0],[75.0],[0.0],[0.0]
30,Alexandre Lacazette,Arsenal,26.863636363636363,39.4,[70.0],[50.0],[4.0],[56.0],[0.0],[0.0],[0.0],[27.0],[47.0],[60.0],[51.0],[27.0],[68.0],[2.0],[0.0],[0.0],[0.0],[0.0],[69.0],[2.0],[58.0],[0.0]
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.272727272727273,32.111111111111114,[0.0],[0.0],[4.0],[12.0],[6.0],[0.0],[50.0],[41.0],[4.0],[0.0],[25.0],[35.0],[43.0],[38.0],[26.0],[0.0],[102.0],[30.0],[19.0],[52.0],[91.0],[0.0]
32,David Silva,Man City,24.681818181818183,31.941176470588236,[37.0],[0.0],[0.0],[0.0],[0.0],[0.0],[62.0],[26.0],[36.0],[6.0],[0.0],[79.0],[59.0],[34.0],[28.0],[0.0],[89.0],[11.0],[15.0],[44.0],[0.0],[17.0]
33,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,24.227272727272727,28.05263157894737,[30.0],[2.0],[0.0],[30.0],[35.0],[0.0],[26.0],[63.0],[26.0],[0.0],[37.0],[39.0],[63.0],[10.0],[3.0],[2.0],[39.0],[0.0],[28.0],[4.0],[61.0],[35.0]
34,Jordan Ayew,Crystal Palace,24.181818181818183,25.333333333333332,[25.0],[43.0],[1.0],[55.0],[22.0],[1.0],[6.0],[28.0],[6.0],[12.0],[0.0],[23.0],[58.0],[11.0],[59.0],[49.0],[19.0],[40.0],[38.0],[17.0],[0.0],[19.0]
35,Willian Borges Da Silva,Chelsea,24.045454545454547,25.19047619047619,[75.0],[4.0],[10.0],[2.0],[36.0],[44.0],[12.0],[53.0],[2.0],[33.0],[33.0],[23.0],[59.0],[35.0],[11.0],[73.0],[10.0],[4.0],[2.0],[4.0],[4.0],[0.0]
36,Todd Cantwell,Norwich,23.545454545454547,23.545454545454547,[29.0],[60.0],[0.0],[17.0],[17.0],[19.0],[19.0],[4.0],[41.0],[39.0],[6.0],[0.0],[11.0],[6.0],[49.0],[52.0],[28.0],[33.0],[8.0],[37.0],[41.0],[2.0]
37,Anwar El Ghazi,Aston Villa,22.818181818181817,26.42105263157895,[49.0],[0.0],[28.0],[6.0],[35.0],[8.0],[37.0],[0.0],[0.0],[37.0],[13.0],[17.0],[0.0],[36.0],[61.0],[30.0],[9.0],[11.0],[0.0],[74.0],[43.0],[8.0]
38,James Maddison,Leicester,22.59090909090909,23.666666666666668,[0.0],[35.0],[7.0],[2.0],[7.0],[26.0],[47.0],[17.0],[27.0],[35.0],[34.0],[10.0],[25.0],[35.0],[21.0],[0.0],[44.0],[21.0],[29.0],[46.0],[16.0],[13.0]
39,Nathan Redmond,Southampton,22.0,24.2,[4.0],[59.0],[8.0],[38.0],[10.0],[0.0],[34.0],[46.0],[17.0],[30.0],[2.0],[2.0],[29.0],[28.0],[9.0],[51.0],[36.0],[0.0],[0.0],[41.0],[11.0],[29.0]
40,Ashley Barnes,Burnley,21.545454545454547,24.94736842105263,[0.0],[3.0],[6.0],[0.0],[8.0],[28.0],[0.0],[0.0],[20.0],[46.0],[37.0],[18.0],[37.0],[0.0],[12.0],[6.0],[54.0],[1.0],[5.0],[23.0],[81.0],[89.0]
41,Jack Grealish,Aston Villa,21.136363636363637,23.25,[12.0],[23.0],[22.0],[15.0],[45.0],[17.0],[41.0],[0.0],[32.0],[52.0],[0.0],[0.0],[0.0],[86.0],[43.0],[19.0],[6.0],[10.0],[20.0],[11.0],[11.0],[0.0]
