,Name,Team,Threat per fixture,Threat per game,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,60.44444444444444,64.0,69.0,51.0,70.0,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
2,Mohamed Salah,Liverpool,52.11764705882353,63.285714285714285,0.0,125.0,91.0,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
3,Roberto Firmino,Liverpool,49.0,49.0,0.0,38.0,57.0,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
4,Jamie Vardy,Leicester,45.0,45.0,31.0,70.0,95.0,39.0,69.0,95.0,48.0,40.0,93.0,21.0,10.0,64.0,45.0,4.0,45.0,27.0,10.0,4.0
5,Raúl Jiménez,Wolves,44.27777777777778,44.27777777777778,66.0,35.0,12.0,69.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
6,Neal Maupay,Brighton,44.111111111111114,44.111111111111114,14.0,60.0,77.0,83.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
7,Teemu Pukki,Norwich,43.94444444444444,43.94444444444444,66.0,48.0,60.0,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
8,Gabriel Fernando de Jesus,Man City,42.111111111111114,50.53333333333333,102.0,25.0,54.0,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
9,Marcus Rashford,Man Utd,41.833333333333336,41.833333333333336,32.0,40.0,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
10,Tammy Abraham,Chelsea,40.333333333333336,42.705882352941174,34.0,68.0,34.0,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
11,Pierre-Emerick Aubameyang,Arsenal,37.666666666666664,37.666666666666664,54.0,5.0,44.0,24.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
12,Sébastien Haller,West Ham,37.05882352941177,39.375,0.0,63.0,0.0,2.0,0.0,55.0,9.0,69.0,8.0,37.0,54.0,78.0,8.0,30.0,90.0,110.0,0.0,17.0
13,Diogo Jota,Wolves,37.0,41.625,18.0,53.0,95.0,38.0,22.0,27.0,95.0,75.0,40.0,8.0,0.0,0.0,74.0,24.0,0.0,60.0,12.0,25.0
14,Christian Pulisic,Chelsea,35.888888888888886,46.142857142857146,0.0,72.0,30.0,94.0,45.0,6.0,100.0,71.0,110.0,25.0,2.0,0.0,0.0,0.0,41.0,38.0,4.0,8.0
15,Danny Ings,Southampton,35.22222222222222,35.22222222222222,67.0,10.0,31.0,71.0,56.0,26.0,35.0,7.0,1.0,82.0,61.0,45.0,44.0,2.0,24.0,13.0,59.0,0.0
16,Richarlison de Andrade,Everton,34.22222222222222,34.22222222222222,32.0,14.0,52.0,48.0,29.0,14.0,54.0,60.0,32.0,20.0,43.0,27.0,39.0,19.0,53.0,18.0,30.0,32.0
17,Sadio Mané,Liverpool,33.23529411764706,35.3125,0.0,31.0,0.0,31.0,60.0,40.0,39.0,78.0,22.0,4.0,45.0,32.0,6.0,66.0,37.0,30.0,38.0,6.0
18,Mason Mount,Chelsea,32.833333333333336,32.833333333333336,20.0,41.0,48.0,67.0,39.0,1.0,44.0,44.0,36.0,19.0,26.0,8.0,10.0,29.0,9.0,53.0,77.0,20.0
19,Sergio Agüero,Man City,32.44444444444444,44.92307692307692,2.0,0.0,0.0,0.0,0.0,35.0,44.0,111.0,0.0,0.0,46.0,7.0,56.0,89.0,58.0,68.0,51.0,17.0
20,Chris Wood,Burnley,32.333333333333336,36.375,2.0,57.0,34.0,4.0,57.0,35.0,77.0,0.0,0.0,56.0,8.0,37.0,111.0,6.0,17.0,65.0,8.0,8.0
21,Heung-Min Son,Spurs,32.05555555555556,36.0625,8.0,19.0,60.0,30.0,27.0,34.0,74.0,12.0,57.0,14.0,8.0,37.0,20.0,64.0,38.0,75.0,0.0,0.0
22,Wilfried Zaha,Crystal Palace,31.27777777777778,31.27777777777778,31.0,25.0,8.0,32.0,25.0,67.0,6.0,25.0,43.0,21.0,12.0,57.0,34.0,22.0,52.0,43.0,28.0,32.0
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,31.22222222222222,35.125,6.0,0.0,50.0,41.0,4.0,0.0,25.0,35.0,43.0,38.0,26.0,0.0,102.0,30.0,19.0,52.0,91.0,0.0
