,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,55.978354895681406,59.97680881680151,80.12172413793104,74.92195252423939,8.673124300111983,91.88599311136625,39.691911764705885,57.4172293676313,33.420064724919094,53.19735071488646,93.29966714217785,0.0,66.5928590822699,9.611434649647654,58.32829336114008,106.4079054054054,66.10581314878894
2,Roberto Firmino,Liverpool,49.30641930423268,49.30641930423268,2.4552543984783646,34.60116473873155,56.62844300611291,45.4856014580802,31.82159699892819,98.55814189189189,61.20409482758621,61.64804892253932,11.864040702445429,83.84020156774916,23.36275938927895,71.21931034482759,83.03135398538113,27.611764705882354,46.264512625576984
3,Mohamed Salah,Liverpool,47.21572075636209,59.01965094545261,0.0,28.83430394894296,0.0,75.28651275820171,24.212084673097536,81.11422297297297,0.0,141.33942923704134,80.67547677662891,52.03874580067189,58.809704669564255,57.37111111111111,56.192936535560975,25.023161764705883,27.33812109693185
4,Raúl Jiménez,Wolves,46.2653641639595,46.2653641639595,50.02602076124568,122.19961923518792,78.07017726798749,28.362727759914257,97.2892632555981,10.47296110553884,19.845955882352943,47.05407047387607,12.266849415204678,25.065048543689322,18.791769316909296,66.29186875891584,42.53375478927203,30.602047413793105,45.10832847990682
5,Marcus Rashford,Man Utd,42.48673588900221,42.48673588900221,79.36983108108107,14.527250803858522,49.8289709502708,88.4251987767584,21.53660062565172,56.77917458593538,35.568771526980484,1.6112247854675137,31.870620721661446,5.359930795847752,30.072218986604543,101.81838235294117,26.921718806184828,9.77094196804037,83.84020156774916
6,Teemu Pukki,Norwich,41.23582954127366,41.23582954127366,31.063235294117646,23.483615268592647,29.463052781740377,47.18019005847954,38.445738598590616,22.256034482758622,23.33131734445603,48.42416934619507,30.63505933117584,43.52291187739464,51.759477521263676,21.439723183391006,54.92978723404256,91.83981277164828,60.76331802525833
7,Jamie Vardy,Leicester,39.575313368032425,39.575313368032425,36.80054824561403,84.70627674750358,91.30862917165271,40.25762617473025,37.133405249910105,80.24669117647059,20.772298850574714,14.820321469575202,51.55919313496044,39.24881756756757,5.5640086206896555,40.38112617309697,32.03290989660266,14.455207166853304,4.3426408746846095
8,Tammy Abraham,Chelsea,38.71077519677451,41.47583056797269,47.04062165058949,0.0,32.937849331713245,23.208378281193816,71.71388888888889,4.945785440613027,50.75358074222669,30.200367647058826,74.00804680228693,37.050803673938006,61.882632464255686,72.37064828491711,33.646918273146895,7.518054746651136,33.38405172413793
9,Danny Ings,Southampton,38.09949210881398,38.09949210881398,49.76939994569644,52.84181286549708,21.806214177978884,42.96695197337138,10.979283110571084,1.5036109493302272,89.02413793103449,88.17676371780516,39.24881756756757,39.483767813694826,2.3728081404890857,33.38405172413793,12.494865044541948,87.43989667049368,0.0
10,Sergio Agüero,Man City,37.45191128197328,46.8148891024666,0.0,0.0,50.59322508398657,65.2094144661309,95.77830882352941,0.0,0.0,49.94037005887301,8.593390394674277,52.84181286549708,62.38699429812653,55.746320967956386,61.02036843934654,44.481993243243245,15.186470588235295
11,Richarlison de Andrade,Everton,36.35668414792651,36.35668414792651,68.17347876004592,43.604717530576586,9.813684496334512,46.59485294117648,52.33175675675676,30.75659087887249,17.86643598615917,42.53375478927203,42.34866342648846,46.26975873953717,17.049808828640945,57.53999158957108,12.45192926045016,28.308114035087723,29.706724199928086
12,Wilfried Zaha,Crystal Palace,36.20473145004746,36.20473145004746,28.71546750086896,24.728927203065137,99.29615384615384,8.673124300111983,37.590273733255685,36.06412344819585,32.937849331713245,10.719861591695503,39.95571544936194,36.91244743481918,19.188310810810812,35.97224008574491,59.813092672413795,33.2193139668472,39.28407037565383
13,Sadio Mané,Liverpool,35.93100377871429,35.93100377871429,38.056443176414646,57.66860789788592,37.133405249910105,61.17029161603888,53.958360128617365,19.188310810810812,5.5640086206896555,67.66249271986023,37.96493024782537,8.673124300111983,53.17041792042796,36.5988122605364,25.161016359206407,32.788970588235294,4.205864784143362
14,Gabriel Fernando de Jesus,Man City,34.61201658848704,43.2650207356088,63.306053639846745,80.56123927337569,0.0,2.9640642939150403,23.29742647058824,33.205144694533764,118.82689679971234,10.856602186711523,72.43000475511175,0.0,34.34789573717079,0.0,0.0,41.865405405405404,37.51951557093426
15,Heung-Min Son,Spurs,34.52905752943126,39.84122022626684,41.73006465517242,24.228675703858187,30.37294117647059,87.79390119809618,14.731526390870188,84.47583237657865,13.21045321637427,7.689147719718123,31.92610294117647,30.072218986604543,59.41344839985617,31.870620721661446,60.42092945503176,0.0,0.0
16,Sébastien Haller,West Ham,34.33992334969686,36.79277501753235,2.1713204373423047,0.0,47.970777027027026,8.902413793103449,55.58725509862923,9.491232561956343,45.42220637184975,50.130097087378644,69.99395203336809,11.128017241379311,20.753215434083604,63.087971762150424,103.79641812865496,0.0,26.66397326852977
17,Pierre-Emerick Aubameyang,Arsenal,34.09242764843191,36.52760105189133,0.0,35.04887320119468,31.92610294117647,33.079440885265,42.340748528174935,10.211686443725279,9.491232561956343,42.17584289190128,26.429040948275865,40.814657020364415,41.518567251461995,46.22638513513514,34.08673938002296,32.64218390804598,85.39491362977824
18,Neal Maupay,Brighton,33.316646581012506,35.696407051084826,0.0,0.0,39.09388468258591,11.128017241379311,65.19090415422211,35.60118877793629,40.814657020364415,64.5425,2.891041433370661,76.5331773097069,37.58796934865901,15.684690157958688,80.24669117647059,12.50650519031142,17.928472222222222
19,Christian Pulisic,Chelsea,32.47902056036349,40.59877570045436,54.65013397642015,40.19948096885813,9.410814094775214,92.83351312477527,66.99586988304094,108.80727969348659,20.140309818343923,1.7257352941176471,0.0,0.0,0.0,48.64256688002626,26.637143632907957,6.014443797320909,11.128017241379311
20,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,32.43918026609603,37.42982338395696,91.06780515117582,36.16605603448276,0.0,40.16942809083263,57.79925373134328,98.81354799513974,9.611434649647654,2.102932392071681,1.9783141762452108,32.709321266968324,0.0,25.993383674937075,4.910508796956729,54.73885992353146,30.526858108108108
21,Mason Mount,Chelsea,32.25961156226269,32.25961156226269,46.34884780278671,34.83955017301038,1.568469015795869,40.846745774901116,41.518567251461995,35.609655172413795,15.306635461941381,22.43455882352941,7.689147719718123,14.820321469575202,31.484146341463415,10.677636632200885,37.15180559326637,115.77804309842749,27.820043103448278
22,Chris Wood,Burnley,31.571341253622155,36.42847067725633,6.273876063183476,52.9151024811219,33.026133040935676,68.7857785467128,0.0,0.0,84.20221316249273,9.821017593913458,25.595632368703107,77.8084985066522,5.766860789788592,25.19454649827784,70.5679142136249,6.709604362455042,6.902941176470589
23,Diogo Jota,Wolves,31.26968724956698,36.08040836488498,33.946228373702425,26.100889545379946,24.228675703858187,65.71851554126474,62.90254089801601,32.22449570935028,6.902941176470589,0.0,0.0,68.6967997123337,34.69249720044793,0.0,59.349425287356325,16.692025862068967,37.590273733255685
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,31.05668939184546,35.834641605975534,40.555440613026825,3.2224495709350274,0.0,37.050803673938006,30.200367647058826,29.74627545551983,35.2767349874146,28.227165685449958,0.0,96.24758771929825,21.02932392071681,18.26172583433054,46.66263468891206,79.36983108108107,0.0
25,Harry Kane,Spurs,30.782013229304198,32.98072845996878,15.301023706896553,44.867917970107754,26.79965397923876,22.541677334646316,0.0,28.15861079219288,41.518567251461995,11.533721579577184,26.74889705882353,129.31054164239953,4.641675656238763,31.870620721661446,6.444899141870055,6.273876063183476,65.71851554126474
26,Gerard Deulofeu,Watford,30.311661981355158,30.311661981355158,15.036109493302272,3.4514705882352943,50.44701149425288,22.431278848764595,50.59322508398657,19.741883906847413,21.80489864864865,2.3728081404890857,13.027922624053828,64.30722964763062,71.28954635108482,1.6112247854675137,100.94536332179932,14.731526390870188,2.883430394894296
27,Wesley Moraes,Aston Villa,29.987677732364702,29.987677732364702,5.782082866741322,34.77505387931035,31.41888331661652,21.713204373423046,14.820321469575202,37.643256379100855,28.83430394894296,86.22022807493892,3.9566283524904216,35.225422902888965,21.439723183391006,39.91841064365337,45.42220637184975,27.818109141466802,14.82733108108108
28,Ashley Barnes,Burnley,26.97808869047789,28.905095025512026,0.0,18.566702624955052,43.40577485380117,33.05290657439447,21.35527326440177,53.48426651735723,0.0,14.731526390870188,4.150643086816721,37.85278305729025,0.9611434649647653,7.410160734787601,24.970185029436504,67.9347441698573,76.7952205882353
29,David Silva,Man City,26.341014482513355,28.222515516978596,25.71808429118774,29.002046138415245,8.673124300111983,0.0,68.16654411764706,40.814657020364415,31.563394462423588,30.398486122792267,0.0,83.98073830409358,7.710752104262831,14.41715197447148,39.483767813694826,0.0,15.186470588235295
30,James Maddison,Leicester,26.224587687782197,28.09777252262378,16.04126461988304,33.14593437945792,33.640021273766784,28.515818540433923,9.283351312477526,21.57169117647059,34.62049808429119,31.12267508610792,0.0,38.376621621621624,29.21104525862069,26.023392422662496,54.57458723124898,23.12833146696529,14.113582842724979
31,Kevin De Bruyne,Man City,25.233816360710996,27.036231815047497,16.81567049808429,45.11429399309039,28.91041433370661,56.31722158438576,46.59485294117648,8.301286173633441,17.6383674937073,0.0,22.09728958630528,37.744152046783626,1.4019549280477872,25.950873554048663,14.35773375043448,33.14344594594595,24.119688581314882
32,Alexandre Lacazette,Arsenal,25.11541844621652,41.859030743694206,0.0,32.945940809123,51.77205882352942,76.6841584158416,29.312825904121112,63.126788924847176,2.3728081404890857,0.0,0.0,0.0,0.0,60.181520270270276,2.9640642939150403,57.37111111111111,0.0
33,Callum Wilson,Bournemouth,24.81076824945939,24.81076824945939,3.7133405249910107,11.338547297297296,10.856602186711523,24.16837178201271,16.692025862068967,1.8872076023391813,11.91661688840619,14.257909270216961,75.03903114186852,18.120220588235295,66.29186875891584,28.568608037274316,29.80091130012151,17.986120042872454,41.524142458559005
34,Todd Cantwell,Norwich,24.687579003347253,24.687579003347253,3.4514705882352943,34.38672235758209,47.877460770328106,5.661622807017544,0.0,15.301023706896553,5.38415015641293,33.89691854233655,48.27342682488313,27.696398467432953,51.759477521263676,7.146574394463669,53.48426651735723,33.030108102084036,2.9640642939150403
35,Anthony Martial,Man Utd,24.37560622775006,40.626010379583434,0.0,42.198204715969986,28.47369768586903,43.25145592341444,9.870941953423706,74.30361118653273,0.0,0.0,0.0,0.0,0.0,0.0,33.420064724919094,31.484146341463415,102.63197088465846
36,Jordan Ayew,Crystal Palace,24.343655234703096,26.082487751467603,25.12603406326034,5.9349425287356325,17.784385763490242,0.0,34.583051834595224,48.64463162779905,17.253159173754558,52.705986159169555,34.34789573717079,20.627544154751895,34.887837837837836,26.287406216505897,23.647036637931034,0.0,23.324916785544463
37,Ayoze Pérez,Leicester,23.856038449294957,25.56004119567317,11.323245614035088,35.60118877793629,52.86289057306209,9.225705998375682,11.140021574973032,111.30992647058825,9.891570881226054,5.928128587830081,18.52908503287641,18.316114864864865,11.128017241379311,0.0,4.7456162809781715,44.81114221724524,13.027922624053828
38,John McGinn,Aston Villa,23.847495362237296,23.847495362237296,2.891041433370661,5.5640086206896555,24.16837178201271,28.227165685449958,8.892192881745121,40.78019441069259,66.3188990825688,7.009774640238936,35.609655172413795,46.12852999187841,27.692975778546714,0.0,4.910508796956729,38.586409454292664,20.932702702702702
39,Harry Wilson,Bournemouth,22.837413102530213,24.468656895568085,5.570010787486516,50.58736486486487,10.856602186711523,28.196433745681492,90.4151400862069,19.815679824561403,8.411729568286724,1.6774010906137604,0.0,14.668750000000001,18.414407988587737,27.06499708794409,39.211725394896725,27.670953912111468,0.0
40,Willian Borges Da Silva,Chelsea,22.607594996977284,24.22242321104709,36.6640139335477,1.7866435986159173,51.759477521263676,30.63505933117584,21.702887426900585,58.360268199233715,28.196433745681492,9.49154411764706,70.16347294242787,14.820321469575202,4.3426408746846095,2.3728081404890857,2.8039098560955744,6.014443797320909,0.0
41,Riyad Mahrez,Man City,22.242120380103582,30.330164154686702,8.902413793103449,6.444899141870055,88.17676371780516,0.0,0.0,0.0,0.0,23.884524810765352,74.88525915359011,47.18019005847954,0.0,42.29031245844968,1.79471671880431,5.2331756756756755,34.83955017301038
42,Anwar El Ghazi,Aston Villa,21.99563500171522,25.379578848132944,0.0,0.0,29.807658531149006,14.113582842724979,25.19454649827784,0.0,34.60116473873155,42.75962530545751,29.674712643678163,7.548304907761921,9.826539792387544,0.0,90.8444127436995,38.586409454292664,6.977567567567568
43,Harvey Barnes,Leicester,21.847212127389483,23.407727279345874,56.616228070175445,9.821017593913458,25.950873554048663,27.67711799512705,6.498345918734269,38.82904411764706,41.54459770114943,5.928128587830081,7.250511534603811,42.73760135135135,5.5640086206896555,22.433958985053877,24.9144854751354,0.0,11.942262405382676
44,Nathan Redmond,Southampton,21.815600818344,25.171847098089227,32.24496334509911,16.04126461988304,25.161016359206407,2.4552543984783646,3.136938031591738,43.604717530576586,30.398486122792267,13.009686450167973,44.481993243243245,32.30490093847758,0.0,0.0,39.40688206355538,16.302353616532724,28.685555555555556
45,Gylfi Sigurdsson,Everton,19.766513476533834,19.766513476533834,0.0,27.06499708794409,30.843008417051323,33.651838235294115,1.744391891891892,6.728004254753358,12.50650519031142,12.85904214559387,48.62253948967193,20.168869194157228,18.844525547445254,36.91244743481918,2.767095391211147,9.436038011695906,34.34839985616685
46,David McGoldrick,Sheffield Utd,19.66580710808821,26.81700969284756,0.0,58.625651808242225,43.12106681034483,7.849763513513513,22.750613026819927,57.17259515570935,3.354802181227521,0.0,0.0,0.0,45.731985294117656,0.0,0.0,49.201761956130895,7.17886687521724
47,Daniel James,Man Utd,19.53057457982153,19.53057457982153,12.210743243243245,13.835476956055734,13.050444772689973,35.56230820369632,2.692075078206465,2.8039098560955744,0.0,15.306635461941381,15.096609815523841,7.146574394463669,9.021665695981364,58.675000000000004,61.27011866235168,21.713204373423046,24.57385218365062
48,Matt Doherty,Wolves,19.052986099479895,20.413913678014175,1.7866435986159173,43.89695059904809,18.844525547445254,33.205144694533764,32.709321266968324,28.196433745681492,3.4514705882352943,0.0,31.138925438596495,30.63505933117584,52.03874580067189,0.0,9.891570881226054,0.0,0.0
49,John Lundstram,Sheffield Utd,19.013172439140927,20.37125618479385,0.0,0.0,58.42209051724138,11.338547297297296,76.16509578544061,19.65307958477509,1.6774010906137604,5.661622807017544,56.31722158438576,0.0,0.0,5.782082866741322,27.06499708794409,20.423372887450558,2.692075078206465
50,James Ward-Prowse,Southampton,18.479533993572318,18.479533993572318,2.8039098560955744,19.815679824561403,75.48304907761921,8.593390394674277,51.759477521263676,22.55416423995341,28.227165685449958,1.4455207166853306,9.594155405405406,30.51018421967327,0.0,2.7820043103448278,3.8445738598590613,2.9640642939150403,16.81567049808429
51,Dominic Calvert-Lewin,Everton,18.451859107052886,21.2906066619841,14.820321469575202,42.10110658124636,2.8039098560955744,17.25735294117647,6.1053716216216225,18.26172583433054,0.0,0.0,89.40273390036452,0.0,57.43093500173792,8.685281749369219,12.45192926045016,1.8872076023391813,5.570010787486516
52,Jack Grealish,Aston Villa,18.260348802461994,21.069633233609995,0.0,44.512068965517244,41.89184442215536,0.0,0.0,0.0,82.65833798696981,30.142030953027426,18.793984674329504,5.032203271841281,8.933217993079586,18.566702624955052,13.503899191631007,9.870941953423706,0.0
