,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,52.96617613885895,58.26279375274485,[0.0],[0.0],[22.047967250141166],[69.33667761697595],[82.79904577513483],[45.5139463128664],[88.12220717670955],[80.32515428571429],[73.94578026207276],[7.662274332810047],[98.73611892817816],[42.82995207096359],[54.90160847690198],[34.03031447454427],[56.624953387197024],[88.82009517823472],[0.0],[71.6596203998841],[9.581956049619023],[54.94867339979866],[113.87760327022377],[69.49192640692641]
2,Mohamed Salah,Liverpool,51.710441317797276,60.32884820409682,[28.00268932874355],[110.23983625070584],[35.823950102104234],[29.9996542663532],[],[120.5509965915827],[76.92814275971811],[0.0],[28.745868148857074],[0.0],[71.8311238861742],[23.151280683030954],[86.808336919105],[0.0],[112.79870004148805],[83.2923207227555],[45.973645996860284],[58.04346192614313],[57.516777142857144],[59.79283143062841],[27.001491522998787],[29.418159953636632]
3,Roberto Firmino,Liverpool,50.61165412435064,50.61165412435064,[76.54068416523236],[71.04345002823264],[27.73467104679038],[75.59912875121006],[],[36.64750296384114],[48.185759750592666],[2.337370925743019],[34.49504177862849],[57.66247730408891],[43.39797068123024],[30.427397469126394],[105.4767964716007],[55.39110165393172],[49.199432996819255],[12.24887069452287],[74.06865188383046],[23.05836158709796],[71.40013714285715],[88.35060166615243],[29.794749266757282],[49.784578383077374]
4,Raúl Jiménez,Wolves,48.32586421003291,48.32586421003291,[53.272766425364246],[25.0746072910492],[31.8503609445736],[163.11651049152056],[49.784578383077374],[32.66980421686747],[11.498347259542829],[64.79652597402598],[126.16336815358557],[73.54668593511512],[27.12007165726483],[103.52191710377457],[10.336506918354257],[21.414976035481796],[44.89445242885888],[12.5373036455246],[25.522735855908202],[16.601594387755103],[63.10901499506152],[42.64174857142857],[27.69555082696586],[35.999585119623845]
5,Marcus Rashford,Man Utd,42.87947958138814,42.87947958138814,[58.08200811359027],[26.772909595803768],[68.42513142857143],[28.624173004673327],[30.86105512744517],[46.74741851486038],[38.908525438344356],[84.94149096385543],[13.890768409818573],[51.44525691699605],[88.15399565649501],[20.288740947617967],[61.099255288322226],[38.22043313348832],[1.5902318335929626],[33.91235215468477],[5.63448051948052],[23.99972341308256],[109.86813792116749],[27.41330888227177],[10.400501642546391],[74.06865188383046]
6,Tammy Abraham,Chelsea,42.00194005172753,44.00203243514312,[81.31682285714285],[36.41143298855229],[76.7490075079708],[13.03520280420631],[31.736381239242686],[57.4847660182509],[39.73530573763132],[44.979631041317276],[0.0],[31.426116700201213],[23.63216282954463],[73.29500592768228],[4.958342857142857],[50.09230275817832],[32.58800701051578],[73.78106158206649],[39.81295118071699],[65.86984373612714],[74.71811123658951],[36.206966096783546],[5.99993085327064],[30.213328174871847]
7,Danny Ings,Southampton,41.749622735279885,41.749622735279885,[123.5985755773752],[38.27034208261618],[103.98151644999639],[0.0],[44.31816587894496],[9.390800865800866],[24.64859342069092],[53.556137351492325],[54.00684647302904],[23.203188316363264],[40.90399120050284],[10.475372233400403],[1.1999861706541282],[94.76012607653378],[77.89978905023548],[42.00403399311532],[37.196025070632935],[2.4497741389045737],[30.213328174871847],[12.456542864504732],[93.95856478649212],[0.0]
8,Gabriel Fernando de Jesus,Man City,40.79153060922427,49.856315189051884,[50.271352340295785],[108.68774804705039],[0.0],[0.0],[122.39858940672106],[22.31075799650314],[67.97998839346165],[63.46678857142857],[79.51159167964812],[0.0],[3.18503609445736],[25.139319693826458],[31.750327793871023],[120.99667368726851],[11.556112936162656],[68.95244230941907],[0.0],[36.96127789046654],[0.0],[0.0],[44.80430292598968],[39.44136363636364]
9,Teemu Pukki,Norwich,39.80135864376004,41.69666143632004,[0.0],[22.68687631636285],[3.7336919104991395],[29.10446714438177],[76.27034537867354],[57.59933619139815],[73.49322416713721],[33.519092925101944],[24.988048956083514],[28.048451108916232],[48.22039863663307],[38.327824198476094],[20.1422187832479],[21.979469359919463],[46.30256136606191],[31.194454934998916],[43.63341714285714],[49.38389767174476],[22.53792207792208],[48.5277374411303],[90.64321451479887],[65.29323993637588]
10,Richarlison de Andrade,Everton,39.46255162451608,39.46255162451608,[73.78106158206649],[55.36982466225927],[34.985100339045175],[34.7084],[28.557770235524018],[17.624441435341907],[66.40637755102041],[76.44086626697664],[34.79959894896972],[10.560365111561866],[50.278639387652916],[56.0053786574871],[30.662259358780876],[18.781601731601732],[42.64174857142857],[40.405007185972984],[47.77059570863919],[16.061919916864223],[61.24739856166208],[11.906372922701633],[28.93223918197985],[30.249168421817128]
