,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,55.65862986544649,58.44156135871882,[0.0],[23.534534883720927],[67.31607538802659],[84.85915885416665],[44.41586488812391],[86.11890413337963],[83.08651824500433],[73.34694221776886],[7.844844961240309],[105.7883493508683],[41.627385028104236],[55.3846349849284],[33.7060824742268],[54.97479490022171],[87.71196155099379],[0.0],[70.52714577656674],[9.725281438769906],[55.091310720268],[115.23135866666664],[68.54007871133076]
2,Raúl Jiménez,Wolves,48.32131500715947,48.32131500715947,[24.311149683210132],[34.125273984151065],[161.53651778242673],[48.99780653950952],[33.05817666666666],[11.670337726523886],[63.90899231191652],[134.66983850129196],[73.73760050251255],[27.35867511303692],[101.0243201376936],[10.25279837452683],[20.813692514052118],[44.459592050209196],[12.155574841605066],[25.2795618556701],[16.997164082687334],[62.321656891495586],[44.10765783376773],[27.065941299062168],[36.89528645833333]
3,Mohamed Salah,Liverpool,47.661885868263575,56.0728069038395,[0.0],[34.77997228381374],[30.746072048611108],[],[116.88052732312563],[77.12783500837519],[0.0],[29.175844316309718],[0.0],[71.13534728033471],[23.354966559909567],[87.84029799999998],[0.0],[115.60523090277776],[88.90824289405683],[47.06906976744185],[57.57340625695834],[59.494050101361125],[58.35025387263338],[26.24335143076136],[28.95324931880108]
4,Roberto Firmino,Liverpool,45.87248813956557,45.87248813956557,[0.0],[26.926430155210635],[77.48010156249998],[],[35.53168030623019],[48.3108417085427],[2.3082095144998367],[35.01101317957166],[57.11308419243985],[42.97760564853555],[30.695098907309717],[106.73068466666665],[54.131882598124335],[50.42355815972221],[13.074741602067181],[75.83350129198965],[22.871627143175232],[73.8546828844483],[86.2190318416523],[28.958180889115987],[48.99780653950952]
5,Marcus Rashford,Man Utd,42.39915077723404,42.39915077723404,[26.12697934595525],[70.77740443092962],[28.39236472945891],[29.921414994720163],[46.16419028999674],[38.53164644351464],[85.95125933333331],[14.01297993594574],[54.91391472868216],[89.47258923668313],[20.341407035175877],[60.13367166212532],[40.95032878098128],[1.5773535960810505],[33.094173838209976],[5.557303679297089],[24.596857638888885],[106.78329202861521],[27.15212199312714],[10.09741130820399],[75.83350129198965]
6,Teemu Pukki,Norwich,42.02852823666078,42.02852823666078,[22.47072164948453],[3.778077333333332],[29.360529389600597],[74.04768292682924],[59.032458333333324],[78.4484496124031],[32.57795350025549],[24.385180722891562],[27.69851417399804],[46.75221092925026],[38.901125755079626],[19.684320944772484],[22.0365242881072],[46.709933119819134],[30.89724226804123],[45.133417318273956],[48.905551255230115],[22.229214717188356],[49.684018087855286],[89.90915497661989],[69.95681166750968]
7,Gabriel Fernando de Jesus,Man City,40.245015173770504,49.71443050877533,[107.3317424242424],[0.0],[0.0],[125.4439739583333],[21.77248278829604],[66.43458318860714],[65.64860700839849],[78.86767980405254],[0.0],[3.4125273984151065],[24.433465125191614],[32.02966842501883],[119.84384879725084],[11.219345898004432],[68.09218067774518],[0.0],[36.37715940054495],[0.0],[0.0],[45.336927999999986],[38.90112575507962]
8,Tammy Abraham,Chelsea,40.167791698154105,42.17618128306181,[36.95606946732564],[74.89734079173837],[12.669204138988244],[32.11365733333332],[57.63398659966498],[39.23956174649722],[45.37536360211001],[0.0],[31.121714435146437],[23.407001718213056],[71.06336061246039],[5.128797422531132],[49.68663827655309],[31.673010347470615],[74.88466707852827],[42.656592480188834],[63.95027161862526],[79.7559237726098],[35.63476839237056],[6.149214409722221],[29.526481417158728]
9,Pierre-Emerick Aubameyang,Arsenal,38.44882508104175,38.44882508104175,[19.684320944772484],[66.68118217054261],[74.5851591289782],[62.321656891495586],[7.4099320083682],[40.753560314845316],[23.340675453047773],[37.11955040871934],[33.48289665304036],[27.056543402777773],[43.75544900221728],[10.299080756013744],[10.459793281653745],[39.83525544388609],[23.375131121917327],[39.369800772418984],[41.14194561774022],[50.05952466666665],[39.244065081773726],[33.85006298870547],[83.59974059229567]
10,Richarlison de Andrade,Everton,38.207777584300025,38.207777584300025,[54.83349686192467],[34.70177911378311],[35.90158195771792],[27.86877796901893],[17.223780826675924],[67.98865633074934],[81.90065756196256],[35.66544357638888],[10.393474114441414],[48.86693025038323],[56.671159999999986],[31.120900604063696],[18.524345597656964],[44.10765783376773],[40.013632845188276],[50.991492248062],[16.103613902847567],[59.46253325942348],[12.011125659382063],[28.051326557550155],[29.96096219931271]
11,Neal Maupay,Brighton,38.09189915773603,38.09189915773603,[45.76159560723514],[21.18896566164154],[0.0],[18.30463824289405],[56.176804123711335],[86.38896341463412],[72.28464285714284],[0.0],[31.97591493055555],[9.842160472386242],[69.04236376021797],[33.469037960247626],[39.369800772418984],[69.89443066666665],[2.6149483204134363],[74.9242958138499],[38.9788604112366],[14.8198640167364],[84.15971320899334],[12.967041918359872],[17.765840153115096]
12,Danny Ings,Southampton,37.94536810897499,37.94536810897499,[38.725292666666654],[102.99080756013744],[0.0],[44.70807884325546],[9.262172798828482],[24.448980739256285],[52.70976158038145],[52.36247624076028],[22.64338209982788],[40.39366650374714],[10.373904811715478],[1.2298428819444442],[91.99863636363634],[79.7559237726098],[42.50336999999998],[37.2925795644891],[2.6149483204134363],[29.526481417158728],[12.642865870400877],[100.66955825324564],[0.0]
13,Jamie Vardy,Leicester,36.711931648612044,40.57634550636068,[0.0],[0.0],[10.23758219524532],[45.94157845188283],[51.967370572207074],[63.3920520911831],[36.4667245248152],[79.63322825024437],[92.39017366831409],[41.80316695352839],[37.45120274914089],[84.15971320899334],[21.540949174630754],[17.062636992075532],[50.47531507459362],[42.50336999999998],[4.921080236193121],[38.140138190954765],[35.301802325581384],[13.074741602067181],[4.4877383592017726]
14,Gerard Deulofeu,Watford,33.93323686643739,33.93323686643739,[52.73092572062083],[9.341986623963827],[61.45128552971575],[51.671342480027775],[46.069119878603935],[37.45120274914089],[12.298428819444442],[3.6197726111394983],[52.31373370981754],[23.756512261580376],[45.76159560723514],[18.64628978224455],[23.61298333333333],[2.6149483204134363],[13.463215077605318],[60.76144246861924],[74.02644148020653],[1.5773535960810505],[104.66255262676184],[13.84925708699902],[2.9175844316309716]
15,Diogo Jota,Wolves,33.47032846524467,36.993520935270425,[5.61026531151003],[29.006482886528403],[50.38753765690375],[13.363038147138962],[50.05952466666665],[92.39017366831409],[35.196256635548224],[28.764431524547796],[22.884082914572858],[63.3920520911831],[65.31744836488812],[31.547071921621015],[7.239545222278997],[0.0],[0.0],[69.28472508591064],[31.379379844961235],[0.0],[61.54556907037358],[14.763240708579364],[30.746072048611108]
16,Sébastien Haller,West Ham,33.45600387550466,35.21684618474175,[24.57920016750418],[67.64135850694444],[7.490240549828178],[],[57.0114186254471],[0.0],[2.2438691796008863],[0.0],[51.948563333333325],[9.231835360556037],[54.41869906479625],[10.459793281653745],[42.70187601824698],[50.5591237113402],[66.10957286432159],[9.842160472386242],[20.018542765636774],[66.8151907356948],[102.85486404435056],[0.0],[25.193768828451876]
