,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,54.36302399785225,62.51747759753009,98.9027056704338,69.13743729096991,28.13080196366417,106.77516928011406,35.650975299807534,30.51740112624411,,117.61988825067384,75.54213214470194,0.0,29.339123090481795,0.0,73.1041419538258,23.855513023004146,87.20548608735893,0.0,114.74542823467785,80.67457234497506,49.00826043142353,58.398715649084274,55.34665185655348,58.36879369322218,28.063184149329352,29.963170410055643
2,Raheem Sterling,Man City,53.16795613743387,58.00140669538241,64.06510156806843,46.93562699719184,0.0,0.0,21.35503385602281,69.00188767704685,84.22802710843375,44.42997728887062,87.99310200668899,77.29446207553158,74.39836377212106,8.168043405237254,101.47432399213373,44.51401623686725,56.5716451688384,32.4938956134405,56.351541602921586,88.10241020793953,0.0,72.98720997321246,9.779707696827264,53.958665817644246,114.3985946522343,67.52931058114036
3,Roberto Firmino,Liverpool,52.396777025500526,52.396777025500526,83.95229667374032,57.82403846153847,76.89085870068206,68.81066464718461,27.60075507081874,76.90385083813516,,35.75644602820485,47.31759925547265,2.3184844791563033,35.20694770857815,55.05910090055196,44.167085763769755,31.35295997309116,105.95935406313505,55.30994983277593,50.04853784704034,11.86390769779045,78.95775291729346,23.19948977840334,68.70618851158363,86.24642650192531,30.966272164777216,50.7069037708634
4,Raúl Jiménez,Wolves,51.03357915643192,51.03357915643192,88.38086283185842,77.41568041194304,53.598821212173235,24.464936756140162,32.733652900688305,166.00732235347942,50.7069037708634,32.8192689576082,11.735649236192717,62.966519325657906,122.19824928724165,72.22159886361614,27.945029541233424,101.05641893154885,10.399771279973912,22.257008118433625,45.69008872114113,12.232468378070081,24.370421710080375,17.697427378014055,62.599080937220194,41.032862583306894,27.654974916387964,36.62088135149293
5,Neal Maupay,Brighton,42.52257780152146,42.52257780152146,146.1034643677752,44.30309561415056,25.503329270719338,44.92423872880491,20.753333006786246,0.0,16.609470776906633,54.156492689067505,88.55242251887678,72.30761009757376,0.0,31.738097171293877,10.056354515050169,71.45063713167116,33.6180249477664,40.21357909592127,69.38931151037161,2.722681135079085,75.99832858442474,36.2615994922247,15.23002957371371,89.99572847888379,12.77581551535088,17.878223014102424
6,Tammy Abraham,Chelsea,41.533864816244865,43.339685025646816,34.84704101087891,41.59908511989565,78.24871469374803,37.1628892479436,74.92113817338966,13.547744072090033,31.881575558819392,56.44906577845859,39.414236145657156,46.347853873265194,0.0,31.983062104798794,22.565205287111457,71.5128920564097,4.771263091082196,50.39889158756588,33.86936018022508,75.30374926556993,40.91706612586038,65.5517932931945,72.36983695652175,36.87774819699156,6.103480225248822,30.169063545150507
7,Marcus Rashford,Man Utd,39.63167628281091,43.234555944884626,0.0,0.0,59.15805439934063,26.135280758159187,65.84343065693432,28.799366621466216,30.110691392172505,46.36968958312607,39.59807689165565,85.33009928978132,14.313307813802487,49.82841233071989,89.97331081081083,19.9231996865148,62.23120008242326,39.28038348082597,1.5999648123036787,33.10468896033497,5.475349506578948,24.413920900995286,114.18812860761598,26.17563813304929,10.350283151557026,78.95775291729346
8,Gabriel Fernando de Jesus,Man City,39.629172714186076,47.55500725702329,45.08284925160371,12.636514960782417,51.80054256423757,107.80952828076812,0.0,0.0,124.51099659507598,21.779400631799323,67.88039297658864,61.07216756585212,79.99824061518393,0.0,3.2733652900688304,26.127792139030774,32.71613214583425,115.53385107001067,11.500314612841139,68.39529213511095,0.0,37.64603461776222,0.0,0.0,45.009283141862674,38.32744654605264
9,Teemu Pukki,Norwich,39.57061630718591,41.29107788575921,27.193108564875363,44.82719929465829,0.0,21.662597075627,3.7507735951552226,29.98978780034807,75.90207644475153,58.59341016238869,71.1834461867427,34.837056185374365,24.392928707615244,27.82181374987564,47.047955300269535,39.11883078730906,20.112709030100337,21.5834663270577,47.71102604600829,29.786070978987127,41.98711520152333,50.25909759325525,21.901398026315793,51.730941566502615,91.19799430130969,67.10398844641102
10,Danny Ings,Southampton,39.524583521700485,39.524583521700485,0.0,25.30069214825051,125.73169264012574,38.44542935034103,99.28690326329043,0.0,45.66626778689364,9.125582510964914,24.79945459070702,54.54833587471668,52.693709936301886,22.650576657071298,40.57347838523531,10.661020701599597,1.2206960450497644,94.30257982529736,83.0417746199121,42.19620294549625,36.5258660919438,2.37278153955809,30.169063545150507,12.713620005875445,96.5642760570305,0.0
