,Team,Threat allowed av,Matches,Threat allowed GW27,Threat allowed GW26,Threat allowed GW25,Threat allowed GW24*,Threat allowed GW24,Threat allowed GW23,Threat allowed GW22,Threat allowed GW21,Threat allowed GW20,Threat allowed GW19,Threat allowed GW18,Threat allowed GW17,Threat allowed GW16,Threat allowed GW15,Threat allowed GW14,Threat allowed GW13,Threat allowed GW12,Threat allowed GW11,Threat allowed GW10,Threat allowed GW9,Threat allowed GW8,Threat allowed GW7,Threat allowed GW6,Threat allowed GW5,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Man City,105.25925925925925,27,81.0,33.0,67.0,,78.0,98.0,95.0,112.0,69.0,294.0,49.0,56.0,164.0,64.0,40.0,129.0,158.0,53.0,160.0,84.0,73.0,235.0,106.0,112.0,111.0,173.0,81.0,67.0
2,Liverpool,105.85185185185185,27,110.0,50.0,238.0,82.0,131.0,90.0,122.0,58.0,81.0,29.0,,75.0,48.0,137.0,107.0,154.0,252.0,84.0,131.0,60.0,46.0,149.0,103.0,70.0,60.0,88.0,178.0,125.0
3,Chelsea,122.44444444444444,27,77.0,109.0,143.0,,54.0,50.0,166.0,224.0,80.0,89.0,63.0,246.0,219.0,165.0,104.0,182.0,31.0,146.0,158.0,27.0,107.0,92.0,122.0,170.0,64.0,115.0,113.0,190.0
4,Man Utd,140.92592592592592,27,106.0,237.0,238.0,,65.0,205.0,75.0,174.0,96.0,61.0,186.0,71.0,435.0,142.0,111.0,160.0,81.0,188.0,109.0,117.0,109.0,145.0,101.0,112.0,126.0,111.0,84.0,160.0
5,Sheffield Utd,141.92592592592592,27,126.0,109.0,161.0,,238.0,142.0,55.0,292.0,184.0,80.0,115.0,36.0,179.0,84.0,215.0,147.0,159.0,44.0,148.0,127.0,90.0,151.0,236.0,152.0,162.0,130.0,88.0,182.0
6,Leicester,143.0,27,240.0,156.0,145.0,,104.0,138.0,198.0,52.0,200.0,211.0,378.0,148.0,174.0,73.0,143.0,103.0,97.0,112.0,68.0,164.0,258.0,13.0,131.0,91.0,98.0,113.0,163.0,90.0
7,Everton,144.0,27,125.0,149.0,118.0,,154.0,160.0,113.0,184.0,246.0,33.0,71.0,220.0,212.0,151.0,230.0,199.0,62.0,52.0,94.0,114.0,126.0,257.0,29.0,169.0,184.0,143.0,114.0,179.0
8,Wolves,145.11111111111111,27,101.0,145.0,148.0,,202.0,124.0,41.0,115.0,142.0,84.0,142.0,138.0,158.0,87.0,123.0,112.0,125.0,137.0,151.0,174.0,240.0,203.0,170.0,229.0,230.0,157.0,110.0,130.0
9,Brighton,171.0,27,234.0,75.0,164.0,,188.0,75.0,239.0,252.0,126.0,179.0,67.0,122.0,223.0,166.0,235.0,243.0,311.0,84.0,143.0,318.0,88.0,339.0,126.0,36.0,185.0,174.0,113.0,112.0
10,Burnley,172.7037037037037,27,153.0,128.0,135.0,,254.0,243.0,299.0,143.0,201.0,236.0,30.0,48.0,183.0,268.0,97.0,201.0,87.0,201.0,245.0,173.0,145.0,138.0,120.0,181.0,202.0,180.0,226.0,146.0
