,Team,Threat allowed av adj,Matches,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,105.37437725506884,19,0.0,77.16129826207168,26.537409920591895,0.0,86.65920261275748,56.7345436087725,123.80448475785188,111.26318187767545,183.18077159515252,145.777027395148,89.68199222146684,146.09285910689806,56.61029089181673,42.093822632663006,181.16216191520465,79.392935286329,102.13168859649122,76.73658358743204,88.32761456026395,188.79275793557298,139.9725410821477
2,Man City,115.19065268812457,21,101.21242549547017,83.89388706140349,280.0669344327046,44.8390719347932,56.20848199289525,154.73479510429908,81.85235582659418,58.360964912280686,99.43387040714993,120.82732183908044,56.21357399205264,170.8228423266035,99.91678450644683,69.54042929791645,212.3653570663883,122.47833969269726,125.41539680960433,115.4225531628222,204.4807509232842,90.3322258599904,70.58534380613843
3,Chelsea,131.44422021920067,21,235.00447761079116,80.29783141842178,94.39637896778649,70.25839789110364,290.76453599495903,197.90643913846398,176.16105614930987,109.56530978863277,105.28340867427356,36.874051424998235,168.69658108616792,202.07300344690435,39.39365131578946,113.48778145565343,95.66553955837514,93.29704597701148,161.94346548829859,77.81461988304093,128.77473779557587,103.40439038023739,179.26592115741965
4,Leicester,131.62116569503522,21,75.8692543859649,210.7025188242938,161.3580057471264,218.665541092722,165.72748864126288,185.7698410301813,84.34829054308396,129.2265789808235,107.10381059252869,97.36112059483641,133.2223793419291,72.12307606527509,209.74666180564756,197.30031034482755,18.967313596491223,146.09285910689806,85.85894118592205,115.83302653457717,137.39143823099414,125.64124710360805,85.7347758467463
5,Sheffield Utd,134.89793496190777,20,0.0,106.44036920915568,92.43648278694131,119.58192444796893,38.43513952348579,200.4406788296355,122.55802631578945,204.81085341167176,138.695212684951,177.31881372516636,56.273494630783496,155.91986392997742,127.47280737674457,103.99104313530898,115.47421264367813,213.26903943688356,161.21628767532076,124.8704419066534,118.96080309230851,104.67472662580144,215.11847784992906
6,Man Utd,137.5715372553591,21,174.64778333506737,122.77853373989126,89.00047149122805,214.9148224796386,64.16144830516413,251.63891633686262,158.36019842121775,118.50834686408119,194.5365497076023,84.2272685242216,222.2102958010256,122.05605582363278,89.47339655172412,159.03362938596487,145.53981944588946,106.40477200626837,102.48930727952732,133.6398174150685,132.03289381209046,80.0191241236299,123.32883151274409
7,Everton,145.60041902832552,21,106.44036920915568,358.91993421052626,42.20512097308762,71.26432538384934,207.57106660332803,163.41070175438594,115.47421264367813,210.46911316331503,222.83628540277914,65.7592752359861,57.99105857678396,97.74522520094852,120.10043572984746,161.14682553360726,148.66942873235334,35.25974963450292,199.75287228921982,175.27998617557023,152.67291532940186,131.72198797139137,212.9179098411188
8,Wolves,152.38982286983136,21,132.87744400622816,108.5916436781609,48.592342465049335,159.0088066693198,153.89934776146512,164.29516576329647,91.6555956885678,149.54997258771928,132.3806017538025,133.455345567659,137.51003630404728,220.3126425438596,184.55022404938035,138.83526418585524,234.55757507186362,202.21254007257096,176.51439010261498,207.84694521391194,200.79406038711383,103.78553330166402,118.96080309230851
9,Burnley,160.08327721531003,21,154.8082008584844,189.64447448758608,213.26903943688356,35.45908975548281,70.03315789473683,204.08391768368205,155.03271167420502,115.38009639434931,232.2466630021901,91.6555956885678,244.3865405701754,188.8472732538894,158.3093764228413,131.03394372181404,147.33470150669552,134.37363943886177,188.21155065289025,154.47543678160918,171.4695516934926,226.84137375704154,154.85248684603178
10,Brighton,168.38458473634077,21,194.24290963257192,148.9281769730278,199.62306702392942,81.46218019005848,145.11723464031562,212.43172237582698,166.61800019322519,179.71152298850572,222.36519347254588,293.43000778925006,94.06154760720325,129.2265789808235,339.5103991241245,98.13871451455748,261.3029617676265,183.83703947368417,46.04195015245922,107.01884947659674,184.55022404938035,119.046923135726,129.41107590171785
11,Spurs,173.03316514996163,21,172.88325586235055,64.94725906211653,92.54601109451508,112.53755875537898,238.15215512985088,107.43121702240485,157.56530964888992,262.3972641905728,142.2242002063983,156.84509320175437,106.63451971844178,262.3023505747126,100.52467503079869,251.6419627513781,185.6108575209285,179.3562877391728,206.97048219192556,305.13175939000274,164.86972587719296,271.3072454298588,91.81727775054938
12,Crystal Palace,180.81032221098113,21,167.96704929857722,223.79366249666236,132.74258685930508,159.03362938596487,237.0841632533645,205.67117420094445,139.47241970489907,249.3938966591541,148.3575977011494,199.6385460112545,156.47921022142117,189.70362672602147,178.7504026392886,140.11717501815536,202.68023948694986,203.85824479115234,157.2449857562796,114.2377758059161,217.94961993349443,258.9767817982456,113.86397868240392
13,Watford,181.106084925233,21,151.46477066258515,147.33470150669552,379.3462719298245,180.2094260056166,163.65219540229882,45.200450133868806,183.01662014201307,199.39909265105462,253.23072583852573,191.48243620037806,200.40935120820916,195.02499365515547,204.08391768368205,126.4487573099415,83.8295586057075,231.97058724386648,102.37973505848775,256.788245614035,326.58890417765537,107.53820208893706,73.82884031135474
14,Southampton,182.6957878891082,21,177.31881372516636,65.4217041411259,98.66306521019527,229.5431943763735,173.8295780300424,294.7228728070175,113.09781319437535,80.88192243857365,219.8153135079296,308.1556883388868,258.5806795461554,358.7125754783456,42.86738792337315,121.01641592188014,150.55370976665068,106.37726926644844,260.1926352339181,260.40733810235696,187.17170783160356,124.65097126436778,204.63088956648542
15,West Ham,190.88243756064122,20,74.4640884865139,200.4031990555043,243.84453361692377,0.0,91.214478553142,168.62544597868575,199.0952016885553,181.13922128434288,211.89040633824908,272.41487173538377,246.57507675438592,195.75240314327482,271.1047111485808,216.4863664306348,248.21362828837968,118.88161087281514,114.2377758059161,120.93627549497559,331.61588199815196,173.65375115487663,137.09982338353205
16,Bournemouth,196.9320418323548,21,204.38144325956497,186.13186501031686,244.90838582618642,47.32089321224976,272.86503972194635,224.8305862068965,133.2223793419291,225.27295831750695,179.09042065764785,401.23163377192975,117.93810602461821,93.59193882177809,101.90000990780352,187.6961809405609,325.5353915835339,280.00723648871497,188.86961543351129,165.63004122852183,183.37824477881713,264.77540560623544,106.99510233918127
17,Arsenal,197.8454122930482,21,136.8082029885571,135.66171466401852,217.48241716696123,100.3087431249749,96.02772439521654,140.11717501815536,290.1161471389855,211.6384821162073,283.1891369033595,199.48811595479424,328.6499740791942,226.002250669344,126.4487573099415,101.64939063238405,152.84778540790518,194.3109831465115,331.61588199815196,179.54923905504265,276.83221839080454,290.3200745724512,135.6892434210526
