,Team,Threat allowed av adj,Matches,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,105.65454577225861,19,77.02984469853244,26.864115223974853,0.0,86.0415666826641,55.38458237986271,121.79486632047272,113.86922074924152,187.56753033533997,143.62820558106674,89.61726395133563,146.9605871514983,56.2714696736319,42.61204483802908,181.80360518753784,80.26677412733486,99.74180943129636,79.12083197123242,88.78201741359636,189.66497721719605,140.41505673906988
2,Man City,115.90600602073046,20,84.19093126134302,279.58980668356224,45.39109124050924,56.497647445015865,153.80868377459387,84.39555410264792,56.99531967502649,100.52828992646793,121.25513674197383,56.47327973321006,170.69955038349644,102.30956200109452,69.4219588023811,208.9182013526357,121.60541424483193,125.81189083820664,118.12601404827859,199.61526566075517,90.86875999443787,71.61776250414044
3,Chelsea,126.25613767955187,20,80.71092492145124,94.83248860859803,70.67570221789612,283.8459846967964,194.69398338820093,176.03391133298072,111.16787015568069,103.73148180854821,37.75710026230869,167.49424980891945,208.35152419091202,38.47184078064288,114.012093046292,97.90624587785253,93.6273840665874,161.66757529321623,78.09013914095584,129.18185219994433,104.67741449341926,178.19298729983436
4,Sheffield Utd,134.9003288451212,20,104.87138820204873,91.77767112817503,122.38280734731566,38.407398836286696,201.0743612503481,119.69017131755562,204.4619334590676,137.86510070039816,178.3720103594521,58.021943445570436,158.20043060616098,128.12859331280384,103.24988001919692,115.8830737217598,209.80721497541285,161.96110414052697,126.24482920998298,120.42534410747349,107.18144590590855,209.99987485697943
5,Leicester,134.94609711361528,20,213.7843656840013,161.9293281807372,215.44230837160015,166.25142717905877,185.6357610420524,83.74712490445972,127.12894805713576,109.61242745020446,97.86199646725963,136.41274933479272,72.45628343128838,216.2636073880353,197.99889417360285,18.52347889438361,146.9605871514983,85.34506233834172,113.0768556922197,137.87790192075016,127.0241182791804,85.58871633170271
6,Man Utd,135.67910024122915,20,126.59333115397187,86.9178625044154,213.38308537300696,63.119967217179294,247.92964058636522,159.30078912605157,118.42281307855065,195.2253478523896,86.20006430550059,216.92294765446226,122.44192947646896,89.79019619500593,155.31224611444716,146.28855142013037,107.96110467042067,103.75106569259255,134.2572310638579,135.1947783585892,79.8828019095892,124.68625107158812
7,Everton,147.7670643663133,20,350.52121600141294,43.516457584177836,71.63094586778797,206.3287221366503,165.20928266985428,115.8830737217598,213.06022419014542,223.5407703285993,66.06308195205705,58.335500243342835,100.03464252737106,121.85708843988076,166.15374713958806,146.47797156481806,35.38459429824562,194.9998837957666,174.9813756114811,152.56272315524993,130.78318135764943,218.01680474042763
8,Wolves,153.70230370859804,20,108.97613555291319,47.87606852702225,159.5115044555834,154.81344295348674,168.1433353119641,92.99619907254058,150.07948616152453,129.23069221967964,133.35902373710658,138.21745892798523,215.157331773225,185.4028428977085,136.7887672200636,232.8858404877442,207.05506595459607,178.4571968462105,204.47313323874985,207.03284365805817,103.16436106832515,120.42534410747349
9,Burnley,160.5433248656148,20,188.50942340666688,209.80721497541285,34.61536398741419,68.3943836100318,205.29608739484112,152.747456729071,118.14318469174012,230.5913987095398,92.99619907254058,245.25184323956447,190.9258219533693,160.25834254302242,128.9069753026901,147.22836220576568,134.7984544695071,192.61989678142726,155.0223900118906,171.17743266340543,228.00836290309977,155.56790266129565
10,Brighton,167.19941922803523,20,145.3845287471396,200.8087412222763,81.75061441318815,148.59245909682778,212.06981935521893,167.47516921201134,180.34782996432818,225.10275860089274,291.673784474992,94.35891812865498,127.12894805713576,339.2653563871992,98.72161579642632,264.17899445792733,179.53525697633344,47.47249918273945,105.441341398799,185.4028428977085,120.78816661146075,128.48873957944505
