,Team,Threat allowed av adj,Matches,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,109.47312719512907,18.0,44.084530220394676,56.60767431520752,157.7939870098806,80.45170316594148,59.23968393327481,97.8561420178429,119.1616375331718,56.450516335342996,169.18641942854833,102.16912985834904,70.2375673885444,221.3981127826322,126.28124800656124,124.77881415514413,116.77095940291301,202.0317242842467,93.73877639091755,72.27766328340967
2,Liverpool,112.69617453844951,17.0,0.0,89.34993962728392,56.05504488811469,129.07038915413028,112.56299690190714,187.31007140697324,136.18362407506925,88.82287019998788,151.60221860753333,57.729507442639246,41.38547734975827,190.73119752270446,78.13319866540945,103.66944688323092,75.42347171807015,88.95491678104038,189.58852656020858,139.2620693695805
3,Leicester,128.79933942166772,18.0,204.27543611260387,164.88629013358332,183.9902311285463,86.96727457055633,134.72310692730383,108.35503440090127,98.05257872455589,136.22550647779872,72.42707756232686,206.15748936272507,194.580395465559,19.25289727831431,151.60221860753333,87.55641962133618,114.4457166465675,144.64849208097723,123.64768332487125,86.59426116395886
4,Chelsea,131.25688685348288,18.0,72.90793719293586,287.28210505158785,206.324198720836,174.47349503569046,112.19219375335233,98.35483960977223,37.70527411439072,173.93454914111265,198.61514219091805,39.9867866549605,113.96613675248493,96.78313752313511,92.0108846775124,163.5669377541445,81.92480967418179,128.12110382001407,101.66432479397142,182.81010690169092
5,Man Utd,139.64660157512282,18.0,221.5878502756641,66.89049364922079,235.0788748914886,164.33217589518878,117.3730784785554,204.81202418545448,85.21124064536895,219.54892581178257,121.4365244902742,88.23994678089305,161.42813871817384,146.57344242330518,108.95588047200562,100.76464050375927,134.20311430666447,135.00920731281838,80.82131041969494,121.37195909189818
6,Sheffield Utd,140.1827290520698,18.0,120.97892190391887,38.066944371423375,199.4232833372393,124.4033362598771,206.86406833612395,141.43729323446615,184.00574624883814,55.310545926584766,159.65812187977062,128.3781185362742,107.21992755274069,113.8823244779047,222.34023241149447,161.8958204334365,122.8891085805469,116.95895772757773,107.03432651827042,212.54204520076823
7,Everton,141.57745170420105,18.0,71.77044422106668,211.67486062301057,160.81784579676506,113.8823244779047,206.92738674879135,221.7052144363722,66.03645307153332,60.1779799052804,98.88711877363805,122.97990469117467,158.3892906079473,138.88568010830474,37.12217938361362,197.3604705435705,177.037156157427,151.21036236426505,135.81190823347154,217.71755053148186
8,Burnley,157.16334443878023,18.0,35.034403055071685,71.08762071992976,211.7801985128137,144.83020338142285,117.98101900309354,239.45783820112086,93.85308515905434,257.29510538297717,185.85081235946907,155.64538220669957,136.60734618502838,145.92328675712292,133.6915865947973,190.41030317051582,152.34589102342218,173.18852232791772,228.45239991494466,155.50519594264296
9,Wolves,163.03910316805346,18.0,158.20171080384344,159.70310051785953,166.21451878973204,93.85308515905434,157.44924359256814,130.7951047389343,132.17689017855338,138.486631806847,223.6298068481124,185.32811023301286,129.69868959530405,241.84050325784844,206.77085804665876,173.71361645027926,216.68751463832086,197.3580843289502,105.83743031150529,116.95895772757773
10,Brighton,167.09223354953016,18.0,85.76503512765906,148.38849812760216,214.5613359951425,167.801320291508,177.23408114110995,218.62328252154913,299.2312802443467,93.5841106163581,134.72310692730383,336.25800861423977,101.83965830124376,257.15683832595926,186.60500438981563,45.25408303084209,99.97607322971353,185.32811023301286,121.90113359739243,133.42924317674397
11,Watford,174.0087625129422,18.0,183.77226535906826,161.39614197530864,46.21936826925314,179.93685804242727,200.23956737819782,248.89745666963145,190.51051089758613,197.22943352433455,192.68921680289426,211.7801985128137,133.1278157205454,84.66994424920422,216.70489386548715,103.10683535984226,260.65460930640916,334.41903907249247,112.11223583460949,74.69133439285426
