,Team,Threat allowed av adj,Matches,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,113.28997366656743,15.0,75.12145454545457,60.1233993015134,99.64603649416692,122.01058612440194,58.01691394658754,166.33172302737526,100.2834951456311,76.10331045619704,211.8856494413408,127.7292580494634,126.18568935427575,118.29768881551799,193.39303030303034,91.9816622691293,72.23970772442591
2,Leicester,116.47427560525772,15.0,87.96448903406441,128.9346717877095,109.7717292612464,91.1510553129549,133.71132686084144,74.43679525222552,192.4987272727273,199.23247607655503,19.540104772991857,148.76046613896222,89.62215865751337,109.55212121212122,142.20268031189087,125.90933293449,93.82599919257169
3,Liverpool,117.292489108681,15.0,123.52482541899444,114.03470903838219,183.853074433657,138.07332908975178,87.324154589372,148.76046613896222,59.09153318077804,43.63916238060251,187.5061890838207,79.56233921627282,105.21594877764845,70.42636363636366,82.69374090247454,194.8492581602374,140.83224258289707
4,Chelsea,120.89358870943603,15.0,171.52958937198073,112.13327766179543,99.71962656482073,37.009385113268614,175.92897806812883,185.45609090909096,40.58329452852155,117.12848664688428,98.048534874123,94.2107057416268,177.22688736374653,80.53957115009747,129.5656631762653,107.20055106539311,187.12318840579712
5,Man Utd,132.29907802633704,15.0,161.25180299032544,115.39263285024157,201.3489278752437,86.3253404869996,210.16121212121215,122.80571553228623,90.34961124401914,163.836263096624,136.2567321688501,108.89866388308981,106.25187362233653,137.92700296735907,132.51747572815538,87.57093257973357,123.59198324857914
6,Everton,140.97958462130885,15.0,116.60505382775122,218.19581190301255,224.20493019197207,67.86884272997032,59.049956024626226,100.18002476269089,122.91532359081422,147.89536363636367,140.812879270104,36.494493177387916,188.92151515151517,191.8220427937021,148.6589774557166,137.36920205319646,213.69935275080914
7,Sheffield Utd,144.49999305551657,15.0,126.25913853317815,224.13988696003236,144.7742562929062,180.55659630606863,51.64600000000001,159.5742797494781,119.3421033478894,108.44937004199721,116.60505382775122,212.78729050279333,166.38813056379823,125.13688303918637,123.32806759735492,105.05889967637543,203.45393939393944
8,Wolves,161.94636395709384,15.0,93.80379958246348,154.7869883040936,125.20242424242426,129.9466586151369,128.73911935953424,226.96583236321308,190.4706231454006,131.49840865690646,244.61357909472704,202.95469255663437,176.8910260245289,207.37744413407827,184.28231818181823,108.33447749809307,123.32806759735492
9,Burnley,168.20651091100308,15.0,146.8398896668789,115.80355987055019,242.20359309379378,93.80379958246348,252.9445906432749,189.2502243493868,164.12119764878767,130.73795391061455,143.46111111111114,135.19895287958119,192.89983491539417,155.9882177033493,187.65199838514337,212.37256186317327,159.82017804154304
10,Brighton,171.36706186577752,15.0,155.99046579330425,181.47144138755985,230.52861866274802,306.2911136536995,94.63926701570682,128.9346717877095,330.5842995169083,99.9306948109059,261.86051450792706,189.3887077997672,42.25581818181819,101.36335667303206,190.4706231454006,121.83711899791236,134.9592160522632
11,Crystal Palace,178.04874613943443,15.0,131.909696969697,228.8856818181819,149.81046650717707,200.06452288363747,162.22384276267454,177.60360262008737,169.30420114576708,143.40121085594993,203.92508726003493,223.09737585789264,160.1162269129288,111.23433977455718,227.50240274599545,268.04576023391814,113.60677374301677
12,Watford,182.24153753853696,15.0,189.73548861131525,205.79584569732938,232.40700000000007,192.65850785340317,200.83697277894112,184.45000000000005,207.81042216358844,130.87680311890838,91.7409769882923,219.71192446424786,95.84956331877731,264.542956926659,334.2434237995825,107.29528631284917,75.66789104416014
13,Southampton,186.46184690598054,15.0,113.79245200698082,84.3495100326645,205.79465065502188,307.4596019553073,244.91578612348826,371.88155767817784,46.91299959628584,121.27463356266827,153.30277044854884,100.60909090909092,269.3041910331384,271.821052631579,191.83408997111025,125.87168062200959,187.80363636363643
14,Spurs,189.44481793768625,15.0,164.4714340198322,248.16909090909095,145.5576200417537,162.3375730994152,106.39364525139666,264.8710825358852,104.8343910405973,257.9102765167149,191.5652818991098,185.94077883908892,207.73009708737868,285.669286754003,169.84860302677535,256.969806917038,89.40330112721419
15,Bournemouth,199.73015396167972,15.0,133.71132686084144,229.38636763412495,195.99208720226085,413.34837019790467,123.10736079328758,97.60443303779749,102.52587260034905,175.72419941775843,333.16521920668066,288.9899109792285,188.44298184357547,171.7106171932403,173.6874814343306,257.8141706924316,110.74191033138402
16,West Ham,203.6675183029585,15.0,217.88482034719425,181.5257253963506,215.75945470536504,250.01359090909094,254.0213620488941,202.60735867446397,270.4923184357542,217.2809061488674,234.75454545454548,124.09221967963389,111.23433977455718,121.67905759162306,345.83299113392445,177.97940569541893,129.85467854869512
17,Newcastle,206.57777866305508,15.0,251.6861598440546,181.90613197538727,251.57673107890506,220.22212121212124,274.94217118997915,172.01433185304808,200.06452288363747,119.16792524790237,177.40268185157976,220.60920346677676,245.56561004784692,187.97890807279518,187.3700527704486,268.144589877836,140.01553857350805
18,Arsenal,225.73773017416872,15.0,297.3428394552208,212.93835078534033,292.27388724035615,206.8116825863336,359.66633023819145,226.83171521035604,130.87680311890838,96.13757575757577,159.5471395881007,189.20233494363933,345.83299113392445,182.82774846086195,279.54324162679427,266.4464090909091,139.78690337601864
19,Norwich,240.73065361508714,15.0,246.29821958456975,328.89556040756923,226.31190642458103,156.64909006066264,287.75113495666534,279.6999237223494,163.21030303030307,278.60563607085356,272.19805825242724,264.0988636363637,209.30163377890946,301.89728601252614,221.69311995213883,202.91647264260772,171.43259569377994
20,Aston Villa,243.17696390110083,15.0,274.9921627280886,217.65381388253243,205.9226426076834,236.65002018570854,268.73217703349286,238.34086569064294,253.64729673957908,393.20362129144854,203.06268181818186,246.20181950509468,163.88709812108564,299.65663430420716,118.11497905027935,172.15333333333336,355.435312225154
