,Team,Threat allowed av adj,Matches,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,107.41874522165239,18,27.194649071925753,0.0,91.09738918106689,55.07480482611781,126.52640674093117,114.82524062396286,182.12724945135335,141.06720914127428,89.16657912015758,149.3016743038421,56.70885705933938,43.13633990719258,177.44720073664828,79.61631604111882,105.8627221702526,78.22620967741936,86.56367508366293,193.32761168962045,136.26727916385707
2,Man City,117.68867895043748,19,272.30160412489266,45.949579466357314,55.08597505324005,155.00420929552766,83.44129032258067,60.49298409728719,99.71363853693524,119.1192326126663,57.5638394356735,169.84110308601447,99.34213606437456,67.61230306502436,217.03434732933448,128.75097670924117,122.09548213081594,119.11777298373717,198.4987757274663,92.31630243214664,72.80334758499654
3,Chelsea,129.22886198470647,19,96.66380584481023,71.80156855833629,282.25837473385377,202.2575407026564,175.1486375574524,113.0081813259648,101.88187326869807,36.661978785662036,177.33625093914353,205.995685483871,40.83276426566886,116.21378904937859,98.72824427480919,91.97814163762841,157.45330850759098,76.21893186003685,125.3658968307485,105.96535672853828,179.5780473545747
4,Leicester,129.96779123425858,19,159.0769498814721,211.60081371191137,161.34045853000674,184.70219960604072,88.66812546957176,132.06770922593546,110.53270826418853,95.41677821721936,132.45618141916609,73.85549210614714,213.81830645161295,194.51115198777157,19.66021983161834,149.3016743038421,86.00843320666472,112.44439318665722,134.57405156537754,125.99475256992591,83.35763391578345
5,Everton,136.39189713215077,19,43.02441532258066,69.84114694250077,207.93247588424438,163.87047573511833,113.84179825640894,215.6816995359629,216.93750842886044,67.33883103795769,59.264786746563274,100.87451045469633,123.87435260730757,164.2750403225807,143.86616170360114,34.536703499079195,193.90920865862316,170.4200515611573,151.79548588312542,138.46803155522164,211.69336137527435
6,Man Utd,136.78877544292558,19,92.25180074836297,225.92152516904585,65.57207940588404,243.50887292243772,161.8384561156151,117.82726526592253,190.5473296500921,86.92378028542981,215.7096522356281,118.82506743088335,88.20854566887314,164.8433816651076,142.6333282628537,109.74832994156198,105.02761020881671,136.84988243197853,131.27353694220923,77.80045832139788,123.67583074348555
7,Sheffield Utd,137.34694295305263,19,97.17054845980468,123.41030534351148,38.21424819435325,195.1347437626433,127.03526660430309,199.13212546548272,138.9366997953815,181.21348255199155,57.36588709677421,160.819334963873,124.9271219957408,109.31686701728025,113.84179825640894,217.9578977435019,165.08874706079948,125.22177862777912,121.90704756380511,104.07271397220191,208.8253016323634
8,Wolves,157.10222869019327,19,47.022403047091416,154.79962913014162,157.27962636587947,169.55502821108533,94.53569014768209,146.4832596685083,128.50787792760826,132.68836178594879,134.76390325524795,228.36101496725914,188.98317097749415,134.34972299168976,246.57026671675436,201.0495610826628,177.0110327516137,212.4165952584976,204.6919153225807,103.96623794212219,121.90704756380511
9,Burnley,159.64659632978805,19,217.9578977435019,34.421753016323635,72.59158091674462,208.56646105040537,150.02385734072024,114.71651426481348,244.14100300525922,94.53569014768209,239.3750828729282,189.37861582596227,162.23014791183294,133.91481005427022,146.48795141168748,130.81658799730278,194.23708927978763,152.29167713771264,166.7152678315669,222.3112564648616,158.57208599261006
10,Brighton,168.90994823349743,19,204.00763130066971,79.79169429097607,144.28262618873447,206.54169292466347,163.2905689078187,177.17101053149736,227.8724042923434,293.94090909090914,91.57161159811194,132.06770922593546,337.5591923834537,100.294254494184,262.03816638776,190.55289990645466,46.93572580645162,103.5612448060942,188.98317097749415,122.78773547917328,136.03876784372653
11,Spurs,178.87714535152818,19,95.50884500497845,112.85419555343057,231.5489830993985,109.51669354838711,157.83965214849462,254.7209723207949,146.69331229812738,153.62878453038678,108.97894887175094,258.59428345661104,105.67297145003758,259.6982077663459,190.06928115552572,183.79831786542925,205.78013899049017,299.0381502890174,170.8926800748363,262.5417503462604,91.28959290873277
12,Crystal Palace,180.0343487835108,19,136.9137581449189,164.8433816651076,244.6743445071358,216.2044703230654,135.39222853087298,254.23518145161296,146.2603235877042,200.20025101601723,160.3546548723898,185.91516580468513,172.97526835180057,144.52007804185885,197.31502022926503,198.2059295330851,160.69874867818118,113.58123768877216,218.32909967845663,253.66613259668512,116.36735218509
13,Watford,184.88498522694601,19,371.56729281767963,180.52319497223036,161.33870746272524,44.94049012435992,187.54930394431554,204.18871346993623,258.1464919354839,186.41363789615647,200.973224958164,189.31964158978,208.56646105040537,123.85576427255987,81.50524205098827,224.475995498615,100.33516884697295,266.16913002806365,336.85130972162585,109.90249928591832,76.19244938599404
14,Southampton,190.30466974837518,19,98.94066459478844,228.22398227183194,179.29182614215568,305.48956969130035,110.10396156439651,85.0242299023291,215.42550958320658,314.9306912310769,250.2263590720222,367.5966357308585,41.678816957891726,121.3569089170452,153.86050405357773,103.2652590489709,254.8570534069982,260.86074247296114,193.16395618984404,122.88882858142158,208.60322580645166
