,Team,Threat allowed av adj,Matches,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,105.57677187760588,21,[137.27333477415175],[72.37849472674976],[77.4541857987731],[26.800188156773647],[],[84.61977721914009],[58.04889198606272],[127.08149877062326],[112.75347528640246],[175.56364193746168],[145.15594795539036],[91.28451198129751],[147.40005619191703],[55.809261773744026],[42.510643283158196],[185.93785714285715],[78.01058772185046],[105.09204683084377],[75.71273449997577],[88.63776505184957],[186.51416495592323],[143.07314338477775]
2,Man City,115.2725374260392,22,[103.23843616932456],[103.89144425043652],[86.1054506232023],[281.1300077140653],[45.283076540755474],[56.40585048754063],[152.54531551490032],[80.76025013330748],[60.05259818905358],[97.70258073901658],[118.02529269972453],[55.53511653181984],[173.87526091675713],[95.76198651134274],[69.8043896704992],[217.98651248975523],[119.59595180305134],[128.19353647276085],[116.9685584746792],[209.21788153310106],[91.14049275988762],[72.77583314788028]
3,Sheffield Utd,134.91221057016173,22,[59.74135556915546],[218.12269283746556],[105.98688263409454],[90.26109570041609],[121.18364166295594],[39.12193370627036],[204.88074132700172],[126.11045619701252],[205.5882709473607],[136.73269134567286],[178.90541171385348],[55.52267196664889],[160.75855680427284],[127.92041092710109],[101.54373266296811],[112.79632403581269],[200.36207105441332],[159.2705228837097],[122.6962641838813],[120.13877449588186],[100.32208110712097],[220.1020487804878]
4,Leicester,135.3219638712251,22,[207.47081270377976],[78.06837764576966],[217.24129297874708],[157.6160554407714],[217.73392193308553],[169.39860176757685],[189.0893462469734],[82.36324982662968],[132.64711185546807],[108.53839209812575],[97.70299102306146],[127.68264868179031],[71.25260234271224],[206.94814096660042],[192.7248450413223],[19.517094411442415],[147.40005619191703],[84.64404702351176],[118.51648780487807],[141.01327420901248],[123.45364853069538],[86.06020644308123]
5,Chelsea,135.60828097790267,22,[209.47189878326628],[236.04465854349675],[80.57978641077233],[93.25708247796162],[70.88704992435704],[297.50057142857145],[203.1448775968357],[179.3088628204058],[112.96547234894848],[104.83485130111525],[35.340733117281246],[164.72649965325937],[199.37686751660283],[40.53550377761117],[112.11806545103249],[96.94691333036474],[91.13345385674933],[162.55816772582008],[79.86592521572388],[131.62729191399552],[104.42831936949732],[176.7293289501894]
6,Man Utd,135.8194543298594,22,[85.84388603086664],[175.26103544342982],[121.14037519996123],[91.58021223830671],[209.85704750346744],[65.8597548373303],[250.56681492299526],[159.7771601469635],[120.62596226100027],[199.66481303930968],[85.35543456260373],[227.35816027874566],[124.75978103152619],[87.39847623966942],[163.643330065171],[146.05086286952485],[109.70685295426729],[103.50417495029821],[132.0268808114962],[126.54262503284576],[80.32285934687582],[121.18149549025313]
7,Everton,144.7207776304358,22,[119.07610006881757],[105.98688263409454],[369.3234788626795],[41.64200397498667],[71.51456043956046],[204.63395983706144],[160.5654815245854],[112.79632403581269],[212.553216415791],[227.77244426856615],[64.96560801835527],[58.50994596931058],[99.0544549245031],[123.82753699788584],[158.9967424499491],[148.03602628783858],[36.18924736337488],[204.3804738675958],[175.9453109502994],[155.4010144443517],[128.62206137309295],[204.06423316107558]
8,Wolves,148.40026311627503,22,[61.55391314377992],[129.75032506934815],[106.07336432506888],[48.38531598513012],[162.53109088510752],[155.27639507240113],[166.49578593693073],[94.49996244575499],[153.49232502396933],[135.44741463414633],[135.84004759121652],[137.99288422844762],[226.6985581636773],[182.3228354063519],[138.24375995751464],[229.03753033980584],[193.80402032057458],[173.44101542042478],[213.34850158571788],[198.1149886082699],[102.31697991853072],[120.13877449588186]
9,Burnley,163.66707620581093,22,[226.45791969741055],[155.4010144443517],[186.96102694204248],[218.9141146705627],[36.2805574912892],[72.0631178268643],[205.91000216122762],[154.37219861922466],[110.58229394762196],[226.78100294729546],[94.49996244575499],[250.8289213806328],[185.5591649694501],[159.8769845214428],[134.502316217083],[149.96741254070304],[137.35021764938665],[190.73251426952194],[150.89309573002757],[172.12041288616246],[227.63789661043185],[152.98352855935275]
10,Brighton,170.98152032303676,22,[221.69692121298507],[190.86085539714867],[152.37834146341464],[201.40923708666526],[83.60964046021093],[139.0828851712359],[213.23806707563458],[167.2030568023526],[175.54394800275486],[224.56709386537915],[289.27800686057316],[96.14515235457064],[132.64711185546807],[345.57708107205485],[99.01683164037175],[256.75329356997383],[189.1656842955188],[45.42764069998546],[106.5628983005842],[182.3228354063519],[122.74133053299211],[126.36553398058253]
11,Spurs,173.1913726964266,22,[190.4838584710744],[170.7966791450308],[66.38593853053688],[93.7856009391572],[110.57811463485598],[239.05612900855897],[105.99782829996607],[155.33577860358753],[268.4761254355401],[146.6378727606543],[160.97975551294343],[89.97741153832449],[256.21946453168044],[98.1589415742025],[255.01253289074202],[183.37066779374473],[181.1323061630219],[198.3641149163528],[306.20318836093486],[169.6485898840764],[270.15134758364314],[93.45795274275696]
12,Watford,178.09120561813057,22,[82.23593031358885],[152.0396980494435],[149.96741254070304],[389.3463854266539],[177.65948331308513],[159.8570420110193],[43.320898659893146],[184.82888383981825],[196.99248882985148],[249.85202384992002],[195.72406015037595],[196.91993017166135],[199.54306620209059],[205.91000216122762],[129.7821284755513],[84.14775741101275],[230.98228226234735],[102.73922767373472],[264.23143203183577],[336.724004117058],[110.3846595160888],[74.81772659191192]
13,Southampton,179.03179748093456,22,[113.66976356148822],[174.40464663929114],[62.70130069195061],[96.9451963922025],[233.64488185689243],[179.22406670746633],[303.2656208547206],[115.60309985490042],[78.97845873786409],[220.58716529948924],[280.13585860385564],[257.479002920871],[362.2646123260438],[43.030103221540614],[118.9093424498109],[151.90082126647937],[108.8416724738676],[267.0516874400767],[256.7226041592225],[189.67874347245277],[121.76027031680441],[201.9006253332687]
14,Crystal Palace,180.520610548936,22,[152.09434685033278],[171.68777206173328],[221.09263373988654],[136.86201457661068],[163.643330065171],[240.2597417317735],[200.83093793342582],[142.7035261324042],[246.0663871249212],[144.91713154269974],[196.16254582484729],[158.02869568304462],[190.36974539544963],[177.98884094530007],[144.46545983086682],[207.16991162115818],[204.63204643132644],[158.6519688783229],[116.27908073808133],[214.8656578289145],[265.80378235858103],[116.8778747817411]
15,West Ham,190.09481561732414,21,[172.2109012464046],[76.18917073170732],[202.38762780460098],[233.70484803363405],[],[90.11358531578313],[169.2175514626219],[199.85092385115527],[177.9853215013093],[213.78634104171172],[268.78020747491394],[253.72222734875137],[200.91271812080538],[278.2806542422407],[207.48430410790925],[253.96390243902437],[117.19944972486245],[116.27908073808133],[123.61519588444797],[323.8116808252427],[175.97972311055338],[136.5157129580457]
16,Arsenal,194.17491718566862,22,[126.54262503284576],[134.8723826198814],[133.29964503927846],[222.52075261324043],[92.7602180807469],[95.61860063728095],[144.46545983086682],[294.00205238230177],[216.32659279778395],[279.7712474338848],[201.4634833854019],[329.8974580318113],[216.60449329946573],[129.7821284755513],[104.00426480836236],[150.68500678910885],[197.78310929281125],[323.8116808252427],[181.15579425113467],[270.4123794765841],[286.446512191575],[139.62229078954957]
17,Bournemouth,200.49335103206147,22,[248.2180131761443],[210.72405418938467],[188.62497267538356],[245.76834855285566],[46.689519608318385],[268.11405877218505],[219.61668388429754],[127.68264868179031],[227.2886362653988],[179.77020901443632],[412.86161254974337],[116.26929536196671],[91.3893593966713],[104.15724838411819],[188.35525073518033],[335.63779765216424],[276.62775027170636],[193.868855788761],[167.2701398750355],[182.59696627721723],[269.5066544209736],[109.81564717162033]
18,Newcastle,208.2467366694138,22,[151.08347353340923],[216.24979409258734],[296.8326978583901],[208.35457728864432],[234.84487168257863],[158.9967424499491],[216.90130419031522],[249.58101629913708],[191.2372012745619],[262.9863321365952],[238.2423275261324],[276.98264854790256],[157.7770451456489],[196.16254582484729],[112.54867791038377],[172.81500639023005],[218.1305549933207],[237.544576446281],[176.0091366158114],[185.656559325697],[272.4112650046168],[150.0798521900635]
