,Team,Threat allowed av adj,Matches,Threat allowed GW29 adj,Threat allowed GW28 adj,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,110.57342479848964,28,164.15654323381153,,74.44842933159073,37.66565905402271,72.58511498679576,,91.69844772147687,112.58650525087512,104.66815940082806,105.52195215311002,81.11785759976799,287.4477706057596,45.03670416355489,57.875631134204575,156.52135517642492,78.19766691486718,55.26564692674711,96.93780911311246,119.80906115218727,56.26649503989647,176.28321583297358,96.50271878646438,71.37308589870902,221.40766746411475,121.63530885780881,126.66028026648286,112.59621110653202,207.56574153058733,87.75215393926055,76.47270171574309
2,Liverpool,113.2257449586167,29,149.9752467706556,199.66550699300691,125.55219684674238,56.54476797610842,252.66841168859168,93.59345583120795,128.08046921549152,85.89586564559905,132.16991087147886,68.18602522879048,79.19479394240317,26.65437593353248,,86.0627185314685,57.590494759931744,129.0759593301435,108.5386899855759,176.92165110851803,149.29142766271104,92.54868831231113,141.92015019806337,57.26391043039937,42.27935492905153,175.1675475705135,77.39995611357043,96.71488212180745,73.31031273268799,90.94742035375005,188.97049277550136,141.36191994027104
3,Chelsea,125.15121946266643,29,36.744251196172236,173.97128625396047,83.41871423855632,104.02943728189219,131.4336468446602,,55.80864430798298,69.08205865843388,202.82519856043677,227.2211827735421,82.67947304886367,94.48524638775068,68.25167528609154,295.15128564465016,206.33310287081335,181.79206632775401,118.70389520055642,107.82158664529132,35.61409859976662,167.53542540792537,193.05049019607836,37.3043116755543,113.59462206167777,93.32298578199051,92.51079405422055,166.21129592850045,75.2397519765964,130.05296634504936,103.86015449962656,181.33571636293132
4,Leicester,134.44134170853135,29,22.035401979121698,204.6920600735125,142.18231205972484,152.52330685203572,108.96110326667682,,118.70389520055642,168.61371928518236,210.20313241319812,71.84534100477124,228.2767215395316,159.9981766019716,223.93714149406657,167.37251320928092,191.70799721835877,83.76771270396269,134.72892105263153,104.4811688646198,100.2488610717472,128.67029171528586,72.19097476816904,200.38152146934715,195.6375808687615,17.96133525119281,141.92015019806337,86.85026415277237,117.58059346819398,132.845187083678,122.4873091894367,87.99421549155906
5,Man Utd,137.0585227583389,29,45.61682511916171,191.2585382775119,121.63530885780881,178.09504464967176,232.69581429990063,,79.419505460412,155.44846541897718,84.81715196416263,179.8278538812785,117.29650037230078,84.28011156328934,213.43554195804188,66.89338038277509,257.70544060825125,153.83710937499995,122.29648098412542,188.099379941491,82.1648026993612,225.56277114306602,123.26759418791634,88.71936806839186,150.59888787538588,149.8565449010654,115.27974437746347,102.94103808812545,133.7656297174897,127.5214498249708,82.12793445878846,120.23294153564338
6,Sheffield Utd,141.04944731888426,28,219.39369974730064,,127.81191531011741,130.77841518401166,184.9635443407234,,140.9974594592271,146.756064661733,62.77609842337119,221.41927757239677,109.00643924578902,91.80023310023307,116.65373222748813,39.66372356241906,202.43026935446815,116.05785854616893,210.20840367428,140.29658055447845,172.25422810299293,53.76089600397119,168.92477393925338,131.2536634650711,103.2752622377622,114.50106477202708,222.3498277511961,161.36806124649556,121.73585330483893,119.48513349514562,101.09808634772459,218.36395929807455
7,Wolves,145.57615578519741,29,66.94909849577579,238.33918353873233,114.22043131173902,133.2718796676624,141.25097906165178,,153.17360982747996,131.64236575372004,56.647288099915784,131.96283508158504,107.67649799753539,49.76380922090368,160.5871410521479,149.50366967429574,160.27208427776628,99.30037386969624,144.6013983300212,134.3778211065074,137.7212623695106,141.58859759617906,208.62781714847034,184.72396484796198,142.18231205972484,232.94309149184141,195.30312135355888,172.08339757288957,216.69686602870806,191.82865165053357,104.9838357890655,119.48513349514562
8,Everton,148.8520526126119,29,180.3494123034651,143.15977607599842,129.1866766388495,171.1774416569428,135.40534382284378,,212.77274066797636,182.62137723162527,114.62497166701007,109.00643924578902,339.8837285994947,40.32067200297839,73.3780323308665,209.967671578131,159.30864753472747,114.50106477202708,211.3967746452576,225.0481765449115,65.82118287686002,56.33471610915491,95.35174634246856,130.117731277533,153.95165673864477,152.25355916395532,34.09301261439524,202.76653363392634,179.8992850049652,157.55312415072015,130.81533216783214,205.64269836639434
9,Brighton,170.4231054349447,29,99.72677755710028,219.42880105017497,275.09534316443063,86.0627185314685,187.1869116624159,,225.56277114306602,82.63275742170637,225.17630861244012,189.3668829186383,151.17504874482083,193.92142660651405,78.76661535049935,140.15871061843637,218.0301117179741,171.55990657639214,178.19702133394944,223.34528799477215,296.8179357309034,94.99521019986214,134.72892105263153,350.362891468035,95.33567341549295,254.7435448786444,174.08678781925337,43.986187639612794,109.59886554603787,184.72396484796198,128.97634766983535,128.5203263403263
10,Burnley,172.4326028694967,29,126.75311124559857,346.79193446533816,183.56970204728245,135.8888936812594,139.52161076995745,,242.417220822024,223.34528799477215,224.68530949473356,157.55312415072015,191.83409994183788,222.3498277511961,35.99405922495735,66.31877631209653,198.25486630721826,158.77024846669272,111.43766336056005,230.64808566433558,99.30037386969624,236.29984605149806,184.10669172645393,159.00713918969376,136.6132416267942,152.04427365593972,135.70744314266022,183.60283072326393,153.17360982747996,175.98843098311812,233.56951136303988,154.9982693551865
