,Team,Threat allowed av adj,Matches,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,114.43910429626624,16.0,56.38690415606447,123.09144123689049,114.67861896409411,193.81237013478724,135.75295215869315,87.81724033816427,147.80890970807877,59.65556353194545,43.88557586333579,188.5649640594542,80.25617065166433,105.81006257275904,72.76725043782838,83.1606804949054,195.94949660873255,141.62746782286214
2,Man City,117.52941619887102,16.0,163.05854032065088,77.61840046701694,60.46289289871945,100.51500984528833,120.17052535237052,58.344513035184406,167.27093397745577,105.7158382553385,76.53303643520388,211.14225321656397,126.50612092488872,126.89821116928448,118.96567014032193,203.2278003958157,91.3932953156823,72.64761743215033
3,Leicester,117.73515304514554,15.0,0.0,87.12213988223468,128.48230727646234,110.3915677878663,91.66575009097528,140.954451007118,74.85711106401018,198.8971511967309,196.22781987918728,19.65044019208382,147.80890970807877,90.47760469011727,115.12326265196496,143.0056438840156,127.00733802156589,94.35579834477191
4,Chelsea,126.32391764398264,16.0,196.7666104443724,172.49815066425126,112.76645093945721,98.04379878127838,39.01417840375588,174.24427976446935,191.62042615294808,40.812452706635625,117.78986593895719,98.6021770532398,92.78989932271648,178.2276190956803,80.99434697855752,130.29727039703317,107.80587114254226,188.90928451782725
5,Man Utd,139.95570008816506,16.0,231.10323998444187,160.22034487440598,116.04421044685992,202.4858674463938,86.8127863186133,220.84870794458584,123.4991519415358,88.98703459637562,164.76138314901053,137.02612127001458,109.5135725469729,106.85183688464366,138.70582344213653,139.69592912312586,88.06541178845379,124.66977965307082
6,Everton,144.15200452275744,16.0,165.18745804031883,114.84651473549333,219.42787931667894,225.47092877399655,68.25207185247987,58.67223896809234,100.74570264135372,123.60937891440504,152.8112259194396,138.44646311422278,36.70056347465887,198.52889171614368,192.90518772708927,149.49839724235107,136.05375269280486,225.27541723459038
7,Sheffield Utd,145.8811988924259,15.0,0.0,126.97207508731084,225.40551826806626,146.15613065326636,179.4016537678208,53.36265032107415,160.4753340292276,120.01598207787485,107.41085738905646,114.84651473549333,212.04073088982597,167.32766002543454,126.2281518987342,124.02445352681852,110.74992579130699,213.80034492507778
8,Wolves,163.7264317309392,15.0,0.0,94.33347338204595,155.66101059941522,131.5694430308171,130.6804171698873,129.46605940684137,228.2474206926659,191.546137134379,129.28852586542203,242.27115611087177,213.94872027866126,178.43362212845759,206.64986485025412,190.40763864565093,109.3685331419,124.02445352681852
9,Burnley,171.02225196249086,16.0,204.22452410047524,144.37218721638794,122.07662274723613,239.88424816889275,94.33347338204595,254.3728709795322,190.90060009376467,165.0479266164585,130.2792626229863,144.2711805555556,135.96236910994764,193.98906572430874,153.6357349441699,188.71159668954382,213.5717476346434,160.7226208139042
10,Brighton,171.8473254397798,15.0,0.0,156.87128366084428,178.73464213801944,231.8303246693608,309.21467097391724,95.17365837696336,128.48230727646234,332.4509812801933,99.2914813306178,264.14409563994377,190.4581126309663,43.66035026269703,99.65990535459615,191.546137134379,122.52508611691024,133.66684475082582
