,Team,Creativity av,Matches,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Man City,247.11739130434782,23,340.90000000000003,277.40000000000003,223.6,218.7,64.80000000000001,283.5,179.4,292.4,224.89999999999998,294.9,137.5,165.39999999999998,283.3,323.3,300.1,237.0,255.0,316.0,276.5,208.29999999999998,266.2,318.59999999999997,196.00000000000006
2,Chelsea,193.48695652173916,23,251.50000000000003,217.79999999999998,156.6,146.1,167.7,166.0,194.20000000000005,205.4,280.9,193.99999999999997,136.2,219.70000000000002,200.2,185.8,205.20000000000002,151.4,228.1,175.6,161.6,151.9,270.1,176.59999999999997,207.6
3,Liverpool,189.69523809523807,21,0.0,187.4,248.49999999999997,147.5,219.70000000000005,,116.3,266.2,146.2,119.19999999999999,161.7,118.1,298.0,255.10000000000002,156.0,207.8,121.30000000000001,101.69999999999999,314.1,167.1,283.29999999999995,169.1,179.3
4,Man Utd,165.86818181818182,22,0.0,171.4,137.60000000000002,130.0,252.70000000000002,210.10000000000002,246.49999999999997,118.9,112.19999999999999,172.3,139.8,200.5,198.60000000000002,188.7,92.80000000000001,176.8,158.39999999999998,126.1,91.40000000000002,238.60000000000002,232.3,115.8,137.6
5,Leicester,160.45454545454547,22,0.0,87.39999999999999,196.70000000000005,140.2,44.2,76.6,206.8,278.5,136.3,197.09999999999997,169.8,233.10000000000002,175.6,258.29999999999995,226.6,54.1,198.20000000000002,145.0,82.0,185.29999999999998,138.40000000000003,124.3,175.50000000000003
6,Brighton,148.4,23,118.0,86.6,160.1,197.8,111.7,136.29999999999998,166.5,123.2,210.80000000000004,164.1,119.99999999999999,97.7,221.4,86.39999999999999,228.4,180.8,115.1,216.6,155.10000000000002,73.0,163.10000000000002,204.79999999999998,75.7
7,Spurs,148.2826086956522,23,195.0,160.1,113.60000000000001,185.10000000000002,123.5,71.70000000000002,121.80000000000001,165.8,95.5,180.9,161.3,206.2,75.89999999999999,114.89999999999999,181.1,99.3,118.2,161.50000000000003,162.39999999999998,106.0,240.8,46.4,323.5
8,Everton,147.6130434782609,23,144.50000000000003,164.10000000000002,98.00000000000001,225.3,252.7,80.3,58.1,129.1,111.19999999999999,159.5,183.4,209.1,118.4,111.5,176.2,129.29999999999998,154.8,174.3,140.70000000000002,188.9,152.3,119.00000000000001,114.4
9,Arsenal,143.18260869565216,23,129.3,58.5,134.1,98.5,193.79999999999998,87.59999999999998,69.19999999999997,123.19999999999999,158.10000000000002,162.0,169.6,103.39999999999999,161.20000000000002,173.7,163.7,157.00000000000003,128.7,226.90000000000003,100.9,263.1,92.5,209.70000000000002,128.5
10,Aston Villa,143.09565217391304,23,87.0,83.7,119.8,149.7,160.29999999999998,220.99999999999994,113.6,202.99999999999997,123.3,103.4,226.70000000000002,105.7,70.69999999999999,83.60000000000001,238.50000000000003,192.3,181.2,148.89999999999995,125.4,107.30000000000001,96.80000000000001,258.5,89.9
