,Team,Creativity av,Matches,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Man City,246.775,24,,227.1,352.7,277.40000000000003,223.6,218.7,64.80000000000001,283.5,179.4,292.4,224.89999999999998,294.9,137.5,165.39999999999998,283.3,323.3,300.1,237.0,255.0,316.0,276.5,208.29999999999998,266.2,318.59999999999997,196.00000000000006
2,Liverpool,200.56666666666663,24,317.19999999999993,317.19999999999993,195.60000000000002,187.4,248.49999999999997,147.5,219.70000000000005,,116.3,266.2,146.2,119.19999999999999,161.7,118.1,298.0,255.10000000000002,156.0,207.8,121.30000000000001,101.69999999999999,314.1,167.1,283.29999999999995,169.1,179.3
3,Chelsea,196.3166666666667,24,,258.6,254.3,217.79999999999998,156.6,146.1,167.7,166.0,194.20000000000005,205.4,280.9,193.99999999999997,136.2,219.70000000000002,200.2,185.8,205.20000000000002,151.4,228.1,175.6,161.6,151.9,270.1,176.59999999999997,207.6
4,Man Utd,167.27083333333334,24,,278.4,87.0,171.4,137.60000000000002,130.0,252.70000000000002,210.10000000000002,246.49999999999997,118.9,112.19999999999999,172.3,139.8,200.5,198.60000000000002,188.7,92.80000000000001,176.8,158.39999999999998,126.1,91.40000000000002,238.60000000000002,232.3,115.8,137.6
5,Leicester,165.89583333333334,24,,211.90000000000003,205.89999999999998,87.39999999999999,196.70000000000005,140.2,44.2,76.6,206.8,278.5,136.3,197.09999999999997,169.8,233.10000000000002,175.6,258.29999999999995,226.6,54.1,198.20000000000002,145.0,82.0,185.29999999999998,138.40000000000003,124.3,175.9
6,Brighton,150.24583333333334,24,,186.60000000000002,124.1,86.6,160.1,197.8,111.7,136.29999999999998,166.5,123.2,210.80000000000004,164.1,119.99999999999999,97.7,221.4,86.39999999999999,228.4,180.8,115.1,216.6,155.10000000000002,73.0,163.10000000000002,204.79999999999998,75.7
7,Everton,149.65416666666667,24,,192.7,148.40000000000003,164.10000000000002,98.00000000000001,225.3,252.7,80.3,58.1,129.1,111.19999999999999,159.5,183.4,209.1,118.4,111.5,176.2,129.29999999999998,154.8,174.3,140.70000000000002,188.9,152.3,119.00000000000001,114.4
8,Arsenal,147.1291666666667,24,,40.199999999999996,130.20000000000002,58.5,134.1,98.5,193.79999999999998,87.59999999999998,69.19999999999997,123.19999999999999,158.10000000000002,162.0,171.4,103.39999999999999,161.20000000000002,173.7,163.7,157.00000000000003,128.7,226.90000000000003,100.9,263.1,92.5,209.70000000000002,128.5
9,Aston Villa,145.5041666666667,24,,199.9,88.0,83.7,119.8,149.7,160.29999999999998,220.99999999999994,113.6,202.99999999999997,123.3,103.4,226.70000000000002,105.7,70.69999999999999,83.60000000000001,238.50000000000003,192.3,181.2,148.89999999999995,125.4,107.30000000000001,96.80000000000001,258.5,89.9
10,West Ham,142.6375,24,157.10000000000002,157.10000000000002,169.60000000000002,95.3,155.10000000000002,179.79999999999998,152.29999999999998,,156.5,111.10000000000001,106.3,101.5,147.5,101.5,218.5,177.40000000000003,102.4,127.80000000000001,188.5,86.39999999999999,173.70000000000002,206.29999999999998,196.3,100.7,54.6
