,Team,Creativity av adj,Matches,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.88455242395753,21,[0.0],[258.924431855209],[266.43847571522065],[72.94550666628272],[349.83132634943183],[156.76401842993496],[360.93901149388984],[231.60216633518607],[232.48181437545372],[180.5146956963428],[275.09323707414615],[257.4944888688677],[216.3761079652457],[281.9212259690481],[266.7914364183488],[295.2850184395273],[296.4662318805798],[205.96045390236463],[203.2579072125705],[226.37778236420195],[301.93442018181815],[184.1758437094371]
2,Chelsea,190.85453406593948,21,[0.0],[152.80935319005542],[127.66568056083332],[152.42437622064634],[157.3167412121212],[165.1486301094216],[237.84918740187805],[187.9989134780003],[182.29649836546315],[202.52438769494103],[206.39151398000627],[187.82449247624075],[191.33696089407547],[161.76761040977658],[137.6091267728435],[222.57863002970396],[292.0578744269653],[181.91348576035935],[185.05717631980804],[201.19319565652333],[217.91961987058076],[256.2617605544855]
3,Liverpool,190.7244377239444,20,[0.0],[302.74330688263524],[166.04108384686265],[271.10385325915405],[],[109.1108315433906],[226.37778236420195],[169.29674390532892],[116.31465453547001],[151.90490582870737],[175.61035379421833],[199.44348955658276],[241.7560282121212],[192.56664087909311],[256.4195753630051],[147.7777188123286],[133.51523310776773],[247.61796505707025],[172.0796887265878],[247.55432787737217],[153.69685163334105],[133.55771929364911]
4,Man Utd,162.82153007678102,21,[0.0],[120.23817690055215],[133.87408458681276],[199.21381652315077],[197.11251682946147],[285.44218449154295],[176.7999243533663],[106.33095399999998],[115.31581627717857],[170.3159529263276],[195.64671337551798],[168.89041163610258],[140.5596298422286],[154.344935915845],[139.37872085988548],[138.4137152692402],[118.49272393755106],[112.78512602588387],[216.86616676354336],[218.2282598887367],[130.3563220980793],[180.6459791113947]
5,Leicester,159.28749166631326,21,[0.0],[155.06671036843593],[131.74210861256668],[73.51342852888308],[113.90138103841763],[154.04203206874868],[186.39265718626947],[127.87451710545264],[228.2379495467875],[165.6898350681444],[203.6883650837115],[164.9629032994497],[234.77171364217617],[233.3528274413213],[89.9791059595605],[156.2492221404372],[137.41522575757574],[101.22092661593355],[157.58002656681674],[168.61035683121418],[163.1852849094939],[197.56074722118237]
6,Everton,155.43871145947594,21,[0.0],[145.72239349562574],[177.61326815459387],[260.23062442375067],[71.12927034669289],[71.71872971202122],[169.4868888319844],[184.9478111405384],[196.81868272569446],[146.5187026495303],[211.95804731457795],[112.49094687878788],[108.80104010658481],[165.57032480409595],[133.15322413134533],[230.1819031951312],[224.52954309243333],[119.65196836455003],[212.64515755032107],[101.93034717942135],[111.64392909426897],[107.47013745704467]
7,Brighton,155.3442001176502,21,[0.0],[210.18474749806896],[168.21008772216058],[105.85710839393938],[166.05196268854397],[156.4141423653666],[138.68651884700662],[184.20209077497375],[272.93107741153193],[148.07675189393936],[120.60103085825253],[164.91733994207428],[100.04951213009863],[152.86205709638762],[171.34257115151513],[151.1072107247204],[170.75469987698636],[159.72208091857433],[108.5483135222518],[148.24338557893515],[192.44496322292196],[71.02054985240473]
8,Wolves,151.8822259458064,21,[0.0],[172.25063345972927],[155.17653578608125],[434.4906467287943],[130.80164812027206],[178.16594787878782],[129.6830334543957],[176.0006914631508],[171.89972072893295],[162.59741543213906],[112.1702310392056],[185.77497390303327],[152.30751623376622],[40.53743100441757],[97.54478585013312],[95.78861479432659],[143.2622024667772],[153.3390287806025],[84.0693817204301],[187.32073835647108],[100.60372584388514],[125.74184181660353]
9,Arsenal,149.51712131997584,21,[0.0],[165.53324706337426],[129.3141638261074],[164.80846815245056],[101.4390886874611],[102.89785336629893],[115.76767318878899],[154.27304431256553],[120.67122434785921],[154.15130713787488],[127.59280121527777],[181.46320485501195],[163.1779971703554],[199.43291483576414],[133.51356811111836],[158.8674787252518],[151.85814691405582],[94.66279366060287],[249.33755790909092],[153.84597599370326],[215.9491964450357],[101.3018418014439]
10,Aston Villa,149.07289301383838,21,[0.0],[123.37011795000132],[140.44618643203415],[119.40492137630758],[200.8693330039525],[138.39694028920468],[250.49650528724746],[161.87245075897505],[127.63711965960401],[178.71694580846173],[118.98672923805682],[117.58822165140346],[124.31012343096235],[232.7268884791074],[143.2412126055144],[186.59987790100362],[130.1123876489259],[117.83495306716023],[100.80022507990292],[112.0925089605735],[219.82966469251016],[85.19743996969697]
