,Team,Creativity av adj,Matches,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.267478557594,20,274.2364836509879,72.36044845842417,340.53292730588845,155.3818553906439,367.19397995913994,230.94544883217714,234.38278390759302,188.10980456578415,269.98391755184616,256.28434998948774,215.12724315686376,280.5989562055427,264.6516401951625,300.2477880142297,295.79141709329815,205.43496742183544,208.7252670392796,226.91603116951725,301.717046938506,176.72721430567202
2,Chelsea,192.55406576191916,20,126.54007286830029,151.7080320975541,157.20348333895794,165.54129696889657,241.84664963969715,186.91383421825864,174.9238753841855,203.0994940159881,205.4234944297159,187.39696741164016,190.79441704321263,163.09036031820312,136.96240941902025,228.5656908865083,286.63346990389476,180.45445171113187,190.47335101319192,200.6798723350371,212.12738963745994,260.7027025975289
3,Liverpool,184.87832502801223,19,164.70935412990067,263.89800398272916,0.0,108.86247407579296,226.91603116951725,172.14206512815832,119.44335972675049,151.19243991481594,176.10903262326138,198.29235527604516,241.58197951667574,195.90376495768072,249.60402925630908,152.10281420605781,139.1328518133836,249.64270066251265,171.59174966588174,245.3716813387369,152.97452729693742,133.21696079108534
4,Man Utd,165.42186197102177,20,133.49447909374402,200.84275854000938,196.6638504155125,290.2395284137553,177.30198119310566,106.25440259416312,114.65024434249189,175.30068776592645,200.90934249340165,169.2919751700456,140.20100669982043,151.47828022255945,140.51840011821787,137.1933438900668,113.70051899972059,109.78733529367976,215.8469675520359,217.2047235139873,129.31080141181354,188.24661169637744
5,Leicester,159.88257230491394,20,126.41405839620003,72.14806019221042,114.2248255625895,153.64900999217204,185.3168488066395,127.58344984119158,232.07387850041044,170.14666511411272,201.8924776564052,164.1891926347661,233.66836428621482,232.69114586647996,88.30791982802225,157.52684900130535,137.316295687644,102.97505593929371,157.95469788020864,173.54517301004455,170.0512633274689,195.97621457489882
6,Everton,155.857244138929,20,179.06558567100956,259.4927297460701,70.50213505461767,72.96159451308493,176.61800559594718,181.5127668184117,191.58730830789844,146.14487555831838,210.96191464012892,112.4099606767127,111.72763934171711,158.87415898295612,132.77566266785465,230.83554826486755,231.1009782207457,119.93645975037973,210.93964064500503,101.34203257899891,111.38980580412176,106.96607993973372
7,Brighton,152.30325788089473,20,168.61003367892758,105.7808981262747,170.91190087622155,155.68052718501454,137.57418595799163,182.5780106819829,267.8619157814871,144.14092161095806,122.69101177157312,164.49657065893078,101.73101523305662,151.97977833908965,171.2192155884554,157.4650073128855,172.1509358914366,159.2691823649208,108.85655699829027,147.54669072815196,184.66190556021232,70.85889327203377
8,Wolves,151.04225509188984,20,152.29443474962065,435.72446513562227,130.46792144403,178.03767992604872,133.17132976245927,168.88268999720592,176.93080861067398,162.984016377204,111.52281457807102,184.1370259534609,153.55291234637835,40.34691849463872,97.82178272723071,95.57058128235994,142.59027264693526,159.79072853297154,85.48231141111009,186.7895826704003,102.347159256737,122.39966593463856
9,Aston Villa,150.60042810229166,20,140.12650360400863,119.10027225215268,199.92531361693173,142.44748304870706,243.8383923918707,168.6831920215359,129.84903395271914,180.1782879343891,118.03239817986781,115.4042501264542,124.66312554872695,238.9869236143456,142.8757476861445,186.07076624451088,128.96520773504383,113.06935037720032,100.32745085256495,113.97641521481346,220.35234431750644,85.13610332633928
10,Arsenal,148.9986988896315,20,134.7550236343981,165.20032622333747,103.1439460001824,103.19005129152993,111.08567756356523,158.42277829529576,120.3633443845835,153.42684701100285,124.20142745477553,180.00778227620336,162.41265809031245,205.26983252705406,133.83101763190916,161.62060609008657,150.9816624568277,94.44732273643604,249.15805100289057,150.9885875063227,215.33686358429327,102.13017203162327
11,Spurs,145.50608635069682,20,137.52626571349634,123.75213864306784,98.09071263539438,136.01084293574172,170.2568048749443,119.92826636832376,154.20401967905963,145.43928401788207,258.5622447591848,89.367871020706,187.5523103186646,169.51843555568448,99.50273171867723,106.92838040507394,193.98965700141446,151.8469526417199,91.8086770981508,191.38478930128318,69.19101705096806,215.26032527449868
12,West Ham,138.83886918812271,19,215.97114754708548,142.40326901067695,0.0,141.5760705024879,96.22588703400521,118.70240233226063,138.85923755219704,139.68381802708612,104.22838175396168,173.66103182030884,222.44879835247036,120.57009212806715,119.4953235690382,160.6824638446807,108.50054674579238,115.5818191659364,153.2775181885159,183.74637713738744,100.90558997050148,81.41873989187191
13,Sheffield Utd,133.8345863515757,20,168.80222263296517,175.78996243709304,84.77272007452258,76.45567658126707,79.57354434314131,152.6786462822944,146.50757465656253,164.63451016635858,135.51697870966794,166.45734662381466,115.32352402905839,98.47779798169567,115.32121071485547,234.8892728882145,48.03964608227675,189.25056836498703,140.9113445110965,155.07160816645577,139.2242071942863,88.9933645909001
14,Norwich,133.5633901299489,20,67.9005406952005,117.31188669519045,156.55763694245474,149.9065584753964,243.1387936896505,121.9453949120471,126.88652070640649,150.35938246830247,137.59917187567984,106.1162063344201,108.24938807276973,120.2774304959387,116.04760657765863,125.9469490199487,126.61437901737412,122.12810983780784,84.66676236378875,112.59226847828388,171.5151060266483,205.50770991401114
15,Watford,129.34963523712972,20,120.43931645961132,66.83495463464864,124.19796380970912,144.62258219524531,148.10687991655442,96.57441747934192,69.83816385170648,170.15411681410293,87.82066238430721,216.56568772919002,48.673573928547846,55.21062095579065,135.04924229177595,186.14948700647085,73.36633704542304,259.835878579672,100.77903356894811,254.27078792958923,134.1106786463559,94.39231951560316
16,Southampton,122.86566368111025,20,129.21951265446853,67.99314390486889,82.17820763956907,132.90607851355122,108.32951321330935,117.91149848045309,110.73457165233282,157.46054241928124,44.6250633950561,63.375392772977214,73.63198745626441,148.8525891899374,123.12641753396781,160.32861282702154,209.4412804596183,164.1406296749626,134.1187313941045,141.38807095171555,193.5918538189175,93.95957566982754
17,Newcastle,114.67079156334705,20,227.83508619903307,118.04457632065376,92.19279267532994,97.65634586011582,95.25853178218517,88.40270734976977,76.79606418372533,84.30752152172794,108.34345440137356,94.67529337803856,174.31274698086438,109.85612586641794,168.90420760774396,52.37120151864809,151.90950784039742,140.37857865452705,143.12185972647242,85.6096077942277,102.45743944835843,80.98218215733111
18,Bournemouth,113.2712198667823,20,98.40048594938673,94.06058804584129,61.20208426143958,144.74194416770882,70.515751138088,105.18954539528009,176.90126920311653,99.83061870652965,105.54775755486048,143.28602295943185,139.3776645733927,82.99126893677763,98.73763386027538,157.34132089969265,52.378622888779866,139.05593633129615,143.54033443757908,118.25102698581395,91.62703799164905,142.44748304870706
19,Burnley,112.56531093813074,20,128.21650257807178,95.37282678099061,25.999019348874068,74.63053037952861,83.81029081625167,66.65600134004899,135.76463992350816,72.63738596974663,145.1687831796591,82.88537525985507,200.14883205799435,149.6663236060448,137.6430055641704,81.04700963967214,137.3776689920339,83.06924934016457,150.82535660091048,147.06591145022318,158.15343809549373,95.16806783937207
20,Crystal Palace,106.63761271102132,20,54.73068540192025,127.0452270187203,143.37963450976525,124.75418025151372,35.757063711911364,62.56813181007727,85.7445308025202,280.4306954982297,77.70645017699302,90.68866318022779,107.74527765103733,111.5406912804399,86.65043517742384,135.59450833448452,122.9457619640818,113.83047408037795,152.71172998608176,37.67380095340014,99.18658370733036,82.06772872388946
