,Team,Creativity av adj,Matches,Creativity GW29 adj,Creativity GW28 adj,Creativity GW27 adj,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,240.5895725697891,28,167.38682588739283,,267.59022156573116,247.50071677074033,177.07615690301833,,268.1109097332853,322.8462534864261,189.79303926775628,257.3013756428237,258.1939936533223,75.87931255946715,343.57711872230425,160.1003934504771,352.36794736842097,220.06259366925056,242.76421969063537,193.94936425501427,257.9122751029458,271.32795695525283,221.19715066786452,274.6984992097434,277.52155982397716,293.43403751753146,305.0795940380466,214.01741253930808,208.84249210794292,215.7112810699588,280.1214676727987,172.1438626226583
2,Chelsea,191.2012624074568,29,221.62900245441793,235.6455316872427,136.19213855152702,187.87333445532428,110.76877831117675,,230.7801658098851,209.341950041806,213.11530858676198,157.00784572301419,130.3827618902715,160.61312524319064,145.9515493838185,157.36713292181065,236.3582404160822,192.1876882851938,170.38729259589647,214.78551140653957,201.1038329769431,193.2814390076485,181.80360117272906,168.92240719063543,145.00195087548633,228.69405880855388,273.8173851757998,189.2298905803996,179.33089911266424,209.06366411163515,214.0237007631708,250.17642227662168
3,Liverpool,186.72549834852816,29,179.32722201646087,111.50852250441261,278.1528637377341,157.74592649371067,151.13149173151749,142.1943436663693,181.85273519267363,235.7153574051407,164.76699008751558,293.3754340322387,172.71911423644147,266.2571181068439,,112.28087590704057,215.7112810699588,168.23551484338472,119.51044195519344,148.01315335626623,186.24206238702146,203.88725919895958,224.29060390248256,187.99384332925334,251.83536250615455,143.20499053565615,143.4520025071633,258.569825041806,163.50582215265348,252.82297360379135,161.95396230544742,138.7823582940251
4,Man Utd,169.03107223085127,29,168.10672184975857,184.23054669237956,200.32916380662874,153.18473424068765,209.7219888796384,,272.411854502087,135.66123297434268,132.6675750786163,122.79718026078959,127.20381136950903,208.02481626254178,202.83931236516963,283.65290293361375,187.50365129396144,98.6491797642436,117.88515020127763,165.045817616527,201.02217795315678,160.93260864197526,146.05817629716975,144.70531517263223,145.54328260869562,141.35954471881593,110.7517401873327,110.76877831117676,228.5169450389104,212.6373254462625,135.59914188867742,194.0904183381088
5,Leicester,160.82254413523953,29,139.84750261834677,147.3740157232704,145.8712173649406,143.44468809467173,255.44894448424066,,186.10859433541478,201.47126739216853,83.70654231517507,161.92513398829428,123.13555887600353,68.92214364903387,120.79713783950756,160.06799606918236,190.54564324466517,131.58971097273974,226.80725017531552,170.24222352342156,208.0234209214393,160.73660933432498,247.38443798638122,221.7260281256211,84.35945636680393,163.15994690635452,127.48779916056435,98.817276621787,150.1551479423868,163.39299826986655,175.3302252865329,205.97486233349184
6,Brighton,149.89003908598045,29,130.44684288772595,225.90999535143177,120.89192935573939,114.40484776426749,167.57678055307758,,151.20858395061725,84.90741230399624,99.65250058438518,225.8275870343839,160.28434032921808,98.20956666368991,160.9137692498758,152.40686477314986,144.26437202664127,188.12242441115148,255.8851532309153,145.42946824224515,117.73716982864133,171.3687346698113,99.42235624123418,156.2679530236321,158.9640971602072,162.35324964183374,178.30698536789296,151.76393187239117,115.11998775827745,156.20751775291828,179.8727707404103,73.0839407236713
7,Everton,149.7848014484519,29,67.98806805157592,150.03354804161563,182.9463804757403,136.3881252324284,126.85904638164345,,158.63229954013377,130.33749598572697,164.5273785641547,154.54464110015329,185.4689002926421,247.26463948519176,71.66143586439973,70.01565575275394,182.10082127507158,173.39688628444722,193.30000153865092,141.9558533805031,200.263592655642,104.1003822111091,111.79038823828917,154.75381935771628,126.51886776982705,244.11745349289518,205.7760086592322,114.01418950617281,221.19756392721214,104.20144153020652,114.88756864090998,104.71678876905911
8,Wolves,149.08224098579657,29,116.00132662932786,134.7853766297553,131.9709542059748,204.32840288035447,191.85012729498158,,225.6342576021539,80.06712743190658,74.33573766722407,176.48275250049028,145.0171800760215,460.7953482598448,135.91847248427666,165.29452580817997,133.24612194501015,164.50278300624439,166.58057843842604,154.93612674897116,114.60106012022054,189.72878287386533,159.04390384615382,42.42791561284045,103.1348931423472,98.57160301039417,139.5918731405727,164.75116905444122,71.22967420523608,158.41766969787315,97.13015238678086,123.00909188823238
9,Aston Villa,143.81790605688784,28,55.74796282619399,,68.19114202334629,184.54957961243076,170.1704320987654,,192.99180648166305,88.22918533604886,131.99373938860026,117.22320463128601,144.52663046675815,124.07591764937105,211.66070768482484,134.1144841290234,246.0181837764648,173.91968445558734,124.60617564259485,186.62139234949828,123.77227372740245,110.24424334811525,131.83604077523282,239.12114434826879,148.84465978773582,177.30254323196183,132.88154172115964,110.13694067796608,98.21775729825214,111.38986208508645,209.47169855967076,79.04243547954991
10,Arsenal,142.73588798744663,28,134.64109255129344,,164.89842186769513,170.40418269230767,151.07898827270918,,56.70374140401145,153.71219923942644,53.548357893268864,161.60239993880046,138.9382718481375,157.04299876543206,100.80322230014019,109.12744045031229,108.20471364852807,158.51175229124235,125.39175707547166,164.1567660505836,125.31172513540125,188.76149976213128,158.99743189847524,193.26180503451698,127.2226563786008,155.094920746634,155.24167487330178,97.41307290645224,231.3244135113413,144.23751781754828,205.18953264758497,105.78230664715717
11,Spurs,138.10284987136794,29,109.49312686344659,163.58549328020933,133.57821669054437,152.57335168244288,78.84930668375168,,131.04212637578613,178.89635688370265,244.50208425720618,108.79935019455252,143.27169280660374,123.82164078411404,99.725236747851,142.62500416270214,162.23378403895845,115.08597460220317,146.5896722222222,141.66737265834075,243.43667805813925,87.33977822580641,134.10190845739623,165.47671651304174,99.55861481670058,101.32897227626458,175.96965657311668,126.22766758088507,94.32893861602804,157.7267700668896,71.2797732421115,171.86738090865316
12,West Ham,135.12813891274817,29,116.99644136765635,151.035717655642,144.54938272093756,80.74169004416171,129.13544399185332,150.0070185302502,73.80545513293941,195.1624029920523,112.50977409767543,125.68301913580247,217.90181991629737,139.40880183153587,,149.88642874513613,99.1480140041695,124.47485995480493,143.16989434097417,129.68586466333272,99.31682195388588,179.8710817307692,209.4358229268376,117.8339036933146,116.98256647452584,152.7482211934156,104.11966707466338,118.8430098082526,159.68098447327037,189.5162161698372,100.9622609470468,86.10344289865682
13,Norwich,132.94931277064921,29,137.18400577282145,145.06589457163957,111.24281933872498,123.03070438707631,150.31789255852843,,137.24720999285586,145.6172697530864,96.88913463892287,142.88715670323538,63.04051861939631,120.62189193549186,164.17098180304467,151.246646971935,228.91547951247915,129.10345428015563,130.73973043754123,146.94716310191677,141.91993773288877,106.17580371690424,103.87864932680536,114.33832366255139,119.32193961174008,123.29852663629599,120.64792262969586,129.15516434798525,82.4709627564674,116.08751038681946,177.64841847826085,196.3189566835603
14,Sheffield Utd,130.20711989087678,28,84.05891863207543,,203.22790758655796,135.89324506172835,101.329969551878,,112.12371410429488,103.6101208450412,134.55326404995535,83.57979410833067,178.5148303320138,181.30996126691505,84.82033044806514,78.61290631530353,82.8978838443396,158.13837437290965,153.63218839200758,157.98713372093022,125.81726937846041,158.6133678692109,112.33265321141833,101.46830956142277,118.94242400470678,224.38679798859673,46.94944600280503,200.35936673151744,145.28570558739253,156.4578695839488,136.29658957790997,84.5990148148148
15,Southampton,126.50492240464675,29,73.43020819397991,114.00139473684207,161.53618086199447,127.10596228384017,260.7190592334494,,191.12644663443658,114.87284818030444,194.1483401033973,123.1795907751384,124.03081187244327,68.6933384670487,83.53904143688912,100.65146253345226,99.69056291806017,110.84012106918232,94.03402676995488,160.63584627138175,43.26713651238895,67.02191068118891,74.29022002708024,156.0912401879162,126.94867478510025,148.85299584747273,160.93260864197526,151.23297021943569,121.83447154222763,141.4674778513238,184.9358877098511,89.53191338700057
16,Watford,126.45835739048319,29,104.71678876905911,206.45456604371236,111.22969063647487,60.75782535641545,98.27163452547917,,69.71849567910732,143.13802554027504,163.93084958847734,128.9245727283539,123.83756347319357,62.92519369786046,119.18327631578943,138.15615220145702,144.99247675715878,97.43774372230428,73.93758657587547,162.13593495328954,91.48954127358486,223.28861353868191,46.270150823045256,51.25888752455794,127.14903116809701,195.20187351332063,77.58771777681166,267.7264104523029,104.38285200668892,247.6763737734165,131.0672034244974,94.44533248472501
17,Bournemouth,114.49073839935537,29,148.6036264649984,184.49874068767906,147.84996844563702,146.74674627850007,79.91285863905529,,113.1940343686354,66.10158058176098,104.46079770543243,65.08091949152542,98.45574999999998,96.91696058373363,58.31805505863644,149.23521991404007,67.36281913208741,102.97761133320935,164.2394543668512,104.68534788296857,109.32210367892972,137.50062515299874,143.75427706413018,86.45839052672953,101.73603597187508,153.26073483496873,55.45318993190659,135.9002346306685,144.82351212456916,125.05500040043015,94.21233420032462,134.1144841290234
18,Newcastle,113.96069870064765,29,133.70060992217896,172.50793803418802,91.90179713648193,111.01721820088825,118.03853675314461,,68.69808643057502,140.06670451289395,96.48850856327306,67.98827640324961,222.6646519985974,113.278341493268,90.25415535515059,93.05448047107929,100.85010189688714,83.2312599568323,81.21478588426422,86.6862944312355,102.99362818930038,92.21992640499552,182.78951682921019,113.26642872492836,162.0844354345165,52.839373461349076,151.9948238289205,134.10190845739623,147.61604407727003,103.13323338989102,106.7377981525157,83.44139792430106
