,Team,Creativity av adj,Matches,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.98332320350306,23,315.81019915813283,185.8400056406882,260.0613611881834,267.4886555294925,75.36661987922312,340.42452607633334,160.96982372198437,359.7809962876629,218.92765384878084,233.12295634810582,180.4380486158001,265.17958040384724,267.2759218887909,216.59002820344082,268.7117685493498,275.646433817529,296.58160600620204,300.2396746738961,212.4842715410331,204.66494576707416,225.86983628028815,295.98150443247,184.1600158222633
2,Chelsea,192.036272020116,23,201.02803594209328,212.0161983471074,153.8671651806232,131.0908096197431,158.21451500441307,154.21509647140624,164.7780698934334,238.89357597519177,188.18477860298955,182.28083198734214,204.95719987329744,196.72101149714146,190.2151356636519,180.86597636773445,162.21373564812245,142.8364792586055,224.11941492784266,281.5328556161764,187.95132364942057,185.7865879054866,207.56600992127684,212.05986350998398,255.4395855995856
3,Liverpool,191.93248588623717,22,240.67429163429162,174.09583782374415,303.93658390068083,171.55210543496,263.8139978094196,,110.49960178662695,225.86983628028815,170.04012077688915,117.11983454361612,144.7873807878369,177.71986273888714,199.6406693616621,236.98958499913093,191.94882154882154,249.52457325806728,148.36019165856175,133.4585421398318,248.30084974208222,162.66256539853836,254.19593679174005,159.53532789055606,137.7881731909846
4,Man Utd,160.63740392452783,23,139.48381798751336,131.71719400409793,123.4640342483002,126.5477767912028,199.76321149259527,199.62137863603033,286.6955524726619,178.92372294372296,104.23454110898662,115.42982325843754,170.98726128497057,197.0010639764684,168.5114556170745,145.01186994500162,148.78273918668094,139.76310166953243,142.12720221606645,118.48254079177241,109.75238689021825,225.10425330979703,208.00314506502485,134.6829410804635,180.5692762875207
5,Leicester,157.8581800031666,23,200.43220954852808,82.45646160635481,155.4943557601642,131.73078682796583,70.86419258675967,115.26961461302925,158.92132858837485,186.5769342859829,129.50211284193685,229.24013546597024,166.8368112878022,209.15309871568877,157.23354400954955,243.68997749338038,220.58250939143502,86.73648911637325,156.6801286815686,134.7059577611681,100.89617542950876,157.22644877061379,169.27494250243157,163.11599594868332,204.1179288395626
6,Everton,152.4752593774147,23,139.4354405511422,161.23628228697493,147.47287509238734,178.1030927949415,245.9894091933611,72.05059556786703,71.48863161529827,169.41492419127124,178.28276505990212,191.52632066728455,140.93893454114095,197.2728389232127,109.99438206153312,109.55420764776174,165.5560958565448,125.86636568540399,232.94694963573014,213.18368842611136,119.38349348097876,219.7030014689081,102.03112061671524,113.0649407790938,102.43460953697306
7,Spurs,149.5829329960806,23,176.05826492744606,256.6822903425389,107.17453133274493,142.24534778388872,121.34479501792444,94.09024062365725,141.66133181002124,161.39708763062634,117.50713114046447,153.49306304697268,151.55617628638296,252.20009497110823,88.27664272890483,184.21483548006074,172.06773760583096,97.56711048809632,111.51434510150045,193.92790462549505,145.41416598605264,95.1103752203475,190.35607964945368,69.82389188047725,216.72401522985803
8,Brighton,149.3098175388752,23,83.1389498918868,100.7214395299494,210.0955024246516,167.83265821277612,103.7700378063619,166.70646432862293,149.08533643274487,143.28962298025135,189.14402921178547,263.0953394454131,144.09503749262785,120.21410170076837,170.1411129084439,100.4888265056308,153.01318416846857,167.96439422909788,151.04305015038975,171.22560985079593,150.9812321562735,109.85224369126807,153.87470123565757,192.42842469591588,71.92450434434791
9,Aston Villa,145.10609953848385,23,86.46430738119312,125.95387393094713,116.61864353527764,142.23379524899445,123.18708400733311,208.49974845542803,138.94243835459696,243.76077175836213,161.8037192314775,127.227616334283,179.20981418825227,122.93598335237472,113.35064289330107,125.80339140534264,234.33792398198366,147.77839210611452,176.38813195819958,133.60315915386548,117.82482644955006,96.07721681221338,112.58470377019749,219.3364112639162,83.51769381192422
10,Arsenal,145.096852783076,23,159.2456467761314,52.38133442231577,165.00216006216007,129.2592566447732,164.43867119128416,101.88450465154233,104.13390771829793,115.75772423113688,155.34098860189357,124.49349725008088,160.00704677846426,124.161890639481,187.4860976007834,155.53226990010683,200.2189890726014,133.2139905935584,158.35777777777776,152.0082814703394,95.86766827403837,244.4216378411264,148.30176050396537,204.1312984085787,101.5812136003106
11,Wolves,144.89170697664014,23,78.87139805825244,71.38352986854512,174.4430514877447,149.58437032454023,439.7099398162814,134.94480319206295,174.65324178689377,130.58075512455193,175.98556614035667,172.57727158304252,162.2325796273144,112.28112813763278,190.75911105514982,152.72755227688722,42.077324801412175,98.7165367965368,97.00781893735694,136.54963246843,153.27392056963967,84.4385278276481,177.06954306399837,100.28095484762149,122.36070267082316
12,West Ham,139.53155503219995,22,197.2558446221642,116.55998569712227,131.60184675834975,215.90239784312072,136.37055098322546,,147.6480119152692,99.6864404432133,123.6338224253305,133.19608679639063,137.02847427429168,98.80461034082371,172.72758888457486,216.97525144459073,119.09786845111799,114.43306904567446,159.94163838780736,106.31011655011653,116.3677324433581,158.53708939933136,186.5096460078665,98.94267901461531,82.16345898004435
13,Norwich,132.69644680812158,23,152.47486694052512,98.92746956746957,139.77309920211096,66.6097735963845,118.10956378678198,163.06173004733145,149.85883899233298,237.15615138165802,127.17541218005297,131.4497166960463,148.52341602741961,139.66845625652763,104.05193354168578,106.06402831736166,119.72289218312794,116.83668703581836,120.61138028522963,120.02569906427155,123.24518847006651,88.22768104954345,108.00037382603888,170.59319762604693,201.85072051296476
14,Watford,131.90784904039208,23,151.24227533460805,171.65089361195456,128.0534698873837,121.25825890758672,65.19042222095086,121.69063109729777,142.04903762866303,141.83253628196272,96.54367512006068,72.83339629302736,161.2997431869408,90.8341442898738,207.73340433368114,48.44916473179735,54.16108508604207,131.72623777103954,193.88295576954465,74.0374025974026,269.18030722739866,100.23733762271894,264.9649207238685,132.4731173494369,92.55611085577719
15,Sheffield Utd,130.8091112200802,23,104.17277889700327,143.9454817549527,85.93485797851397,170.34621898426775,178.4335788093598,83.12364095964702,76.97554667669455,82.30403429310903,151.85798546785733,152.59414395299495,161.31083657083656,132.94084521119416,157.79534321426132,120.17380624320137,102.01933643918407,117.05546810070885,230.70944147589856,47.453056960992335,197.36718270079433,135.16450187219937,155.0222445024855,133.32616573474903,88.58306126093947
16,Southampton,127.63383231717646,23,149.57017463685327,194.16806302131604,146.50434164783593,123.74530627630834,65.2201528451292,82.73698881263516,138.49584863368162,107.7472327916135,121.95751860239403,112.39985289215795,163.12326617980358,44.080168108372774,63.95507338190266,73.60854831915074,155.03658070834013,118.10490454852372,157.28081826872935,208.475652795142,160.10180616740092,131.4111162911163,138.63765649416305,190.14690590021937,89.07016597226968
17,Newcastle,112.18593274979503,23,130.3090780185378,95.83656601925901,67.36443002780354,225.05310102823566,115.66146939480272,88.28717220581767,92.57456594494911,99.34399779346869,86.22748154928772,77.49850068630558,84.8807812353107,107.84393760790618,98.6571513333553,181.55446548065936,105.37582039162726,165.49433652766987,52.35453028898812,148.95442044305543,137.8805557117948,145.27419701784405,83.98219711454894,105.97316833818613,83.89452908587256
18,Burnley,111.13424171342767,23,85.73654730811357,52.88475170339451,166.41188681019085,125.62804282137614,94.20827484902888,25.879151038875992,74.22938487991568,82.217084564575,65.91134621476084,130.01315825846578,73.72974289460234,151.27429871114484,80.84590823273643,191.98608372721137,149.61868059651192,135.96231271421576,81.59809908808874,142.09165210827132,81.45330774887397,148.14143427639354,153.1756765137914,163.84108033240997,99.24965401588705
19,Bournemouth,108.75167366686551,23,65.62805348862288,102.80358480922646,69.62376108382504,96.48630664583142,97.44327121631831,58.01728843658222,138.83887668037565,69.26093031104111,100.73333542753032,173.53843386059447,103.97802187040966,104.98042930833658,140.3933367866701,141.47369480678208,85.83903483230885,102.28851674641149,163.95878959686192,54.62504721977052,137.35799086012727,143.49464150307526,119.33264280435013,92.25006768825796,138.94243835459696
20,Crystal Palace,104.09919610502159,23,93.75061345158906,52.13125283303953,110.58403860670764,57.0779854368932,132.3885011701882,142.60895668090296,122.32734396543799,36.29479611564188,62.27966184437698,81.2826104774264,275.44045896844597,74.53731753729052,90.65979442244505,111.62010073029464,112.56092915214867,90.29478326795662,140.24730400086273,128.0534698873837,111.66659395098209,153.75011281376328,36.913234913234916,96.74601121345617,81.06563897502856
