,Team,Creativity av adj,Matches,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,242.85419974274356,25,185.40967734950195,,270.3672878745449,326.8914639197733,193.2685168797116,263.17880952380955,260.3669126295155,72.07940345368918,341.5295338622839,159.8600272479564,359.27593641618495,218.393927592508,236.50690718732315,187.35917467948718,251.49259298998564,269.9254717615419,225.24769829564076,278.140426204491,263.62374411302983,300.1368355481728,298.9378282153983,216.56195191599116,205.56086467038065,221.1665761188196,293.3044846253789,172.76894049346885
2,Liverpool,200.42703282060103,25,150.3502980726132,279.6036118598382,352.83312925170065,240.33643352601158,172.52121914248593,295.8444343321198,164.06962977498694,264.6703301218476,,110.02047285269249,221.1665761188196,172.07845238095237,117.63252553389044,149.86773381294964,184.04854655425217,207.62082923631596,234.84612061498487,191.6793641618497,250.33452252762822,144.4101806216746,138.57765865384616,251.90511884550088,162.26600845134763,252.4433986585621,161.11682765575975,140.432397752395
3,Chelsea,189.98904318371518,25,110.10863984131483,,230.4336847621044,203.94610545180157,211.4993216080402,154.540717270195,130.18701215678055,159.7829213357239,152.82029016890428,161.3469161618136,241.7572785160576,195.70701655195015,171.00599212108645,212.25581744868032,203.6236309134511,189.39035825545173,180.42504111466423,164.56838709677422,144.25244060959213,225.10049558960074,267.0018097281831,179.7535740450026,180.84011901428173,211.5493063743552,212.74820345706996,255.08099999999996
4,Man Utd,166.65884881810226,25,199.2194623233909,,270.3462402923709,132.2844957081545,134.2449134119381,122.61281911548944,126.23926450433989,202.66292114695344,198.75581553182025,290.13227436323365,185.2952767595308,103.29178648765699,120.04385529334645,166.43481657798935,197.8634343082637,165.00256204807508,147.7947208916728,141.10346208869817,141.79186568571967,141.14731502829594,111.1538948787062,110.10863984131485,227.33574854325417,215.30163614562898,128.80856357927786,187.4954358974359
5,Leicester,162.60038693094174,25,246.7690657051282,,186.78438005390842,199.94357354956597,83.27386597938144,157.7514704772685,123.58268090400165,67.20660586552218,119.3744171554252,161.97110906411203,194.03490249098655,128.94058856252784,231.9881187707641,167.5671378830084,207.711105638231,162.75061260082845,246.10571604661584,220.0447487437186,82.25966917024321,158.9544557630636,133.48760285838026,100.75453757225434,153.95254152823918,164.7680873704845,169.3726939102564,195.65998560962848
6,Everton,150.95000466576977,25,124.30516021361817,,154.5435097151481,130.81076923076927,161.94209261838444,152.72445014662756,180.68838992642898,245.38970877112834,71.55384720184448,71.38827601156069,175.91323237179486,169.08087267525033,192.14800935109096,143.64362380250554,199.22843679964143,108.99953226504981,110.03378017641597,155.31575160688368,125.55951461854727,241.24229472140763,207.50778633436013,116.89758549931602,210.12035975928833,106.10957145198296,112.57468847352027,106.02887290167868
7,Brighton,150.22635815512228,25,168.18527472527475,,155.0326187219074,86.46223123566043,101.92882336655592,218.15420993589743,164.33789915966386,102.831484408835,162.2679935592271,154.3164977109222,137.0398534798535,187.83998742402014,249.51592811158795,144.5627656559932,120.04534537572253,173.40620670596905,101.69342192691029,159.12952146837102,166.44523170203553,156.83666185897437,173.7110752688172,150.6131532663317,113.76413123167156,155.40008628417755,180.52591333195105,71.61263796172676
8,Wolves,148.991477603039,25,195.6112485549133,,220.01800608011445,79.6532631107127,72.419714204867,172.929857587895,141.40756437768243,455.3682074780059,137.53446204863667,173.07358163707232,131.15237116991645,165.10011507360568,167.9824936992439,158.85443033027164,116.69962717141918,189.4439341857053,154.94450481041312,42.208607126848946,101.92019428152493,96.58719069870942,141.34093634183563,159.15310256410254,72.85674557032114,157.21643787117407,99.03433815028902,122.27600595069426
9,Aston Villa,148.12095419609716,25,174.47400820793436,,189.1065565198042,86.84280408542247,130.4391477272727,116.33433759707628,141.61706608811747,125.5511063006632,210.5666405199462,135.24316998039762,244.55201190138845,168.01008173076923,127.04901445086706,181.81117619317112,117.5739652014652,107.50015915593704,130.2833064516129,235.36373607242345,150.61433400884306,175.9581132937414,132.68204045273524,110.53686294837239,99.44840963592765,113.93429678848285,214.76919581786203,82.76231377219575
10,West Ham,145.39547815427716,25,127.10628597957292,238.8723479971388,189.25675403797112,199.62042081949062,113.45663819658358,128.86151749071723,216.6032105412298,141.1555711794201,,149.11167077543703,98.99915845734647,118.24136708529566,138.30513621794873,135.78911325249027,98.5637334399269,175.23485663082437,211.198401008121,120.52553709856038,118.44833878351866,156.61119308188393,106.16087861271674,121.01925516224189,161.57949613117168,185.70093569203382,99.37579967502322,85.08933651026393
