,Team,Creativity av adj,Matches,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,244.0259497305299,21.0,262.30772103462465,273.2689167686658,72.9525001750496,349.8648657483552,156.77904787571336,360.97361582055163,231.49021240492627,233.38421216995388,180.39871906024746,269.0313546619456,257.25599816112197,216.47838872060046,281.9482546190019,266.81701452911653,295.31332831712706,296.494655004724,205.9801999608379,203.27739416962913,226.39948589438416,301.9633675578946,182.16569168665762
2,Chelsea,190.75878557426893,21.0,153.89747988742445,127.67792025998729,152.28320117056177,157.33182364912275,165.16446341355902,237.87199073073688,188.08778036380036,180.3068580980182,202.54380432724065,206.41130136552718,187.84249978463842,191.24447071958784,162.3955250501002,137.48167356722155,222.59996932353533,285.62216371606803,181.9309263624693,189.8013189627816,201.2124846633719,217.9405124908625,256.28632915303183
3,Liverpool,185.0796642567591,19.0,0.0,166.05700271326873,271.12984481451025,0.0,109.1212923324348,226.39948589438416,169.3129749018195,116.32580597705135,151.91946941650315,175.62719009579382,199.5377662812834,241.77920610175434,192.58510283175806,256.4441590917398,151.56616188403825,133.4294525703794,248.57911509861825,171.99650730486073,247.57806166772346,153.55449801992842,133.5705238805723
4,Man Utd,162.77877120425782,21.0,118.50188902980344,133.80937133232734,199.9870817746604,197.13141460915355,285.46955070655616,176.81687470270862,106.34114827368417,115.37032594048704,174.6821882224942,195.66547062415097,168.90660367627612,140.57310572372555,150.94383139436857,139.91973113478417,138.42698541534554,117.19945776371183,112.79593908077486,216.6653058992012,218.24918209928072,130.3688197572645,180.52991812865494
5,Leicester,159.0648981077756,21.0,150.68278737592144,130.30423456361933,71.89350590119709,113.91230111208982,154.05680054937173,186.48076479643433,127.88677682640471,228.25983141688525,165.70572025925605,203.70789331008243,164.97871879738994,234.5542687081461,233.24002726081056,87.99634998313942,156.8557166906913,137.42840017543855,101.2306309756677,157.59513424579032,172.93286731039487,163.08044203046373,197.57968797409265
6,Everton,155.2392432410849,21.0,141.2750470711297,178.30268905354566,260.10483181291625,71.13608972733036,71.72560560593041,169.37799731402143,180.87234968807954,196.83755233461255,146.5327498455581,211.7617323373584,112.50173172982453,108.81147119497672,163.7632391591279,133.08885933284557,230.20397143800918,230.2856029285099,119.66343976461252,212.6655444917726,101.97852954577003,111.65463273912076,107.48044094773014
7,Brighton,155.18171149329214,21.0,210.0497085203318,168.22621453760024,105.86725723859648,170.30888594224575,156.42913826745686,138.69981514762515,184.21975079264428,266.91683978249864,148.09094846491226,120.61259324783822,164.93315107171614,100.05910418274422,152.93431482766823,171.35899828771926,151.01012773697806,171.41749866399462,159.64487302803053,108.55872038097333,148.10608295121426,190.34455947667075,71.02735880967597
8,Wolves,151.8937834392921,21.0,172.83011218946257,151.75710634800203,434.53230267562213,130.8141884742247,178.1830291929824,129.69546656334,174.07976557607637,176.30655764087217,162.61300414352462,112.22325378772854,185.79278471781862,152.89871071968494,40.499885344108854,97.55413776701165,95.79779834171622,143.2759374521752,153.24051189990476,84.07744170911147,187.230189579618,100.61337103069407,125.75389707145466
9,Arsenal,149.43658159075036,21.0,163.08007746202077,129.2310823813409,164.82426884422105,101.4488139630601,102.9077184981281,114.50414906018476,154.28783494103877,120.68279346710936,154.00853260898793,127.60503392726605,181.48060228731472,163.19364154388742,204.54559522190485,133.52636846513266,158.88270983620038,151.9299300980645,94.67186927207801,249.36146266315785,150.45586642218848,215.84480898760802,101.69505345486292
10,Aston Villa,149.0779985521605,21.0,123.31048219702163,140.4596514373645,119.41636909121993,200.68328836430618,141.9448968674917,250.5205211531432,161.76845134638918,127.64935662053709,179.41065072542744,118.99813685961021,114.99707844376998,124.32204142259414,232.74920071750628,143.2549455785502,186.50967758013624,130.12486192136961,116.54886600768808,100.80988910569444,112.10325561214866,219.85074043462924,85.20560810877191
