,Team,Creativity av adj,Matches,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.27290392429248,17.0,157.3903089786189,362.93708986028787,232.08768644403375,245.34247969282063,179.0857709073745,259.73176385913223,247.4167574285076,217.14775021477664,279.85042393097825,259.8488628926702,295.14733640939596,310.0561621485944,202.81256841068299,198.47035718638284,221.40264627659576,284.7775866996951,182.13381537242478
2,Chelsea,202.90030131295006,17.0,161.5191356382979,237.73828587643112,188.66935674398624,180.27530705229788,213.99289087620576,204.87550195813373,196.4343153865462,191.73807088173177,170.71643551362092,132.2234277256479,217.3359984359766,275.7490794054633,177.17964659685865,191.13302373927036,198.11817261383538,253.92610501471304,257.68036886113464
3,Liverpool,183.13350465729147,17.0,114.11244195532129,221.40264627659576,169.21780620805367,113.57497156321091,150.7891154603105,185.5547754220257,200.15474656357387,228.01871427210367,193.63264712108383,298.7873421407553,152.62959696888413,132.45834837294535,261.31594734321794,172.440428656283,239.98210190335158,147.68151670017872,131.51643224605954
4,Leicester,167.46154477059454,17.0,151.68766418563922,187.05737220790377,133.736249686245,228.13152943643897,161.7871658677283,197.4579172385149,163.7511977416854,225.58329842493293,233.8420175554382,84.95458539769685,164.89277543274687,129.6068740472561,101.7812632303133,154.11686835106383,174.14621781115883,161.89353690026655,192.41972758507856
5,Man Utd,162.8234009453097,17.0,287.85546103928147,186.81170870176848,100.28890529725608,115.72705648625431,175.9078125,191.03843790623984,165.1786835106383,138.4113260726795,145.726164970541,147.08901461407493,134.17989742848883,117.17894958399364,131.42041901667488,208.37853273011618,216.6253031628332,126.96412794502618,179.21601510439802
6,Everton,154.4725504974754,17.0,71.49513124470788,168.1452583573967,174.62014595607926,229.33869620524766,144.27932081873908,203.66250558534404,106.09886861661585,106.23833329948,163.73458300316955,133.43236041446676,243.21658963022503,231.9013579667382,117.02236037234044,207.1116042212042,102.29385201890035,116.76165599899599,106.68073474743056
7,Brighton,153.40333205810458,16.0,0.0,135.07755235602096,178.56769177983244,257.6903412895019,172.54321971554683,121.26865143416596,162.39675459719788,100.00286221871298,153.40719501718215,161.6063643292683,149.91107077410038,180.20068193104427,160.0569149287223,114.69516177652733,142.44148653932083,190.31125198098252,74.27611226154619
8,Spurs,152.094873678478,17.0,128.38945926047123,171.09888133579724,118.53793461579171,150.4573204787234,149.88869601822503,259.45773202789695,87.8497366018555,180.43034865425815,177.69357900351406,94.61404929720506,103.2285941689008,232.21441653384016,151.44188219390492,89.79210307714533,200.33390678206584,72.90213022508038,217.28208225945016
9,Aston Villa,151.53120308474791,17.0,142.9408261802575,291.88561335213336,160.5910949300311,128.34369046359018,188.60339147630535,115.89040003272252,111.02198128682375,131.34952773311898,227.24522414283393,141.0519237084063,186.99105728616684,126.1324919640277,116.52847167194928,100.05981502097292,112.0402437820766,214.9984375,80.35626190929878
10,Arsenal,151.37322098277485,17.0,102.44006229903538,114.4841125198098,150.63928694751382,118.82689360770577,148.11818588025022,148.67474098822953,176.74108311518327,161.9794023219291,205.98075040236048,130.57932180851068,159.74693387489415,152.39970468213062,99.00211000251007,235.16943835746955,145.2550674544724,216.40190238912356,106.90576005604427
