,Team,Creativity av adj,Matches,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,250.12144432252546,18.0,360.7992704860182,154.9236646629455,352.99388540031396,240.96030313274733,243.19530066235606,182.77996148762014,257.3693593405939,243.9632230254924,216.1437635680223,280.07092795188464,258.88383501838234,300.99203760552575,305.76360675758195,200.40520561900541,207.69370778911238,229.88115681870727,284.8895812243502,180.47720725479843
2,Chelsea,198.92529225360462,18.0,148.4358772229822,167.7044352148496,242.4461353889215,187.79704047713412,178.63560309913714,218.7749368760559,205.03693059323246,193.71479136983513,199.0681383817895,169.22236587289075,130.37780432777814,227.43607655639244,273.24098851395587,176.52163602941175,191.1032831709371,195.7665317818928,224.75185597118448,250.62082971650202
3,Liverpool,182.3912407333227,17.0,0.0,112.53261856299613,229.88115681870727,172.56876822716805,118.85304833635236,150.90792752355796,189.70132191675629,199.22932738407252,228.10838722640221,188.3277911164466,264.45886563313786,152.605847588115,135.1907060602979,259.02897232297744,179.03275524002703,244.64812819962347,145.62012359199,129.95534671785774
4,Leicester,166.15066398497902,18.0,123.04082352941177,149.88714836170095,186.1925089814235,131.88474557296968,232.64913965509453,169.30576851940128,201.29713619248938,163.88022308680755,222.4345234997694,242.7817016001803,84.18187630185086,163.44967307995586,129.6578445622435,98.99281327915783,160.0187015721505,174.11912041380972,165.2330851848086,191.70511833639708
5,Man Utd,165.32922518754322,18.0,203.29409423977208,290.9589696853415,190.98634357241593,100.32834593023254,115.19199029622717,175.8804409960303,199.9164110020021,171.50412375730755,136.76839891611687,144.4007046360769,145.80172654155496,136.78878752848695,116.11314201443916,116.32117574046586,205.46990827349978,216.7959898807824,126.49260799632353,182.91289236870202
6,Brighton,153.53638152708865,18.0,171.47713954047873,155.38756915691033,134.5759007352941,182.0396238068501,255.34650464202818,152.7192679305897,117.94631533382586,160.4691230526141,101.98318450634282,152.69791400846364,161.6699192886457,153.0034441252733,178.62360842138463,166.17582488167685,117.25822607894332,140.4532357058165,188.58026553970768,73.24780073274985
7,Aston Villa,153.35650927673552,18.0,190.31370380739074,142.91858438590157,258.3500949159142,163.90377637398956,124.82752308615756,186.95277945119068,115.46000574448529,110.01217476045942,134.28476301643374,237.80580560587288,139.37765294949273,194.13964841108856,128.58491453908903,115.46858055995776,100.13865567889779,114.25893819692116,223.23170186940584,80.38786362859098
8,Everton,148.980246994738,18.0,70.29423803547246,70.14002989657402,171.61376747674007,173.0318788311611,202.98936029107549,142.56674121250765,200.8197091759436,106.14059413474692,111.17546048241014,162.2453261137524,138.5334246112238,248.65169037014283,231.86527378804283,121.50367680087197,206.34243221507353,101.82089449863841,115.14515570934256,106.76479226156482
9,Arsenal,148.60860555213475,18.0,103.39961762448647,111.15437321455994,113.4428159887304,157.63982333873585,117.41643150191274,146.05069758250443,131.59310253352479,176.0847012867647,162.1070316069389,205.94869950679657,135.5797957195231,155.37042767106843,151.6950818236445,97.63148076531651,235.26192347811218,143.93389201333096,224.67485801217043,105.97014627030437
10,Spurs,148.21578644455542,18.0,95.3114417357263,133.04662913602942,177.63992111787246,115.29041058731187,156.21901302969252,148.52537515407644,259.4173600384939,89.5893947225859,178.78923451169433,175.2335100753104,99.01097063590429,101.78769135761807,205.534681423252,151.5612085950885,91.53795125012385,198.58063207695946,74.53125602825988,216.2774745259982
11,Norwich,138.8158825578588,18.0,153.1456272977941,158.8280386478133,243.94290063755562,116.08274784269811,126.5123571522938,150.73209098912017,142.23813352330552,105.59176022499761,104.06317688613909,121.84910303200448,116.59595535497397,125.70994333595088,132.10495943204867,131.55409199815696,86.4633151082937,109.40211513040825,177.96387210219208,195.9056973457121
12,Wolves,135.93193914925874,18.0,127.27361340577698,168.10810191518465,132.51317218037948,172.46622917767215,177.51595296523516,165.1137384813555,112.0497827837938,183.59404184694654,159.32632108500235,38.40719995388972,105.37177576409154,98.79260838591495,142.32194772629924,155.2632691036657,85.69420364769084,194.88963601532566,98.38919856404098,129.68411168439243
13,West Ham,133.9234210104627,17.0,0.0,134.7696590310256,95.94213569706379,116.11540785845588,134.92484429813413,131.89332464090288,108.74820261437908,180.19048217946695,223.18447948995552,120.86895941492486,119.27045848800687,162.78211142121083,104.3046227721858,116.12796700205838,149.52475196817653,189.9411266028903,100.40689570025742,87.70272799877131
14,Watford,133.18084118682478,18.0,119.39499065010622,137.86532791763375,147.82817390062826,102.32190951349511,66.48062413543244,177.53278003155285,85.67050742917336,210.42958475265647,49.3095944941705,52.13139543433653,135.49587621797187,182.09255399816178,79.02883182306867,259.0696733494072,104.56820659202019,259.66618594823035,134.44311013046817,93.92581504433215
15,Sheffield Utd,128.78679614399974,18.0,84.35375746019639,76.81694535714742,77.6253074929312,158.4191836461126,143.3145955882353,158.26777830362914,127.95887970246238,173.6757009240478,117.77058575453425,98.18740619942531,119.209102381437,223.91445471046836,48.158726016884124,180.1521576312496,136.91880751436273,164.3004790819928,138.96221650128498,90.15624632559368
16,Southampton,125.2165094510114,18.0,82.56651655011059,135.726226272231,112.40257538243178,115.02461530465155,114.46783126399347,156.99622204974074,44.73567931470364,68.26677545691906,78.01409270120958,145.60850298713237,119.637792973715,151.38671092681258,212.17806247316446,164.6834744376278,128.9321031489519,140.68930470016207,184.54659019222757,98.03409398242057
17,Bournemouth,115.36241290235479,18.0,63.856087446472856,140.64087218465608,67.2210176754151,104.99160078169616,167.03507147742818,97.65491498161765,109.51622898596436,137.7448779896574,144.07658558925303,80.95935431335587,98.44647587277474,160.6799625814404,49.860468101574334,139.4006260439709,152.08293764754558,127.37777161726311,92.0599945663986,142.9185843859016
18,Burnley,112.32073655978533,18.0,26.338750123856393,77.43655046522632,79.13599478454172,71.80058500998311,135.50915940890917,75.08625279869734,148.24913453072725,83.15949320341632,194.47787902282784,158.57350653459565,137.9841929258273,81.42997340731554,134.01418632533128,82.65870559633903,143.778287805749,143.8607640165441,157.68707451200584,90.59276760424214
19,Crystal Palace,108.28682665522928,18.0,148.77053997792146,124.13762179426064,36.96256258904946,63.38571341282162,89.46280707685374,267.32802862584066,75.50474045452235,96.08587273966269,107.42755788222082,120.14952480417755,88.48907967952104,132.27468363641404,120.26628791360292,107.48188218194254,153.43332427733102,36.216882907008966,99.51461289546494,82.27115694551037
20,Newcastle,107.59595975205707,18.0,92.0193052184466,101.89117308992563,90.67888240234504,88.6950721761097,82.72326908309017,84.7058918777248,109.7591849423655,96.68421817221342,170.5137833180147,106.74349750877015,162.37235836642353,55.48800068144759,151.15874268281058,133.8196185205023,147.9470109912477,80.83495964432285,99.9489253340356,80.7433815272319
