,Team,Creativity av adj,Matches,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,250.25147004541253,18.0,0.0,347.6483127376425,154.45340140594413,361.72551890210116,234.42933590102706,240.65819100033738,184.54051937393072,266.53784837885854,246.07326772301522,216.95254514033385,282.83216726735503,257.1446013382177,311.8694697256984,294.29128565469887,203.87274392877103,206.64034186062406,225.57038375080282,291.1634953244545,178.1230314036132
2,Chelsea,196.67751406864454,19.0,150.00654195469372,151.7047715752023,164.55961128627317,251.2078003202292,188.49975233504415,176.30544945051503,217.30516284183042,207.05840436067277,186.44656768376805,193.67261276305396,167.45697115384615,131.5054455815902,226.2825827095936,282.97488618698645,175.33572816985645,194.01673982398242,199.15380880709245,216.55976024503585,256.82017005498017
3,Liverpool,187.0285567615606,18.0,268.92160487959444,0.0,108.31036873937177,225.57038375080282,178.80516264273373,118.25025804026112,152.39573957724525,188.42687027621272,199.9748173579322,233.1318507761091,192.98625495460936,254.8194687367976,154.93239328932896,136.4928786933,256.32667952935225,174.1802669144581,243.9055106928872,146.87959608881707,132.2039167682772
4,Man Utd,167.64018137810396,19.0,201.89500323324336,195.6664528988995,301.47382073484175,189.70325889789748,102.53780343817888,115.62302359319371,178.5618184818482,198.9024894049694,168.28804738132774,139.13485272824263,149.54481456806576,144.28066520467837,136.37357180993058,114.59854214283477,112.08132551753276,207.2470232217135,218.93339705500358,125.64280521082534,184.67473066074814
5,Leicester,161.7436627628155,19.0,74.45011242504997,122.21421052631578,152.48059111923996,186.8892168932353,126.93639947701095,241.05675483503978,168.44709576540552,200.68610851575016,165.49592993051496,224.35836587664957,236.20136734180852,87.18075935487454,161.74450137764282,132.5132040867731,101.44149298896134,157.0180019121854,176.77364576457651,166.82462951403338,190.41720478842706
6,Everton,154.8033712239578,19.0,262.26065323565325,70.08086329121433,71.87500905681286,173.26677128126877,179.19594159449255,195.5904969370511,145.0335216303409,202.55660442289852,108.47805051793081,110.6116088212174,160.12897006794202,134.7786266429649,246.9811982960011,235.4001655665567,119.22521785776844,204.95618224805622,102.2018949114533,110.82488288895306,107.8173939866225
7,Brighton,151.30935255552163,19.0,101.1669771890054,174.09138668866885,156.91954631794272,133.6717927631579,181.48705137331677,264.4429317954697,147.15272496831432,120.86382762221369,163.24566186556928,105.66871444823663,153.26928954547557,165.23025723371433,154.4771911268322,176.7601362179487,161.67180968541265,116.47046172873436,141.66801964568933,186.12039199724475,70.49952634196426
8,Aston Villa,151.17713113705884,19.0,115.83511056495452,191.95973232187202,145.09744334433444,248.933359738065,165.48251664585933,127.91524847632442,185.00241403789926,114.68432220020932,113.93123265045524,133.38261096605746,236.59971931713324,141.78925373418687,188.8777041585865,128.19460127840063,113.96238845925045,101.12592984934088,118.38809674293181,219.0456205844573,82.15818653379932
9,Arsenal,149.6451717125864,19.0,164.22066255035904,107.1363354822399,110.40761577573173,111.96304831084254,156.84031708192353,119.44804526748972,147.31389412574438,126.79659801436414,174.90172884270336,163.7052564289889,209.0884812981298,133.03737884626617,159.21366033755274,152.26270489434506,93.96832507138961,240.4429241050345,149.0613722795914,218.5852900775695,104.86462374887539
10,Spurs,146.46954735595764,19.0,122.51599721453228,96.22949264807882,132.15279511812201,172.82518404797818,118.14222659080254,153.28956581713084,146.58798451736124,263.37229592959295,92.82703040070787,185.1583964856762,168.65870832932268,98.5088139546806,102.66805592961667,198.04304235318972,153.05546139359694,91.26009224654447,196.50896030139452,74.0305400577161,217.08675642715124
11,Norwich,137.60828551749486,19.0,116.226974383872,152.11676416716503,153.03883396704688,247.66192134213424,117.08675075560345,126.12833503885624,156.17933836851643,136.9013259216479,105.05622757100377,106.63727677620082,119.56416659368247,117.03224210477643,126.94932666082212,128.52439802844214,130.67028514497733,85.33547269795548,110.45588905072361,176.10728252923977,202.88461372973578
12,Wolves,135.66138874007657,18.0,0.0,129.4757824010567,171.81022322974715,131.8411014559623,170.21654990763645,180.22226457645763,162.01749576691776,112.46905835298469,183.036751052975,157.66416582321187,38.73938489391627,104.66386697815032,95.08588691564798,143.7251099909085,156.75878300272805,88.79107255719885,189.6073641636142,100.82294730000423,124.95718895226024
13,West Ham,134.54698235111587,18.0,142.40566635820508,0.0,135.93528555824878,95.65090800557633,115.33532119093897,136.22445611966526,134.79791450206227,105.80070072900956,178.31066372863248,226.58702860286033,125.23699490161381,120.44635447106955,159.72959179949785,106.88469505178365,116.56250260091554,152.11192431285878,182.81449168992847,99.89765926723403,87.1135234299849
14,Sheffield Utd,131.32323150267447,19.0,176.3885110854429,83.92593817286988,77.1043842765987,78.96842992684043,156.76649200123705,142.3517793062201,162.18267964454674,130.7768241711533,168.96840973568914,116.23436590062308,97.88936309841608,114.73634934385727,231.89115103819677,49.89911515611175,181.7102986503875,138.23762542192628,158.31180661174483,140.3322549353854,88.46562007356806
