,Team,Creativity av adj,Matches,Creativity GW28 adj,Creativity GW27 adj,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.43692646533998,27,,260.5968662378361,246.07994284784507,182.4851461432943,,272.62381798948707,323.5080075412848,189.301602930892,264.1629547080513,262.5399779581718,74.70521991300146,334.5978785254825,160.2771859306939,348.0295215125305,218.3336787184009,240.3192076642751,190.0746361763096,260.2392132072706,276.15253768787176,220.62439880157675,275.26156241321115,273.22742468181093,301.2591835892356,303.07333690747447,213.02502108455357,206.67656741079682,215.78835929387333,288.6780911680912,171.15567352085748
2,Chelsea,190.1513402501252,28,235.7297328424431,140.35227972987235,185.56019973941005,107.87388394084338,,231.03500714424442,207.23355208214707,211.44097476597477,155.37950291181363,130.52673837499654,163.469045429778,150.40980268017307,157.4233635419617,242.66131885972152,191.6900514177634,169.40918705635895,220.4576612295165,201.51604552543319,192.0103862306215,180.37526681137794,167.22109668602664,147.58028311310903,226.32225168700313,276.2878224860745,186.3019064497074,182.349440566284,208.09424301966698,208.43028341305185,247.0961992681304
3,Liverpool,186.87684250684575,28,110.77522282535855,276.5561316533447,157.01446400373246,153.81881555646373,141.3780793011573,179.03889895816556,232.8131819693946,169.7999820618339,298.3136009264092,170.04660396863758,259.2986028643686,,111.54249709601038,215.78835929387333,172.7219319244951,118.27098816786838,148.31654329295648,191.1604243113502,203.35932831076357,231.14181122718162,185.6792248835662,245.25375364231127,145.61545188077844,140.58611272095047,255.96562606764607,162.22124372541037,253.10215593180374,164.8337244017618,138.13882922408845
4,Man Utd,169.12666361436592,28,189.14351095151616,199.01176395031948,150.12440355452526,206.4769272595457,,270.27165920499255,136.88519678979773,132.05240005024405,122.93278029020892,126.2044385655497,205.92968388186614,201.50540532993796,291.21721080292775,192.45532981049564,101.66252928141819,117.5799069394113,167.82390909260363,198.93735845350344,160.99011328235628,145.38090950689062,146.01087657578424,144.07743613104049,141.51564242710097,110.11597158663331,107.8738839408434,232.58028765381647,213.07317876904017,133.5009948445304,190.21287227534688
5,Leicester,161.55253564666705,28,146.69064743037612,149.7234483386951,141.22514566886852,250.34557535657942,,185.04024091362092,199.8884146203591,85.19495867956228,160.2942968720343,122.42870116134806,69.54397354148344,123.98720154317886,159.32576622164802,190.05225816962297,130.72435386230626,232.85562778603267,168.47662576261786,208.25313288988156,161.06607917280866,251.78327033101755,219.9840444534889,85.12056490032249,161.51667330979768,131.38205655798248,97.6006182080284,150.2088015670726,166.14326908738445,171.82747110338386,202.7877805971752
6,Everton,152.52286184342958,28,148.18630447438457,183.14840086840718,136.66768676963832,126.02479895456375,,157.03462637133205,129.5892956657921,162.8210499861342,158.6259236453202,183.60094095205557,245.32201250395696,71.74056873040536,69.15360875471279,178.46280385717506,174.9613090002932,188.24818915278468,141.29760892190643,203.82455217272854,107.2802448032078,110.63099983823257,153.8654575223219,125.5248762040429,250.56421408464868,209.23968064979124,114.05492919852735,217.7749389130552,103.93162987157483,114.13204775946032,104.93143198957468
7,Brighton,150.73645156057412,28,226.37305432715937,122.92681181031915,113.65250134030293,166.6148087131613,,151.26261399037102,84.68755920592537,102.30998156403058,221.31599455874306,160.3416133295573,101.2094877070803,163.62230907955566,152.7192607190925,142.03214650126202,188.33016050273287,258.1938022207563,141.62873165099785,116.28756584054115,170.57410368217057,102.07369985141159,155.86332411469263,163.81983328057407,159.1097499919508,176.51115761302813,150.57160324243662,118.16012679702425,158.98510023611684,178.84021396465113,72.6033278604298
8,Wolves,150.62663691478915,28,138.90254669199118,131.35900938486938,198.988367969652,189.48802949656246,,227.66997672969802,81.49083004132045,73.58706155335385,175.3221708439441,146.3255551890941,472.9642335628833,135.28822315532585,170.34363195103936,131.86421415696063,163.55845740028883,169.38450338316434,154.99148871896537,114.30432044313052,189.93829280304087,157.44208518391983,43.18234175634564,105.85852455514227,97.92337879194031,139.87800155952917,161.45976367558518,73.12919005558308,157.17306618278843,95.93426618984253,119.79430218813569
9,Aston Villa,147.140577430998,27,,69.40367343232077,190.18685290703812,170.2312376097423,,191.72265837912704,87.31415233869477,135.4794878480949,116.30224415502194,143.57619789572445,123.50058184395638,215.42432343459112,136.37193185207278,239.58860437627143,170.4451101130107,123.07199905744069,184.74182562730138,121.85712569142368,111.23888980504249,135.31762466070177,236.64119696339435,148.15447216838933,175.9095712929047,133.0282775088089,109.50470132405884,98.41907913008184,114.3603489076,209.54654724818278,81.45687506594916
10,Arsenal,143.18970163569728,27,,169.29584709151945,168.6879484113427,149.89204088092978,,55.57091181300107,156.2995204853862,53.658118631032494,159.61271831337325,136.16255755175632,157.0991135655622,103.49139012712561,112.00932567608325,107.58356621311042,156.86781232667778,124.81031976744188,167.07569699859238,122.03675710594314,185.84076311691106,159.32333685829647,196.51483489598868,127.26811573680737,153.18536052894214,154.8397033346049,96.77246738596259,238.39047641658757,145.5388586558194,203.5774674399675,104.71691483506055
