,Team,Creativity av adj,Matches,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,248.15437558047273,16.0,336.1587959153902,223.20834802340858,239.99382031494832,189.96305070656695,255.66914211309523,246.05232713210705,224.06504086602618,280.9324098231385,258.8144895920942,305.119524838013,315.5450997356405,194.9599960969319,202.36826201833148,232.24433847769032,289.9225111695138,175.45285246466742
2,Chelsea,204.22763553925535,16.0,237.15564636429093,194.67946173605552,173.66251723543604,208.43917569060775,205.66761225639297,199.91180052871906,184.40245025677777,166.99468270134759,131.49425459866222,221.60441942573894,271.4359211309524,176.47435239697228,186.5088708628842,190.44735965924522,267.099143127548,251.66450065645517
3,Liverpool,188.25379736358215,16.0,229.5397650393701,174.9351942404608,115.80555368499816,151.37211152416359,180.7391090239411,206.53072124366162,232.13820652650028,189.1120525164114,314.287666715201,148.93697192671397,140.50358004987532,255.61905378408028,165.84310784664996,233.40623671478428,146.86709678093646,126.4243301995656
4,Leicester,167.58857192139922,15.0,0.0,136.10378827205002,235.8394444924406,164.96462261503933,192.04727772049498,164.38430911343923,224.3392732023411,224.89556096978387,83.62575930059526,161.2979829990599,131.94841217696018,99.40505324580599,161.66369616797903,169.93303309692678,171.7265978387365,191.65376760933563
5,Everton,159.56368777924658,16.0,172.55552751454698,171.88880654761905,241.23620231508448,138.69306051452625,202.5393670568562,108.01570017520808,108.32482580433972,157.7285336952775,128.32743174489434,236.90443756906078,226.29088150118207,122.75273637795279,206.2871606917578,105.55244578996533,118.8286926219659,107.09319454770757
6,Arsenal,157.15017408084657,15.0,0.0,153.59780232884404,114.22610982894382,147.30135785953178,156.38760701805475,176.0375346930194,162.60566339979724,200.9973809101655,136.9735580052494,156.0174433260394,157.25443171203634,100.75474861812067,239.41811892247048,142.98304501488096,208.12267932640637,104.57513024913823
7,Man Utd,155.30703040665543,16.0,180.43303093922657,102.10077135348227,119.41356802108355,171.65200886524826,194.79038182753467,173.26718866141738,133.05226496741787,143.44677380952385,143.88235819492326,130.50316941624365,112.88063620303343,138.23817486895754,207.22938670568567,217.46284172580832,126.45872529436504,190.10120565253536
8,Brighton,154.07297005646674,15.0,0.0,173.67467243020312,253.65965066964287,181.49432149097262,118.43748417213716,156.10901676622322,103.38167429805615,158.2940158793702,164.5260201489269,159.0163428096426,176.2721650736447,153.9333694016482,111.71850092081033,141.65596383779268,183.33032747328508,75.59102547464553
9,Spurs,153.73812643392978,16.0,165.44611656514994,115.770519328957,157.82494677165357,144.39053623750434,253.18057387706858,90.8179291576674,177.60812834821428,180.83929608267246,96.47224396745231,102.65931897993312,244.26110767326742,152.0274020502422,87.33166640228428,195.96646975869638,71.01011565377533,224.20365208833738
10,Aston Villa,142.56749549150703,15.0,0.0,170.3450483790524,125.34734762946758,184.49168892980262,115.42907826955428,109.28541927083333,127.94063941068143,231.70825968013477,135.59062296361665,179.83705051952705,122.67627478585023,112.2540188728025,100.44667635462434,115.8257647228222,225.5265270341208,81.80801554971531
