,Team,Creativity av adj,Matches,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,242.90082365070361,25,0.0,185.29737656994368,,272.68822679347824,325.2942308912544,193.1514560799738,262.7033059292741,262.6020044021739,72.03574568288856,341.32267285349957,159.7632016348774,359.0583265895953,218.26164858382816,236.36365732880586,187.24569310897436,251.34026645207433,269.76198061407445,225.11126802687644,276.78139691087455,263.4640698587127,299.59455729859076,300.9953472731192,216.43078251658068,209.99786123659595,217.46438550563872,293.126833044608,172.66429608127726
2,Liverpool,200.4281871853345,25,0.0,150.2592324069924,279.4342587601078,352.6194217687074,240.1908641618497,172.41672477262884,298.3840790760869,163.97025444793303,264.51002196089553,,110.77771799956886,217.46438550563872,171.76754618452537,120.17160374172941,149.13546111458984,183.93707019794718,207.49507538511963,234.7038766782157,191.56326589595375,250.18289742136582,145.64985429347826,138.49372355769228,251.75254244482176,162.16772555961626,252.29049622720598,161.0192408112954,140.3473392593957
3,Chelsea,190.1835497211753,25,0.0,110.04194814395012,,230.29411339341857,203.82257734389736,211.37121859296482,157.8764525667351,130.1081591909453,159.68614242492154,152.72772845387613,158.6460693658717,241.32047870247274,195.58847877744998,170.90241550901925,212.1272562316715,202.62870010436234,190.6938877344255,180.31575947921425,164.46870967741938,144.16506835499777,229.9592517910107,266.84008941344774,179.6446991104134,182.39252157608695,211.42117308400887,212.61934400680076,254.92649999999998
4,Man Utd,166.69696362011845,25,0.0,199.09879709576137,,270.18249428963,132.20437231759655,134.16360261606485,122.538553762314,126.16280264961168,202.54017025089607,200.12380525975425,289.60807205530443,185.183045271261,103.22922368990905,119.97114593575877,167.8635583695652,202.13428313940224,162.24052201885746,147.70520311348562,141.0179971387697,141.70598377664592,141.06182351708233,111.08657008086253,110.04194814395015,227.1980535634245,214.2496451262784,128.73054552590267,187.38187179487178
5,Leicester,162.61146544067336,25,0.0,246.6196001602564,,186.67124663072778,199.8224697350388,83.22342783505154,157.6559219958499,123.50782811528093,67.16589949928469,119.3021132697947,161.8730047899779,193.9173774991806,129.8280564345764,231.56896958255777,171.18404626967833,207.5852971075246,161.955392527656,245.9566522859704,219.91146984924623,82.20984531473533,158.8581786455386,133.40675075790386,100.69351156069364,151.37547195415047,166.18252130434786,169.2701065705128,195.54147632129775
6,Everton,150.6255002264396,26,137.4222863702776,125.16072351799956,,154.44990426334653,130.7315384615385,165.43758535249833,152.6319464809384,180.57894878324845,245.241078688899,71.51050775518758,71.34503684971098,175.80668349358973,168.9784620886981,192.03162723151036,143.55662030213708,199.10776613626177,108.93351234300563,112.40884074834588,155.2216784159237,125.48346448149837,241.096176686217,209.28911461956523,114.9407927897948,209.99309196755627,106.04530195018026,113.34951368829489,105.51080242120644
7,Wolves,149.0299135066438,25,0.0,195.49276878612713,,219.88474338340484,79.60501792917975,72.37585031126203,174.12009329596896,141.3219152360515,455.09239552785925,137.45115880619008,172.96875270679948,133.9832729637235,165.00011559195522,169.4245213586956,156.19530619338138,116.62894337921989,189.32918989729612,154.85065647990945,42.18304179740027,101.85846224340176,97.25197771071352,140.65032665414319,159.0567051282051,72.72511018346182,157.1212134536318,98.97435404624277,122.20194460187022
8,Brighton,148.46660380065362,26,110.77771799956886,168.0834065934066,,152.4374693288963,86.40986193051458,101.74466141983514,218.02207612179484,161.58698517286004,102.76920041143352,163.6609657065217,153.5624877896055,136.9568498168498,187.72621463005663,249.36479881974245,144.4752054406347,119.97263511560693,173.30117630803244,101.50968529646369,159.03313831530645,166.34441749675184,156.7416674679487,173.60586021505375,150.52192839195982,113.69522543988268,155.30596201255045,180.4165705992121,72.10553097650354
9,Aston Villa,148.1923180791495,25,0.0,171.55342207432057,,190.40813265790038,88.7172913529546,130.36014204545452,116.26387505710369,142.59178318603145,125.47506125644803,210.4391024204392,136.40415043478257,244.4038892037404,167.90831971153844,126.97206213872833,181.7010549896246,117.50275183150184,107.43504738912729,130.20439516129034,240.44402258726905,150.5231084193073,175.85153723161258,132.6016762733179,110.46991188057227,98.96249213107912,113.7284437117788,211.17409336291365,82.71218546990039
10,West Ham,145.43935393655696,25,0.0,129.84985370750627,238.72766541487843,189.14212312269768,199.25975261898432,114.43059451086955,126.7044560177482,216.47201615188436,140.46586720935085,,149.02135533393098,98.93919566128694,118.16974947671375,138.22136618589744,135.7068671502815,98.50403437642758,175.12871863799285,213.0114109782609,120.30777516617921,117.8695852222918,153.98961933814013,106.09657803468207,120.94595501474926,161.48162905305819,186.97907173959905,101.52080953684691,85.03779875366568
