,Team,Creativity av adj,Matches,Creativity GW27 adj,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.44193916119954,27,258.02356962273393,242.4346432642226,182.27320548236295,,273.68331490763575,332.11409021998327,189.4222886819895,263.9179773546063,263.56028608674563,73.02651370251372,331.2938495835375,161.47042582417586,352.6557863225389,221.40973706804039,235.89408715891713,190.76549339196802,256.6907178365998,279.32309122627163,220.7650538243951,282.5841748653728,267.0877121527122,300.9798042281959,297.6172453009003,214.51648960393464,206.93281543126574,217.52690471296032,288.34281661708457,168.62026288072263
2,Liverpool,198.54256724213454,26,0.0,158.1137814874571,155.58483514121306,272.88952747839386,357.4692923832924,235.90790630878465,169.60277411814707,299.47293595133186,166.2254748629749,256.73812611464973,,109.53444819143895,217.52690471296032,172.56175442416566,118.41762649739258,152.26211621369802,190.60127226222056,203.48897630581422,230.87336007224823,188.14740993952145,242.83196452719255,146.18135666356767,141.09709583973196,251.2524000563441,164.50674550497797,254.98646396872357,166.72620799986774,139.10599126938695
3,Chelsea,188.52912747792092,27,140.1892727369316,188.02680262545766,106.80866967172956,,232.7550285291632,203.41765467789972,214.41992322551886,155.57215024741342,131.49849059594254,165.3458609200344,150.23511474713135,158.69167879510485,242.43628152341742,191.8122598802121,166.89964795336823,219.81281356574462,206.8768517758161,188.55371047227925,182.9165368930276,164.1419690912506,149.274677061975,226.60285741657086,272.5204960828714,182.11550330750333,183.05810451109588,209.55118930207144,206.37211229789315,250.38078399644007
4,Man Utd,168.13006979703584,27,195.9941416048018,150.67005514449255,201.83716981666984,,274.07946109267425,135.018696806434,132.9769487092745,123.84799661876589,127.98250697574589,202.1377952697808,197.8777950560733,290.94714408725605,191.89239010989016,101.54445707607312,117.65486784393218,168.47612251909942,199.18401101281222,162.2871648234182,146.39877608774853,144.01994326019627,141.4244645971399,142.56920540997464,108.48477116968937,106.80866967172958,235.25058089159342,218.74143226000035,130.5010846720847,190.90423193261668
5,Leicester,162.0255933836204,27,149.2855011367943,138.0516655641656,251.25549711480295,,182.2991515531894,202.70460143312368,86.17309626959455,157.34271598561887,120.61510640753727,68.59570573384347,123.62453391436152,160.4412660039555,190.17342248714516,128.3709827041542,232.63968397402905,168.6855115709502,209.80354659763316,165.35082008117115,254.67403622924795,223.08335446695398,83.95990226698942,158.54258418073036,131.2294677008075,98.89799753231257,151.4189911469254,166.7889510489511,172.4520060263391,198.23092222642225
6,Everton,152.51717242319543,27,184.69192519019444,140.3033723923377,123.75603174853894,,154.14306746532156,127.66962760969,163.0229237266957,158.16193633952258,180.22020290574443,248.77830394439218,72.27466663144548,70.07284947106537,179.11145597747688,172.57562166523516,186.3893086722195,142.28688677526804,206.16469599510552,107.15564810879731,110.76816572532947,151.5861750999149,127.29337039972263,249.8313035240622,210.05284803346944,114.97383731447604,212.8813030618031,103.99788956837418,112.07738035065552,107.72285772941903
7,Wolves,150.88362744521103,27,132.12353771989177,197.02343223909847,192.00684398956292,,224.56557963093098,82.42643991004697,72.23206534571113,172.16592544621705,144.3303310689467,471.58079386131124,136.23542703237223,170.1457926051849,132.0277060528815,161.13558794673133,170.04278174138003,156.24021104852747,114.37719305779824,191.35235524091294,154.5430235303587,43.678125454725844,105.54888404698752,96.16050868741117,143.5990891935,162.04661547768626,73.06137208519736,159.38744522594814,97.20949513541942,118.61137824595787
8,Brighton,147.81055311901991,27,123.40454181656494,111.60646698783765,164.1466640696014,,152.48129383710895,84.74155019983739,102.21510214181085,222.12040357857512,161.6334400909976,101.09194167020827,164.25819384372852,156.7819563981492,138.84053222453224,189.7322506339815,254.67319707972203,140.2302008819206,117.83334584032852,171.76835731758095,101.97903955025932,155.96269190687235,163.629570760731,159.6880602866583,173.26096737409785,152.69297563029377,117.81450359984844,160.81043480058207,176.19096856108155,71.29628313062709
9,Aston Villa,147.14982897089155,27,70.20050863152325,189.96596738206546,171.602742260412,,188.27116245458856,87.42240882357842,135.083204812429,117.94080258226428,140.99146082767336,124.36525599823047,217.8976461736887,136.90191357775174,237.22275649191573,171.06462061985204,124.70796274196488,181.34007988784847,119.11886571536574,109.7220903932745,134.9218150814703,236.93459664117563,149.1917575075466,178.38792510773195,134.018653317836,107.88255594511537,101.03726078991838,114.25429431093869,211.2348041634119,81.36226997450065
10,Arsenal,143.30733734918854,27,166.66018963537755,165.58181092538433,152.00383905427051,,55.77289334077901,156.90694672379647,55.08555224799836,161.73440815955016,136.65746253897345,158.36481642889447,103.39541509956847,111.68169382341793,105.98987952502561,157.06230494326988,125.6841638909129,168.9939210595939,120.83168975992159,181.6647223587224,163.56171667482587,197.27854975948907,128.2934787375461,155.2216132001052,154.93841853620552,95.03031661664825,238.1136065660859,143.5543615470706,206.44562856010705,102.78870871455018
