,Team,Creativity av adj,Matches,Creativity GW24 adj,Creativity GW24 adj*,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,245.58321054592872,24,269.42934381682113,,318.3499161905684,189.07198035946718,259.2065647696747,259.46366135067717,74.5220386912106,346.06732877160823,156.28897893379195,367.5597575250836,214.6114138368772,235.9148115741774,187.18432803668708,270.70730948869226,274.1482782587933,220.35678172392116,270.872724266486,272.5574563243351,295.60677109242874,297.3430774977035,212.43119534308678,203.71131132491192,220.98148985625997,298.7491168541134,178.8614172149124
2,Chelsea,193.55868255741476,24,225.2861201353322,,203.43552588441275,207.83622024754047,153.15022253231496,127.27881729223523,162.2826200635356,155.65710419894174,161.2118907967156,238.10835600935238,191.45753166176752,177.0363007127193,207.4330027939807,198.30302406313552,188.3800130222792,177.30013646461444,164.15638974235742,146.5091751796022,223.07513256462988,287.4014724680433,185.84508414351282,180.21275792943695,207.5141622501546,215.57492155578836,260.96239966555186
3,Liverpool,191.6732894708005,23,178.5998859374229,0.0,245.87786789297664,175.72374293302218,294.81810629009266,169.6296405394068,268.1869210974333,,109.43354402842694,220.98148985625997,169.48121542632578,116.57411574618098,145.95174779703692,179.86664926555892,203.112653738721,239.20558603102435,196.0989130434783,253.66063816134104,143.90920037419818,138.44833571877146,251.27447377229274,159.45561250396702,246.80416795954991,163.6373944707446,137.7537552441789
4,Man Utd,165.1585654072485,24,265.6639289114567,,142.39139011799412,131.6842925200907,119.87382107742349,124.05284036813713,202.15555403456983,197.69550817173263,285.7532120560144,181.08505163145603,105.209199344104,117.43728268181755,165.8574296151105,196.08313932138665,164.86447740590998,144.97564759942307,151.88414945919376,141.4368894076452,137.9942824030805,115.07359546326757,111.57161851754849,230.89226682862017,209.67588752783968,133.1736432167004,187.32046209344105
5,Leicester,159.29997188531263,24,193.37109340734656,,196.48061409076482,84.57663085004776,157.35653929006682,127.94066680372809,72.34137291052116,116.66202653464701,158.881631815372,189.82172505447582,128.25272614853478,228.48664542085368,166.05943669212698,203.0711314908969,158.49800193667087,249.95587813006102,216.23364328784518,88.54453109636187,158.55651289929455,135.96554282437683,103.07763377926423,153.82370424629966,164.19648253741988,169.21463254516513,201.83052145536206
6,Everton,152.4689542107655,24,154.15660966545943,,135.42364446271935,160.48500330493545,149.25428982239438,180.2360361060094,241.13963662329422,69.95543482933942,73.03427466555185,175.74906726935492,181.99911012782695,194.70101918543742,140.9037295693386,202.34523467671613,111.02289841659459,109.04374081962399,160.79276384320178,123.38486353538559,235.76085780108824,206.78791117248758,116.79975816219302,217.24094303656915,103.8055609543866,111.97413361464152,103.25837939382205
7,Brighton,150.10555562888769,24,154.90287756265258,,84.58483331870897,100.39037794746794,217.95062486308075,164.2003707496928,104.7403526447096,161.70506192088382,150.28426721216232,141.68387603020287,183.64390612733192,268.5796220501475,146.4835254059717,122.81322951505018,170.09861355862358,100.1585294995523,155.67426212726133,169.53496650101607,156.69029932380133,173.2761891724884,148.00458108536978,111.17921588811008,157.8312184398489,186.89192982456143,71.2306043246081
8,Spurs,148.96409620587443,24,130.07089103647232,,174.3597223427989,262.0328914700099,109.93026618495912,142.20981648464874,120.77939005581672,97.60811869258522,140.0738319844051,158.21508410028565,120.04773202341138,150.17111763710528,147.19564590186408,244.63377672843907,87.98648598398171,188.0548359144543,170.40769409757627,97.11249742949474,114.38166780864586,197.142411275537,146.583573545076,92.34465867882912,192.63576340136294,70.66733722203162,220.49309894119543
9,Wolves,148.81510360649568,24,235.3549643559489,,80.89938603048049,72.2384112755111,172.76009186258975,152.70249078171096,445.02146414391467,134.91109548732743,176.28635897229543,129.97231529083436,170.92216043037286,167.39973761582326,158.72149083590122,114.23382807587127,185.21202297282142,154.55660086853536,43.15924182965824,99.90899400356194,96.0719247231504,137.6477522513799,159.00457828861857,84.1609865933738,173.57855125357034,102.44911162207356,124.388926990571
10,Aston Villa,146.92475370425683,24,188.0977252904776,,86.06142773207993,127.47534753198376,114.31946366232943,140.86157816900698,123.1563132495364,213.8608171379926,134.77399144689952,247.80129714510215,167.8532919776256,129.97838210702344,181.356011474622,121.55832545773085,115.71346300393313,127.32304723624662,233.2460285693303,147.74147871419746,172.9105744208188,129.71811016299674,114.43480468750002,96.8498610922824,112.2146487911651,214.5894632901698,84.29863655111363
11,Arsenal,141.39248910244405,24,54.72589081508961,,154.4680782252317,52.80258037184081,168.56964255852844,134.09204590264494,160.87983746860698,101.54962018704606,105.39180465009883,112.42717653508772,154.61717868683905,124.46240016484651,164.12124247331923,126.21997105814563,185.38507155899921,156.7830463348504,194.21216901282966,130.33093128261766,161.78160326086956,154.65188299770404,94.94277379594394,246.70713322133477,151.39314466568342,200.10677403998733,102.79773919051135
12,West Ham,136.57317982765386,23,74.34038914353066,0.0,196.60748383245456,113.06304035994299,128.7536779741019,219.4811488999476,137.467230609083,,151.44442480586358,96.7876564077162,122.24834433450131,138.17606760526354,138.30977632134883,96.85664074896859,174.79615574417687,210.46572255880264,118.70640533280275,115.35332942771379,156.4801308711683,108.60862876254181,118.39150320273772,158.49748860498664,184.71027250885822,98.48165650705056,83.15596147247686
13,Norwich,133.38656196538042,24,146.37393955093256,,149.17495765277957,101.0663628762542,140.89714181272393,67.23261669315737,120.16362702730372,161.23441087203278,152.3428664222106,230.04117026015683,130.44542149412402,127.627287702344,148.03523399412998,138.32098858279244,103.56710450940072,108.35721989966557,117.13181149030157,118.86861346319778,121.58132608695654,117.65934782608696,124.73394220871528,85.68921977796053,112.03832870850434,172.63620324756695,206.0583450098329
14,Southampton,130.19292068797787,24,188.73537702140024,,147.89404592113706,197.38655048454692,147.87424898899465,124.74045482715213,67.65862620671527,84.17588166688607,134.51108621162282,109.03760195849569,121.92705497630334,111.31546224043772,158.37980139444468,43.93528088001196,64.72762568828327,74.82866756155056,153.29919378917242,122.52065107855883,158.7514924149448,203.96375679069524,155.298551764077,134.25233277591974,137.9916756022327,194.11056170108165,87.31411456680421
15,Sheffield Utd,130.144325320338,24,108.28551026910449,,101.14353653407606,139.8039240679825,87.72618977384464,172.40393477443916,176.7121201078124,82.73632711515864,78.31424132409073,82.28347566453742,153.67662022176833,150.8841277204758,164.79850961538463,134.1839253666781,154.6843494128848,116.71620031524127,99.05271407342332,115.92616185986412,235.51863262045237,47.29708337478859,202.44200427723104,140.2180784565729,157.59185941592463,134.39836269003584,86.66591863633938
16,Watford,128.90131381519484,24,69.45362220126063,,152.65648532281756,167.93597069091433,126.61846388738094,123.36708163325,63.234628029223096,124.32168269230772,145.01008235004917,142.97314069913824,98.14396202200108,74.70613159752503,158.11965883846398,90.81145493509172,215.50021184150955,47.40061258749979,54.66752514938737,127.77428590520316,191.7102445960618,74.93174550267145,261.3528075815919,101.43776910005323,257.3414268092106,132.03769108795146,92.12484650411282
17,Newcastle,110.73749965057736,24,69.20676170281565,,135.18111835667656,94.762592409811,68.4810481272918,224.31337335837236,118.16216555183948,88.99716965236759,90.74942399238338,101.89838934222004,83.64054926942268,78.43465230462562,86.356957143275,105.50994500650128,95.8186163651316,179.5199111064502,109.31564757342525,169.07246028428096,53.22234756416972,148.2603686839013,140.7547074729597,143.87264730822426,84.76748325050804,105.94669742427367,81.45495836292947
18,Burnley,110.50829140262643,24,82.58781145484949,,87.15769761655316,54.86202487184356,169.30598385469227,128.34422449832778,93.89862140583028,25.319066268279222,75.1183479376577,82.9858657928093,66.70752953286605,131.05871230754335,73.01842662601833,146.92187842653516,78.42042988239487,199.16412503103513,152.09872721320065,135.51541780668592,83.01718532005441,142.05615920049456,81.07377680669802,151.22947640118,151.4591434511178,159.07674221466226,101.8016197417051
19,Bournemouth,108.73286707253767,24,110.41289989717981,,65.61166033381416,101.81177526978328,67.62056640625002,96.03672958284375,94.60971634453627,56.87345604569979,144.0298320456836,70.70469026548673,101.54342379200156,175.1611268937489,102.81281263879981,106.23766353696428,143.42875627090302,140.10881088420268,85.81759320008243,99.31406688100492,159.24141481633774,56.02959869814378,136.9065084941797,145.87317738344683,120.77413451954972,93.854404093362,134.77399144689952
20,Crystal Palace,102.53684531550512,24,66.09363715169638,,94.8830842442364,50.61532706830163,110.55641594889761,58.54560831153193,128.57945757949562,144.3168260697918,121.75736082549942,35.94463784940593,60.931785707924426,79.68009362107269,281.18207841691253,77.32414423624601,92.1625514012572,108.37429754383342,113.92062121137856,87.69684793037283,140.212271790645,126.61846388738094,112.71074653441444,156.42400682227006,37.71132943143814,93.84350988952248,80.79918409859718
