,Team,Threat av adj,Matches,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,313.0495472105774,18.0,481.0656939813576,143.3518859200053,525.14480215163,287.13811133648863,273.7905724649109,241.9342035690681,392.1226031065881,384.93314751992625,290.8213335975555,288.37693014705883,262.1608455882353,303.3527594690985,388.0101465499695,276.87084465265843,184.46152636094956,273.7502881725402,419.37606275649796,218.23009244585313
2,Chelsea,222.97379450439846,18.0,130.55203659370724,305.70221455230046,250.23651753871155,238.00550519707994,216.38848829019193,207.20974197511904,241.71399646630496,251.57765112965603,262.49566148298396,213.58963333859012,135.20023302154007,338.01328343979407,160.2723338094388,250.14514016544118,203.8099530855287,208.01552988301827,207.44367227238433,193.15670883738113
3,Liverpool,221.29449505247175,17.0,0.0,207.0677590067169,253.88827988241903,178.23450069974268,234.31599294499,181.05218268132498,253.79177699278148,232.65706687804442,306.70786679206566,141.24584333733495,328.34642605076783,189.97100565379526,162.17567491992477,262.24518687904117,216.42499436556233,312.61073917495133,140.36712090771357,160.90399872484338
4,Everton,191.64147523577918,18.0,95.85577913928064,85.71328954658787,291.1186295693732,213.1777643873118,181.9904609506194,181.92298954925985,293.65146153086096,105.5146597127223,142.58377443035562,276.2406233491812,155.3545751633987,377.47511135002304,296.90832671718994,180.48520576675364,251.2374770220588,87.58067747420638,115.14515570934256,117.59059287549971
5,Leicester,180.5321764826901,18.0,78.70757640915375,144.95855740976882,299.5125458659882,193.5212700997354,271.48301431086634,242.29270759843646,188.25729596723585,159.5872331881782,337.5700085633357,185.35407933288258,71.57793548771053,154.21336461126006,175.26163816689467,135.20969618616678,156.30536958747567,163.55119692048598,150.2118956225533,142.00379136029412
6,Man Utd,178.0381328673346,18.0,184.81281294524732,259.6794049930026,263.4294394102289,149.330069254446,147.7506085633558,184.9386611331649,310.09478215273145,107.94569722891964,205.84115152187172,93.36252454918765,99.78511827787415,139.89762360867985,116.02106180665609,115.81211151403053,237.67684276398128,215.58275360508281,120.15705422794117,252.56867405562053
7,Wolves,173.82322742088982,18.0,179.0238184010645,223.54800786593708,222.3509209648203,192.44763426659622,270.4885179838807,162.35032863229515,151.76193730263242,297.9301243518182,136.07061583346476,38.75165914630129,117.25822607894332,85.14935884388358,199.71735615362653,225.98249783923941,217.1864114486931,192.85395537525355,101.40727213962509,114.53945094794227
8,Aston Villa,166.86816028495505,18.0,185.1468159212173,45.291100685673044,221.44293849935508,219.33595378514417,134.00246675593317,199.5702365557483,136.54210707720588,130.7075343688627,257.0043311319306,317.0744074744971,194.2444669290902,147.85469912102772,157.168935165307,98.52582232787464,99.85867807681326,168.79161324545169,214.16426330217658,76.90051470588236
9,Arsenal,162.7595396398361,18.0,83.80562615683266,89.9515158961757,154.69474907554147,165.5168290590142,253.67747546709543,188.59140784533298,123.44807491056002,149.65014935661765,176.38588931324958,159.77693853001324,161.4867630544638,175.04826738387663,175.16135494841276,98.69584775086504,271.8343775649795,136.93170267214188,242.1388550822628,122.87588944961362
10,Southampton,160.8385353333382,18.0,157.77893041154735,79.18897869343195,170.70677259107399,163.0783770859899,181.90999389375128,230.57200928097237,73.18237777075528,85.132684687452,86.54091849400083,190.0666130514706,142.23604275763896,156.48360550615595,227.9813125474783,191.22909178395284,152.11090820943764,173.49354371246068,276.97548949592334,156.42598602659453
