,Team,Threat av adj,Matches,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,296.5241178203221,15.0,265.0940996168583,267.4633143876073,263.08477043673014,373.4721010332951,385.70183823529413,300.9216237942122,286.85555555555555,260.5584524810766,315.50019020446985,378.38512426900587,267.77339125712734,177.81154101848156,284.4625999304832,409.05989864864864,211.71726643598618
2,Liverpool,222.74026416696452,15.0,185.37170708511653,225.86871426671988,180.09701546206404,247.8181044957473,240.73729903536977,299.16320945945944,162.74725215517242,387.93162492719864,179.14701460692598,176.35352743561032,256.1847408893347,199.8097318007663,303.60959740109064,140.64742647058824,155.6169970133044
3,Chelsea,220.56807794184172,15.0,235.89488210075027,209.9306228373703,202.3325030376671,240.43879899316792,245.33698830409355,242.34348659003834,208.65360971804301,135.4702205882353,325.8276346230555,152.6493111366246,248.6161900756939,192.19745937961594,201.1805321748575,245.08858474082703,222.56034482758622
4,Everton,196.18491006866745,15.0,200.07433983926524,215.0163657542225,175.9453434699973,294.2378676470588,102.91912162162161,137.44351548996144,267.9965397923876,143.42777777777778,368.5902187120292,279.9913605777121,187.5478971150504,249.70185029436502,90.62237406216506,112.28885233918129,116.97022653721683
5,Leicester,181.48552685601,15.0,188.72076023391816,282.3542558250119,233.55786198643796,182.83671887689988,158.7453074433657,338.24411764705883,171.12417624521075,68.17347876004592,150.64951744121254,170.9504054054054,155.79224137931035,162.42186305179007,154.23252913179056,163.34384098544234,141.1358284272498
6,Arsenal,174.3693073120576,14.0,0.0,245.34211240836277,188.96801470588235,145.85026208503206,148.73544995794788,175.45533980582525,150.67331692105694,167.80601320820298,201.6953125,181.24474812433013,96.24758771929825,265.1475675675676,130.4188289322618,223.54950191570882,120.03624651732979
7,Aston Villa,169.97987279281145,15.0,238.51091825307952,154.40123922413795,194.95819904156915,135.70752733389403,124.49070034443169,250.955042527339,305.64362185879537,187.86196035840348,136.50367816091955,152.64349924585218,95.58543252595156,99.33185904350952,175.55068949120306,222.54487313173442,75.00885135135135
8,Wolves,167.78905753398737,15.0,176.8777162629758,255.0768751025767,168.70337156760513,157.0326634512326,289.35168813087364,132.92604480106988,38.82904411764706,114.49823815309843,83.03713450292399,198.66371808701905,245.7385218365062,225.88340466000955,178.04827586206898,116.84418103448276,135.32498543972045
9,Man Utd,166.76195065904955,15.0,145.65672297297297,152.88202036441587,174.40139832594778,298.91561760404204,112.16979492526937,199.07759978278577,88.9219288174512,97.47909952078457,135.8694883397146,112.55854671280278,136.82859638905066,238.15147058823533,214.44541531823086,119.42262405382675,274.6489361702128
10,Southampton,165.64717204537234,15.0,157.71992940537606,177.39751461988303,223.933045596937,76.11288635282929,83.12885783718106,102.24554455445545,188.9048780487805,154.67071668533035,152.63429054054055,236.90260688216895,180.33341867717053,175.26627155172415,167.23896290386915,263.80172215843857,144.4169348659004
11,Bournemouth,159.2684672820534,15.0,109.54354548723481,193.6275,121.59394449116907,158.7056413685501,261.5084051724138,155.69462719298247,102.34270974748847,72.1282468963917,187.5975778546713,77.65808823529412,207.46899667142182,147.35387303436227,271.3451397326853,106.53317256162916,215.9255407845068
12,West Ham,154.56258854159066,15.0,94.45243902439024,150.33415453527437,117.74645270270271,86.05666666666667,205.431160147108,175.58780239619236,139.9495007132668,123.46857245595109,277.2837330552659,140.4912176724138,105.14962486602359,196.27368992669022,292.51717836257313,108.60921154101848,105.08742405832321
13,Norwich,154.03914977348992,15.0,88.87536764705884,158.51440306300034,244.2978126485973,161.35625,80.73605105704029,151.61923491379312,81.65961070559611,241.42907288317255,168.02865875584322,118.69885057471265,175.66852976913734,96.47875432525953,166.234882418813,191.73574947063415,185.25401836969002
14,Spurs,153.88563248481793,15.0,197.52230603448277,181.2663885992353,169.73114186851214,188.63824716888232,63.83661436043747,194.14621125143515,172.6794956140351,84.58062491689935,116.48713235294119,196.97303436225977,130.89525350593314,135.0307877944077,132.92604480106988,127.04599027946537,216.52521436227224
15,Brighton,152.20564003984853,14.0,0.0,158.57743972445465,154.87192778101343,112.67117456896551,189.2639152864513,115.39695672848313,164.64217577706324,211.0714189189189,132.9879059350504,166.76176529588767,179.03743295019157,174.10006075334144,155.31617647058823,149.18474048442908,66.99586988304094
16,Burnley,149.3465425924429,15.0,100.38201701093561,181.02535059331174,186.83355263157895,190.27754325259517,52.20177909075989,228.39227323628222,246.59219569015727,154.68102710413697,119.67687566988211,157.71992940537606,34.60116473873155,88.9219288174512,170.4486543313709,190.3850237846618,138.05882352941177
17,Crystal Palace,149.3281637878627,15.0,100.50413625304137,95.94823754789273,228.2329506314581,44.81114221724524,168.40442632498545,159.35310360830724,131.75139732685298,162.58456747404844,159.82286179744776,184.5622371740959,151.7620945945946,173.63523579849948,154.40123922413795,104.40355818151978,219.74526866381362
18,Watford,145.56744666818432,15.0,109.7635993011066,60.40073529411765,198.82057471264366,91.12707032310617,211.04602463605826,72.68602711157456,75.8810472972973,106.77636632200885,220.38902439024392,166.25771567436212,240.70705650307463,125.67553326646608,256.3833564013841,139.9495007132668,107.64806807605373
