,Team,Threat av adj,Matches,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,291.38246380628925,27,280.4604017638413,267.55562120359554,266.0790586485338,,286.8191499252193,383.24478230658684,213.0488610987048,217.1775842274041,221.74253607664016,94.66399924399926,441.72513277804995,149.40964708368557,524.6418161775117,263.8408605346146,265.57082718467444,252.5041439806413,391.0886390255329,440.72510334678225,297.0392774933865,290.9647118740426,270.4685692685693,303.34043014371116,377.67251697994004,296.3663617674612,183.78574582229555,259.0384252216695,424.4594507012325,203.892868891486
2,Liverpool,236.67626358939285,26,0.0,196.28452755803062,258.3220963688075,310.5709943874533,406.82980627480634,247.2449938307814,230.78285699107528,351.8957637737985,160.02723681723683,246.57143655071042,,201.55091928605276,240.24383916457677,178.2272566214023,233.4575690175106,182.6768741215672,254.99577491474045,237.63142199470923,310.42556842328946,141.11055745464108,301.4949318961294,181.97349428028622,169.2610195914189,254.37205736363393,198.8651262238513,325.82103761622994,160.71183858059396,172.23385422088063
3,Chelsea,219.04239050183654,27,176.48100828729284,285.839334331196,169.4448260656541,,288.01859678782756,191.97891121783695,294.3597660442155,250.34598890388366,158.4102282333052,126.2031615847609,132.1344985125372,289.27319409612306,250.2263470446178,243.09421330493242,202.1722539641317,208.1927529367185,243.88304328600984,244.87494866529775,241.19780160813647,207.17724168924903,154.7960653813083,336.77496126355777,159.84972150646783,258.0720931770932,195.22984154573754,222.662685411679,190.4793561979422,192.97170250207327
4,Everton,187.89230430999885,27,196.21266906170754,192.09320783917377,181.7725580477018,,127.98594081189128,152.27442107085662,237.43131487312777,180.75649867374008,255.97188162378256,232.3374742021233,90.00581149619613,85.63119298529502,303.8374040206617,212.61564899403973,167.10765605095543,138.87324281773707,297.76058436404526,87.78798873778157,142.06141433831493,258.0922391031468,142.7497193191012,379.2658677529368,260.3064553943167,170.7855863448862,259.1990455490456,89.45320770490491,112.0773803506555,118.64580484184262
5,Wolves,183.19945675599922,27,179.2163077703758,182.2992611464968,287.045407471834,,203.30401473152705,124.23123718499902,126.38611655174265,149.75044937608592,122.60318445641707,474.48580901856775,191.62955852503387,226.2577029324267,221.53633145065893,179.8042599085256,259.10133291563926,153.62531211884502,155.00670342758332,310.5200496618766,131.9855014622629,44.36829899464251,117.81450359984844,82.88075185594694,201.5095415567803,235.85551910279682,217.1775842274041,173.26862482870214,98.89799753231257,95.82397060264577
6,Man Utd,180.0107149661891,27,223.21293397567527,151.22500930708736,166.78895104895108,,250.05812901414964,139.67451393769034,179.2163077703758,130.50842666948438,197.88064540096096,179.1803171366478,179.88890459643025,259.6688507066789,264.67915877226227,151.14014555886104,150.9096099449159,177.15300436557663,308.95874027423736,102.1444894407214,220.3352008951806,93.11634262512689,96.78936773899278,145.80941462383774,108.39874042332167,106.34123566878982,272.1255671671407,217.5173088767115,123.96476091476094,263.6032272325376
7,Leicester,179.13373242316308,27,130.7256820765442,163.40809393309397,198.39611312764674,,257.2319316394697,239.2288399623558,121.27335058535617,187.179438437391,188.40733454529715,45.00623226881133,79.08096816976129,155.16563443322582,305.91631337249925,188.36534512715212,271.47198028425515,241.40506072874498,196.21266906170754,161.01930657107212,386.4971823533303,170.31518236003106,71.38919601259728,149.58356832389794,177.38603909902258,135.0801917514513,147.9052207101646,156.66592222806096,156.77455093303553,155.51942732942734
8,Southampton,164.02625836548833,27,174.12647301336452,126.01354532996518,369.3614924130033,,140.3033723923377,120.58390379890382,226.7054914257717,145.70996068848282,178.9103406345246,123.47730117734656,155.6895523413612,71.40551948520395,153.58312897426956,167.57888518788386,177.063424419523,229.51481931530012,70.81877746545787,85.53655740810915,79.46378049975502,196.08971271971276,148.45023849411328,158.3803920526987,209.19191437459745,175.94788188689924,151.9652157203827,172.85794471934824,276.24514978787647,143.73420014199152
9,Brighton,163.31504407473005,27,151.8454323133514,130.91391486337074,179.8042599085256,,245.9639305732572,122.912804480022,133.3753642266123,310.774331053097,146.27090887911305,80.54774224394392,138.58908504790008,214.6924087614295,178.05847476847478,251.1162140743872,166.05747768147629,120.36425575698188,97.6919243916746,209.47360648485483,110.94941802921733,162.5180414791402,219.01745643858905,127.63945739680769,165.58181092538433,178.1910289431539,179.1426013641531,177.47319597857003,143.67134643408505,66.869697520139
10,Aston Villa,160.35558870721937,27,81.8348625901184,230.78285699107528,198.56888747276244,,203.4345727373243,74.50773479282252,153.3202444107617,140.7807576733205,129.97208813773497,106.28845958675967,211.98187297440307,43.38440923238611,203.33379127878493,228.9185920703616,133.87411861081333,193.57873547798556,140.8690464940465,130.36287967517765,258.2235695339144,315.9127955215675,207.92195014052257,135.8583535588687,163.81057692307695,92.0528986134557,100.75477077839015,168.78475295934126,202.65466705039128,77.8326498087548
