,Team,Threat av adj,Matches,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,292.8973305718706,25,0.0,270.49368774361193,,285.7763010869565,375.37497015236903,217.24316617502456,216.17803350172827,220.9363,93.37967032967033,455.0968971379994,147.8299413120939,534.166799132948,260.089470077661,266.099471797774,247.84520833333332,382.9368025751073,425.6392705064993,302.88710668633234,284.98984220413274,266.79905808477235,301.9443185323052,381.95928562190124,299.01106300663224,186.50794204882502,258.96397522647436,431.50183521004766,208.7828478125648
2,Liverpool,238.51632525223246,25,0.0,249.4798408785298,318.0194432925565,401.3102498691784,251.7337789017341,234.61187202252057,350.61630217391297,157.85610936682363,254.03556956644942,,203.8386212545807,240.1747909040488,177.40697314544002,236.91549395391286,178.92566144854936,246.08007697947212,242.30968534906586,315.5759690342139,143.6724494219653,310.6216916973647,181.31185489130434,166.1379967948718,254.87840973401245,196.03758565555046,322.37613707818065,155.21074069923802,173.77082719233601
3,Chelsea,217.97155041742212,25,0.0,174.57420657410032,,284.97338084259064,192.3610639501981,290.1744460941069,254.05406160164273,156.73535946342486,121.88328103989242,134.3267973148549,289.19005435385463,249.0746907737304,247.88002294329726,207.02096724030687,200.9134805718475,238.87498100605302,247.65439965509805,237.76835883965276,207.58964817958878,149.49746190049308,341.7632019164956,156.51782010014304,254.5707679225536,194.52000326086954,224.64967299189388,196.2454873901955,196.47514450867052
4,Everton,186.55859980233933,26,188.14863368816532,183.8357658978228,,128.24070930013207,155.92643064482687,240.94809810631986,174.4365102639296,256.48141860026413,229.03401096391048,89.05418151330957,87.18584537572254,298.2313221153846,208.18389663805436,172.16628648342305,140.11251381724392,287.56836620349617,89.24451602425292,144.1655984485512,264.2820858386896,140.72004910918227,366.00517778592376,259.3600043478261,170.7365010168238,255.6824306645735,91.21427810553915,113.34951368829488,116.20945021916093
5,Wolves,182.58182800432147,25,0.0,292.25677745664734,,199.06635371959942,119.97885477364412,126.6377004338804,151.45019055830997,120.0476484263233,457.8958394428152,193.3396140383198,230.01163923776528,224.81768149669176,184.11651980095377,258.15926358695646,153.58115880939175,158.05832923631596,307.23692622091806,132.24823146576117,42.84959099058718,113.69522543988268,83.8214891140332,197.37160592778122,231.50376602564103,216.17803350172827,170.80502512562813,100.69351156069364,98.72472371776708
6,Leicester,181.12203307125944,25,0.0,194.73552083333334,,263.40114555256065,235.8273926450434,117.12221537427162,187.55203735144312,192.92592266224344,44.06812410586552,76.3159732404692,156.5502947678703,311.93890527695834,190.5033843500754,270.22254187716027,244.98070225872692,194.13811569901486,157.7128252974327,373.2675481846706,167.893575833714,69.90116237482117,149.88132899452933,180.32912516240796,137.53260115606935,147.86271140691437,156.09629891304346,153.88191506410257,153.4094583987441
7,Man Utd,178.4010511186617,25,0.0,164.52608581894296,,246.50270671539514,136.76314377682402,180.8155904568902,129.1285631942989,195.06710255824575,179.53699302018487,181.93073205432205,258.47373570858815,255.4248900293255,153.6477750108272,153.8805760406424,176.50889184782608,313.53497284964635,102.11513218709558,222.3014185703758,91.17542918454934,96.98203640822487,144.2677740515615,110.99847605224964,109.56036412581467,262.81082474226804,213.05065873512834,122.28290162218734,258.7395032051282
8,Southampton,164.75911306212663,25,0.0,361.66253576537906,,137.4222863702776,118.94791339612767,233.56824879569282,148.1274956691208,175.23647255270296,121.19903044871795,158.75462143559488,73.11804374870412,153.88885116015845,169.07431834929992,179.0731812890709,227.0881628589394,70.49283701143312,82.54584860703812,81.86928308302635,193.42931711145997,145.71119391025638,161.00814746643567,209.13179071917173,175.30815108695649,154.72417630057802,175.4182806297057,270.48710658082973,141.69053220648698
9,Brighton,163.61313074976547,26,138.1149536538047,184.11651980095377,,245.89323830652614,125.33259587020649,132.76150970486572,305.0402564102564,146.22886929192086,81.88414356864443,138.0851875,210.28376706324357,175.6427132391418,248.46116642213372,162.59618204577967,124.00788466987814,99.46554190751444,211.3428979366249,110.43877798457856,165.71754342838412,222.65126678215677,125.28439102564103,165.91141765704583,175.65744061215165,172.87904142228737,171.39836396234872,147.11702778353722,67.62870144427677
10,West Ham,160.70665069466892,25,0.0,165.3367702486881,282.643830472103,223.93656843298385,187.980898697155,66.04074184782608,158.48268515437232,240.79200906772456,116.20945021916093,,157.1151669654863,118.44206141270173,96.71465855572998,141.62583333333333,124.20628518839324,84.43202946550936,204.38363044708544,177.70963260869564,133.93639032172294,122.66553078689209,252.42860676650025,124.02493497109826,105.83641429039659,219.1704126750184,295.2802457426169,113.92106730549853,104.3504123900293
