,Team,Threat av adj,Matches,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,295.4508827515815,21.0,213.0888329817701,229.91074844734572,94.56805578247167,466.48648766447366,145.0686842105263,537.0161521270177,275.8531655158748,262.7451964748209,238.78230450156394,409.89057663125936,405.90692261920765,291.27157158509493,290.3099322801452,270.1944450927762,297.62951128432024,376.247964104096,284.5730068175048,180.53921229659815,269.6041962002997,444.5097909122806,220.27178025376455
2,Liverpool,218.50216532639976,19.0,0.0,159.8650466798926,260.39325105080405,0.0,200.79068408547766,250.04300846336943,174.8718140230831,229.33359399838145,182.26578272604584,234.9627098656683,233.01725726807595,325.08925007017535,144.43882712381856,318.39553919956137,188.67675551928915,160.0628634570923,251.66557975600318,207.91917699330864,316.3546005072923,148.01527603340233,165.38012438085357
3,Chelsea,214.64909085196186,21.0,245.92368377698773,153.8077615726062,116.2328547992362,138.376182245614,301.0721938640571,245.51539452247428,238.37397582596273,218.41294666512516,191.83664286500766,243.3342150827107,243.95129842160839,252.1791998186169,204.97290929812837,142.56686096468815,330.82590793809067,167.53464044849093,257.81053302602396,202.42141982864135,213.80223287074313,201.15687166483914,197.5231823915467
4,Everton,195.6621618694877,21.0,166.55584496806867,253.2483821444057,242.91547411099424,97.00375871908686,87.65091218624886,287.32595981232146,222.83733729556562,176.4750469206871,186.9838343224966,309.6515897385902,111.83828428070173,139.55193166710018,278.82503829590445,149.24891417836508,349.46985328121553,294.8855251824652,177.75166247906193,258.9363432139105,87.7162663853964,111.65463273912076,118.37880733753492
5,Wolves,182.51404352265823,21.0,149.18560172706052,131.7505424886191,437.20909304118027,184.00401226158033,236.9455175438596,217.62294238995344,194.24811001281344,268.64571150097464,159.89144758882128,151.99688908003804,301.4981689917564,130.58119704320922,40.863113015356475,108.55872038097333,82.56813177346744,201.05606960501967,223.0384162926696,213.0888329817701,185.2745141524532,103.69967075556202,111.06821134868419
6,Man Utd,176.43713115804076,21.0,126.71662175015851,206.88987413690612,177.273867501084,179.21037691741228,254.78012639124688,243.88534441752913,158.2796057192982,147.97935016162293,183.67869577043382,303.501054185092,106.31080291809926,211.56736632505596,97.59299443601414,95.7595444983534,141.57305326569434,117.10651608427986,112.3023025858918,250.627093160853,217.02781345214737,123.83912066752244,249.27822997416015
7,Leicester,175.16523000300657,21.0,171.73405914167512,203.54227795601025,47.16994731074017,72.86818217353004,148.99110304581404,299.976239241661,187.65484493969873,266.36104122721264,237.14069507066674,190.51188649334176,160.656952815226,355.9631178226608,178.0693941576356,74.82129573427751,147.99202331563708,185.7652857543859,138.2662276740827,153.93804262540772,162.43694183779863,148.25494730042158,146.3553244252538
8,Arsenal,165.31968747913575,21.0,214.80646085080707,104.95925472596217,207.51868729612974,82.22449533535696,83.27792248403433,156.1420214457065,161.9973472499205,260.7344303301746,198.86715000806817,119.7068500091374,154.23599574045974,177.56821100630242,158.6883970261571,159.0409611654765,179.00538404233922,175.4325327707928,95.70397091924634,288.12574933333326,143.1363918394874,232.62244554696906,117.9187779359889
9,Brighton,163.5120082465504,21.0,296.50989460084315,152.2370697787181,84.352604245614,143.69421777959107,214.2092704203013,177.8780096860777,243.82025840202914,174.04084007755856,127.11139743238301,99.99611108572053,201.13798911184895,108.86059945807823,159.36237709713242,229.36326098245607,120.70314293485649,163.82004719966244,186.30381700885573,165.06873920942522,163.4524520614259,155.2126046513868,66.61746995359306
10,Aston Villa,160.24521660317356,21.0,149.24891417836508,129.48184300839213,102.05890558638261,195.23487329559205,44.982537739698074,214.73187527412276,216.478462872297,137.03170778413553,191.5190889967068,140.72627348582097,136.6301922104198,237.93692138295523,310.3322676233417,199.64807808139082,142.04379418354748,159.05120798985413,99.44759699220593,100.52803480250984,165.60708215431046,210.92063298950893,81.5092580350877
