,Team,Threat av adj,Matches,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,299.6993527105803,20,230.7247964873424,93.80058133499429,454.04390307451797,143.7758528140852,546.2701138243019,275.20400305479535,263.8693938871512,248.9889776798016,411.3418816388467,404.3738243745182,289.45360585597194,288.920618019036,268.00166095712655,302.60267262610597,375.3555640962423,283.81973799327716,185.37769756249028,270.2193158555108,444.14719087934503,213.69566219614418
2,Liverpool,218.35743191368127,19,158.5676493996332,253.4477871659346,0.0,200.31444068976518,250.61349798586807,177.7937881966615,235.479777984785,181.39352717052748,235.6073425442447,231.56288468477757,324.82406497146127,146.92782371826053,309.90298146355985,189.34480581298206,166.90469932382305,252.74237125335566,207.42988289950995,313.53529348613756,147.45622678533886,164.94236082331813
3,Chelsea,213.03249789699402,20,152.4370487667409,115.79384680075688,138.26330462342082,301.7591098197187,249.617768858889,236.88616939017473,211.8923232746577,192.36295688738966,242.16970895446707,243.37268495018202,251.5857490612868,205.84991872521735,142.02839021655336,339.6921052631579,168.127832574608,255.71825149659156,203.13813603776885,213.236295298614,195.79141852155138,200.92693841813406
4,Everton,197.20540094022337,20,254.33194591532646,242.34382358556607,96.13927507447865,89.16132892304698,299.6076159993217,223.62634041476986,171.7679315863917,186.48888543537322,308.4820449926414,111.74705442166889,143.29195000776275,270.5008382229673,148.89768821994525,350.4286423917564,295.9296302772435,178.15721455457967,256.83492508391294,87.16878705087892,111.38980580412176,117.81229084271371
5,Wolves,184.66677058495338,20,132.217033383915,438.4085994177718,183.51695100612423,236.75223394421374,223.45527868343422,188.44891729533387,269.5969089390142,160.25625041273196,151.04820351564513,298.81126036662283,131.1399096125902,40.708774265891094,108.85655699829027,82.37229336775391,200.09389079635503,232.57212200860587,216.64938429262062,184.8385095144148,105.48664266952038,108.10569120821856
6,Man Utd,179.5658549274304,20,206.40300229109656,178.03236214072854,178.7853185595568,259.0373073063942,244.55445681807677,158.15049227473477,147.05573998659725,184.32904936760508,311.6349402266729,106.55335798718879,211.00734447667725,97.93854324734446,96.16926704923281,140.3113744330229,113.61035205364625,109.30686555497655,249.68048216413203,215.98919987830848,122.83409460534966,259.9335481272654
7,Leicester,175.70475732574528,20,197.46561190276614,47.33696256954982,73.06809990296198,148.59672146244876,298.1039435022424,187.20975765398614,270.8117303657758,243.4961108523521,188.814071767895,159.88810900082575,354.618655827318,177.6503452555209,75.08621648963074,148.6252308942689,185.6137514122636,140.64885689269383,154.2892623654494,163.01208447475278,154.59205757042625,145.16756635177688
8,Arsenal,162.96649440796335,20,109.44570447463805,207.99215479099254,83.59840372160905,83.50639988909938,151.48046940486168,166.33890700201832,260.04426255928536,198.11603476067,116.51391163552445,152.9842814630264,176.71843626407056,159.25026714072,159.40382354883445,182.090037941434,174.33757410175784,95.47697640353294,287.8907164761639,143.64319676277185,232.07501750143194,118.4233123168239
9,Aston Villa,161.36074655629318,20,129.17473278125047,101.78875420177741,194.49747704814632,45.14180800839308,209.00433633588923,225.731765478941,139.3930635275805,192.33853409846563,139.58419841517008,137.11396054628224,238.5897139688554,318.64923148579413,199.11960675968135,141.70952396105136,157.63376633833437,96.47863229952499,100.04694539817751,168.37424974915623,211.40186224658257,81.44276847680953
10,Southampton,161.0688394261203,20,197.2888362524809,121.75834622803484,157.03689880921695,77.5435736239173,164.5209775139768,167.17131164525486,175.977172194747,231.2539319359081,73.00142296816564,79.03284275218336,81.67985557954292,194.30120419391676,146.3836297348284,165.72656376094963,225.04069206894275,190.59874492432633,158.22996400428056,174.35523986958546,290.55101163378856,149.92456882835867
11,Brighton,156.64536830087383,20,152.58440863765435,84.2837952841401,144.20299780458902,213.18414533443436,176.43442679677497,241.64736707909498,174.6570687910976,123.72095771607235,101.71926257418036,200.60557397430583,110.67957675818663,158.36771998556625,229.1761624579989,125.86256014583375,164.5209775139768,185.86539012282822,165.52161406589343,162.83509706356438,150.57879994411846,66.45946396716509
12,Bournemouth,154.15850300170678,20,126.25724266418257,159.36600552886551,30.806418252402466,336.54554125951205,78.35083459787558,110.33214539238269,210.23598374246183,125.0674417799924,156.57310420412284,236.08915264130752,154.4480500645386,108.4756066675876,74.48628519283932,189.35058675607712,81.41754853178219,198.98774970354827,117.71508598228245,257.97512822882493,102.47323057889582,228.2169182646539
13,West Ham,154.14153300864558,19,240.23486935159679,117.81229084271371,0.0,149.26550564160067,115.19390617032126,97.15060209695838,142.27941581702947,127.84620632987543,89.33861293196716,202.67076940127578,185.58298847894932,134.22842287694974,124.35741811175336,263.3999009443307,126.83512987644711,101.14240940254652,208.0354100474283,290.17512436367855,113.23070175438596,99.90944272445819
14,Norwich,151.99040919009659,20,54.92651827505759,136.40917057580285,158.5676493996332,177.77380332018163,224.45510093062114,91.36858224122223,163.69660350519337,234.31101888169297,160.06434279415816,84.17149510945505,136.88147679735383,77.57084461467345,232.2282952729522,169.23829081373955,123.22567300960986,167.01279977819877,97.38030176026821,157.32820018229222,189.15938477452406,204.03863176530095
15,Spurs,150.8094419498414,20,141.90986899663858,179.36544791181493,86.18849227377747,154.10095505034778,187.91915133965506,178.32265784609396,172.1902265072971,171.3171975412126,199.37631870373608,61.226999908784094,213.83248609003542,171.29692825339737,88.17966154323862,122.12632279767327,157.35383942529592,131.8375635620844,139.44525483775732,131.1399096125902,120.78604269673305,208.27351409866486
16,Watford,150.11436540366464,20,198.9577658642198,100.31512890754017,233.57756591108082,122.42317905918057,166.4332362698654,87.68572731333283,63.32475996916392,206.40300229109656,96.58786895059171,199.73841066621446,69.04657597569835,82.3897774125864,112.85452002098269,226.68473822623622,158.0656855043667,248.5763238412196,123.98682363372166,258.7791352333054,134.22842287694974,112.22866014594007
17,Sheffield Utd,139.33534379828598,20,102.89181414906889,292.04722194021844,67.13678776587486,113.11979998969018,84.70013123359581,158.95746619707901,137.35085124052736,200.92693841813406,122.1641527152143,206.40300229109656,145.1687831796591,90.07643790761963,97.34907398007282,243.21404906423876,34.145826872206506,193.5928376200154,87.55656357971044,135.7327011836522,199.15887261506367,75.01356402298092
18,Crystal Palace,139.24997577212554,20,49.75516854720022,184.84223945236096,163.72619018299142,122.24907623039901,35.56985395425737,95.47180875652117,99.60741901610132,251.37559433485077,42.41021048392224,134.53152683689422,164.56272310045895,125.25959983364908,164.10384185526684,169.40026246719162,189.8345098446313,164.7795548251728,167.01805763183668,139.3930635275805,110.34664179829419,210.76217276292985
19,Burnley,128.77243493076008,20,120.55616305088044,38.855596095959136,31.539793964207885,100.14320370415979,79.54875060525582,95.43588558754216,182.32854535181883,185.3376600774463,192.05559513830678,55.17332089914709,216.15526633741015,196.99259286830937,148.3577305482076,115.11603175421413,167.17131164525486,36.07349790405216,97.93854324734446,175.31775320945363,196.60914812528515,144.7423085009461
20,Newcastle,119.71587356855225,20,289.6508072607863,76.60339527191361,101.91698176076027,49.29026920384395,182.73716448244446,105.33088535291718,59.64742849221385,91.1612505799268,234.41738757181534,152.3821388656049,168.61771168552545,36.93792526019034,136.88147679735383,15.615266507853793,126.25724266418257,114.26163378856855,164.74458673550782,107.01200974278463,100.30278698715291,80.54912235969833
