,Team,Threat av adj,Matches,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,294.1753139752203,23,364.43082239115415,209.01976121086773,214.00398237310264,225.0476114194176,97.69747021380773,453.8993681017778,148.94643666582726,535.2419062419062,260.88310907724883,262.45107327084145,238.83436253145905,404.02209348107317,421.71668578993825,291.4217824574598,276.68089464095,279.1356291823078,298.90773624938794,381.0003466589631,293.55874042920306,181.77155529000828,268.97347145323573,435.704097861985,222.68328443814482
2,Liverpool,226.50580637848844,22,252.24043857377188,236.89668433860595,357.1407746438583,165.15524726619878,253.367107591204,,203.3268682918157,249.4580460796571,175.62283336053534,230.8990026656862,173.70904064836338,237.7623904550734,233.13742596596785,318.64926560055625,143.96161616161615,309.80433060914993,184.68581154528295,160.0977594991099,251.38385933773364,196.63577624479203,324.81090405439437,153.7803574580759,170.602199935296
3,Chelsea,216.92243939775136,23,189.72366742470464,291.0598866197664,247.60233477341666,157.9191135734072,120.76003530450133,135.6349643664175,300.3678514020361,246.5698057777052,238.49690702265676,220.8041006032238,194.12245802977512,231.91052333982537,247.03264371902847,238.4938870295745,204.74345776249376,148.11973080317742,333.08409320709626,165.13601439901007,266.3419128447854,198.13974483666115,220.55329451094576,195.72909259415286,196.87058620391954
4,Everton,189.59312556773853,23,166.30776939051322,234.82919845574042,168.54042867701403,252.9648898996062,229.73288709787585,89.72676907579954,87.36132262798928,287.3886010680744,219.64693177344057,171.7132530120482,137.5576296775585,284.91820829655785,90.1136407091952,140.50449949443882,281.87757523815804,141.1494433440339,353.63393517052054,264.1863264488815,177.33582187295352,267.5049779663783,87.76150230328099,113.0649407790938,112.82133567883395
5,Wolves,176.9782245597012,23,118.87315975286849,124.90141438793054,151.06996288971357,129.8642443332021,442.4186252771619,189.814159387469,232.25165131235877,219.10841529552349,196.3747107492501,262.9632416042108,159.51739001012086,152.07527498354798,309.5573533115084,130.43502135448443,42.45469991173875,109.85224369126807,83.61104864336349,191.61718916881324,223.08704192498925,214.00398237310264,175.2199986339731,103.35705775705775,108.0712781194709
6,Leicester,176.26854426284424,23,236.54699815586366,116.04284642541924,184.98057573908702,205.77062992385535,46.49460599583779,73.73643754619366,153.69567561738378,300.1309391745793,190.02511055309878,267.5049779663783,238.75939424579465,195.604356585243,153.1146698498461,369.82760812003534,168.40588757598525,73.75006468305304,147.82635753508237,182.08529462888927,137.80941034274366,153.57791272250998,159.00102980719723,148.28726904425756,151.1984658070834
7,Man Utd,175.26230563470807,23,144.293604814669,177.51850533807828,130.10381515990935,195.66233180793662,177.0754229297243,181.47398057820936,255.87432675044883,246.791341991342,155.14410307665565,148.0556641910313,179.79347216659994,305.57272267671664,106.06209442162293,218.247859376685,96.19573654311267,95.65234899328858,145.35736590279527,118.38858160002636,109.27207009857612,260.388826125331,206.83911541119556,127.93716337522442,249.33257626910563
8,Arsenal,163.89429962368595,23,173.67804794324618,135.20652132939625,214.0967624967625,104.98213737646553,207.03320831100794,82.57762363309939,84.27021433850702,157.8514421333685,163.1031252872507,268.9674323304217,206.61287290379525,116.47682197320752,159.33992165823403,169.23200351825093,155.33177527318497,158.66889325474787,178.41396874730208,175.52300460656198,96.91280638208039,282.41800799582825,141.0870802632319,219.9984427293218,117.78677685950413
9,Southampton,162.3945205496943,23,144.2200750775257,237.756811862836,151.42807665565792,188.93096689074574,116.79262783131789,158.10469117232302,80.8049049016053,163.63666315380775,172.9076350695568,178.62360391991288,239.57047343238477,72.11003753876285,79.75573857037271,81.65385457915579,202.37333115717317,140.41360874102264,162.57615591865115,224.0031434184676,185.90889638995367,155.0355866355866,170.96351686735915,285.3806850779009,142.12288778088927
10,Brighton,159.8782324445773,23,120.58832377550061,131.42635874000325,293.94998465410345,151.88091921176402,82.68158786719972,140.65475713713602,204.15289313312812,183.76428921168596,250.33768572148074,171.54906350188426,123.68157384783892,99.66573426573426,207.48916208346813,109.32812142973722,159.44456143649526,224.81959847036327,120.72945798293536,163.63666315380775,176.19344307082852,167.03560342096927,169.818799646955,156.91185021590795,67.45891424635008
