,Team,Threat av adj,Matches,Threat GW28 adj,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,291.3673020937973,27,,283.25746330199576,271.5786452295239,266.38844571066795,,285.70880088726517,373.3137484244483,212.9131222582491,217.37917560948765,220.88411497166717,96.84009988722411,446.13050470064326,148.30553436173463,517.759377079175,260.1753041197486,270.55265155828874,251.5897002479153,396.4950527704485,435.72250034055315,296.85002622544346,283.424934307505,276.6859996777832,303.62200071542566,384.59622816423183,294.3058157479185,183.55816116657425,256.968106296611,424.9529967289227,206.9586460430777
2,Liverpool,222.05948898283282,28,93.99109815484967,323.9732391644803,194.91982037754812,255.38992189983205,138.8456739276344,232.8773830621342,244.00154552007098,231.05120291231407,350.53348680286314,163.7058831426884,249.03051981967124,,205.24586739936564,238.32373265363924,178.39269302735127,233.16847499537806,177.9431626396633,255.74383608123057,237.4800209803548,310.78651999577926,139.25941866267465,304.5017730496454,181.2690291343573,168.6480408255256,259.14380480583077,196.1022814633926,323.413273728602,158.8876231666894,171.0363641257537
3,Chelsea,218.71686222955987,28,214.00498442367604,176.68621399176956,282.0895916500333,171.1347174116224,,285.8901867214161,195.58023004213644,290.2702087007643,250.03598169717137,157.23960269677886,124.77064886709351,132.28813970665826,286.9612291135656,250.4586153761488,242.9393318074894,205.21215957857913,208.80351173720723,237.56329445192165,249.3641379618461,237.84682652738212,211.06366492047223,153.03899900104437,336.3579277592901,162.0594858545881,264.0045580258848,194.47405774679393,221.11457884725814,192.37902715927208,190.4402306498115
4,Everton,190.7353671152186,28,241.62104263694835,214.4176400410621,187.11549061077997,185.10491779475498,,130.38682002809097,154.56405210812133,237.1373001016824,181.28676988036597,260.77364005618193,229.10959616515171,89.34068335044255,84.50785235085387,302.7370568917222,215.55485011726765,168.77423855077245,137.90769900229688,294.38074967079876,87.89006542154691,141.885497550379,261.9729696747819,140.76648916926695,380.3784903739821,259.2987436623919,169.42061266874353,265.15741635787555,89.39621479432896,114.13204775946032,115.57133243606998
5,Wolves,182.35813370514717,28,161.28280046428196,177.97027077950045,184.1173511462972,283.2798430915946,,206.11449171797128,122.82110747854516,128.75698477773983,152.495761292052,124.29805225740253,475.87777093596065,190.29721594171693,226.52078716893533,221.26199967646517,182.50783554009806,258.09828651580676,152.3974889077693,154.90794471994406,308.22535755902675,134.46140815396882,43.86468124233756,118.16012679702425,84.40016977170174,196.2878185818967,235.00136836343736,217.37917560948765,170.86139375028264,97.6006182080284,96.77963329484854
6,Man Utd,180.02147064239392,28,177.21128446425624,227.30500268060587,150.67734795067454,170.62303313463295,,246.58405688961247,141.60537598944592,177.97027077950045,129.54399085814168,195.13147808981145,182.54154803932735,183.18673211812538,259.90988388090915,265.4556273248216,151.31588582884882,150.81346159959313,176.46720054801673,308.57615201515995,101.32811762484661,218.80327662934255,94.40358399296395,98.60503264624379,144.73190702771691,110.02864726340839,107.40178816867338,269.03671161967037,211.880776132795,126.81441651898395,262.64858817090055
7,Leicester,178.31846907941394,28,153.3163804550675,131.10918178847896,167.16445813866068,197.677621623362,,261.09972644253264,235.9052197802198,119.89679539572268,190.69072429108303,191.24026786259077,45.62839892993257,79.3129618226601,154.08681452770603,305.7214063195372,191.81856766295851,271.7239695118596,241.10612520798668,194.76268970396472,156.846808306095,382.11011215547387,167.9489836295392,72.37608106127236,152.3895959078313,177.5922971404453,133.30816145486807,146.7231143207779,156.0594290560692,156.20679191216718,159.09444981472535
8,Brighton,167.39419642620086,28,277.921537524835,151.2576004697286,133.31390452575616,182.50783554009806,,243.99810724063065,122.83449361052833,133.4991676297397,309.64886184358807,145.10186443878035,80.64140023214098,138.052571857292,209.12907774145998,182.1516164545406,249.26050654773468,168.3530581207857,121.56466133377317,96.41036676646708,208.01719961240312,111.0524049309339,162.41449710725414,219.2721219795294,127.17721111433079,168.6879484113427,175.71541061818843,179.66813800643413,175.45872496935024,145.8316197856286,68.09559152035028
9,Southampton,163.29646015558097,28,137.09918746313585,174.01553261491514,124.26283181838738,374.467549838757,,136.66768676963832,123.35584152301168,228.96644950244655,145.87938693679436,174.27423145121665,123.03012814321131,155.5903585733359,72.47918827668965,156.46418403370916,166.4137596899225,180.309453603181,227.81874254362847,70.8845137857025,85.78748931838746,80.25628126889879,200.59734976639282,147.91262596992823,158.56455101825475,207.51998489568587,175.26674340143157,149.97168163672654,172.6438921242374,280.063965845793,141.7372925428481
10,Aston Villa,160.36636454323255,27,,80.90596762475595,231.05120291231407,196.9818606627018,,207.1640530759952,74.41547074320577,153.7700280235247,138.82488242210465,132.35481168744138,105.54946795147862,209.57569926894615,43.21645727706532,205.36166089394692,228.08956341157156,132.11791001330675,197.21006529248757,144.1072914988454,132.16501759014952,258.9810998290942,315.52159595119247,206.47633146712607,133.9708655541989,162.60004369780543,93.43702585067221,98.14390929094834,168.94142452259095,201.03498536769567,77.92315078611375
