,Team,Threat av adj,Matches,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,313.47705431695914,18.0,0.0,463.5310836501901,142.91674823515453,538.1347493926608,279.3555447820154,270.934280814215,244.2645420076756,406.0915223184544,388.26244501301727,291.90954882785405,291.2200589323982,260.399596291866,314.31550478237057,373.45191628966535,281.6614400751918,183.52598773027103,268.61687321188765,428.61167390825227,215.3834614421241
2,Liverpool,223.00341540022325,18.0,261.1960868187579,0.0,199.2985288927391,249.12732089682956,184.6756467787469,233.1276060357497,182.8371891031885,252.08675278274015,233.52763906228327,313.462268977677,144.73969121595704,316.37835868187574,192.86720022002203,163.7377699172331,259.5093412618084,210.55903002226532,311.6618244646141,141.58116003830384,163.68806203322663
3,Chelsea,217.36157593061938,19.0,122.4720464135021,133.42708825288875,299.96963128393764,259.2797160072473,238.8960905349794,213.56587948902597,205.8176652466676,244.09707205013314,242.13839958930922,255.3810017596782,211.3613817195232,136.36958359517612,336.29897211114525,165.98185237619364,248.4646147951555,206.9171287128713,211.61474686277498,199.8824514152936,197.93462046626604
4,Everton,193.74465536273524,19.0,232.44883017309488,95.56481357892864,87.83348783190556,293.92271813011513,220.7719784032867,175.35699725390788,185.07073680333284,296.1912611844271,107.83833160164983,141.86062835366894,272.637292964714,151.14385818429938,374.9391576198983,301.4348294829483,177.10071451509313,249.54961311303828,87.90839286539973,110.82488288895306,118.74992694330801
5,Man Utd,178.68903027090704,19.0,181.16689861673416,177.87859354445408,269.0638562339359,261.6596674453759,152.61865574131798,148.3034719332316,187.75813531353137,308.52206586007725,105.92147997314183,209.40274602448815,96.6884576948701,98.74412041722897,139.4729711692472,114.50766304517988,111.59081643430501,239.73251638387646,217.70819939606469,119.34981496710526,255.00144495306793
6,Wolves,174.1098594921322,18.0,0.0,182.1214023522837,228.47104152891913,221.2232176424348,189.93731409875076,274.6122387238724,159.3059058796053,152.32981053775373,297.02577193450793,134.6510732962213,39.08682332345812,116.47046172873436,81.95453524561233,201.68638385609455,228.1591875895871,225.0352252138373,187.62685843568195,103.91567574478967,110.36454372623572
7,Leicester,174.09639458713207,19.0,46.73275455252054,78.17880307819156,147.46672255245645,300.6332824709853,186.2603073763917,281.2940315172966,241.06386496462628,187.68585009194993,161.16061513734658,340.4896609510129,180.33025838540544,74.12781756606707,152.6045497357175,179.1212965586726,138.55423432638622,153.37430300110935,166.0446094609461,151.65875410366672,141.04978132476077
8,Arsenal,165.36639245398064,19.0,206.75872890757282,86.83424451186113,89.34720351793321,152.67688406023984,164.67737277418914,258.06676446679876,190.22254017416284,118.94845268272073,148.64476954994018,178.124890414962,162.21281078107813,158.45853403982017,179.3782497975536,175.81678573079947,94.99275676195977,277.82078649916565,141.80973795247613,235.57594448035627,121.5939995220423
9,Aston Villa,163.1475434513966,19.0,95.85336965909669,186.74815587874434,45.98158415841585,213.37145120405577,221.44862324871687,137.31714294847205,197.48824083445794,135.6247897353469,135.36384077281812,255.27772433695205,315.4662924228443,197.60540822029162,143.84725813402287,156.6918564987839,97.240634490748,100.84319192804728,174.89150655205833,210.14821626671338,78.59403828594819
10,Southampton,158.80118276615576,19.0,119.4480452674897,158.36931844453693,78.15602398321802,168.92589195344132,165.90006287151348,175.0846889338082,229.87211914931484,75.82708675683648,84.56074618661538,83.38654414871145,188.78970731160288,143.60607689462248,159.92972907024338,223.70616570327553,194.14446644664466,155.8735136171845,172.61363170306572,286.84242449478126,152.18622962005315
