,Team,Threat av adj,Matches,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,302.79366259076187,17.0,141.00139090118807,539.8456816257409,276.5182682154171,276.16106696935304,237.0042647712128,395.6548473486877,390.3160857908847,292.12268041237115,284.20825227486665,263.09349289454,297.1771597633136,393.39066265060245,280.1492619464599,179.68538767395628,263.6091063829787,417.35874316939896,220.195911251981
2,Chelsea,228.66886701728737,17.0,294.3773617021277,245.14224852071004,239.07051546391753,218.3377179080824,202.64614147909967,238.2198619391277,255.066265060241,252.78722280887013,215.43890465380252,137.09088471849867,329.2613320079523,161.71606855918586,251.03504113687362,203.8071244635193,210.4786339754816,234.33148602256009,198.56392887383575
3,Liverpool,221.96174649483785,17.0,209.93915662650605,244.4828936170213,174.60603550295858,228.2490059642147,178.4349545026671,248.20225080385853,233.69814432989693,305.23251366120223,145.1998729889924,370.9050514958313,189.96836909871246,158.87099067081297,264.51572077185017,208.4204857444562,307.4849608809041,142.33002680965149,162.80925694270704
4,Everton,197.68526940725394,17.0,88.11274343776462,285.1864504664594,215.0980717728977,205.57915644923983,184.07713284963722,297.757908847185,105.00710382513662,138.89194831013916,278.7290015847861,149.60876451953538,369.16157556270093,296.9042060085837,173.79906382978726,252.13126402393422,87.97257731958763,116.74186746987954,115.89074364606213
5,Leicester,185.5209779855092,17.0,146.675006254691,300.85278350515466,196.20481927710844,265.9562130177515,236.01918489065605,185.17050130396987,157.28029494822718,342.2906166219839,178.4987328405491,72.22271023031601,155.54855278093078,174.41857923497267,138.99475021168502,150.51497872340428,163.5489270386266,147.15099955575303,142.50897531787587
6,Man Utd,177.06413344696497,17.0,254.39289940828402,257.62765273311896,148.6117486338798,148.4117525773196,184.93609442060085,302.0657057654076,103.94680851063832,208.27850888166125,94.20353508302088,100.64906356413168,137.603767024051,117.06618066561015,130.82309955860717,241.00053619302952,212.4663633511139,120.58451757666418,247.42203465126613
7,Wolves,172.5546040134724,17.0,222.47267759562845,216.5937375745527,194.18120443740094,270.48476394849786,156.336,152.44103092783504,293.0450594030716,137.24872304199775,39.293565683646115,114.67572347266882,86.33012048192772,196.83031063696268,221.37760995113283,212.76497041420117,185.72122492080254,104.24606265876376,129.38548307994117
8,Arsenal,167.8658600193808,17.0,87.97041800643086,156.0882408874802,161.23121272365805,256.6812609457093,191.22868632707778,139.44879843060323,150.18253552729993,173.83611546909322,159.77472103004294,155.5044255319149,179.94856054191365,175.94515463917526,100.0644578313253,270.5267759562842,138.16518478843062,233.18331573389653,123.93975595913736
9,Aston Villa,165.76136411553028,17.0,45.2904721030043,250.14526728788624,214.86650377609953,137.75372565622357,201.29812712826336,137.02786088257295,131.88494911622925,251.34405144694537,308.86461232604375,196.54450838128597,142.38627243928195,154.5918864097363,99.4133438985737,98.41515531848134,165.35538461538462,206.2304680851064,76.53060109289618
10,Bournemouth,163.40592451679177,17.0,320.34642381163934,75.3628280664167,108.5326011923439,197.55573770491807,122.77696335078535,163.8666572077185,233.312616426757,161.86897590361448,107.07275456592446,73.04891335844682,195.11030110935025,78.58713136729223,195.42000000000002,140.88641490926923,271.76575562700964,103.41814432989692,228.96849785407724
