,Team,Threat av adj,Matches,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,313.79696474280894,16.0,526.9651898734177,266.3064088793412,271.16427310182456,251.92703241895262,390.28359374999997,388.6533364661654,287.78957091775925,289.8219499831024,262.65141955835963,308.1058099352052,401.195151405912,279.21614432446665,177.29273135359117,277.44747713655,427.60813074901444,214.32321603128054
2,Liverpool,223.31087139547316,16.0,257.31721854304635,181.02714902807773,225.20968577348066,181.9594119635012,242.2681215469613,230.23165673420738,312.7283344283837,141.73546486250547,378.65695399259647,182.6843286835222,168.87416458852869,259.7296350794585,200.7234872896527,305.8376560121765,141.7236998746867,162.2669739267843
3,Chelsea,223.02404759079235,16.0,254.15732181425483,235.52433849821216,212.51458129683937,197.80118784530384,242.9251943224062,260.1265320836337,243.4517543859649,211.5408034137728,136.50687656641605,324.8769509668508,159.52067522321428,250.61322949526814,195.9924585876199,209.77757440084275,239.22900581702802,193.8262767350502
4,Everton,204.3467861882906,16.0,303.1429675810474,212.17798549107144,209.8757535695399,183.46401106136423,296.4894580200501,107.58584099868594,137.04248964088399,271.2952101661779,144.08369137128537,360.3354972375691,285.51987794245855,182.92278461053297,251.70761041009465,86.66766388557807,119.05791276135542,118.17982426495436
5,Leicester,188.44636782422913,16.0,296.390178784267,200.09733237202596,275.73671706263497,232.87639848066297,184.17847792998475,160.38690435958094,340.83245614035087,171.90674901539563,71.24224330357143,152.73409358446145,178.70190538764783,135.67839371453513,158.41638284452853,157.27789886660855,156.41623441396507,142.2695189274448
6,Aston Villa,173.97974016783115,16.0,255.37329455314645,228.39538653366583,134.46697948494108,197.6558858151854,136.7976143533123,130.09453125,245.33480662983425,304.7518301104972,195.88986041611798,137.12792696025778,153.76368340943685,96.76195829260345,100.35905711388983,171.43630669546437,217.05670135603907,78.41001971090671
7,Man Utd,172.43479071051735,16.0,251.4681767955801,152.2613173455979,146.2103337306317,177.84500871839583,298.0434564917127,109.40357931251971,207.58477745588624,92.92466517857143,98.8279429075927,136.86657534246575,113.94398826979472,133.55729772607086,239.9738721804511,216.66301115241635,120.38190063091483,263.0007481296758
8,Arsenal,172.18113807107366,16.0,151.9253176930596,159.08428867403313,255.8263102449302,190.4140507518797,142.3632734003173,149.9301853312303,177.2697363974316,153.64840889276374,163.6677546515295,175.65506329113924,173.33532777115613,102.04963950973324,277.17030223390276,136.28950892857142,224.5718224131758,121.69721895232489
9,Wolves,169.51416318198775,16.0,213.70961671270715,189.00232974910395,260.1134481255449,164.54298328602965,150.17984505363526,291.47511415525116,134.76537669217186,39.12617481203007,111.93400552486187,88.04282624369142,200.71811422777967,235.31645885286784,220.58937365010797,178.8625134264232,101.75879528590136,132.08963511369646
10,Southampton,165.98626736494842,16.0,169.06929075927013,164.45977087174086,188.0914924297044,225.5763926940639,74.32902807775378,81.2671546961326,99.80105764145954,190.42227917981072,148.1109476309227,159.5552726675427,231.06035950804164,183.89415867480383,152.63819292885202,166.75100138121545,275.6765066964286,145.07737200143214
11,Brighton,158.55089626420022,16.0,172.91218454258674,235.71465753424658,165.71565290178572,151.1692490745637,98.12455259711916,197.35172504608903,112.69239740820734,157.4572824791418,220.64214848883046,127.3477306733167,169.06929075927013,179.85619405657,170.2010220994475,156.5046992481203,151.02100032583903,71.03455299206922
12,Norwich,156.39800020600046,16.0,216.55956843940714,87.81652568922306,159.67767123287672,238.5722030237581,171.08321917808217,80.50048342541436,132.04415102575294,79.64580573951434,230.893241954708,169.76625549172016,119.24167561761547,171.734364640884,97.66627565982404,159.1846633416459,194.38884638022364,193.59305245535714
