,Team,Threat av adj,Matches,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,294.69618089239736,24,,284.0854545454545,371.1880125476137,214.4433637284701,214.34894104178588,219.62909090909088,93.06075122482306,454.66117021276597,145.86999136442142,549.5283985102421,257.091774687721,267.96343446361294,248.83930131004365,400.9834245504301,433.19621428571423,298.9835359675785,281.8110463813578,265.88786064235165,299.38955352032053,379.4908858405022,295.262932016711,181.70982142857144,264.72816988100124,441.48258556891767,209.07262678803642
2,Liverpool,238.15740285384643,24,318.46083658430865,399.9396570495373,258.9731533209187,240.038506012951,348.54181818181814,157.31698421339138,253.7923463356974,,202.52132062311088,245.5207632334838,175.9059244419004,230.820583976834,176.92991261483306,241.67884254039834,239.1868287740628,322.8753237742831,147.8041899441341,310.32429078014184,180.2390909090909,166.80436681222707,256.6637715645449,193.77812868253594,318.1020293609672,157.96640476190476,171.59259399924042
3,Chelsea,219.15576218341735,24,,281.1951640759931,193.70850684116598,286.830002356823,247.51824324324326,154.6573402417962,124.0472380952381,137.43381128584645,295.62704144439886,246.96725815684027,244.6853765619723,207.30830082358042,197.32006764374296,236.2105534393905,246.0539409439665,235.02792835258072,209.04376363275827,152.15169047619048,332.9709700772201,163.8940187646599,253.70133369624384,193.36909090909091,221.83366881883782,196.05759456264775,202.1253879577902
4,Everton,186.40637559620959,24,,129.13900456077732,156.14284785435632,234.749444980695,171.31664787673807,258.27800912155465,226.3942493518737,87.87348877374784,89.6931409062694,299.4275109170306,217.9949569976544,172.00144799054374,138.3561906570452,292.67395238095236,91.30876503237744,140.4567808880309,264.64889466840054,139.09816167805798,359.4590379556558,257.82545454545453,174.5368691013541,254.80919978225364,90.03872002701789,112.61699604743083,114.91324221375756
5,Leicester,180.61764216767804,24,,263.76673168617253,233.10933301909026,119.20164285714284,188.86579417013684,193.1936931079324,46.144917904612974,74.9510334460729,154.5879225218382,307.91867612293146,189.2722622645896,267.93617630223235,238.67830598455598,191.56420552677028,155.95368586152813,379.89466666666664,165.95849634692436,73.19538702111024,150.9312115804085,184.50018501387603,141.48777157045313,151.15393926959376,155.17272727272726,154.49912663755458,152.88551986935218
6,Man Utd,178.50721599890798,24,,243.6616073532878,143.20836591086788,178.5490505127231,127.41655872193436,192.81883101579072,180.79460638508823,180.7550104626831,256.2867773325701,250.8565201052236,157.20168825161886,151.89738264099967,175.46454545454546,305.4689430501931,104.38807960607303,219.51484998101026,95.47224394057858,97.66137219908784,142.3550518134715,111.15253576072823,109.45546690307329,267.4768571428571,210.67427739188884,121.86526946107784,259.7772925764192
7,Wolves,177.96534660007532,24,,208.44773260359656,122.10900000000001,127.5247670037676,150.47144850034874,125.70512118842846,449.70620067643745,190.91608431447017,235.33186864014803,219.03400096525098,184.37206328565236,256.6318181818182,156.99967172753384,156.02129348193176,303.16353626943004,133.1745984533016,43.61035714285714,111.66174370537391,83.27979539641943,195.17010979161998,232.43231441048036,214.34894104178588,168.83638934716004,103.58926132836747,98.63020094562648
8,Brighton,164.28973844586477,24,,251.36649569142386,123.71732522796353,131.63820835718374,306.2637554585153,149.4837299958966,83.7781452358927,137.2681818181818,207.9382478153708,175.04284158954817,245.1670336787565,170.25883502736514,123.8891548463357,102.32597765363128,208.6936954044816,109.5043503148254,163.58179669030733,227.80124884366327,125.78689956331877,167.07358715050566,173.63287768088617,169.7870349492672,174.44142857142856,147.32121803207627,67.19165310392931
9,West Ham,161.04412685586328,24,295.9639562157936,223.7221631205674,186.39038351459644,65.65,162.01029954862534,240.56146572104018,114.91324221375756,,159.90464285714285,116.87174006908464,96.38434948285247,142.1938864628821,127.07920906567993,83.45889700683479,205.81528851873884,176.65818181818182,132.80314825414996,121.29731122563298,258.04733278621256,127.59165114835504,104.4724079702803,216.42309153057352,293.3720065101139,110.99032335907336,102.48406614054866
10,Arsenal,160.81765629846925,24,,73.83144104803493,169.49636363636364,137.7134886847412,219.81135940409683,109.37991266375545,203.76553139105457,82.71073268460216,85.65832393836904,148.20338101430428,163.04773166023168,270.52886441321687,223.86649999999997,116.6723108747045,151.7776537833424,172.36986332063634,151.59181818181818,156.16456709068527,183.17613283674734,180.07744005403578,96.52885375494071,286.16355226641997,140.02595777951524,216.8012726844214,120.26069799722387
