,Team,Threat av adj,Matches,Threat GW24 adj,Threat GW24 adj*,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,295.0732416633608,24,281.87375267284386,,366.72761208482615,212.28789540648447,212.9324942791762,217.9192037470726,101.68769026617751,472.4378047306282,144.3656678754346,545.8706777969576,255.29838965612555,264.56138938606335,244.1381184407796,399.60766871165646,431.8136757194469,295.9783157109639,278.42464897840614,290.5362579033643,297.41114690080593,376.6734789675049,292.9789655882959,180.6123835403727,262.6981591649894,439.01930969961575,215.9030926926692
2,Chelsea,219.24784852495293,24,278.29526337433174,,191.2491971465518,284.8291735342595,246.02335487661577,153.06239485588247,123.65134338274989,136.66699193207654,293.36008941453076,245.3352651477465,242.22593193816815,214.08112566572683,196.12835155139456,233.372116781253,244.22719334551437,233.3884532304133,206.38975858732047,151.66610086790416,330.95998929830455,163.33170586230403,277.2200127494601,191.8636467773139,220.1177045126726,203.7231803468053,200.7800194195706
3,Liverpool,217.35850605090633,23,0.0,0.0,257.24939988132485,238.69919823753094,345.8283015986152,171.90061925949055,263.71528253482154,,201.01776683053876,243.63804036122048,174.74351432693265,229.42654125398693,174.803824924954,240.21922128000264,236.78265256877114,321.07382351165927,146.820389200561,322.45754926058754,178.83586829243455,163.6530244493138,253.40518621918113,192.42639817364687,314.8215166922128,157.46225758897057,170.2652627240882
4,Everton,187.00072886096555,24,127.49946476436787,,161.24408188439853,233.33167387107605,170.28197964152085,254.99892952873574,224.81499984643892,86.96726980447866,89.09613361743446,293.7705930688502,217.24702624403548,178.7264711017985,137.28595507933238,291.7398882936755,90.79930285898236,139.60849106093673,273.2950540413534,138.12786007514256,357.2880822835482,255.81819570308525,173.1984708690309,278.43058049072414,89.13369967387649,111.78090772352388,113.5323811368258
5,Leicester,180.19471179286862,24,272.3840705278822,,231.48324136730784,118.82121278186122,186.467967217888,199.50538945018798,45.98659679618268,74.49836609316537,153.39212858025962,304.8236446862341,187.86707180424182,266.16561784897027,237.2368064881652,189.5886481737635,154.0796601142636,378.6822391096715,164.80082615861835,72.9442569870484,149.01499944335495,183.4707562923767,140.54601359369943,149.99484797748607,153.96465482130128,151.58026035059393,157.37380636432232
6,Man Utd,177.95259152918672,24,241.96190661438763,,142.71702453987731,177.1679085101999,126.10254121649407,191.47379224209413,178.49925067011503,179.41305357305095,254.59319968162376,249.3414701893698,156.3245729634026,150.37059257959316,174.098494297933,303.6240609786806,103.58760219439645,217.8168225839687,95.14468302658487,96.42147022805321,140.88697708325543,114.78392269736844,113.73502706478087,266.62320916905446,208.1426987508473,133.16245153904197,254.8694643063084
7,Wolves,177.51955407537733,24,199.80383435582823,,121.71929114239443,125.90572145481327,149.35432208437226,128.4453220858896,446.99019655899224,189.43927879662067,234.0188218015009,217.7111434027195,190.3955543154762,254.63385220445983,155.79575370037227,154.4530521066409,300.0370808254514,131.48382303825437,43.471175407998004,110.98736173063412,82.66151159386641,192.82483780381526,228.04109964248644,212.9324942791762,171.4690676794873,105.40951019527456,112.48519160253052
8,Brighton,164.041365747197,24,249.4389460841067,,122.47378581143333,130.76832529101586,300.4776842348057,148.33744634237573,83.31070056133433,136.19950234192038,205.4395468190181,191.26970311971485,242.6386827544955,169.67468473074302,128.73305261178493,101.64488483115761,207.0793735833505,108.78073077305743,161.93756123956186,226.5302195038529,123.4104774535809,164.95243253890092,172.42167361104,168.76160482329297,173.88470163199202,152.13424674968672,66.69281049050585
9,Southampton,161.7745531872915,24,134.2565459475162,,150.11039991673823,247.46742152556718,152.5802718145786,190.12168587198605,119.3862227540076,160.5767413972126,78.3445821585213,164.95243253890092,172.5661446527921,176.59504749598733,232.20261037795805,71.74899263754851,80.57986536607683,84.98881143302306,210.63878697993914,143.53175095144735,163.81317526105062,218.7770158345653,180.02021179105998,158.11426529291185,169.87326884337756,282.26255964553513,139.08046600669525
10,Arsenal,160.16153680360688,24,72.43658459231924,,168.17677680480602,136.05864723540233,218.34827111878303,107.31345865528775,202.2029994834619,82.1641689881604,85.14098982076042,153.0452302631579,162.06300360919928,268.43622501545434,211.55972031892364,121.2340398382829,165.84778055317048,170.2985717052387,150.4116243254251,154.96705288281711,181.95689259898586,178.26739934775298,95.81220662016334,284.56688731062513,139.54553510565782,215.28894053091184,118.73387656181758
11,Aston Villa,157.98624204859826,24,202.8964375485812,,73.22123657042137,144.43560773164714,136.22264821203714,129.62827954492687,105.07360807747786,207.69561583821272,42.636365950514204,217.47137043155902,221.33400847653095,139.2911384723271,192.84294045610642,151.32096765800225,133.20255623721883,243.25997091645834,310.45804305858655,205.54545229754794,131.4596185542736,158.2804310441512,97.47523594141605,96.41241890190763,165.48557979305542,205.5178027536826,80.50247469971632
12,Spurs,155.7927318906561,24,166.4304595095817,,220.74380936998415,193.46085548738924,149.7340486275487,146.48948279414796,174.75468461473898,84.5093486910391,167.05834829443447,174.32688547414543,178.19226723486892,167.39756514614467,173.08686755952382,188.31061628143772,60.17657447020198,207.73255794137697,171.89837070088126,85.91291757596106,130.413526223994,163.72844555479443,127.04814079597172,140.01730438521068,131.48382303825437,123.15036027645704,212.96830532765907
13,Watford,150.0921917938263,24,97.97902864914667,,187.2150574412007,182.3141798621378,139.21529024536207,203.44256643121426,94.74747989003156,233.4067725752508,118.9308537832311,160.387014621865,91.23798874427476,67.62182841244135,191.47379224209413,99.70488357716877,195.84706204590012,67.1247662219689,81.43854998692233,106.5909148762855,245.74525147659566,161.15973073215366,249.59606433885378,124.31197814525869,261.45226836622805,131.92556710775048,109.3437132784959
14,Norwich,147.6938040560569,24,129.1783896344285,,150.82354879504126,94.11563410292372,135.15759659145928,54.29236665794821,139.4840338407991,171.90061925949055,184.97564841305018,211.99748625394562,97.56863813795108,164.36813993046468,230.29112153019605,160.62634639262677,82.00778495887192,136.78138822958246,75.41177439752063,237.46306248994577,163.0901665536942,114.31271178632487,170.28197964152085,98.38621945488724,154.26309681697614,189.6554538369972,198.21808963871848
15,Bournemouth,145.19722081314612,24,183.54123300318955,,98.17096229136618,63.87480441344222,57.39196134868422,123.01167743830788,160.01977644024075,28.578177946581217,329.9888853650098,76.1157464212679,106.32397598528131,207.8087137597328,135.58358702157,156.98371599112795,235.91652281799549,154.9903342384995,111.97625386358953,74.79185203185166,191.3065378289474,86.94235081599601,195.57386702815643,122.48387530053323,263.02484355342057,104.78312786089296,215.5505167498218
