,Teams,Threat allowed av,Matches,Threat allowed GW29,Threat allowed GW28,Threat allowed GW27,Threat allowed GW26,Threat allowed GW25,Threat allowed GW24*,Threat allowed GW24,Threat allowed GW23,Threat allowed GW22,Threat allowed GW21,Threat allowed GW20,Threat allowed GW19,Threat allowed GW18,Threat allowed GW17,Threat allowed GW16,Threat allowed GW15,Threat allowed GW14,Threat allowed GW13,Threat allowed GW12,Threat allowed GW11,Threat allowed GW10,Threat allowed GW9,Threat allowed GW8,Threat allowed GW7,Threat allowed GW6,Threat allowed GW5,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Liverpool,99.58186511207244,29,129.54442352056503,284.8258465528488,63.82355261594057,38.349491730332375,71.62981610745192,87.83411057665944,185.44207215309143,142.0550087466836,110.58415584266186,63.46073895692825,36.37643065303564,12.09943424910307,,101.16636641323566,15.460845082998278,176.45343150943518,86.760070361197,102.54813525825739,148.37708109989762,74.1614842787385,137.40125624462962,79.18619886040688,9.821069054305553,119.36556315049529,123.32131387665868,29.10725362598896,61.738956719636924,98.55416603386402,214.1408383846283,84.28497659042478
2,Man City,100.09729006061596,28,173.89012668281794,,72.32685163617134,8.958920277655126,42.02931895852088,,77.49433545395732,58.671582397073514,112.5649966299534,86.45865079015493,123.34616966545582,239.40498735755682,101.38821918517351,28.160971589386463,163.38520869612694,48.65477830171585,20.825158059597015,82.04742856323719,133.18952806293964,92.01774951070547,107.49571174383163,63.335989601910114,119.27186213433744,236.27034574747086,34.471843391656876,174.13002625107765,86.10354717820881,189.34531919658184,7.454203255474567,120.03029137849808
3,Man Utd,106.90017754918543,29,60.37690564990044,244.69114625826478,29.495568946003914,94.02043353766203,154.21067979186773,,71.7284046113491,200.65498910844326,27.64981370419264,194.76689100265503,38.6661603115499,105.01763895154,159.29090082645416,27.908816561102867,207.92120695114136,54.231526888906956,133.9060753583908,178.06481886655092,114.51973803341389,191.21257439255714,89.43504616618156,103.21159679442644,65.02957809716463,171.6124501079321,51.375963911414146,45.91405764222145,76.96160096675158,67.69933793693781,30.7355972006917,109.79563035070896
4,Chelsea,108.07545115079346,29,44.59215998649597,159.03665907680988,26.58785954117775,68.18140558898449,165.95584768801928,,56.807662546634674,89.29878529161215,81.0896884649992,162.78171073645353,78.52138355374336,98.13211336731909,27.666719630360603,121.23965192586184,204.1091039776802,86.08597982674837,112.03361824154854,124.24111478030682,47.948849201202385,147.4396474659443,223.88011068105698,19.708229787647724,127.0442013628781,61.626325640827424,103.0030645430088,152.0583586767316,104.649293795228,108.10821335762739,94.91786099970341,237.44246363639832
5,Wolves,110.98348628729582,29,30.887377355247736,194.14985291659832,36.06457877904177,52.76366835460067,119.16300430893898,,160.71826294064522,78.69741693139076,18.44954565167427,107.05347210168839,149.1243228316307,198.16532284021375,126.535564661026,98.92054218798876,96.87864258885384,50.19769109785557,147.29636758565903,87.98350505530833,47.3225012421608,103.14385052770376,60.48348490148783,137.6953087747097,161.88429202884436,109.13392677903175,98.57299840077758,306.79915146902204,148.84179653599858,122.88703471422195,114.33172300457954,54.37589576467872
6,Everton,129.02412803458242,29,202.88302600383759,120.03068309277296,133.56732837855816,86.77328051999211,91.92479578778148,,59.45236850529909,168.43562442809343,153.32416091114285,179.75698839873078,163.21075409650803,56.52521690353751,89.02281476184724,148.56472313404083,126.16577446460724,241.58452786505222,228.47755383700132,181.24526292085648,74.22811659052968,24.339256994426247,115.27916193008424,45.911236107349396,55.89120164513588,310.820309817791,50.80109164118767,141.54214877635243,200.17250142991546,85.59262081980705,119.01815868914127,87.15902455151081
7,Leicester,129.72596923274727,29,67.24479384720325,59.17157717049122,242.74900779128075,114.49131136760116,80.69949224591255,,116.25402253121136,155.4627343080938,245.02307334914804,78.01178880035879,78.21038914844394,376.9733399152756,359.13870483636856,116.40837937593459,124.14070721715687,19.973292388021946,124.9861938878894,78.47055271267891,103.52114010602236,44.29097082465887,45.73337621986866,181.89908601343635,374.8671719804406,5.4134017787873745,133.73453728854656,110.3555291891098,55.47256153076887,65.43179657310247,122.62931521981955,81.2948601320386
8,Sheffield Utd,136.91098867982095,28,272.66232799738646,,106.03482462465763,113.22225909680128,97.00631676241755,,287.30023484677076,122.88198815658687,90.47699719667435,346.94423601031303,108.62805414944887,59.6611075103283,42.83712450414896,97.25797353312373,58.58045984059572,53.37753742933273,128.70385637506843,133.064841106534,151.03971697390077,71.6612957417965,252.8930425643921,94.97353145852685,144.31777279824018,197.07900192588568,126.53036247938871,157.65888020396233,230.57949636131525,70.48789169639349,24.191171675920486,193.4553800150752
9,Burnley,140.25213131681085,29,113.66856750100851,112.04589549452066,175.7183700799942,69.40251998603344,148.02504405379295,,141.65994841605425,238.3139556273818,289.66064332053065,174.82363423332572,213.38779740035534,147.52142801880836,13.85316923260689,108.72584916651249,239.68399427831173,256.21443428099155,93.67318414151669,90.23841703310609,47.4280945956707,258.3915807306766,98.83210025727749,83.42063743621111,133.667553961277,91.42658859491348,80.14276325702667,168.72656717896461,120.05730429664254,133.127551805228,116.72230176627636,108.75191204249859
10,Crystal Palace,153.84452889255923,29,44.91610750555992,178.71207678690553,16.449468676000834,283.38330537080765,87.08170037716627,,113.06013036519289,247.9722943156958,168.97787414491177,172.5364975631237,148.43387668952346,79.6338165178895,71.43676569685339,254.92718694731593,157.132282666862,34.27986912429333,195.21156139671803,171.06094323098662,335.78728325664997,98.11672419309616,157.15987961739302,402.2366635501385,123.57729598879813,71.21291141957045,175.57239551097155,104.94440477341413,30.35399615764618,227.9232014901936,185.2886983193457,124.11212623119354
