,Teams,Threat allowed av adj,Matches,Threat allowed GW29 adj,Threat allowed GW28 adj,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,104.0558902587896,28,151.6643273368018,,64.25741987769665,10.879093384388339,44.38989037552969,,85.58291403861969,90.67167461102221,130.79813631896366,78.63363391158919,136.22059694600088,226.25734761862407,90.07644081628251,29.951616528334586,142.5020974243131,50.91631625774551,34.07594511283599,62.36515976484635,92.36920265739343,93.21346726383368,124.90773490266602,97.88009809392706,112.72169168199065,214.8864885338553,39.53296905757458,229.22374561273668,93.72652389682494,232.23104036762922,7.87286764446486,145.75648720961763
2,Liverpool,104.66079865535352,29,158.88555563801174,326.6437263200287,77.5029096713845,50.4830460663705,72.56060438719597,106.6596712196967,175.25796703472716,123.89822100531076,116.7951010572122,70.08454147213062,34.378710344477135,10.749512929695602,,116.0195231697317,18.962645360457646,160.4833571765218,94.44117082852226,158.47895645929594,83.29968167550763,86.17407027688671,145.11838053285032,69.06499991473356,8.725342574634588,131.8245091133122,93.7378974211344,47.62783428131107,64.6086644618302,104.82083613296328,216.9234754681017,110.95224901121514
3,Wolves,107.60450670135971,29,33.62191926663781,205.0542550046667,47.47520005399649,46.876880647373724,103.93216243331089,,111.46084843316959,79.72004462061987,30.18876030539861,122.77096852691852,103.42025380758334,111.25106511968848,166.57067542734328,104.4764020075217,105.45556724745683,60.9566055070629,162.67062994267724,107.91130723950675,54.987741782416634,109.70236053311365,98.96836825141611,139.48458015006796,90.88270165652258,125.15687372643586,152.33573855123984,233.2014352203354,135.37073771786976,128.59898537992555,99.71839226028047,48.309233518875
4,Man Utd,108.53621330266309,29,33.89591562191969,222.54515702517173,33.82608238351842,71.46597354013481,145.74173984129237,,75.06243500293961,139.1576471719033,36.398052646191395,207.1513482129314,40.46341419309547,171.83904633766568,182.67785049898137,25.38290436312657,116.72807029379803,57.27743378073739,155.5960167283796,196.6505809371413,124.65847593051724,234.52121906670234,117.73177040529671,71.57899753494432,106.40708356730445,182.5246078888118,62.387418548558664,40.79147389196613,77.96167272545512,104.62326206333638,29.047660104577187,83.45687547083087
5,Chelsea,112.46359743264004,29,40.55630699368281,195.0576277814121,28.081163330713096,59.46678637133199,147.440326031211,,60.419837400393696,146.1184831121894,84.8588436170174,177.19320981897374,83.51424815052833,99.40728376356576,29.220617461212445,148.6997968580383,185.63602847745338,100.030080945557,136.0458802251704,69.74962194627581,74.1006510327434,169.08660656486944,234.28635207353855,32.248329380893004,128.69506772082912,67.08226864212546,71.43437687240474,143.70761986697894,115.57220876357485,142.31301821320938,84.32797377703821,207.09371035362912
6,Leicester,118.99981104700295,29,78.13702283740513,77.89311725753647,136.28058272992246,108.20367913523243,61.34057843116082,,141.1708474047123,162.68884624730921,248.20700732153372,127.64971222343847,94.97328928101307,261.4374218265401,201.62237704408003,153.23930809489,144.24886626791314,22.905753573499556,113.67420754734161,85.41776006974212,110.1036404653087,68.44772768596843,46.32765515135053,190.3539942782631,259.976758547432,8.857881479688364,141.2457207674366,96.25041640743662,68.03680561425963,72.26133095670437,93.21190157279933,76.83031014316704
7,Everton,130.0089085342434,29,154.2136365742745,104.68893868970314,142.06034715849358,134.10033162207876,105.42111328986162,,97.28116541622417,204.53657702271718,166.89835787898616,100.91652835845228,267.0597112637137,59.15258317591966,94.68342388530154,129.57589502020232,95.90000343857645,167.54297832418646,202.98655032553552,238.5902014473903,75.19266829126694,25.706268304530433,125.48513365057347,55.75143092302256,58.48909805614726,174.496173358963,56.10352593550483,173.60070270380086,189.17943080306634,99.45680825354746,136.4922998543819,134.6964644666354
8,Sheffield Utd,136.74779524826684,28,358.931089925467,,115.42237050361388,138.86650662604865,149.91457242739025,,161.2918783051266,130.6955683621578,109.86901000745274,240.61172761050048,60.98436675396454,68.42049873425916,46.629609407375234,113.01170044993005,77.1149738702503,87.34099546783887,121.63569979525799,116.05713333806543,159.52284369488245,74.99220682504819,307.09582640021193,101.01252314957833,165.50638100983446,136.67763924958518,115.0786197907901,159.70756671282177,175.26603064699222,62.62363078947547,37.38528870439749,237.272008393155
9,Burnley,142.00733419438623,29,120.05274830869723,183.3392944276038,215.51765878624275,70.30436583317058,157.43737186113307,,123.55365538536819,211.72551497879724,220.17426523428296,203.14135145758453,186.1135958204144,134.1698703244944,16.99083936654932,177.90674423415433,253.1458156931738,143.84014470474438,144.76351455422164,103.48714189267001,57.593398998852884,285.3615598151089,75.12337474037753,74.11348351188197,121.56985342692293,106.2357549525585,105.49946366539854,183.6643802606396,83.2617821563003,125.81645478181002,124.14421184692611,110.16508061711934
10,Spurs,147.30931066868774,29,355.24067219671014,254.35270071582963,140.27003655884965,199.0618435975664,183.02078997143937,,187.54878595951126,274.28965915006194,121.06311353947486,153.1570851557864,35.28622437381429,118.6574103134718,113.54113047169243,68.08205707867116,115.91932497484171,128.80699824715356,126.26657418096326,80.32181722021514,102.48090454209121,105.07599284676277,151.94258348185937,97.11854286471679,294.7193468346263,117.76646705542568,114.42549604673263,89.22014975982047,205.5024170229514,84.15098917924722,180.36089199430376,74.32000405735377
