,Teams,Creativity av,Matches,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Man City,199.8329568354945,28,60.37690453231335,,153.11007127165794,182.12384022772312,170.15403732657433,,206.3447391614318,217.44547132402658,281.5204322338104,177.79875919222832,89.59628716111183,49.23858866095543,277.22399309277534,129.9536308273673,176.42728071659803,197.71304577589035,130.90223260223866,55.212304554879665,121.53282463550569,243.3011718094349,184.294075332582,397.4654586985707,128.53650338947773,285.12402130290866,486.7371119558811,200.31225997954607,223.0952650308609,295.3893158584833,238.2596980780363,236.1334666609764
2,Liverpool,160.56809241016364,29,176.57454945147038,16.138359904289246,173.86183384805918,120.01245114952326,330.8094531297684,126.75779238343239,74.5503343641758,196.9197615981102,157.9644251614809,269.03780959546566,141.7968813329935,258.0213764682412,,98.07279109954834,286.4415071904659,239.864619448781,68.8099842518568,98.63536693155766,115.117022767663,201.94353349506855,123.17226603627205,100.08212924003601,225.47201234847307,117.42356941103935,103.00306528806686,215.50284251570702,100.14327391982079,172.73777555674314,142.12224539369345,205.48564661294222
3,Chelsea,136.48180857878822,29,186.2981580197811,127.02774722129107,63.64377252757549,64.05756790190935,59.84884388744831,,206.66974186897278,156.7837029695511,185.39710082113743,66.0066906362772,139.57691006362438,80.05907759070396,60.72638873010874,150.79979728907347,115.90649224817753,167.3060692846775,132.4421925470233,69.45193111896515,195.08057907223701,161.78615801036358,70.70877999067307,163.98748736828566,197.52237424254417,289.84353970736265,116.50521541014314,236.5030463784933,133.54594577103853,174.84434843063354,109.35265887528658,76.29013080149889
4,Leicester,121.78576305380156,29,157.38148298114538,87.75152042508125,52.797737158834934,39.93943938985467,154.4468391686678,,206.62656426429749,144.07702460885048,78.01141310483219,169.31654773652554,167.06298179924488,10.237960144877434,101.38822067528963,83.34253206849098,376.59829407930374,130.33762201666832,203.47957145422697,231.85531720519066,113.015924859792,83.23933407664299,240.853482298553,64.6336417645216,6.767745316028595,171.36987075209618,70.95902431756258,24.18501134961843,212.00560573488474,58.95060393959284,54.11796607077122,37.03784979879856
5,Everton,119.7821280726328,29,37.27464322000742,151.57435536384583,259.87033918499947,134.81695037335157,181.29016067832708,,189.11459185183048,181.0588277876377,163.02445884793997,20.84067016839981,207.71377086639404,127.72585693746805,32.02333562076092,12.185747735202312,115.09130476042627,94.65021640062332,124.98619481921196,55.80030791461468,180.7660661637783,67.62836072593927,95.56943587958813,138.87792583554983,116.54422990977764,215.5343361198902,100.63006896525621,114.20965362340212,126.67009830474854,116.39001592993736,73.54414984583853,38.27564027160406
6,Wolves,107.18521958795087,29,50.29519451782107,111.85004524886608,197.41905853152275,91.23593308031559,119.33310851454735,,179.98455241322517,125.51928851753473,98.15738536417484,111.43944459035993,22.158145532011986,234.384848177433,137.3122289776802,51.6088193282485,164.63083550333977,178.37538570165634,76.98992136865854,116.49932973086834,87.67066076397896,114.40628711134195,143.20194125175476,5.731265991926193,103.9965897798538,116.36285912245512,168.86967718601227,22.175652906298634,131.6028719767928,41.330123133957386,24.53505303710699,81.29486069083214
7,Man Utd,104.82677695951585,29,54.81759235262871,48.180742003023624,123.33926633000374,58.84073190391064,60.40636710822582,,105.60133280232549,127.4342380464077,155.3230408579111,63.06778835132718,148.64203771576288,129.80992645025253,138.1155289709568,71.59820012748241,87.26832084357738,57.00165070593357,101.2458024546504,123.0056231841445,264.1464564949274,59.491936676204205,233.59534218907356,79.1861955076456,90.64409211277963,89.5301079377532,121.94615323096514,21.11398633569479,170.7452037371695,77.77025606483221,21.03075496852398,157.077856361866
8,Sheffield Utd,103.18322228600404,28,84.45771187543869,,152.12357081472874,116.05492122471333,59.678880125284195,,67.388607095927,98.4072607010603,187.34272299334407,59.271423891186714,119.26851831376553,117.27993451058865,64.69141729176044,173.23528230190277,54.75393645465375,79.5097067952156,136.21672093868256,115.85324499756098,72.8129306808114,246.29982188344005,113.64385075867177,86.26178409904242,18.926269188523293,97.19609245657921,50.80109164118767,184.39429253339767,101.64991188794374,53.42466868460179,109.43022994324565,68.75541992485523
9,Arsenal,98.36409561934748,28,155.9735824353993,,133.5673276335001,291.44867956638336,144.36940625309944,,56.807662546634674,35.155896842479706,53.31730954349042,72.53712341189384,74.18857961893082,79.04194677248597,82.85180246457458,11.478901654481888,113.38068749755621,84.34777315706015,38.325196504592896,52.69674509763718,90.1152579113841,83.51751640439034,69.66622434556484,87.98517696559429,116.69597029685974,145.32162100076675,148.26527126133442,93.46867185086012,166.3055032491684,46.66409008204937,113.3919458836317,113.3088070899248
10,Southampton,97.31760683694276,29,31.489093974232674,79.34545688331127,178.98308057338,58.472884260118015,44.74824443459511,,113.0601298995316,61.46794185042381,180.0828890874982,140.5552266165614,92.31317415833472,50.23993831127882,133.4775611758232,44.70725618302822,124.0480087697506,191.1928988993168,176.12613197416067,161.48208379745483,2.872695028781891,5.1992688328027725,39.47437480092049,68.73592622578144,23.98782866075635,54.318586364388466,80.21089471876621,150.67576467990875,70.85757190361619,197.60634116828442,179.75823506712914,86.72110997140409
11,Spurs,96.96009661038887,29,30.438745580613613,64.6423939615488,21.991565451025963,209.42286178469658,42.02931672334671,,129.53768484294417,150.73069874197245,96.03160247206688,83.85219164192677,93.80499012768269,82.18123447149992,22.45263122022152,98.92054293304682,238.79570215940475,23.006853088736534,276.22021241113544,193.37269738316536,106.65405355393887,24.339256994426247,66.32380587980151,29.265888780355453,41.43099104985595,119.00841519236565,133.73453821986914,96.40696495771408,54.0772408246994,101.75558719784021,7.454203255474567,173.95993079990149
12,Brighton,96.17450084729956,29,28.953248541802164,125.90026818215847,95.61096876859665,50.2851877361536,168.9033403992653,,105.09778261184694,67.3039136454463,41.968172788619995,134.50747318565845,91.34232737123966,90.9271514043212,32.0369727909565,84.42806405946612,64.54426422715187,117.17502493411303,79.84659373760223,78.47055122256279,114.51973840594292,208.7548829615116,24.446656368672848,120.48580218106508,86.40927765518427,59.65896500274539,108.85168667882681,113.88984899967909,78.66417430341244,100.50658546388149,231.73006922006607,83.84153172373772
